"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"VQW00011624","2019-07-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  256",",,W","   53",",,W",,,,,,," 1035",",,W",,,,,"  100",",,W","   90",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  328",",,W","  250",",,W","   53",",,W",,,,,,," 1047",",,W",,,,,"   90",",,W","  100",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   36",",,W","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   46",",,W",,,,,,," 0323",",,W",,,,,"  100",",,W","  130",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-07-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  322",",,W","  261",",,W","   68",",,W",,,,,,," 0825",",,W",,,,,"  100",",,W","  100",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  322",",,W","  267",",,W","   60",",,W",,,,,,," 0830",",,W",,,,,"   80",",,W","   80",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  122",",,W","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   53",",,W",,,,,,," 1805",",,W",,,,,"   80",",,W","   80",",,W","  134",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-07-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  244",",,W","   50",",,W",,,,,,," 1550",",,W",,,,,"   90",",,W","  100",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  322",",,W","  250",",,W","   62",",,W",,,,,,," 1744",",,W",,,,,"  100",",,W","  100",",,W","  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  328",",,W","  256",",,W","   65",",,W",,,,,,," 1529",",,W",,,,,"   90",",,W","   80",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  328",",,W","  256",",,W","   68",",,W",,,,,,," 0948",",,W",,,,,"   80",",,W","   80",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   53",",,W","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   57",",,W",,,,,,," 2311",",,W",,,,,"   80",",,W","   90",",,W","  107",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   20",",,W","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   51",",,W",,,,,,," 1151",",,W",,,,,"  110",",,W","  110",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  328",",,W","  250",",,W","   56",",,W",,,,,,," 1250",",,W",,,,,"   90",",,W","  110",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-19","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   74",",,W","    0",",,H","    0",",,H","  328",",,W","  250",",,W","   37",",,W",,,,,,," 1222",",,W",,,,,"   80",",,W","   80",",,W","  125",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-20","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   40",",,W",,,,,,," 1049",",,W",,,,,"  100",",,W","  130",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-21","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    5",",,W","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   48",",,W",,,,,,," 1410",",,W",,,,,"   90",",,W","  110",",,W","   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-22","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  250",",,W","   51",",,W",,,,,,," 0949",",,W",,,,,"  100",",,W","   90",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-23","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    5",",,W","    0",",,H","    0",",,H","  328",",,W","  261",",,W","   64",",,W",,,,,,," 1133",",,W",,,,,"   90",",,W","   90",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-24","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  339",",,W","  261",",,W","   61",",,W",,,,,,," 1254",",,W",,,,,"  100",",,W","  110",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-25","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  302",",,W","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   58",",,W",,,,,,," 1255",",,W",,,,,"  100",",,W","  100",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-26","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  333",",,W","  261",",,W","   64",",,W",,,,,,," 1302",",,W",,,,,"   90",",,W","  100",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-27","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  328",",,W","  267",",,W","   57",",,W",,,,,,," 1429",",,W",,,,,"   60",",,W","   50",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-28","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   64",",,W","    0",",,H","    0",",,H","  328",",,W","  244",",,W","   54",",,W",,,,,,," 2237",",,W",,,,,"  110",",,W","  110",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-07-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  124",",,W","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   55",",,W",,,,,,," 1253",",,W",,,,,"   90",",,W","   80",",,W","  116",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-07-30","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  305",",,W","    0",",,H","    0",",,H","  300",",,W","  250",",,W","   36",",,W",,,,,,," 1534",",,W",,,,,"   80",",,W","   80",",,W","  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-07-31","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   46",",,W","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   41",",,W",,,,,,," 1120",",,W",,,,,"  100",",,W","  100",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   51",",,W",,,,,,," 1559",",,W",,,,,"   80",",,W","   50",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    8",",,W","    0",",,H","    0",",,H","  317",",,W","  256",",,W","   59",",,W",,,,,,," 1843",",,W",,,,,"   80",",,W","   80",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    5",",,W","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   68",",,W",,,,,,," 1152",",,W",,,,,"   90",",,W","  100",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  261",",,W","   64",",,W",,,,,,," 1605",",,W",,,,,"   90",",,W","   70",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   67",",,W",,,,,,," 1059",",,W",,,,,"  100",",,W","   80",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  422",",,W","    0",",,H","    0",",,H","  306",",,W","  250",",,W","   52",",,W",,,,,,," 0858",",,W",,,,,"  100",",,W","   80",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   30",",,W",,,,,,," 1302",",,W",,,,,"  130",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   48",",,W",,,,,,," 1316",",,W",,,,,"   80",",,W","  120",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   18",",,W","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   44",",,W",,,,,,," 1232",",,W",,,,,"  120",",,W","  120",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   52",",,W",,,,,,," 1233",",,W",,,,,"   90",",,W","   90",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  306",",,W","  256",",,W","   46",",,W",,,,,,," 1615",",,W",,,,,"  100",",,W","  100",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   47",",,W",,,,,,," 1131",",,W",,,,,"  110",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  261",",,W","   62",",,W",,,,,,," 1051",",,W",,,,,"  100",",,W","   90",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   50",",,W",,,,,,," 0910",",,W",,,,,"   80",",,W","   80",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  272",",,W","   66",",,W",,,,,,," 1233",",,W",,,,,"  100",",,W","  100",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   49",",,W",,,,,,," 1427",",,W",,,,,"   60",",,W","   50",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"VQW00011624","2019-08-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  244",",,W","   48",",,W",,,,,,," 1537",",,W",,,,,"   90",",,W","   90",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-18","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  261",",,W","   56",",,W",,,,,,," 1220",",,W",,,,,"   90",",,W","   80",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-19","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  256",",,W","   40",",,W",,,,,,," 1009",",,W",,,,,"   90",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-20","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   15",",,W","    0",",,H","    0",",,H","  322",",,W","  256",",,W","   44",",,W",,,,,,," 1119",",,W",,,,,"  100",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-21","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  250",",,W","   44",",,W",,,,,,," 1301",",,W",,,,,"   90",",,W","  100",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-22","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  191",",,W","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   42",",,W",,,,,,," 0400",",,W",,,,,"   90",",,W","   90",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-23","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   64",",,W","    0",",,H",,,"  317",",,W","  250",",,W","   47",",,W",,,,,,," 1232",",,W",,,,,"  100",",,W","   90",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-24","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  244",",,W","   44",",,W",,,,,,," 1534",",,W",,,,,"  110",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-25","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H",,,"  311",",,W","  261",",,W","   47",",,W",,,,,,," 1032",",,W",,,,,"   80",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-26","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H",,,"  317",",,W","  256",",,W","   46",",,W",,,,,,," 1401",",,W",,,,,"  110",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-27","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  244",",,W","   41",",,W",,,,,,," 1325",",,W",,,,,"   90",",,W","   70",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-28","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  206",",,W","    0",",,H","    0",",,H","  278",",,W","  239",",,W","   54",",,W",,,,,,," 1244",",,W",,,,,"  210",",,W","  210",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-29","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   15",",,W","    0",",,H","    0",",,H","  311",",,W","  267",",,W","   42",",,W",,,,,,," 0945",",,W",,,,,"  140",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-30","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   32",",,W",,,,,,," 1156",",,W",,,,,"  100",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-08-31","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  311",",,W","  250",",,W","   31",",,W",,,,,,," 0947",",,W",,,,,"  120",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-01","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   29",",,W",,,,,,," 1123",",,W",,,,,"  100",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-02","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   32",",,W",,,,,,," 1227",",,W",,,,,"  100",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-03","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   47",",,W",,,,,,," 1615",",,W",,,,,"  110",",,W","   80",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-04","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US",,,"    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-05","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W",,,"    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-06","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H",,,"  311",",,W","  239",",,W","   25",",,W",,,,,,," 1025",",,W",,,,,"  100",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-07","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","  208",",,W","    0",",,H","    0",",,H","  306",",,W","  244",",,W","   20",",,W",,,,,,," 1418",",,W",,,,,"   30",",,W","   30",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-08","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  311",",,W","  239",",,W","   22",",,W",,,,,,," 1513",",,W",,,,,"  360",",,W","   10",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-09","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    3",",,W","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   24",",,W",,,,,,," 1318",",,W",,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-10","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   33",",,W",,,,,,," 1315",",,W",,,,,"  100",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-11","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0",",,W","    0",",,H","    0",",,H","  317",",,W","  250",",,W","   32",",,W",,,,,,," 1126",",,W",,,,,"  100",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-12","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  250",",,W","   30",",,W",,,,,,," 1012",",,W",,,,,"  100",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-13","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   13",",,W","    0",",,H","    0",",,H","  322",",,W","  256",",,W","   39",",,W",,,,,,," 1003",",,W",,,,,"  130",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-14","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   10",",,W","    0",",,H","    0",",,H","  328",",,W","  267",",,W","   51",",,W",,,,,,," 1126",",,W",,,,,"   80",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-15","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  333",",,W","  272",",,W","   54",",,W",,,,,,," 1223",",,W",,,,,"  100",",,W","  120",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-16","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","   76",",,W","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   42",",,W",,,,,,," 1613",",,W",,,,,"  120",",,W","  130",",,W","  107",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"VQW00011624","2019-09-17","17.6997","-64.8125","18.6","CHRISTIANSTED HAMILTON FIELD AIRPORT, VI US","    0","T,,W","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   59",",,W",,,,,,," 0912",",,W",,,,,"  100",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
