"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00211374","2019-02-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  635",",,7","  -61",",,7"," -256",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  610",",,7","  -28",",,7"," -267",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  610",",,7","  -44",",,7"," -289",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  584",",,7","  -56",",,7"," -261",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","   71",",,7,0800","   97",",,7","  660",",,7","  -67",",,7"," -122",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  660",",,7","  -22",",,7"," -144",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","   51",",,7,0800","   69",",,7","  711",",,7","  -17",",,7"," -128",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","   13",",,7,0800","   18",",,7","  686",",,7","  -17",",,7"," -133",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  686",",,7"," -133",",,7"," -294",",,7",,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  686",",,7"," -167",",,7"," -317",",,7",,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","    5",",,7,0800","   10",",,7","  686",",,7"," -161",",,7"," -244",",,7",,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-02-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  686",",,7","  -94",",,7"," -217",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7","  -39",",,7"," -244",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","   20",",,7,0800","   25",",,7","  686",",,7"," -178",",,7"," -267",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  686",",,7"," -117",",,7"," -289",",,7",,,,,,,,," -272",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  686",",,7"," -183",",,7"," -283",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","  660",",,7"," -128",",,7"," -217",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7","  -94",",,7"," -272",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7","  -67",",,7"," -294",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7","  -56",",,7"," -256",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  635",",,7","   22",",,7","  -89",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","  122",",,7,0800","  127",",,7","  762",",,7","   11",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  762",",,7","  -39",",,7"," -200",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  737",",,7","   17",",,7"," -194",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  660",",,7","   78",",,7","  -56",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","  236",",,7,0800","    0",",,7","  610",",,7","   44",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","    5",",,7,0800","    0","T,,7","  584",",,7","   22",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  584",",,7","   -6",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  584",",,7","   22",",,7"," -128",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  584",",,7","   44",",,7"," -117",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  559",",,7","   67",",,7"," -111",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  533",",,7","   94",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  508",",,7","   67",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  483",",,7","  111",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  457",",,7","   83",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  406",",,7","  128",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  406",",,7","   39",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  406",",,7","   61",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0800"," 1219",",,7",,,,,,,,,,,,,,,,
"USC00211374","2019-03-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  381",",,7","   56",",,7","  -78",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","  144",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  279",",,7","   56",",,7","  -89",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  254",",,7","   72",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-03-31","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  254",",,7","    6",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  229",",,7","  -11",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  229",",,7","   44",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","   15",",,7,0800","    0","T,,7","  229",",,7","   39",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  229",",,7","   33",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0",",,7","  229",",,7","   67",",,7","  -39",",,7",,,,,,,,,"   11",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00211374","2019-04-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  203",",,7","   61",",,7","   11",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","   76",",,7,0800","    0",",,7","   76",",,7","   83",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","  112",",,7,0800","    0",",,7","   25",",,7","   83",",,7","  -17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    0",",,7","   25",",,7","  139",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   25",",,7","   22",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   25",",,7","   50",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","  180",",,7,0800","  254",",,7","  254",",,7","    0",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","   20",",,7,0800","   38",",,7","  254",",,7","    6",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","  178",",,7","   78",",,7"," -106",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  111",",,7","  -44",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","   28",",,7,0800","    0","T,,7","   76",",,7","   61",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0","T,,7,0800","    0","T,,7","   25",",,7","  178",",,7","   11",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","   86",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","   64",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   28",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","  107",",,7,0800","    0","T,,7","    0","T,,7","  106",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-04-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","   71",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","   38",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -39",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -56",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-13","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-14","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-15","47.3847","-94.6147","395.0","CASS LAKE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   -6",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-16","47.3847","-94.6147","395.0","CASS LAKE, MN US","   25",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,
"USC00211374","2019-05-17","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-18","47.3847","-94.6147","395.0","CASS LAKE, MN US","   69",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-19","47.3847","-94.6147","395.0","CASS LAKE, MN US","   86",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-20","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-21","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-22","47.3847","-94.6147","395.0","CASS LAKE, MN US","  140",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-23","47.3847","-94.6147","395.0","CASS LAKE, MN US","   76",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   78",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-24","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-25","47.3847","-94.6147","395.0","CASS LAKE, MN US","   99",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   94",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-26","47.3847","-94.6147","395.0","CASS LAKE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-27","47.3847","-94.6147","395.0","CASS LAKE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-28","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-29","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-30","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-05-31","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-01","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-02","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-03","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-04","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-05","47.3847","-94.6147","395.0","CASS LAKE, MN US","  163",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00211374","2019-06-06","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-07","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  111",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-08","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-09","47.3847","-94.6147","395.0","CASS LAKE, MN US","  226",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,"    1",",,7",,,,,,,,,,,,
"USC00211374","2019-06-10","47.3847","-94.6147","395.0","CASS LAKE, MN US","   15",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-11","47.3847","-94.6147","395.0","CASS LAKE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00211374","2019-06-12","47.3847","-94.6147","395.0","CASS LAKE, MN US","   71",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
