"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00053500","2019-10-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  111",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,1630","  108",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-10-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1630","  143",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   61",",,7,1630",,,,,"    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1630","  227",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-10-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   56",",,7,1630",,,,,"  -50",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -94",",,7,1630","  166",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   33",",,7,1630",,,,,"  -94",",,7"," -178",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,," -122",",,7,1630","  180",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-10-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -33",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1630","  163",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    0",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1630","  183",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630","  103",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,1630","  159",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,1630","  196",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-11-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   83",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  116",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  127",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   83",",,7","  -94",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   78",",,7,1630","  127",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  106",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-11-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  100",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  124",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00053500","2019-11-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   56",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,1630","  122",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,1630","  214",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   72",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,1630","  114",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  100",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1630","  108",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,1630","  229",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,1630","  225",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  111",",,7","  -61",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   89",",,7,1630","   90",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   25",",,7,1630",,,,,"   89",",,7","  -33",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    6",",,7,1630","   76",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    8",",,7,1630",,,,,"   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,1630","  105",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   28",",,7,1630",,,,,"    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","   95",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,1630","   53",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,1630","  126",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1630","  227",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    0",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","   85",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-11-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   94",",,7","  -72",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   67",",,7,1630","   79",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"   67",",,7","  -89",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -17",",,7,1630","  132",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-11-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   53",",,7,1630",,,,,"  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1630","  314",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  156",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,1630","   90",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   33",",,7","  -50",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   22",",,7,1630","  163",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   28",",,7"," -111",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    6",",,7,1630","   89",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   51",",,7,1630",,,,,"    6",",,7","  -78",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"   -6",",,7,1630","   92",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,1630","  124",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,1630","  126",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   81",",,7,1630",,,,,"   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","  135",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1630","  230",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  243",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","   90",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  214",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   13",",,7,1630",,,,,"  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1630","  290",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   71",",,7,1630",,,,,"  -11",",,7","  -67",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -33",",,7,1630","  113",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -22",",,7"," -183",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -89",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -83",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,," -106",",,7,1630","  142",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -83",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,1630","   79",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -94",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,," -117",",,7,1630","   61",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -89",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,," -106",",,7,1630","   48",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00053500","2019-12-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -28",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1630","   40",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -44",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1630","   37",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630","   32",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630","   37",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   17",",,7"," -122",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -17",",,7,1630","   40",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  -11",",,7","  -72",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -39",",,7,1630","  100",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1630","   39",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,1630","   56",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   25",",,7,1630",,,,,"  -94",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,," -100",",,7,1630","   50",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,," -100",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,," -144",",,7,1630","  154",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,," -100",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,," -150",",,7,1630","   48",",,7",,,,,,,,,,,,,,,,
"USC00053500","2019-12-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,," -106",",,7"," -272",",,7",,,,,,,,,,,,,,,,,,,,," -144",",,7,1630","   80",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-01","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   15",",,7,1630",,,,,"  -44",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630","   93",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-02","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -44",",,7"," -156",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -67",",,7,1630","  166",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-03","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -44",",,7"," -100",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -50",",,7,1630","  369",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-04","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -22",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","  121",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-05","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1630","  132",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-06","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    5",",,7,1630",,,,,"  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1630","  291",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-07","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7"," -111",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -28",",,7,1630","  241",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-08","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   22",",,7"," -189",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"    0",",,7,1630","   76",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-09","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630","  195",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-10","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    3",",,7,1630",,,,,"  -61",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,," -117",",,7,1630","  158",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-11","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,," -106",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,1630","   48",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-12","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -72",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1630","   82",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-13","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1630","  206",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-14","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    0",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1630","  204",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-15","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -11",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  198",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-16","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -22",",,7"," -228",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -83",",,7,1630","   31",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-17","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   36",",,7,1630",,,,,"  -39",",,7"," -167",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -67",",,7,1630","   90",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-18","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -67",",,7"," -222",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -94",",,7,1630","  134",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-19","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -161",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -33",",,7,1630","   43",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-20","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -28",",,7"," -256",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -94",",,7,1630","   26",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-21","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"    6",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","   37",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-22","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1630","  198",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-23","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1630","  196",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-24","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0","T,,7,1630",,,,,"    6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1630","  180",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-25","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1630","  145",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-26","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1630","  183",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-27","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1630","   84",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-28","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -33",",,7"," -106",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -56",",,7,1630","  272",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-29","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -33",",,7"," -144",",,7",,,,,,,"    0",",,7,1630",,,,,,,,,,,,,"  -39",",,7,1630","   87",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-30","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","   10",",,7,1630",,,,,"  -39",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1630","  106",",,7",,,,,,,,,,,,,,,,
"USC00053500","2020-01-31","40.1849","-105.8666","2526.2","GRAND LAKE 6 SSW, CO US","    0",",,7,1630",,,,,"  -39",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1630","  116",",,7",,,,,,,,,,,,,,,,
