"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00380490","2019-01-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  282",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  161",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,"  122",",,7",,,"  139",",,7",,
"USC00380490","2019-01-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  133",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  133",",,7",,,"  139",",,7",,
"USC00380490","2019-01-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  144",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  133",",,7",,,"  139",",,7",,
"USC00380490","2019-01-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2019-01-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   39",",,7",,,,,,,"   66",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   94",",,7",,,"  117",",,7",,
"USC00380490","2019-01-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"   83",",,7",,,"  111",",,7",,
"USC00380490","2019-01-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"  106",",,7",,,"  122",",,7",,
"USC00380490","2019-01-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   78",",,7",,,"  106",",,7",,
"USC00380490","2019-01-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   67",",,7",,,"   89",",,7",,
"USC00380490","2019-01-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,"   84",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,
"USC00380490","2019-01-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   67",",,7",,,"   72",",,7",,
"USC00380490","2019-01-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   28",",,7",,,,,,,"    3",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   61",",,7",,,"   72",",,7",,
"USC00380490","2019-01-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   44",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   67",",,7",,,"   72",",,7",,
"USC00380490","2019-01-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   61",",,7",,,"   72",",,7",,
"USC00380490","2019-01-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -22",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   50",",,7",,,"   78",",,7",,
"USC00380490","2019-01-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"   56",",,7",,,"   78",",,7",,
"USC00380490","2019-01-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,
"USC00380490","2019-01-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   89",",,7",,,"  106",",,7",,
"USC00380490","2019-01-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
"USC00380490","2019-01-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -50",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   50",",,7",,,"   94",",,7",,
"USC00380490","2019-01-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,"   86",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"   39",",,7",,,"   72",",,7",,
"USC00380490","2019-01-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  100",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"   61",",,7",,,"  106",",,7",,
"USC00380490","2019-01-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -28",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   17",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,
"USC00380490","2019-01-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -56",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   56",",,7",,,"   89",",,7",,
"USC00380490","2019-01-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -28",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   -6",",,7,0800",,,,,"   50",",,7",,,"   72",",,7",,
"USC00380490","2019-01-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   50",",,7",,,"   61",",,7",,
"USC00380490","2019-01-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"   67",",,7",,,"   83",",,7",,
"USC00380490","2019-01-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   44",",,7",,,"   67",",,7",,
"USC00380490","2019-01-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -61",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   33",",,7",,,"   56",",,7",,
"USC00380490","2019-02-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -33",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,"   44",",,7",,,"   61",",,7",,
"USC00380490","2019-02-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"   39",",,7",,,"   72",",,7",,
"USC00380490","2019-02-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"   56",",,7",,,"   78",",,7",,
"USC00380490","2019-02-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"   67",",,7",,,"   83",",,7",,
"USC00380490","2019-02-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   61",",,7",,,"  100",",,7",,
"USC00380490","2019-02-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   72",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"   72",",,7",,,"  111",",,7",,
"USC00380490","2019-02-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2019-02-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  183",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2019-02-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   61",",,7",,,,,,,"   58",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"  100",",,7",,,"  139",",,7",,
"USC00380490","2019-02-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,"   58",",,7,0800",,,,,,,"   39",",,7,0800",,,,,"   78",",,7",,,"  100",",,7",,
"USC00380490","2019-02-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"   72",",,7",,,"   83",",,7",,
"USC00380490","2019-02-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  144",",,7,0800",,,,,"   78",",,7",,,"   94",",,7",,
"USC00380490","2019-02-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   67",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2019-02-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -22",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   22",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,
"USC00380490","2019-02-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   22",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
"USC00380490","2019-02-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"   83",",,7",,,"  100",",,7",,
"USC00380490","2019-02-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   67",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   72",",,7,0800",,,,,"  100",",,7",,,"  117",",,7",,
"USC00380490","2019-02-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,"    3",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   94",",,7",,,"  100",",,7",,
"USC00380490","2019-02-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   83",",,7,0800",,,,,"  100",",,7",,,"  117",",,7",,
"USC00380490","2019-02-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   39",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   67",",,7,0800",,,,,"   78",",,7",,,"  106",",,7",,
"USC00380490","2019-02-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   61",",,7",,,,,,,"    0",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,
"USC00380490","2019-02-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  178",",,7,0800",,,,,"   78",",,7",,,"  122",",,7",,
"USC00380490","2019-02-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US",,,"    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   61",",,7,0800",,,,,"  106",",,7",,,"  122",",,7",,
"USC00380490","2019-02-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  172",",,7,0800",,,,,"  100",",,7",,,"  106",",,7",,
"USC00380490","2019-02-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   17",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   22",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2019-02-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   56",",,7",,,"  122",",,7",,
"USC00380490","2019-02-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   94",",,7,0800",,,,,"   83",",,7",,,"  111",",,7",,
"USC00380490","2019-02-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"   94",",,7",,,"  122",",,7",,
"USC00380490","2019-03-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  139",",,7,0800",,,,,"  100",",,7",,,"  122",",,7",,
"USC00380490","2019-03-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  111",",,7",,,,,,,"    5",",,7,0800",,,,,,,"  161",",,7,0800",,,,,"  111",",,7",,,"  122",",,7",,
"USC00380490","2019-03-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  117",",,7",,,"  144",",,7",,
"USC00380490","2019-03-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   72",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"  128",",,7",,,"  144",",,7",,
"USC00380490","2019-03-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"  100",",,7",,,"  122",",,7",,
"USC00380490","2019-03-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,
"USC00380490","2019-03-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -39",",,7",,,,,,,"   58",",,7,0800",,,,,,,"    6",",,7,0800",,,,,"   67",",,7",,,"  100",",,7",,
"USC00380490","2019-03-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"   61",",,7",,,"  100",",,7",,
"USC00380490","2019-03-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   89",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,
"USC00380490","2019-03-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  161",",,7,0800",,,,,"  100",",,7",,,"  133",",,7",,
"USC00380490","2019-03-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  156",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  161",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2019-03-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   89",",,7,0800",,,,,"  111",",,7",,,"  128",",,7",,
"USC00380490","2019-03-13","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   44",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2019-03-14","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   44",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  111",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2019-03-15","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  150",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2019-03-16","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  128",",,7",,,"  150",",,7",,
"USC00380490","2019-03-17","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"  106",",,7",,,"  133",",,7",,
"USC00380490","2019-03-18","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,"   41",",,7,0800",,,,,,,"    6",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2019-03-19","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","    0",",,7",,,,,,,"   58",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   83",",,7",,,"  128",",,7",,
"USC00380490","2019-03-20","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    6",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"   89",",,7",,,"  117",",,7",,
"USC00380490","2019-03-21","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    6",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   33",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,
"USC00380490","2019-03-22","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   22",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   89",",,7",,,"  122",",,7",,
"USC00380490","2019-03-23","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   22",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"   89",",,7",,,"  128",",,7",,
"USC00380490","2019-03-24","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   33",",,7",,,,,,,"   53",",,7,0800",,,,,,,"   50",",,7,0800",,,,,"   89",",,7",,,"  133",",,7",,
"USC00380490","2019-03-25","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   50",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  117",",,7,0800",,,,,"   94",",,7",,,"  144",",,7",,
"USC00380490","2019-03-26","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  122",",,7,0800",,,,,"  117",",,7",,,"  144",",,7",,
"USC00380490","2019-03-27","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  106",",,7,0800",,,,,"  100",",,7",,,"  128",",,7",,
"USC00380490","2019-03-28","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   33",",,7",,,,,,,"   51",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   94",",,7",,,"  128",",,7",,
"USC00380490","2019-03-29","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   56",",,7,0800",,,,,"   89",",,7",,,"  139",",,7",,
"USC00380490","2019-03-30","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  100",",,7,0800",,,,,"  100",",,7",,,"  144",",,7",,
"USC00380490","2019-03-31","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  156",",,7,0800",,,,,"  111",",,7",,,"  144",",,7",,
"USC00380490","2019-04-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   78",",,7,0800",,,,,"  111",",,7",,,"  139",",,7",,
"USC00380490","2019-04-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   39",",,7",,,,,,,"   58",",,7,0800",,,,,,,"   44",",,7,0800",,,,,"   94",",,7",,,"  128",",,7",,
"USC00380490","2019-04-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   11",",,7,0800",,,,,"   83",",,7",,,"  111",",,7",,
"USC00380490","2019-04-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   11",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  128",",,7,0800",,,,,"   83",",,7",,,"  128",",,7",,
