"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024153","2019-12-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -55",",,W",,,,,"    5",",,W",,,,,,,,,"   -6","H,,S",,,,,"  240",",,W","  270",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   17",",,W","  -49",",,W",,,,,"    8",",,W",,,,,,,,,"  -18","H,,S",,,,,"  260",",,W","  280",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   28",",,W,2400","    0","T,,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   25",",,W",,,,,,,,,"   16","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","   -5",",,W",,,,,"   10",",,W",,,,,,,,,"    7","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -49",",,W",,,,,"    7",",,W",,,,,,,,,"   -4","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","    0","T,,W","   11",",,W","  -43",",,W",,,,,"    9",",,W",,,,,,,,,"  -23","H,,S",,,,,"  130",",,W","  310",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    3",",,W","    0","T,,W","   83",",,W","  -21",",,W",,,,,"   22",",,W",,,,,,,,,"    1","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","   10",",,W","    0",",,W","   39",",,W","   -5",",,W",,,,,"    7",",,W",,,,,,,,,"   19","H,,S",,,,,"   40",",,W","  240",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   74",",,W,2400","  132",",,W","   50",",,W","    6",",,W","  -43",",,W",,,,,"   12",",,W",,,,,,,,,"   -3","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","   41",",,W","  130",",,W","   -5",",,W","  -55",",,W",,,,,"    5",",,W",,,,,,,,,"  -26","H,,S",,,,,"  140",",,W","   90",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  150",",,W","    0",",,W","  -71",",,W",,,,,"    6",",,W",,,,,,,,,"  -40","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","  -49",",,W"," -127",",,W",,,,,"    4",",,W",,,,,,,,,"  -71","H,,S",,,,,"  250",",,W","  290",",,W",,,,,,,,,"   27",",,W","   27",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","  -66",",,W"," -149",",,W",,,,,"    8",",,W",,,,,,,,,"  -98","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","   80",",,W","   33",",,W"," -132",",,W",,,,,"   13",",,W",,,,,,,,,"  -78","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","   50",",,W","  122",",,W","   28",",,W",,,,,"   32",",,W",,,,,,,,,"   44","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -10",",,W",,,,,"   24",",,W",,,,,,,,,"   56","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,,,"   23","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -27",",,W",,,,,"   10",",,W",,,,,,,,,"    6","H,,S",,,,,"  100",",,W","  150",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    8",",,W","    0","T,,W","    6",",,W","  -38",",,W",,,,,"    9",",,W",,,,,,,,,"   -6","H,,S",,,,,"  280",",,W","  190",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W","  -38",",,W",,,,,"    7",",,W",,,,,,,,,"  -26","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  -16",",,W","  -93",",,W",,,,,"   17",",,W",,,,,,,,,"  -40","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -32",",,W"," -116",",,W",,,,,"    9",",,W",,,,,,,,,"  -75","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","   -5",",,W","  -77",",,W",,,,,"    5",",,W",,,,,,,,,"  -43","H,,S",,,,,"  300",",,W","  220",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   30",",,W","   30",",,W","  -21",",,W","  -71",",,W",,,,,"    9",",,W",,,,,,,,,"  -26","H,,S",,,,,"  100",",,W","  340",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","   30",",,W","   -5",",,W","  -71",",,W",,,,,"    9",",,W",,,,,,,,,"  -34","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   36",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2019-12-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   25",",,W,2400","   10",",,W","   30",",,W","    6",",,W","  -27",",,W",,,,,"   10",",,W",,,,,,,,,"  -17","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   76",",,W,2400","    0","T,,W","    0","T,,W","   39",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    5",",,W","    0",",,W","   11",",,W","  -10",",,W",,,,,"   19",",,W",,,,,,,,,"    7","H,,S",,,,,"  300",",,W","  250",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-03","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","    8",",,W","    0","T,,W","   61",",,W","  -38",",,W",,,,,"   10",",,W",,,,,,,,,"   -2","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-04","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","  -66",",,W",,,,,"   31",",,W",,,,,,,,,"  -14","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-05","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","   10",",,W","    0",",,W","   33",",,W","  -21",",,W",,,,,"   25",",,W",,,,,,,,,"   -1","H,,S",,,,,"  190",",,W","  230",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-06","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   33",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,"    3","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-07","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","  -10",",,W",,,,,"   11",",,W",,,,,,,,,"   14","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-08","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    5",",,W,2400","    0","T,,W","    0","T,,W","   44",",,W","  -27",",,W",,,,,"   26",",,W",,,,,,,,,"    7","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-09","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","    0",",,W","  -55",",,W",,,,,"   31",",,W",,,,,,,,,"   -8","H,,S",,,,,"  290",",,W","  320",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-10","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","   10",",,W","    0",",,W","  -10",",,W","  -99",",,W",,,,,"   28",",,W",,,,,,,,,"  -54","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-11","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","    0",",,W","   22",",,W","  -43",",,W",,,,,"   38",",,W",,,,,,,,,"  -16","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-12","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","    0",",,W","   28",",,W","  -10",",,W",,,,,"   47",",,W",,,,,,,,,"    8","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-13","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","    6",",,W","  -49",",,W",,,,,"   26",",,W",,,,,,,,,"  -13","H,,S",,,,,"  260",",,W","  280",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-14","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   13",",,W","    0",",,W","   -5",",,W","  -77",",,W",,,,,"   19",",,W",,,,,,,,,"  -42","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-15","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    3",",,W","    0",",,W","   -5",",,W"," -127",",,W",,,,,"   49",",,W",,,,,,,,,"  -62","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-16","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -38",",,W",,,,,"   42",",,W",,,,,,,,,"   -8","H,,S",,,,,"  140",",,W","   90",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-17","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    8",",,W,2400","   25",",,W","   30",",,W","   11",",,W","  -55",",,W",,,,,"   35",",,W",,,,,,,,,"  -10","H,,S",,,,,"  260",",,W","  320",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-18","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0","T,,W","    0",",,W","    6",",,W","  -77",",,W",,,,,"    9",",,W",,,,,,,,,"  -33","H,,S",,,,,"  260",",,W","  320",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-19","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -38",",,W",,,,,"    5",",,W",,,,,,,,,"   -3","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-20","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -77",",,W",,,,,"    5",",,W",,,,,,,,,"  -29","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-21","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    3",",,W","    0",",,W","   33",",,W","  -32",",,W",,,,,"    9",",,W",,,,,,,,,"   -3","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-22","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   72",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,,,,"   19","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-23","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0","T,,W","    0",",,W","   33",",,W","   -5",",,W",,,,,"    5",",,W",,,,,,,,,"   14","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-24","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   20",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -27",",,W",,,,,"    5",",,W",,,,,,,,,"    7","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-25","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   13",",,W,2400","    0","T,,W","    0",",,W","   11",",,W","  -27",",,W",,,,,"    5",",,W",,,,,,,,,"   -3","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-26","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","    0","T,,W","    0",",,W","   11",",,W","  -16",",,W",,,,,"    6",",,W",,,,,,,,,"   -6","H,,S",,,,,"  130",",,W","  300",",,W",,,,,,,,,"   27",",,W","   27",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-27","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    3",",,W,2400","    0","T,,W","    0",",,W","   61",",,W","  -21",",,W",,,,,"   17",",,W",,,,,,,,,"    7","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-28","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   15",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -21",",,W",,,,,"    8",",,W",,,,,,,,,"    1","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-29","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","   44",",,W","    0",",,W",,,,,"    9",",,W",,,,,,,,,"   14","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-30","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -38",",,W",,,,,"   21",",,W",,,,,,,,,"   28","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-01-31","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,,,"    8","H,,S",,,,,"  250",",,W","   70",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-02-01","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  156",",,W","   22",",,W",,,,,"   63",",,W",,,,,,,,,"  108","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  183",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024153","2020-02-02","46.9208","-114.0925","972.9","MISSOULA INTERNATIONAL AIRPORT, MT US","   10",",,W,2400","   13",",,W","   30",",,W","   22",",,W","  -99",",,W",,,,,"   35",",,W",,,,,,,,,"   13","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
