"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040505","2019-06-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  574",",,W","    0",",,W","    0",",,W","  294",",,W","  248",",,W",,,,,"   26",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   76",",,W","    0",",,W","    0",",,W","  311",",,W","  268",",,W",,,,,"   31",",,W",,,,,,,"  291","H,,S",,,,,"   60",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  279",",,W",,,,,"   31",",,W",,,,,,,"  293","H,,S",,,,,"   50",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  318",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,"  293","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  319",",,W","  278",",,W",,,,,"   22",",,W",,,,,,,"  287","H,,S",,,,,"  300",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  294",",,W","  259",",,W",,,,,"   19",",,W",,,,,,,"  274","H,,S",,,,,"   60",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  249",",,W","    0",",,W","    0",",,W","  306",",,W","  254",",,W",,,,,"   29",",,W",,,,,,,"  278","H,,S",,,,,"   50",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  320",",,W","  264",",,W",,,,,"   29",",,W",,,,,,,"  292","H,,S",,,,,"   90",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   58",",,W","    0",",,W","    0",",,W","  294",",,W","  267",",,W",,,,,"   29",",,W",,,,,,,"  274","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  208",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,"  281","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   57",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  112",",,W","    0",",,W","    0",",,W","  310",",,W","  272",",,W",,,,,"   36",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W","  100",",,W",,,,,,,"   62",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  145",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,"  274","H,,S",,,,,"   40",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  234",",,W","    0",",,W","    0",",,W","  316",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,"  277","H,,S",,,,,"  130",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  109",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  288","H,,S",,,,,"  300",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    5",",,W","    0",",,W","    0",",,W","  312",",,W","  269",",,W",,,,,"   20",",,W",,,,,,,"  287","H,,S",,,,,"  130",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  160",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   23",",,W",,,,,,,"  284","H,,S",,,,,"  100",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-06-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  315",",,W","  267",",,W",,,,,"   26",",,W",,,,,,,"  288","H,,S",,,,,"   50",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  318",",,W","  272",",,W",,,,,"   25",",,W",,,,,,,"  294","H,,S",,,,,"  300",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   36",",,W","    0",",,W","    0",",,W","  314",",,W","  267",",,W",,,,,"   23",",,W",,,,,,,"  290","H,,S",,,,,"   40",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,"  291","H,,S",,,,,"   40",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   20",",,W","    0",",,W","    0",",,W","  326",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,"  288","H,,S",,,,,"  200",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   53",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"    7",",,W",,,,,,,"  286","H,,S",,,,,,,,,,,,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   43",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   19",",,W",,,,,,,"  280","H,,S",,,,,"  320",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  508",",,W","    0",",,W","    0",",,W","  311",",,W","  252",",,W",,,,,"   23",",,W",,,,,,,"  272","H,,S",,,,,"  290",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  137",",,W","    0",",,W","    0",",,W","  303",",,W","  244",",,W",,,,,"   14",",,W",,,,,,,"  279","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    8",",,W","    0",",,W","    0",",,W","  301",",,W","  261",",,W",,,,,"   12",",,W",,,,,,,"  280","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   15",",,W",,,,,,,"  281","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   94",",,W","    0",",,W","    0",",,W","  296",",,W","  251",",,W",,,,,"   20",",,W",,,,,,,"  272","H,,S",,,,,"   70",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  114",",,W","    0",",,W","    0",",,W","  313",",,W","  254",",,W",,,,,"   23",",,W",,,,,,,"  288","H,,S",,,,,"  190",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  287",",,W","    0",",,W","    0",",,W","  298",",,W","  253",",,W",,,,,"   29",",,W",,,,,,,"  269","H,,S",,,,,"  270",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   46",",,W","    0",",,W","    0",",,W","  317",",,W","  260",",,W",,,,,"   41",",,W",,,,,,,"  288","H,,S",,,,,"  350",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  315",",,W","  272",",,W",,,,,"   37",",,W",,,,,,,"  285","H,,S",,,,,"  320",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   16",",,W",,,,,,,"  292","H,,S",,,,,"  200",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  266",",,W",,,,,"   10",",,W",,,,,,,"  286","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   15",",,W",,,,,,,"  291","H,,S",,,,,"  170",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  270",",,W",,,,,"   18",",,W",,,,,,,"  290","H,,S",,,,,"  120",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  109",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   12",",,W",,,,,,,"  274","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   69",",,W","    0",",,W","    0",",,W","  278",",,W","  256",",,W",,,,,"   14",",,W",,,,,,,"  269","H,,S",,,,,"   60",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   15",",,W",,,,,,,"  284","H,,S",,,,,"  170",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  326",",,W","  262",",,W",,,,,"   19",",,W",,,,,,,"  293","H,,S",,,,,"  180",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  260",",,W",,,,,"   12",",,W",,,,,,,"  283","H,,S",,,,,"  200",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  424",",,W","    0",",,W","    0",",,W","  305",",,W","  250",",,W",,,,,"   12",",,W",,,,,,,"  268","H,,S",,,,,"  270",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   81",",,W","    0",",,W","    0",",,W","  292",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,"  274","H,,S",,,,,"  280",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  302",",,W","  257",",,W",,,,,"   20",",,W",,,,,,,"  279","H,,S",,,,,"  250",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  264",",,W","    0",",,W","    0",",,W","  293",",,W","  250",",,W",,,,,"   18",",,W",,,,,,,"  278","H,,S",,,,,"  200",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-29","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  313",",,W","  258",",,W",,,,,"   15",",,W",,,,,,,"  281","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-30","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  312",",,W","    0",",,W","    0",",,W","  308",",,W","  254",",,W",,,,,"   22",",,W",,,,,,,"  269","H,,S",,,,,"  270",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-07-31","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  282",",,W","    0",",,W","    0",",,W","  286",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,"  273","H,,S",,,,,"  300",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-01","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  307",",,W","  257",",,W",,,,,"   29",",,W",,,,,,,"  286","H,,S",,,,,"  260",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-02","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  168",",,W","    0",",,W","    0",",,W","  287",",,W","  258",",,W",,,,,"   39",",,W",,,,,,,"  269","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-03","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  122",",,W","    0",",,W","    0",",,W","  300",",,W","  254",",,W",,,,,"   44",",,W",,,,,,,"  273","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   82",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-04","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  513",",,W","    0",",,W","    0",",,W","  282",",,W","  241",",,W",,,,,"   34",",,W",,,,,,,"  268","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   62",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-05","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  485",",,W","    0",",,W","    0",",,W","  290",",,W","  251",",,W",,,,,"   31",",,W",,,,,,,"  276","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   77",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-06","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  312",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,"  284","H,,S",,,,,"  100",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-07","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   63",",,W","    0",",,W","    0",",,W","  300",",,W","  254",",,W",,,,,"   11",",,W",,,,,,,"  271","H,,S",,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-08","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0",",,W","    0",",,W","    0",",,W","  307",",,W","  250",",,W",,,,,"   11",",,W",,,,,,,"  286","H,,S",,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-09","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    0","T,,W","    0",",,W","    0",",,W","  314",",,W","  270",",,W",,,,,"   38",",,W",,,,,,,"  287","H,,S",,,,,"  180",",,W",,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-10","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   56",",,W","    0",",,W","    0",",,W","  297",",,W","  258",",,W",,,,,"   23",",,W",,,,,,,"  270","H,,S",,,,,"  270",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-11","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  312",",,W","  250",",,W",,,,,"   14",",,W",,,,,,,"  277","H,,S",,,,,"  100",",,W",,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-12","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  316",",,W","  256",",,W",,,,,"   20",",,W",,,,,,,"  282","H,,S",,,,,"  350",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-13","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  165",",,W","    0",",,W","    0",",,W","  313",",,W","  253",",,W",,,,,"   19",",,W",,,,,,,"  278","H,,S",,,,,"   60",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-14","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   33",",,W","    0",",,W","    0",",,W","  305",",,W","  248",",,W",,,,,"   22",",,W",,,,,,,"  275","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"   52",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-15","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  185",",,W","    0",",,W","    0",",,W","  314",",,W","  243",",,W",,,,,"   22",",,W",,,,,,,"  290","H,,S",,,,,"  230",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-16","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  381",",,W","    0",",,W","    0",",,W","  287",",,W","  246",",,W",,,,,"   34",",,W",,,,,,,"  265","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   77",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-17","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  678",",,W","    0",",,W","    0",",,W","  281",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,"  263","H,,S",,,,,"  240",",,W","  200",",,W",,,,,,,"   77",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-18","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  185",",,W","    0",",,W","    0",",,W","  302",",,W","  251",",,W",,,,,"   30",",,W",,,,,,,"  272","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   77",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-19","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   79",",,W","    0",",,W","    0",",,W","  307",",,W","  249",",,W",,,,,"   22",",,W",,,,,,,"  284","H,,S",,,,,"  350",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-20","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   10",",,W","    0",",,W","    0",",,W","  307",",,W","  261",",,W",,,,,"   30",",,W",,,,,,,"  291","H,,S",,,,,"  350",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-21","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  276",",,W",,,,,"   36",",,W",,,,,,,"  294","H,,S",,,,,"  200",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-22","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   18",",,W","    0",",,W","    0",",,W","  321",",,W","  272",",,W",,,,,"   25",",,W",,,,,,,"  284","H,,S",,,,,"  100",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-23","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  112",",,W","    0",",,W","    0",",,W","  283",",,W","  259",",,W",,,,,"   20",",,W",,,,,,,"  274","H,,S",,,,,"  170",",,W",,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-24","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  376",",,W","    0",",,W","    0",",,W","  283",",,W","  251",",,W",,,,,"   26",",,W",,,,,,,"  263","H,,S",,,,,"  210",",,W",,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-25","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   91",",,W","    0",",,W","    0",",,W","  308",",,W","  253",",,W",,,,,"   21",",,W",,,,,,,"  277","H,,S",,,,,"  240",",,W",,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-26","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   13",",,W","    0",",,W","    0",",,W","  313",",,W","  252",",,W",,,,,"   26",",,W",,,,,,,"  282","H,,S",,,,,"   40",",,W",,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-27","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","   53",",,W","    0",",,W","    0",",,W","  287",",,W","  249",",,W",,,,,"   29",",,W",,,,,,,"  279","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"FMW00040505","2019-08-28","7.46666","151.85","1.5","CHUUK WEATHER SERVICE OFFICE AIRPORT, FM FM","  254",",,W","    0",",,W","    0",",,W","  302",",,W","  257",",,W",,,,,"   18",",,W",,,,,,,"  271","H,,S",,,,,"   80",",,W",,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
