"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00049026","2018-11-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  -44",",,7",,,,,"  147",",,7,0800",,,,,"   39",",,7","  128",",,7","  -11",",,7,0800","   19",",,7",,,,
"USC00049026","2018-11-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -39",",,7",,,,,"    5",",,7,0800",,,,,"   39",",,7","  111",",,7","  -28",",,7,0800","   13",",,7",,,,
"USC00049026","2018-11-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -39",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  122",",,7","  -22",",,7,0800","   13",",,7",,,,
"USC00049026","2018-11-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  128",",,7","  -28",",,7,0800","   14",",,7",,,,
"USC00049026","2018-11-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  133",",,7","  -22",",,7,0800","    2",",,7",,,,
"USC00049026","2018-11-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  128",",,7","  -17",",,7,0800","   11",",,7",,,,
"USC00049026","2018-11-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  128",",,7","  -39",",,7,0800","    8",",,7",,,,
"USC00049026","2018-11-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","  111",",,7","  -28",",,7,0800","    8",",,7",,,,
"USC00049026","2018-11-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -28",",,7",,,,,"   76",",,7,0800",,,,,"   33",",,7","  100",",,7","   89",",,7,0800","   16",",,7",,,,
"USC00049026","2018-11-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  234",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,"    0",",,7,0800",,,,,"   67",",,7","   89",",,7","   67",",,7,0800","   13",",,7",,,,
"USC00049026","2018-11-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  231",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,"    0",",,7,0800",,,,,"   72",",,7","   83",",,7","   72",",,7,0800","    6",",,7",,,,
"USC00049026","2018-11-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  234",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,"   10",",,7,0800",,,,,"   67",",,7","   83",",,7","   44",",,7,0800","   10",",,7",,,,
"USC00049026","2018-11-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,"   15",",,7,0800",,,,,"   67",",,7","  133",",,7","   72",",,7,0800","    5",",,7",,,,
"USC00049026","2018-11-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,"   10",",,7,0800",,,,,"   78",",,7","  122",",,7","   78",",,7,0800","    8",",,7",,,,
"USC00049026","2018-11-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  206",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,"    0",",,7,0800",,,,,"   78",",,7","  111",",,7","   67",",,7,0800","    6",",,7",,,,
"USC00049026","2018-11-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  178",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,"   18",",,7,0800",,,,,"   89",",,7","   94",",,7","   78",",,7,0800","    3",",,7",,,,
"USC00049026","2018-11-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  348",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,"    0",",,7,0800",,,,,"   83",",,7","  128",",,7","   78",",,7,0800","   16",",,7",,,,
"USC00049026","2018-11-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   74",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,"    0",",,7,0800",,,,,"   56",",,7","   94",",,7","   33",",,7,0800","   21",",,7",,,,
"USC00049026","2018-12-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   66",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"    5",",,7,0800",,,,,"   44",",,7","  106",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2018-12-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,"   23",",,7,0800",,,,,"   44",",,7","   94",",,7","   28",",,7,0800","   23",",,7",,,,
"USC00049026","2018-12-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,"    3",",,7,0800",,,,,"   33",",,7","   83",",,7","    0",",,7,0800","   10",",,7",,,,
"USC00049026","2018-12-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,"    3",",,7,0800",,,,,"   33",",,7","   83",",,7","   11",",,7,0800","   14",",,7",,,,
"USC00049026","2018-12-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,"    3",",,7,0800",,,,,"   50",",,7","   83",",,7","   44",",,7,0800","   14",",,7",,,,
"USC00049026","2018-12-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   28",",,7",,,,,"   18",",,7,0800",,,,,"   50",",,7","   94",",,7","   33",",,7,0800","    2",",,7",,,,
"USC00049026","2018-12-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"    3",",,7,0800",,,,,"   44",",,7","   94",",,7","   22",",,7,0800","    8",",,7",,,,
"USC00049026","2018-12-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","   83",",,7","   33",",,7,0800","    6",",,7",,,,
"USC00049026","2018-12-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,"    8",",,7,0800",,,,,"   44",",,7","   56",",I,7","   33",",,7,0800","    6",",,7",,,,
"USC00049026","2018-12-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   51",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"    0",",,7,0800",,,,,"   67",",I,7","  117",",,7","   56",",,7,0800","    8",",,7",,,,
"USC00049026","2018-12-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,"   13",",,7,0800",,,,,"   72",",,7","  106",",,7","   33",",,7,0800","   10",",,7",,,,
"USC00049026","2018-12-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,"   61",",,7","   94",",,7","   17",",,7,0800","   16",",,7",,,,
"USC00049026","2018-12-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   13",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","  117",",,7","   11",",,7,0800","    6",",,7",,,,
"USC00049026","2018-12-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,"   33",",,7,0800",,,,,"   33",",,7","   89",",,7","    6",",,7,0800","    5",",,7",,,,
"USC00049026","2018-12-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   41",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,"   10",",,7,0800",,,,,"   33",",,7","   94",",,7","   39",",,7,0800","   13",",,7",,,,
"USC00049026","2018-12-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   36",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,"   50",",,7","   72",",I,7","   89",",,7,0800","    8",",,7",,,,
"USC00049026","2018-12-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  224",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,"   36",",,7,0800",,,,,"   89",",I,7","   89",",,7","   44",",,7,0800","   10",",,7",,,,
"USC00049026","2018-12-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    8",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,"    3",",,7,0800",,,,,"   67",",,7","  111",",,7","   56",",,7,0800","    3",",,7",,,,
"USC00049026","2018-12-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  175",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   56",",,7",,,,,"   10",",,7,0800",,,,,"   78",",,7","   89",",,7","   72",",,7,0800","    3",",,7",,,,
"USC00049026","2018-12-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,"    8",",,7,0800",,,,,"   83",",,7","  122",",,7","   67",",,7,0800","    3",",,7",,,,
"USC00049026","2018-12-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  102",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,,,"    8",",,7,0800",,,,,"   83",",,7","  111",",,7","   67",",,7,0800","   10",",,7",,,,
"USC00049026","2018-12-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","  122",",,7","   22",",,7,0800","   10",",,7",,,,
"USC00049026","2018-12-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,"   13",",,7,0800",,,,,"   28",",,7","   72",",,7","   44",",,7,0800","    3",",,7",,,,
"USC00049026","2018-12-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  132",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   22",",,7","   67",",,7","   39",",,7,0800","    5",",,7",,,,
"USC00049026","2018-12-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  147",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"    0",",,7,0800",,,,,"   33",",,7","   61",",,7","   28",",,7,0800","    8",",,7",,,,
"USC00049026","2018-12-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,"    3",",,7,0800",,,,,"   33",",,7","   83",",,7","   22",",,7,0800","    5",",,7",,,,
"USC00049026","2018-12-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,"   20",",,7,0800",,,,,"   28",",,7","   78",",,7","   11",",,7,0800","   11",",,7",,,,
"USC00049026","2018-12-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,"   15",",,7,0800",,,,,"   11",",,7","   78",",,7","  -11",",,7,0800","   11",",,7",,,,
"USC00049026","2018-12-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -33",",,7",,,,,"    8",",,7,0800",,,,,"   11",",,7","   78",",,7","  -11",",,7,0800","    3",",,7",,,,
"USC00049026","2018-12-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -17",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   72",",,7","   22",",,7,0800","    5",",,7",,,,
"USC00049026","2018-12-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","  100",",,7","  -28",",,7,0800","   27",",,7",,,,
"USC00049026","2019-01-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,"    0",",,7,0800",,,,,"    0",",,7","   72",",,7","  -56",",,7,0800","   18",",,7",,,,
"USC00049026","2019-01-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,"    0",",,7,0800",,,,,"    0",",,7","   83",",,7",,,"    0",",,7",,,,
"USC00049026","2019-01-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,"    0",",,7,0800",,,,,"    0",",,7","   50",",,7","  -17",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -39",",,7",,,,,"    0",",,7,0800",,,,,"   11",",,7","   56",",,7","    0",",,7,0800","    2",",,7",,,,
"USC00049026","2019-01-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,"   18",",,7,0800",,,,,"   11",",,7","   83",",,7","   56",",,7,0800","   10",",,7",,,,
"USC00049026","2019-01-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  234",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,"   20",",,7,0800",,,,,"   28",",,7","   50",",,7","   28",",,7,0800","   26",",,7",,,,
"USC00049026","2019-01-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   99",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   39",",,7","   11",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,"   17",",,7","   50",",,7","   56",",,7,0800","   26",",,7",,,,
"USC00049026","2019-01-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  155",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,"   10",",,7,0800",,,,,"   28",",,7","   61",",,7","   61",",,7,0800","   10",",,7",,,,
"USC00049026","2019-01-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   23",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,,,"    0",",,7,0800",,,,,"   61",",,7","  100",",,7","   61",",,7,0800","    2",",,7",,,,
"USC00049026","2019-01-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,"   13",",,7,0800",,,,,"   44",",,7",,,"   50",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   25",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,,"    0",",,7,0800",,,,,"   44",",,7","   67",",,7","  117",",,7,0800","   13",",,7",,,,
"USC00049026","2019-01-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"   10",",,7,0800",,,,,"   50",",,7","  117",",,7","   78",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,"   13",",,7,0800",,,,,"   33",",,7","  128",",,7","   -6",",,7,0800","   10",",,7",,,,
"USC00049026","2019-01-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   64",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,"    5",",,7,0800",,,,,"   33",",,7","  128",",,7","   61",",,7,0800","    8",",,7",,,,
"USC00049026","2019-01-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  137",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   33",",,7",,,,,"    5",",,7,0800",,,,,"   44",",,7","   78",",,7","   44",",,7,0800","   24",",,7",,,,
"USC00049026","2019-01-17","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  386",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"    8",",,7,0800",,,,,"   44",",,7","   67",",,7","   44",",,7,0800","   14",",,7",,,,
"USC00049026","2019-01-18","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   74",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,"   15",",,7,0800",,,,,"   44",",,7","   83",",,7","   61",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-19","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  251",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,,,"    3",",,7,0800",,,,,"   39",",,7","   94",",,7","   56",",,7,0800","   11",",,7",,,,
"USC00049026","2019-01-20","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  127",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,"   15",",,7,0800",,,,,"   44",",,7","   72",",,7","   89",",,7,0800","    6",",,7",,,,
"USC00049026","2019-01-21","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   28",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,"   13",",,7,0800",,,,,"   39",",,7","   94",",,7","   11",",,7,0800","   21",",,7",,,,
"USC00049026","2019-01-22","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"    8",",,7,0800",,,,,"   33",",,7","  122",",,7","    0",",,7,0800","   16",",,7",,,,
"USC00049026","2019-01-23","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,"    5",",,7,0800",,,,,"   33",",,7","   89",",,7","   11",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-24","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,"    8",",,7,0800",,,,,"   33",",,7","   94",",,7","   56",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-25","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,"    5",",,7,0800",,,,,"   50",",,7","  128",",,7","   17",",,7,0800","   11",",,7",,,,
"USC00049026","2019-01-26","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  117",",,7","   22",",,7,0800","    8",",,7",,,,
"USC00049026","2019-01-27","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   11",",,7",,,,,"   15",",,7,0800",,,,,"   39",",,7","   83",",,7","   44",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-28","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"    8",",,7,0800",,,,,"   44",",,7","  122",",,7","   44",",,7,0800","    5",",,7",,,,
"USC00049026","2019-01-29","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,"    5",",,7,0800",,,,,"   61",",,7","   94",",,7","   44",",,7,0800","    3",",,7",,,,
"USC00049026","2019-01-30","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,"   10",",,7,0800",,,,,"   61",",,7","  150",",,7","   44",",,7,0800","    5",",,7",,,,
"USC00049026","2019-01-31","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"    0",",,7,0800",,,,,"   56",",,7","  139",",,7","   17",",,7,0800","   10",",,7",,,,
"USC00049026","2019-02-01","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   17",",,7",,,,,"    3",",,7,0800",,,,,"   56",",,7","  150",",,7","  106",",,7,0800","   24",",,7",,,,
"USC00049026","2019-02-02","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  320",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,"    0",",,7,0800",,,,,"   72",",,7","   72",",,7","   83",",,7,0800","   39",",,7",,,,
"USC00049026","2019-02-03","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  198",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,"   28",",,7,0800",,,,,"   56",",,7","   83",",,7","   67",",,7,0800","   23",",,7",,,,
"USC00049026","2019-02-04","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   76",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   22",",,7",,,,,"    3",",,7,0800",,,,,"   44",",,7","   89",",,7","   33",",,7,0800","   13",",,7",,,,
"USC00049026","2019-02-05","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -33",",,7",,,,,"    8",",,7,0800",,,,,"   22",",,7","   94",",,7","  -28",",,7,0800","   40",",,7",,,,
"USC00049026","2019-02-06","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,,,"   -6",",X,7","   83",",,7","  -11",",,7,0800","   27",",,7",,,,
"USC00049026","2019-02-07","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,"   22",",,7","   94",",,7","    0",",,7,0800","   27",",,7",,,,
"USC00049026","2019-02-08","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,"   25",",,7,0800",,,,,"   22",",,7","   94",",,7","    6",",,7,0800","   31",",,7",,,,
"USC00049026","2019-02-09","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,"    0",",,7,0800",,,,,"   22",",,7","   78",",,7","    0",",,7,0800",,,,,,
"USC00049026","2019-02-10","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   76",",,7,0800","   25",",,7","   25",",,7","   56",",,7","  -39",",,7",,,,,,,,,,,"   11",",,7","   72",",,7","  -17",",,7,0800","   27",",,7",,,,
"USC00049026","2019-02-11","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,,,,,"   11",",,7","   56",",,7","    0",",,7,0800","   21",",,7",,,,
"USC00049026","2019-02-12","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    5",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,"   51",",,7,0800",,,,,"   22",",,7","   56",",,7","   39",",,7,0800","   21",",,7",,,,
"USC00049026","2019-02-13","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","    3",",,7,0800","   25",",,7","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049026","2019-02-14","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","  912",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,,,"   39",",,7","   50",",,7","   44",",,7,0800","  127",",,7",,,,
"USC00049026","2019-02-15","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   56",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,"    0",",,7,0800",,,,,"   28",",,7","   56",",,7","   44",",,7,0800","   35",",,7",,,,
"USC00049026","2019-02-16","40.7263","-122.7947","567.2","TRINITY RIVER HATCHERY, CA US","   48",",,7,0800","    5",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"    0",",,7,0800",,,,,"   39",",,7","  100",",,7","   22",",,7,0800","   31",",,7",,,,
