"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00339312","2019-01-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  198",",,7,0800","  191",",,7","  229",",,7","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00339312","2019-01-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    8",",,7","  229",",,7","  -78",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","  203",",,7"," -100",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0",",,7","  127",",,7","   56",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,"   -6",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  206",",,7,0800","   20",",,7","   25",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   -6",",,7",,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,"   -6",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    8",",,7","   25",",,7","  -83",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,"   -6",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   28",",,7,0800","   64",",,7","   76",",,7","    0",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"  -11",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","   76",",,7","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   43",",,7,0800","    0",",,7","    0",",,7","   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,"  -17",",,7",,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -83",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,"  -22",",I,7",,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-01-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7"," -189",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -200",",,7,0800",,,,,,,"  -50",",,7",,,,,"  -50",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","   25",",,7","   25",",,7"," -122",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,"  -61",",,7",,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","   25",",,7","   51",",,7","  -72",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,"  -44",",,7",,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","   33",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,"  -39",",,7",,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"  -28",",,7",,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,"  -28",",,7",,,,,"  -11",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   97",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"  -11",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  198",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"    0",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,"    0",",,7",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,"  -11",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   53",",,7,0800","   58",",,7","   51",",,7","   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  127",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  127",",,7,0800","    8",",,7","    0","T,,7","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"  -11",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,"  -11",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"    0",",,7",,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"  -11",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    5",",,7,0800","    0","T,,7","    0","T,,7","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"  -11",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   97",",,7,0800","   89",",,7","  102",",,7","   17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  147",",,7,0800","   13",",,7","   25",",,7","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,"  -11",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"    0",",,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   38",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,"    0",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,"    6",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00339312","2019-02-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"    0",",I,7",,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"  -11",",,7",,,,,"  -11",",I,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-02-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,"   -6",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","   25",",,7","   25",",,7","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-06","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -72",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-07","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"  -11",",,7",,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-08","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"  -17",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-09","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-10","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  163",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-11","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,"  -11",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-12","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,"   -6",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-13","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"   -6",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-14","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,"    0",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-15","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  157",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,"   33",",,7",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-16","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    3",",,7,0800","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,"   28",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-17","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"   11",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-18","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"   11",",,7",,,,,"   56",",,7",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-19","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0","T,,7,0800","    0","T,,7","    0",",,7","   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"   11",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-20","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,"   11",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-21","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"   11",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-22","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,"   33",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-23","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   13",",,7,0800","    0","T,,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,"   11",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-24","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   11",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-25","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,"   17",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-26","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,"   11",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-27","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,"   11",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-28","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"   11",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-29","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   46",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,"   28",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-30","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,"   56",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-03-31","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","  424",",,7,0800","   25",",,7","   25",",,7","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   33",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-01","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","  -22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,"   17",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-02","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,"   11",",,7",,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-03","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,"   17",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-04","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,"   28",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00339312","2019-04-05","40.7833","-81.9167","310.9","WOOSTER EXPERIMENTAL STATION, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"   50",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
