"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00335667","2019-06-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   83",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-06-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-06-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  144",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-06-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-06-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-06-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00335667","2019-06-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-06-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-06-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00335667","2019-06-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00335667","2019-06-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00335667","2019-06-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00335667","2019-06-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00335667","2019-06-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00335667","2019-06-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00335667","2019-07-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-07-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  189",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00335667","2019-07-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00335667","2019-07-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00335667","2019-07-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00335667","2019-07-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,
"USC00335667","2019-07-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-07-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-07-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00335667","2019-07-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-07-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  183",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00335667","2019-07-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-07-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00335667","2019-07-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-07-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-07-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  189",",,7",,,,,"  239",",,7,0700",,,,,,
"USC00335667","2019-07-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00335667","2019-07-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00335667","2019-07-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  222",",,7",,,,,"  256",",,7,0700",,,,,,
"USC00335667","2019-07-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7","    4",",,7","    0",",,7","  139",",,7,0700",,,,,,
"USC00335667","2019-07-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7","    3",",,7","    0",",,7","  172",",,7,0700",,,,,,
"USC00335667","2019-07-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00335667","2019-07-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7","    3",",,7","   97",",,7","  211",",,7,0700",,,,,,
"USC00335667","2019-07-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-08-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-08-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00335667","2019-08-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00335667","2019-08-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   94",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-08-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00335667","2019-08-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00335667","2019-08-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00335667","2019-08-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00335667","2019-08-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00335667","2019-08-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00335667","2019-08-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   83",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-08-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00335667","2019-08-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US",,,"    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7","    5",",,7","    0",",,7","  206",",,7,0700",,,,,,
"USC00335667","2019-08-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-08-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  356",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,"    1",",,Z"
"USC00335667","2019-08-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-08-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-08-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-08-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00335667","2019-08-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-08-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-08-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-08-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  156",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00335667","2019-08-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-08-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00335667","2019-08-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-08-31","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00335667","2019-09-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-09-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   78",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00335667","2019-09-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   72",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-09-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-09-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00335667","2019-09-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-09-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-09-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-09-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00335667","2019-09-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,
"USC00335667","2019-09-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00335667","2019-09-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  156",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00335667","2019-09-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-09-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  168",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  139",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00335667","2019-09-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00335667","2019-09-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00335667","2019-09-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00335667","2019-09-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00335667","2019-09-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,
"USC00335667","2019-09-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-09-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-09-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00335667","2019-09-23","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00335667","2019-09-24","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  106",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00335667","2019-09-25","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00335667","2019-09-26","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00335667","2019-09-27","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"  111",",,7,0700",,,,,,
"USC00335667","2019-09-28","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  391",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   89",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00335667","2019-09-29","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  150",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00335667","2019-09-30","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  353",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00335667","2019-10-01","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00335667","2019-10-02","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,
"USC00335667","2019-10-03","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  167",",,7,0700",,,"    1",",,7",,
"USC00335667","2019-10-04","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,,,
"USC00335667","2019-10-05","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,
"USC00335667","2019-10-06","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   78",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00335667","2019-10-07","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,"  111",",,7,0700",,,,,,
"USC00335667","2019-10-08","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,,,"   56",",,7,0700",,,,,,
"USC00335667","2019-10-09","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   50",",,7",,,,,"   67",",,7,0700",,,,,,
"USC00335667","2019-10-10","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00335667","2019-10-11","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00335667","2019-10-12","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-10-13","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,"   44",",,7,0700",,,,,,
"USC00335667","2019-10-14","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   44",",,7",,,,,"   72",",,7,0700",,,,,,
"USC00335667","2019-10-15","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-10-16","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   11",",,7",,,,,"   78",",,7,0700",,,,,,
"USC00335667","2019-10-17","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,
"USC00335667","2019-10-18","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-10-19","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00335667","2019-10-20","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    6",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00335667","2019-10-21","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   89",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00335667","2019-10-22","41.3816","-84.1513","204.2","NAPOLEON 1 SW, OH US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,,,"   94",",,7,0700",,,,,,
