"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"SPW00013024","2019-04-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  186","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-04-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  198","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  119",",,S",,,"  209","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  206","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  120",",,S",,,"  189","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  184","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  115",",,S",,,"  171","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  103",",,S",,,"  171","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  182","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  181","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  190","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  209","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  244","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  229","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  118",",,S",,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  151",",,S",,,"  221","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  173","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  171","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  118",",,S",,,"  177","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  124",",,S",,,"  194","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  114",",,S",,,"  196","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  221","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  136",",,S",,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  216","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  224","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  226","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  240","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  159",",,S",,,"  252","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  255","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  238","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-05-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  258","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  262","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  129",",,S",,,"  250","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  246","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  155",",,S",,,"  221","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  198","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  109",",,S",,,"  188","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  203","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0","B,,S",,,,,,,,,,,"  214","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  214","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  128",",,S",,,"  200","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  202","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  209","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  142",",,S",,,"  213","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  189","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  199","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  207","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  113",",,S",,,"  212","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  129",",,S",,,"  197","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  218","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  211","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  141",",,S",,,"  220","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  234","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  154",",,S",,,"  234","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  224","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  169",",,S",,,"  236","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  175",",,S",,,"  236","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  174",",,S",,,"  239","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  179",",,S",,,"  259","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  178",",,S",,,"  262","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-06-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  239","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  236","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  178",",,S",,,"  233","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  166",",,S",,,"  219","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  218","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,"  142",",,S",,,"  229","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  230","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  230","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  214","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  168",",,S",,,"  232","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  262","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  279","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  243","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  188",",,S",,,"  235","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  243","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  247","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  168",",,S",,,"  238","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  231","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  254","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  189",",,S",,,"  286","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  290","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  284","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  292","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  228",",,S",,,"  287","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  211",",,S",,,"  284","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  201",",,S",,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  247","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  170",",,S",,,"  220","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  237","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  176",",,S",,,"  254","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  164",",,S",,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-07-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP",,,,,,,,,,,,,"  269","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  210",",,S",,,"  272","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  180",",,S",,,"  271","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  260","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  265","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  259","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  261","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  269","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  257","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  246","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  243","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  255","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  280","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  290","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  291","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  397",",,S","  198",",,S",,,"  296","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  269","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  259","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  176",",,S",,,"  252","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  266","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  287","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  297","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  276","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  244","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-27","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  176",",,S",,,"  238","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-28","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  273","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-29","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  231",",,S",,,"  292","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-30","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  282","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-08-31","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  375",",,S","  197",",,S",,,"  277","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-01","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  190",",,S",,,"  272","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-02","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  279","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-03","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  280","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-04","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   13",",,S",,,,,"  349",",,S",,,,,"  268","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-05","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  351",",,S",,,,,"  262","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-06","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  366",",,S",,,,,"  262","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-07","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   56",",,S",,,,,,,,,,,"  263","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-08","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  244","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-09","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   20",",,S",,,,,"  331",",,S","  185",",,S",,,"  245","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-10","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  289",",,S",,,,,"  216","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-11","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  219","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-12","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  168",",,S",,,"  230","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-13","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,"  189",",,S",,,"  217","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-14","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   61",",,S",,,,,,,,,,,"  209","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-15","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   18",",,S",,,,,,,,,,,"  229","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-16","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  310",",,S",,,,,"  231","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-17","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  242","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-18","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-19","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  223","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-20","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  218","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-21","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  251",",,S",,,,,"  217","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-22","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    3",",,S",,,,,,,,,,,"  217","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-23","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","   10",",,S",,,,,,,,,,,"  211","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-24","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,"  333",",,S","  130",",,S",,,"  229","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-25","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  228","H,,S",,,,,,,,,,,,,,,,
"SPW00013024","2019-09-26","37.18333","-5.6","91.1","MORON DE LA FRONTERA, SP","    0",",,S",,,,,,,,,,,"  231","H,,S",,,,,,,,,,,,,,,,
