"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013894","2019-07-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W",,,,,"   27",",,W",,," 1857",",,W",,,"  307","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  228",",,W",,,,,"   19",",,W",,," 1610",",,W",,,"  289","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  198",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  244",",,W",,,,,"   28",",,W",,," 1523",",,W",,,"  286","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   30",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   22",",,W",,," 1724",",,W",,,"  279","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   48",",,W",,," 1511",",,W",,,"  279","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   48",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   62",",,W",,," 1809",",,W",,,"  284","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  960",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  233",",,W",,,,,"   34",",,W",,," 0233",",,W",,,"  252","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   49",",,W",,," 0725",",,W",,,"  273","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    8",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   41",",,W",,," 1353",",,W",,,"  289","H,,S",,,,,"  170",",,W","  210",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   29",",,W",,," 1147",",,W",,,"  288","H,,S",,,,,"  200",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   19",",,W",,," 1732",",,W",,,"  284","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   58",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   20",",,W",,," 1400",",,W",,,"  284","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   22",",,W",,," 1534",",,W",,,"  290","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   41",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   26",",,W",,," 0750",",,W",,,"  263","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   91",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   20",",,W",,," 1455",",,W",,,"  259","H,,S",,,,,"   20",",,W","  210",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  127",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   19",",,W",,," 1513",",,W",,,"  262","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   24",",,W",,," 1747",",,W",,,"  265","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   46",",,W",,," 1239",",,W",,,"  262","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  206",",,W",,,,,"   26",",,W",,," 1105",",,W",,,"  264","H,,S",,,,,"  110",",,W","   40",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   25",",,W",,," 1052",",,W",,,"  268","H,,S",,,,,"  150",",,W","  120",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   18",",,W",,," 1204",",,W",,,"  276","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W",,,,,"   17",",,W",,," 1743",",,W",,,"  273","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  211",",,W",,,,,"   16",",,W",,," 1652",",,W",,,"  273","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  217",",,W",,,,,"   19",",,W",,," 1548",",,W",,,"  273","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-07-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  200",",,W",,,,,"   14",",,W",,," 0930",",,W",,,"  261","H,,S",,,,,"  170",",,W","  280",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   43",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   13",",,W",,,,,,,"  271","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,"   67",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   41",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   13",",,W",,,,,,,"  254","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,"  256","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  381",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,"  269","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"  112",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  130",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,"  258","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,"  280","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-07","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,"  273","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-08","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,"  289","H,,S",,,,,"  220",",,W","  270",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-09","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   36",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   19",",,W",,,,,,,"  284","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-10","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,"  287","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-11","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  376",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,"  264","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   94",",,W","  112",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-12","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,"  278","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-13","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  196",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,"  298","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-14","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  462",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  275","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-15","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,"  276","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-16","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,"  286","H,,S",,,,,"  360",",,W","   50",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-17","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,"  295","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-18","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   17",",,W",,,,,,,"  289","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-19","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,"  271","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   89",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-20","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   46",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  256","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-21","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   25",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,"  263","H,,S",,,,,"  170",",,W","  210",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-22","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,"  276","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-23","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   10",",,W",,,,,,,"  277","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-24","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   14",",,W",,,,,,,"  281","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-25","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  284",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,"  270","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-26","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  437",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,"  252","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-27","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","   89",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,"  269","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-28","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   30",",,W",,,,,,,"  282","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-29","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,"  282","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-30","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  206",",,W",,,,,"   19",",,W",,,,,,,"  274","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-08-31","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","  165",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,"  264","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-09-01","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,"  264","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-09-02","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,"  279","H,,S",,,,,"   20",",,W","   60",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-09-03","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,"  288","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-09-04","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,"  290","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-09-05","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,"  288","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013894","2019-09-06","30.68833","-88.24556","65.5","MOBILE REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,"  287","H,,S",,,,,"  340",",,W","  360",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
