"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00003940","2019-12-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  196",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W",,,,,"   57",",,W",,,,,,,,,,,"  142","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","    6",",,W",,,,,"   39",",,W",,,,,,,,,,,"   55","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,,,,,"   49","H,,S",,,,,"  120",",,W","  140",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   56",",,W",,,,,"    6",",,W",,,,,,,,,,,"   93","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   31",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   50",",,W",,,,,"   15",",,W",,,,,,,,,,,"   99","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   61",",,W",,,,,"   42",",,W",,,,,,,,,,,"  123","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  244",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   67",",,W",,,,,"   52",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400",,,"    0",",,H","   67",",,W","    0",",,W",,,,,"   57",",,W",,,,,,,,,,,"   71","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -27",",,W",,,,,"   20",",,W",,,,,,,,,,,"   28","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -38",",,W",,,,,"    9",",,W",,,,,,,,,,,"   30","H,,S",,,,,"   30",",,W","  340",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,,,,,"   45","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  152",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   78",",,W",,,,,"   21",",,W",,,,,,,,,,,"   95","H,,S",,,,,"  360",",,W","   50",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  378",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   83",",,W",,,,,"   38",",,W",,,,,,,,,,,"   91","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  139",",,W","  100",",,W",,,,,"   33",",,W",,,,,,,,,,,"  112","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   61",",,W",,,,,"    8",",,W",,,,,,,,,,,"  131","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   61",",,W",,,,,"   12",",,W",,,,,,,,,,,"  131","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  122",",,W",,,,,"    9",",,W",,,,,,,,,,,"  168","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  150",",,W",,,,,"   21",",,W",,,,,,,,,,,"  164","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   40",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W",,,,,"   47",",,W",,,,,,,,,,,"  184","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  236",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  106",",,W",,,,,"   49",",,W",,,,,,,,,,,"  204","H,,S",,,,,"  190",",,W","  310",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,,,"   98","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2019-12-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    6",",,W",,,,,"   16",",,W",,,,,,,,,,,"   78","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  139",",,W","    6",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US"," 1054",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,,,"  138","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   71",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","   11",",,W",,,,,"   36",",,W",,,,,,,,,,,"  123","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,,,,,"   69","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,"    0",",,H","  206",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,,,"  119","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,,,,,"  128","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-08","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  -10",",,W",,,,,"   22",",,W",,,,,,,,,,,"   71","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-09","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   33",",,W",,,,,"   52",",,W",,,,,,,,,,,"  109","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-10","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   69",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  172",",,W",,,,,"   57",",,W",,,,,,,,,,,"  183","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-11","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  460",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   78",",,W",,,,,"   65",",,W",,,,,,,,,,,"  200","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  143",",,W","  241",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-12","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   56",",,W",,,,,"   16",",,W",,,,,,,,,,,"   93","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-13","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   86",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   83",",,W",,,,,"   14",",,W",,,,,,,,,,,"  122","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-14","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US"," 1146",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  178",",,W",,,,,"   45",",,W",,,,,,,,,,,"  186","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-15","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  250",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,,,"  198","H,,S",,,,,"  210",",,W","  170",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-16","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  137",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  117",",,W",,,,,"   34",",,W",,,,,,,,,,,"  174","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-17","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  167",",,W","   89",",,W",,,,,"   37",",,W",,,,,,,,,,,"  124","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-18","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  246",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W",,,,,"   44",",,W",,,,,,,,,,,"  168","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-19","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   17",",,W",,,,,"   64",",,W",,,,,,,,,,,"   91","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-20","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","  -10",",,W",,,,,"   48",",,W",,,,,,,,,,,"   31","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-21","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -27",",,W",,,,,"   36",",,W",,,,,,,,,,,"    7","H,,S",,,,,"   30",",,W","   60",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-22","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","   83",",,W","  -16",",,W",,,,,"   28",",,W",,,,,,,,,,,"   23","H,,S",,,,,"  130",",,W","  150",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-23","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  155",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,,,,,"   79","H,,S",,,,,"  160",",,W","  120",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-24","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   17",",,W",,,,,"   30",",,W",,,,,,,,,,,"   84","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-25","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -10",",,W",,,,,"    7",",,W",,,,,,,,,,,"   56","H,,S",,,,,"  150",",,W","  330",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-26","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   23",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   44",",,W",,,,,"   16",",,W",,,,,,,,,,,"   81","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-27","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   33",",,W",,,,,"   15",",,W",,,,,,,,,,,"  108","H,,S",,,,,"   30",",,W","  330",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-28","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  167",",,W","    6",",,W",,,,,"   16",",,W",,,,,,,,,,,"   77","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-29","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   48",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   33",",,W",,,,,"   19",",,W",,,,,,,,,,,"  104","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-30","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   17",",,W",,,,,"   19",",,W",,,,,,,,,,,"   67","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-01-31","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,"   87","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-01","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   22",",,W",,,,,"   23",",,W",,,,,,,,,,,"   92","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-02","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   17",",,W",,,,,"   29",",,W",,,,,,,,,,,"   96","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-03","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,"    0",",,H","  233",",,W","   83",",,W",,,,,"   50",",,W",,,,,,,,,,,"  146","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-04","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","   20",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  161",",,W",,,,,"   53",",,W",,,,,,,,,,,"  182","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-05","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  208",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   94",",,W",,,,,"   46",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-06","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","  119",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   17",",,W",,,,,"   42",",,W",,,,,,,,,,,"   88","H,,S",,,,,"  270",",,W","  320",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003940","2020-02-07","32.3205","-90.0777","100.6","JACKSON INTERNATIONAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -10",",,W",,,,,"   27",",,W",,,,,,,,,,,"   42","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
