"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00207275","2019-02-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  635",",,7,0730","  -94",",,7"," -172",",,7",,,,,,," -156",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  610",",,7,0730","  -50",",,7"," -178",",,7",,,,,,," -100",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   53",",,7,0730","   76",",,7","  660",",,7,0730","  -17",",,7"," -100",",,7",,,,,,,"  -33",",,7,0730",,,"   53",",,N",,,,,,,,,,
"USC00207275","2019-02-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  635",",,7,0730","  -11",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  610",",,7,0730","   -6",",,7","  -94",",,7",,,,,,,"  -61",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  152",",,7,0730","    0","T,,7","  584",",,7,0730","   -6",",,7","  -61",",,7",,,,,,,"   -6",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-02-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   74",",,7,0730","   51",",,7","  610",",,7,0730","    6",",,7"," -117",",,7",,,,,,," -117",",,7,0730",,,"   74",",,N",,,,,,,,,,
"USC00207275","2019-02-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  610",",,7,0730","    6",",,7"," -189",",,7",,,,,,," -183",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-02-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","   13",",,7","  610",",,7,0730"," -117",",,7"," -189",",,7",,,,,,," -122",",,7,0730",,,"    8",",,N",,,,,,,,,,
"USC00207275","2019-02-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   28",",,7,0730","   38",",,7","  635",",,7,0730","  -83",",,7"," -172",",,7",,,,,,," -172",",,7,0730",,,"   28",",,N",,,,,,,,,,
"USC00207275","2019-03-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  610",",,7,0730","  -50",",,7"," -183",",,7",,,,,,," -172",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","   25",",,7","  635",",,7,0730","  -33",",,7"," -183",",,7",,,,,,,"  -94",",,7,0730",,,"   13",",,N",,,,,,,,,,
"USC00207275","2019-03-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","   13",",,7","  635",",,7,0730","  -22",",,7"," -139",",,7",,,,,,," -139",",,7,0730",,,"    8",",,N",,,,,,,,,,
"USC00207275","2019-03-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  610",",,7,0730"," -117",",,7"," -233",",,7",,,,,,," -217",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  610",",,7,0730"," -139",",,7"," -217",",,7",,,,,,," -189",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-03-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  584",",,7,0730","  -94",",,7"," -189",",,7",,,,,,," -189",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-03-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  584",",,7,0730","  -94",",,7"," -211",",,7",,,,,,," -172",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  584",",,7,0730","  -94",",,7"," -189",",,7",,,,,,," -128",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  559",",,7,0730","  -39",",,7"," -133",",,7",,,,,,," -117",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","   51",",,7","  584",",,7,0730","   -6",",,7"," -133",",,7",,,,,,,"  -33",",,7,0730",,,"   38",",,N",,,,,,,,,,
"USC00207275","2019-03-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   33",",,7,0730","   51",",,7","  635",",,7,0730","  -11",",,7","  -44",",,7",,,,,,,"  -44",",,7,0730",,,"   33",",,N",,,,,,,,,,
"USC00207275","2019-03-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  635",",,7,0730","  -17",",,7"," -117",",,7",,,,,,," -100",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   48",",,7,0730","    0",",,7","  584",",,7,0730","   39",",,7"," -111",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2019-03-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   41",",,7,0730","    0",",,7","  508",",,7,0730","   44",",,7"," -111",",,7",,,,,,,"    6",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2019-03-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  457",",,7,0730","   78",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","   13",",,7","  457",",,7,0730","    0",",,7","  -56",",,7",,,,,,,"  -56",",,7,0730",,,"   10",",,N",,,,,,,,,,
"USC00207275","2019-03-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  432",",,7,0730","    0",",,7"," -100",",,7",,,,,,,"  -89",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-03-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  432",",,7,0730","   17",",,7"," -100",",,7",,,,,,,"  -72",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  432",",,7,0730","   11",",,7","  -72",",,7",,,,,,,"  -50",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  406",",,7,0730","   44",",,7","  -72",",,7",,,,,,,"   22",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","  356",",,7,0730","   56",",,7","  -17",",,7",,,,,,,"  -17",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2019-03-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  330",",,7,0730","   11",",,7","  -22",",,7",,,,,,,"  -22",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-03-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  330",",,7,0730","   11",",,7","  -89",",,7",,,,,,,"  -83",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  330",",,7,0730","   17",",,7","  -83",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  305",",,7,0730","   22",",,7"," -106",",,7",,,,,,," -100",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  305",",,7,0730","   17",",,7"," -100",",,7",,,,,,,"  -78",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  279",",,7,0730","   28",",,7","  -78",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","    0",",,7","  254",",,7,0730","   83",",,7","  -11",",,7",,,,,,,"   28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  229",",,7,0730","   83",",,7","  -50",",,7",,,,,,,"  -50",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  203",",,7,0730","   83",",,7","  -50",",,7",,,,,,,"  -28",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-03-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   33",",,7","  -94",",,7",,,,,,,"  -94",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  178",",,7,0730","   33",",,7","  -94",",,7",,,,,,,"  -67",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  178",",,7,0730","   28",",,7","  -67",",,7",,,,,,,"    0",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-04-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  152",",,7,0730","   50",",,7","  -17",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","  127",",,7,0730","   22",",,7","  -50",",,7",,,,,,,"  -50",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","  102",",,7,0730","   28",",,7","  -50",",,7",,,,,,,"  -17",",,7,0730",,,"    0","T,,N",,,,,,,,,,
"USC00207275","2019-04-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","   51",",,7,0730","   17",",,7","  -22",",,7",,,,,,,"   11",",,7,0730",,,"    0","T,,N","    1",",,7",,,,,,,,
"USC00207275","2019-04-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   74",",,7,0730","    0",",,7","    0","T,,7,0730","   44",",,7","  -17",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2019-04-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  206",",,7,0730","    0",",,7","    0","T,,7,0730","   44",",,7","  -22",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  157",",,7,0730","    0",",,7","    0","T,,7,0730","   78",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2019-04-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","    0",",,7","    0",",,7,0730","   44",",,7","  -39",",,7",,,,,,,"  -17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   44",",,7","  -22",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  130",",,7,0730","   51",",,7","   51",",,7,0730","    6",",,7","  -39",",,7",,,,,,,"    0",",,7,0730",,,"  130",",,N",,,,,,,,,,
"USC00207275","2019-04-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0","T,,7,0730","    0","T,,7","    0","T,,7,0730","   61",",,7","   -6",",,7",,,,,,,"   11",",,7,0730","    0","T,,N","    0","T,,N",,,,,,,,,,
"USC00207275","2019-04-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   44",",,7","  -28",",,7",,,,,,,"  -11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   28",",,7","  -11",",,7",,,,,,,"   -6",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  106",",,7","  -11",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","  -22",",,7",,,,,,,"  -17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  208",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","  -17",",,7",,,,,,,"   17",",,7,0730",,,"    0",",,N","    1",",,7",,,,,,,,
"USC00207275","2019-04-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","    0",",,7","    0",",,7,0730","   44",",,7","   11",",,7",,,,,,,"   11",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  106",",,7","  -17",",,7",,,,,,,"  -17",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","  -22",",,7",,,,,,,"   56",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  117",",,7","   28",",,7",,,,,,,"   33",",,7,0730",,,"    0",",,N",,,,,,,,,,
"USC00207275","2019-04-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  145",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   28",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   94",",,7","  -17",",,7",,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  111",",,7","  -17",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  140",",,7,0730","    0",",,7","    0",",,7,0730","  139",",,7","   56",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","  -17",",,7",,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   78",",,7","  -28",",,7",,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","   89",",,7","  -28",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-04-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","    0",",,7","    0",",,7,0730","   33",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","    0",",,7,0730","   67",",,7","    6",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  107",",,7,0730","    0",",,7","    0",",,7,0730","   22",",,7","    6",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","    0",",,7","    0",",,7,0730","   22",",,7","  -11",",,7",,,,,,,"    0",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2019-05-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","  -17",",,7",,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  139",",,7","  -11",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   18",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","   44",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   20",",,7,0730","    0",",,7","    0",",,7,0730","  139",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","  -17",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  155",",,7,0730","    0",",,7","    0",",,7,0730","   89",",,7","    0",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","    0",",,7","    0",",,7,0730","   89",",,7","   -6",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  122",",,7","    0",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-13","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  111",",,7","   28",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-14","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  156",",,7","   28",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-15","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","    0",",,7","    0",",,7,0730","  156",",,7","   61",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-16","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  167",",,7","   33",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-17","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   15",",,7,0730","    0",",,7","    0",",,7,0730","   83",",,7","   44",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-18","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   22",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-19","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   36",",,7,0730","    0",",,7","    0",",,7,0730","   61",",,7","   11",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-20","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  193",",,7,0730","    0",",,7","    0",",,7,0730","   72",",,7","   44",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-21","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    8",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","   11",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-22","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","   17",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-23","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   41",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","   50",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-24","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  139",",,7","   61",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-25","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   38",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   67",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-26","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   25",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   56",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-27","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  189",",,7","   72",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-28","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   71",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","   50",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-29","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  150",",,7","   67",",,7",,,,,,,"   78",",,7,0730",,,,,"    1",",,7",,,,,,,,
"USC00207275","2019-05-30","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  178",",,7","   78",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-05-31","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  211",",,7","   39",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-01","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   61",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-02","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","   50",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-03","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  150",",,7","   28",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-04","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    5",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   39",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-05","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   13",",,7,0730","    0",",,7","    0",",,7,0730","  156",",,7","   33",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-06","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  128",",,7","   61",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-07","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  194",",,7","   61",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-08","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  228",",,7","   78",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-09","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  194",",,7","   78",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-10","45.8608","-84.7196","201.5","ST. IGNACE, MI US","  340",",,7,0730","    0",",,7","    0",",,7,0730","  194",",,7","   94",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-11","45.8608","-84.7196","201.5","ST. IGNACE, MI US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  161",",,7","   78",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00207275","2019-06-12","45.8608","-84.7196","201.5","ST. IGNACE, MI US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  200",",,7","   83",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
