"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504621","2019-01-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200"," -194",",,7"," -333",",,7"," -194",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -28",",,7"," -194",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -22",",,7","  -89",",,7","  -78",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -50",",,7","  -94",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -83",",,7"," -111",",,7","  -94",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  -94",",,7"," -139",",,7"," -133",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","   36",",,7,2200","  330",",,7,2200"," -122",",,7"," -206",",,7"," -200",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    5",",,7,2200","  305",",,7,2200"," -200",",,7"," -211",",,7"," -206",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200"," -189",",,7"," -211",",,7"," -189",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200"," -161",",,7"," -200",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  -83",",,7"," -200",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  -28",",,7","  -94",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","    0",",,7","  -50",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   33",",,7,2200","  330",",,7,2200","   11",",,7","  -44",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   38",",,7,2200","  356",",,7,2200","  -28",",,7","  -50",",,7","  -33",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-01-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","  -17",",,7","  -56",",,7","  -39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   13",",,7,2200","  330",",,7,2200","  -11",",,7","  -50",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   10",",,7,2200","    8",",,7,2200","  330",",,7,2200","  -33",",,7","  -83",",,7","  -78",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","  -78",",,7"," -128",",,7"," -122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-01-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200"," -122",",,7"," -156",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200"," -122",",,7"," -167",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200"," -161",",,7"," -200",",,7"," -167",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   36",",,7,2200","  330",",,7,2200"," -106",",,7"," -172",",,7"," -122",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","    8",",,7,2200","  330",",,7,2200"," -100",",,7"," -144",",,7"," -106",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    3",",,7,2200","  330",",,7,2200"," -100",",,7"," -117",",,7"," -100",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","  -72",",,7"," -100",",,7","  -72",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","  -33",",,7","  -78",",,7","  -44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   58",",,7,2200","   51",",,7,2200","  406",",,7,2200","  -28",",,7","  -61",",,7","  -39",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-02-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  406",",,7,2200","  -28",",,7","  -72",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0","T,,7,2200","  406",",,7,2200","  -28",",,7","  -72",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   28",",,7,2200","  432",",,7,2200","  -56",",,7","  -89",",,7","  -61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  107",",,7,2200","  213",",,7,2200","  610",",,7,2200","  -33",",,7","  -83",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   13",",,7,2200","   23",",,7,2200","  559",",,7,2200","  -83",",,7"," -183",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    3",",,7,2200","  559",",,7,2200"," -167",",,7"," -194",",,7"," -172",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200"," -133",",,7"," -189",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    5",",,7,2200","  508",",,7,2200"," -128",",,7"," -167",",,7"," -139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   15",",,7,2200","   25",",,7,2200","  508",",,7,2200","  -44",",,7"," -139",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   97",",,7,2200","  160",",,7,2200","  635",",,7,2200","  -50",",,7","  -94",",,7","  -78",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-02-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   41",",,7,2200","   69",",,7,2200","  686",",,7,2200","  -72",",,7"," -144",",,7"," -128",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  610",",,7,2200"," -100",",,7"," -150",",,7"," -117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  584",",,7,2200"," -106",",,7"," -161",",,7"," -150",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  584",",,7,2200"," -117",",,7"," -189",",,7"," -139",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  559",",,7,2200","  -61",",,7"," -139",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200","  -28",",,7","  -94",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200","    6",",,7","  -94",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  533",",,7,2200","   17",",,7","  -72",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -39",",,7"," -111",",,7","  -61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-02-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   22",",,7","  -78",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   44",",,7","  -39",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    8",",,7,2200","  508",",,7,2200","  -28",",,7","  -89",",,7","  -89",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    8",",,7,2200","   13",",,7,2200","  508",",,7,2200","  -72",",,7"," -106",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -28",",,7","  -89",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","  -28",",,7","  -89",",,7","  -56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   25",",,7,2200","  508",",,7,2200","  -50",",,7","  -67",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    5",",,7,2200","    5",",,7,2200","  508",",,7,2200","  -17",",,7","  -72",",,7","  -28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   17",",,7","  -39",",,7","  -17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","   33",",,7","  -28",",,7","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   44",",,7","    0",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   39",",,7","  -17",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   25",",,7,2200","   38",",,7,2200","  508",",,7,2200","    0",",,7","  -39",",,7","  -33",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-03-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  508",",,7,2200","    6",",,7","  -56",",,7","  -39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   39",",,7","  -44",",,7","   11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   44",",,7","  -22",",,7","   11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  483",",,7,2200","   44",",,7","   -6",",,7","   33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  457",",,7,2200","   72",",,7","   17",",,7","   33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  432",",,7,2200","   89",",,7","   17",",,7","   50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    3",",,7,2200","    3",",,7,2200","  432",",,7,2200","   50",",,7","  -89",",,7","  -83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  432",",,7,2200","   50",",,7","  -89",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","  111",",,7","   33",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  406",",,7,2200","   94",",,7","   44",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  381",",,7,2200","  111",",,7","   17",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  381",",,7,2200","   83",",,7","  -17",",,7","   50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200","   56",",,7,2200","  432",",,7,2200","   50",",,7","  -11",",,7","   17",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-03-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   56",",,7","    6",",,7","   33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US",,,,,,,"   33",",,7","  -11",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   30",",,7,2200",,,"  330",",,7,2200","   56",",,7","  -17",",,7","    0",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","   44",",,7","  -33",",,7","    6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-30","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","   61",",,7","  -22",",,7","   17",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-03-31","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  330",",,7,2200","  111",",,7","    0",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-01","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  111",",,7","    6",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-02","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","   56",",,7","  -50",",,7","  -50",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-03","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  -50",",,7"," -122",",,7"," -111",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-04","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  -33",",,7"," -139",",,7","  -67",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-05","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","   28",",,7","  -78",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-06","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","   11",",,7","  -61",",,7","  -11",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-07","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","   89",",,7","  -22",",,7","   28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-08","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  100",",,7","    0",",,7","   61",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-09","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  106",",,7","   22",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-10","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  100",",,7","   -6",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-11","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","  100",",,7","    6",",,7","   56",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-12","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","   78",",,7","   22",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-13","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","   15",",,7,2200","  279",",,7,2200","   67",",,7","   -6",",,7","   17",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-04-14","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","   83",",,7","  -11",",,7","   22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-15","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","   72",",,7","  -22",",,7","   33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-16","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  279",",,7,2200","   61",",,7","    0",",,7","   22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-17","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   28",",,7,2200","   58",",,7,2200","  305",",,7,2200","   22",",,7","  -67",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-18","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   33",",,7,2200","   53",",,7,2200","  356",",,7,2200","  -17",",,7","  -56",",,7","  -28",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-04-19","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   20",",,7,2200","   20",",,7,2200","  381",",,7,2200","    0",",,7","  -50",",,7","  -22",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-04-20","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  381",",,7,2200","   44",",,7","  -44",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-21","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  356",",,7,2200","   89",",,7","  -22",",,7","   44",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-22","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0","T,,7,2200","    0",",,7,2200","  305",",,7,2200","  106",",,7","   28",",,7","   28",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-23","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","  102",",,7,2200","  109",",,7,2200","  381",",,7,2200","   28",",,7","  -39",",,7","  -33",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-24","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","   18",",,7,2200","   23",",,7,2200","  381",",,7,2200","   33",",,7","  -44",",,7","   -6",",,7,2200",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00504621","2019-04-25","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  356",",,7,2200","   72",",,7","  -39",",,7","   -6",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-26","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  356",",,7,2200","   72",",,7","  -33",",,7","   22",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-27","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  356",",,7,2200","   83",",,7","  -11",",,7","   39",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-28","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  111",",,7","   17",",,7","   83",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
"USC00504621","2019-04-29","64.9156","-148.2711","487.7","KEYSTONE RIDGE, AK US","    0",",,7,2200","    0",",,7,2200","  305",",,7,2200","  139",",,7","   17",",,7","  117",",,7,2200",,,,,,,,,,,,,,,,,,,,,,,,
