"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023154","2019-06-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   28",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   56",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  179","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","   39",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  143","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"  107",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   56",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  167","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   10",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   72",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","   56",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  136","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   39",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  139","H,,S",,,,,,,"   10",",,W","  330",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   56",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  177","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   67",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  181","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  128","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  -27",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   89","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   -5",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  114","H,,S",,,,,,,"  280",",,W","  340",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   33",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  156","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   67",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"  185","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W",,,,,"   74",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   72",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,"  191","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","    6",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-06-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  111",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  205","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   56",",,W",,,,,"   39",",,W",,,,,,,,,,," 1421",",,W",,,"  197","H,,S",,,,,,,"  240",",,W","  210",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   61",",,W",,,,,"   48",",,W",,,,,,,,,,," 1518",",,W",,,"  200","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   56",",,W",,,,,"   44",",,W",,,,,,,,,,," 1158",",,W",,,"  192","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   56",",,W",,,,,"   40",",,W",,,,,,,,,,," 1243",",,W",,,"  176","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,," 1215",",,W",,,"  175","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   56",",,W",,,,,"   43",",,W",,,,,,,,,,," 1423",",,W",,,"  188","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  111",",,W",,,,,"   55",",,W",,,,,,,,,,," 1108",",,W",,,"  207","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   89",",,W",,,,,"   43",",,W",,,,,,,,,,," 1251",",,W",,,"  203","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   44",",,W",,,,,"   45",",,W",,,,,,,,,,," 1136",",,W",,,"  187","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,," 1355",",,W",,,"  218","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   83",",,W",,,,,"   43",",,W",,,,,,,,,,," 1026",",,W",,,"  221","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  106",",,W",,,,,"   41",",,W",,,,,,,,,,," 1004",",,W",,,"  236","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-13","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  128",",,W",,,,,"   35",",,W",,,,,,,,,,," 1152",",,W",,,"  244","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-14","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,," 1322",",,W",,,"  221","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-15","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,," 1406",",,W",,,"  219","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-16","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   56",",,W",,,,,"   45",",,W",,,,,,,,,,," 1550",",,W",,,"  206","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-17","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   72",",,W",,,,,"   36",",,W",,,,,,,,,,," 1425",",,W",,,"  212","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-18","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  128",",,W",,,,,"   49",",,W",,,,,,,,,,," 1316",",,W",,,"  236","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-19","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   89",",,W",,,,,"   45",",,W",,,,,,,,,,," 1345",",,W",,,"  236","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-20","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   78",",,W",,,,,"   37",",,W",,,,,,,,,,," 1334",",,W",,,"  225","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-21","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   83",",,W",,,,,"   39",",,W",,,,,,,,,,," 1429",",,W",,,"  231","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-22","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  117",",,W",,,,,"   42",",,W",,,,,,,,,,," 1211",",,W",,,"  236","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-23","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   41",",,W",,,,,,,,,,," 0619",",,W",,,"  258","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-24","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  144",",,W",,,,,"   26",",,W",,,,,,,,,,," 1719",",,W",,,"  225","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-25","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   36",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,," 1518",",,W",,,"  201","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-26","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","   69",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,,," 1610",",,W",,,"  181","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-27","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   83",",,W",,,,,"   34",",,W",,,,,,,,,,," 1512",",,W",,,"  167","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-28","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,,," 1528",",,W",,,"  206","H,,S",,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-29","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  106",",,W",,,,,"   54",",,W",,,,,,,,,,," 1425",",,W",,,"  239","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-30","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   89",",,W",,,,,"   55",",,W",,,,,,,,,,," 1542",",,W",,,"  226","H,,S",,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-07-31","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  117",",,W",,,,,"   61",",,W",,,,,,,,,,," 1256",",,W",,,"  240","H,,S",,,,,,,"  150",",,W","  190",",,W",,,,,,,,,"  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-01","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   94",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"  190",",,W","  220",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-02","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   83",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"  209","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-03","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   94",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"  216","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-04","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-05","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  106",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,,,"  220",",,W","  190",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-06","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  111",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  233","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-07","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    5",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  249","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-08","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    8",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  100",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  194","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  197",",,W","  259",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-09","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   56",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  173","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-10","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   67",",,W",,,,,"   67",",,W",,,,,,,,,,,,,,,"  192","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  125",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-11","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  190","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023154","2019-08-12","39.2952","-114.8466","1908.7","ELY AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   33",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  170","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
