"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014942","2019-11-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    0",",,W","    0","T,,W","   28",",,W","    0",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"    5","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-11-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   10",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   17",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0","T,,W","    0","T,,W","   28",",,W","  -43",",,W",,,,,"  104",",,W",,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -77",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -29","H,,S",,,,,,,"  160",",,W","  320",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -10",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   42","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -16",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  290",",,W","  250",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -55",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   -2","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","  -38",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   -5",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"   48","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","   13",",,W","   30",",,W","   33",",,W"," -105",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  165",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -43",",,W","  -99",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  -73","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   -5",",,W","  -60",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,"  -43","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -49",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"    8","H,,S",,,,,,,"  360",",,W","  160",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -60",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  -30","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    3",",,W","    0",",,W","    0",",,W","  -88",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"  -43","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   23",",,W,2400","   25",",,W","    0","T,,W","  -55",",,W","  -99",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  -82","H,,S",,,,,,,"   10",",,W","  140",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","   25",",,Z","  -49",",,W","  -66",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  -59","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","   44",",,W","  -93",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  -41","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -93",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -60",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -43",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   25","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -55",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","  -16",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","    0",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-25","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-26","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -27",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-27","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -60",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  -11","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-28","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  447",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   22",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-29","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   51",",,W,2400","   13",",,W","    0",",,W","   33",",,W","  -38",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,"   19","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-30","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    3",",,W","   30",",,W","  -10",",,W","  -38",",,W",,,,,"   95",",,W",,,,,,,,,,,,,,,"  -32","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2019-12-31","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","   30",",,W","   33",",,W","  -49",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,"   -2","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-01","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","  -55",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-02","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -32",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"   26","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-03","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0",",,W","   56",",,W","  -49",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-04","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -66",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   -8","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-05","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -32",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-06","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -38",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"    1","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-07","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -38",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   16","H,,S",,,,,,,"  330",",,W","  240",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-08","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -71",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"  -18","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-09","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -27",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,"   53","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-10","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   18",",,W,2400","   33",",,W","    0",",,W","  -27",",,W"," -110",",,W",,,,,"   86",",,W",,,,,,,,,,,,,,,"  -29","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-11","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   30",",,W","  -43",",,W"," -143",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,," -103","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-12","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   13",",,W,2400","    5",",,W","   30",",,W","  -27",",,W"," -116",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  -79","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-13","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    0",",,W","   30",",,W","   11",",,W","  -77",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  -27","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-14","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0",",,W","   30",",,W","   11",",,W","  -60",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  -13","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-15","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","    0","T,,W","   -5",",,W"," -149",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,"  -32","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-16","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","    0","T,,W","  -99",",,W"," -177",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,," -144","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-17","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   89",",,W,2400","   46",",,W","   30",",,W","    6",",,W"," -110",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,"  -65","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-18","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    3",",,W,2400","    3",",,W","   50",",,W","   11",",,W"," -138",",,W",,,,,"   89",",,W",,,,,,,,,,,,,,,"  -53","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,"  174",",,W","  237",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-19","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W"," -127",",,W"," -177",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,," -143","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-20","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0",",,W,2400","    0",",,W","   50",",,W"," -127",",,W"," -188",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,," -161","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-21","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    5",",,W,2400","    0","T,,W","   50",",,W","   -5",",,W"," -177",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,," -137","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-22","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","  137",",,W,2400","   79",",,W","   80",",,W","   11",",,W","   -5",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,"   -4","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-23","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","   46",",,W,2400","   56",",,W","   80",",,W","   11",",,W","   -5",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,"    6","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014942","2020-01-24","41.3102","-95.8991","299.3","OMAHA EPPLEY AIRFIELD, NE US","    0","T,,W,2400","    0","T,,W","  100",",,W","    0",",,W","  -27",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
