"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00204280","2019-07-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  178",",,7","    9",",,7",,,,,"  217",",,7","  210",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-07-19","47.2752","-88.417","341.4","KEARSARGE, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  217",",,7","   18",",,7",,,,,"  222",",,7","  240",",,7","   72",",,7",,,,,,,,
"USC00204280","2019-07-20","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7","    9",",,7",,,,,"  178",",,7","  270",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-07-21","47.2752","-88.417","341.4","KEARSARGE, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7","    4",",,7",,,,,"  133",",,7","  340",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-07-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7","    9",",,7",,,,,"  133",",,7","  250",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-07-23","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7","    9",",,7",,,,,"  139",",,7","  240",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-07-24","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7","   13",",,7",,,,,"  189",",,7","  202",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-07-25","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  150",",,7","    9",",,7",,,,,"  200",",,7","  240",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-07-26","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7","    9",",,7",,,,,"  206",",,7","  240",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-07-27","47.2752","-88.417","341.4","KEARSARGE, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  161",",,7","   18",",,7",,,,,"  178",",,7","  240",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-07-28","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  167",",,7","    4",",,7",,,,,"  178",",,7","  240",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-07-29","47.2752","-88.417","341.4","KEARSARGE, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7","   27",",,7",,,,,"  161",",,7","  315",",,7","   49",",,7","    1",",,7",,,,,,
"USC00204280","2019-07-30","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7","   13",",,7",,,,,"  122",",,7","  270",",,7","  107",",,7",,,,,,,,
"USC00204280","2019-07-31","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7","    9",",,7",,,,,"  144",",,7","  250",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-08-02","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7","   13",",,7","    2",",,7","   10",",,7","  200",",,7","  280",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-08-03","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  144",",,7","    0",",,7",,,,,"  178",",,7","  130",",,7","    9",",,7","    1",",,7",,,,,,
"USC00204280","2019-08-05","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","    0",",,7,0800","  278",",,7","   83",",,7","   31",",,7","    2",",,7","    8",",,7","  222",",,7","  250",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-08-06","47.2752","-88.417","341.4","KEARSARGE, MI US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  139",",,7","    4",",,7",,,,,"  156",",,7","  260",",,7","  130",",,7",,,,,,,,
"USC00204280","2019-08-07","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7","    9",",,7",,,,,"  200",",,7","  270",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-08-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7","   13",",,7",,,,,"  144",",,7","  315",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-08-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  139",",,7","   18",",,7",,,,,"  150",",,7","  315",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-08-10","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  133",",,7","    4",",,7",,,,,"  156",",,7","  270",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-08-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7","   18",",,7",,,,,"  183",",,7","  315",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-08-12","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7","    0",",,7",,,,,"  117",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-08-13","47.2752","-88.417","341.4","KEARSARGE, MI US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7","    0",",,7",,,,,"  133",",,7","  210",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-08-14","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7","    0",",,7",,,,,"   94",",,7","  210",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-08-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7","    4",",,7",,,,,"  128",",,7","  260",",,7","    4",",,7",,,,,,,,
"USC00204280","2019-08-16","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7","    9",",,7",,,,,"  161",",,7","  145",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-08-17","47.2752","-88.417","341.4","KEARSARGE, MI US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7","    0",",,7",,,,,"  156",",,7","  280",",,7","    4",",,7",,,,,,,,
"USC00204280","2019-08-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7","    4",",,7",,,,,"  156",",,7","  150",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-08-19","47.2752","-88.417","341.4","KEARSARGE, MI US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  133",",,7","   22",",,7",,,,,"  150",",,7","  220",",,7","   63",",,7",,,,,,,,
"USC00204280","2019-08-20","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7","    0",",,7",,,,,"  167",",,7","  150",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-08-21","47.2752","-88.417","341.4","KEARSARGE, MI US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7","    4",",,7",,,,,"  128",",,7","  250",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-08-22","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7","    0",",,7",,,,,"   83",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-08-23","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7","  805",",X,7",,,,,"   83",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-08-24","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7","    0",",,7",,,,,"   61",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-08-25","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7","    9",",,7",,,,,"  133",",,7","  150",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-08-26","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7","    4",",,7",,,,,"  128",",,7","  180",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-08-27","47.2752","-88.417","341.4","KEARSARGE, MI US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  128",",,7","   18",",,7",,,,,"  156",",,7","  225",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-08-28","47.2752","-88.417","341.4","KEARSARGE, MI US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  106",",,7","   49",",,7",,,,,"  117",",,7","  220",",,7","   85",",,7",,,,,,,,
"USC00204280","2019-08-29","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  100",",,7","    4",",,7",,,,,"  117",",,7","  220",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-08-30","47.2752","-88.417","341.4","KEARSARGE, MI US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  106",",,7","   40",",,7",,,,,"  122",",,7","  315",",,7","   85",",,7",,,,,,,,
"USC00204280","2019-08-31","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7","   18",",,7",,,,,"  128",",,7","  270",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-09-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7","    9",",,7",,,,,"  133",",,7","  145",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-09-02","47.2752","-88.417","341.4","KEARSARGE, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  117",",,7","    9",",,7",,,,,"  122",",,7","  315",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-09-03","47.2752","-88.417","341.4","KEARSARGE, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   61",",,7","    9",",,7",,,,,"  106",",,7","  140",",,7","   45",",,7",,,,,,,,
"USC00204280","2019-09-04","47.2752","-88.417","341.4","KEARSARGE, MI US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   89",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00204280","2019-09-05","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   61",",,7","   18",",,7",,,,,"  122",",,7","  210",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-09-06","47.2752","-88.417","341.4","KEARSARGE, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  122",",,7","    9",",,7",,,,,"  128",",,7","   45",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-09-07","47.2752","-88.417","341.4","KEARSARGE, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  106",",,7","    9",",,7",,,,,"  106",",,7","  350",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-09-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   61",",,7","    0",",,7",,,,,"   61",",,7","  160",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-09-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7","    0",",,7",,,,,"   94",",,7","  250",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-09-10","47.2752","-88.417","341.4","KEARSARGE, MI US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   94",",,7","    4",",,7",,,,,"  150",",,7","  180",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-09-11","47.2752","-88.417","341.4","KEARSARGE, MI US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  100",",,7","    4",",,7",,,,,"  100",",,7","   40",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-09-12","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   89",",,7","    9",",,7",,,,,"   94",",,7","   45",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-09-13","47.2752","-88.417","341.4","KEARSARGE, MI US","  267",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   94",",,7","   18",",,7",,,,,"  133",",,7","  140",",,7","   45",",,7","    1",",,7",,,,,,
"USC00204280","2019-09-14","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   94",",,7","   27",",,7",,,,,"  100",",,7","   45",",,7","   94",",,7",,,,,,,,
"USC00204280","2019-09-16","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7","    9",",,7","    2",",,7","   10",",,7","  122",",,7","   20",",,7","   94",",,7","    1",",,7",,,,,,
"USC00204280","2019-09-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  122",",,7","    9",",,7",,,,,"  178",",,7","  210",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-09-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  167",",,7","   18",",,7",,,,,"  178",",,7","  150",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-09-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  178",",,7","    9",",,7",,,,,"  183",",,7","  210",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-10-03","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0",",,7,0800","    0",",,7,0800","   83",",,7","   56",",,7","    0",",,7","   14",",,7","   97",",,7","   72",",,7","  135",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-10-04","47.2752","-88.417","341.4","KEARSARGE, MI US","  198",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7","    0",",,7",,,,,"   33",",,7","   90",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-10-05","47.2752","-88.417","341.4","KEARSARGE, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7","    9",",,7",,,,,"   61",",,7","  150",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-10-06","47.2752","-88.417","341.4","KEARSARGE, MI US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   56",",,7","   49",",,7",,,,,"   83",",,7","  240",",,7","  103",",,7",,,,,,,,
"USC00204280","2019-10-07","47.2752","-88.417","341.4","KEARSARGE, MI US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   67",",,7","   22",",,7",,,,,"   67",",,7","  315",",,7","   58",",,7",,,,,,,,
"USC00204280","2019-10-08","47.2752","-88.417","341.4","KEARSARGE, MI US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7","    0",",,7",,,,,"   22",",,7","  160",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-10-09","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   22",",,7","    0",",,7",,,,,"   72",",,7","  180",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-10-10","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7","   18",",,7",,,,,"   89",",,7","  130",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-10-11","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   89",",,7","   36",",,7",,,,,"  133",",,7","  130",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-10-12","47.2752","-88.417","341.4","KEARSARGE, MI US","  168",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7","   18",",,7",,,,,"    6",",,7","  180",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-10-13","47.2752","-88.417","341.4","KEARSARGE, MI US","   15",",,7,0800","   13",",,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7","    9",",,7",,,,,"    0",",,7","  180",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-10-14","47.2752","-88.417","341.4","KEARSARGE, MI US","   36",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   44",",,7","    0",",,7","   18",",,7",,,,,"   22",",,7","  315",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-10-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7","    0",",,7",,,,,"   -6",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-10-16","47.2752","-88.417","341.4","KEARSARGE, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   -6",",,7","   22",",,7",,,,,"   56",",,7","  120",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-10-17","47.2752","-88.417","341.4","KEARSARGE, MI US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7","    0",",,7",,,,,"   17",",,7","  150",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-10-18","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7","    4",",,7",,,,,"   -6",",,7","  150",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-10-19","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7","   13",",,7",,,,,"   78",",,7","  150",",,7","   49",",,7",,,,,,,,
"USC00204280","2019-10-20","47.2752","-88.417","341.4","KEARSARGE, MI US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7","   22",",,7",,,,,"   61",",,7","  210",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-10-21","47.2752","-88.417","341.4","KEARSARGE, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   61",",,7","   22",",,7",,,,,"   78",",,7","   30",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-10-22","47.2752","-88.417","341.4","KEARSARGE, MI US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7","   13",",,7",,,,,"   61",",,7","  150",",,7","  116",",,7",,,,,,,,
"USC00204280","2019-10-23","47.2752","-88.417","341.4","KEARSARGE, MI US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7","   45",",,7",,,,,"   33",",,7","  210",",,7","   85",",,7",,,,,,,,
"USC00204280","2019-10-24","47.2752","-88.417","341.4","KEARSARGE, MI US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   11",",,7","   18",",,7",,,,,"   33",",,7","  210",",,7","   72",",,7",,,,,,,,
"USC00204280","2019-10-25","47.2752","-88.417","341.4","KEARSARGE, MI US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -33",",,7","    0",",,7",,,,,"  -33",",,7","  210",",,7","    9",",,7",,,,,,,,
"USC00204280","2019-10-26","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -33",",,7","    9",",,7",,,,,"   17",",,7","  150",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-10-28","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7","    4",",,7",,,,,"   11",",,7","  180",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-10-29","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7","   22",",,7",,,,,"  -11",",,7","  270",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-10-30","47.2752","-88.417","341.4","KEARSARGE, MI US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7","   27",",,7",,,,,"  -22",",,7","  210",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-10-31","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -28",",,7","    4",",,7",,,,,"  -28",",,7","  250",",,7","   31",",,7",,,,,,,,
"USC00204280","2019-11-01","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -33",",,7","    9",",,7",,,,,"  -28",",,7","  180",",,7","   18",",,7",,,,,,,,
"USC00204280","2019-11-02","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   39",",,7","  -28",",,7","  939",",X,7",,,,,"    0",",,7","  210",",,7","   40",",,7",,,,,,,,
"USC00204280","2019-11-03","47.2752","-88.417","341.4","KEARSARGE, MI US","   97",",,7,0800","   76",",,7,0800","   76",",,7,0800","   17",",,7","  -17",",,7","   22",",,7",,,,,"   -6",",,7","  315",",,7","   63",",,7",,,,,,,,
"USC00204280","2019-11-04","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   39",",,7","  -50",",,7","    0",",,7",,,,,"  -44",",,7","  315",",,7","   27",",,7",,,,,,,,
"USC00204280","2019-11-10","47.2752","-88.417","341.4","KEARSARGE, MI US","   53",",,7,0800","   51",",,7,0800","  203",",,7,0800","    0",",,7","  -61",",,7","   31",",,7",,,,,"  -61",",,7","  315",",,7","   63",",,7",,,,,,,,
"USC00204280","2019-11-11","47.2752","-88.417","341.4","KEARSARGE, MI US","   33",",,7,0800","   51",",,7,0800","  254",",,7,0800","  -17",",,7"," -117",",,7","   31",",,7",,,,," -117",",,7","  315",",,7","   72",",,7",,,,,,,,
"USC00204280","2019-11-12","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","   51",",,7,0800","  305",",,7,0800","  -56",",,7"," -133",",,7","   31",",,7",,,,," -128",",,7","  315",",,7","   63",",,7",,,,,,,,
"USC00204280","2019-11-13","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -83",",,7"," -139",",,7","    9",",,7",,,,," -117",",,7","  180",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-11-14","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","  -50",",,7"," -117",",,7","   18",",,7",,,,,"  -50",",,7","  210",",,7","   54",",,7",,,,,,,,
"USC00204280","2019-11-15","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   -6",",,7","  -61",",,7","   27",",,7",,,,,"  -61",",,7","  270",",,7","  107",",,7",,,,,,,,
"USC00204280","2019-11-16","47.2752","-88.417","341.4","KEARSARGE, MI US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -33",",,7"," -172",",,7","    9",",,7",,,,,"  -61",",,7","  210",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-11-17","47.2752","-88.417","341.4","KEARSARGE, MI US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","   17",",,7","  -61",",,7","    9",",,7",,,,,"   -6",",,7","  150",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-11-18","47.2752","-88.417","341.4","KEARSARGE, MI US","   48",",,7,0800","   64",",,7,0800","  203",",,7,0800","   33",",,7","   -6",",,7","    9",",,7",,,,,"    6",",,7","  220",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-11-19","47.2752","-88.417","341.4","KEARSARGE, MI US","   53",",,7,0800","    0","T,,7,0800","  203",",,7,0800","   22",",,7","  -11",",,7","    0",",,7",,,,,"   -6",",,7","  180",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-11-20","47.2752","-88.417","341.4","KEARSARGE, MI US","   10",",,7,0800","    0",",,7,0800","  178",",,7,0800","   28",",,7","   -6",",,7","    9",",,7",,,,,"   11",",,7","  315",",,7","   22",",,7",,,,,,,,
"USC00204280","2019-11-21","47.2752","-88.417","341.4","KEARSARGE, MI US","  102",",,7,0800","    0",",,7,0800","   51",",,7,0800","   39",",,7","    6",",,7","    4",",,7",,,,,"   11",",,7","  270",",,7","   13",",,7",,,,,,,,
"USC00204280","2019-11-22","47.2752","-88.417","341.4","KEARSARGE, MI US","   86",",,7,0800","  127",",,7,0800","  203",",,7,0800","   17",",,7","  -72",",,7","    0",",,7",,,,,"  -67",",,7","  315",",,7","    0",",,7",,,,,,,,
"USC00204280","2019-11-26","47.2752","-88.417","341.4","KEARSARGE, MI US",,,"    0","T,,7,0800","   51",",,7,0800","   56",",,7","  -22",",,7","    9",",,7","    4",",,7","   13",",,7","  -22",",,7","  315",",,7","   36",",,7",,,,,,,,
"USC00204280","2019-11-27","47.2752","-88.417","341.4","KEARSARGE, MI US","   30",",,7,0800","   51",",,7,0800","  102",",,7,0800","   11",",,7","  -22",",,7","   22",",,7",,,,,"  -11",",,7","   90",",,7","   63",",,7",,,,,,,,
