"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509687","2019-03-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","    6",",,7","  -61",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","   28",",,7","  -78",",,7","  -44",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1270",",,7,0800","   17",",,7"," -117",",,7"," -111",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","   17",",,7"," -139",",,7"," -133",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1219",",,7,0800","    0",",,7"," -139",",,7","  -78",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-08","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    5",",,7,0800"," 1219",",,7,0800","    0",",,7","  -78",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","   71",",,7,0800"," 1295",",,7,0800","   17",",,7","  -22",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   76",",,7,0800","   30",",,7,0800"," 1295",",,7,0800","   22",",,7","  -11",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-11","61.1312","-146.3822","18.9","VALDEZ, AK US","  155",",,7,0800","   10",",,7,0800"," 1245",",,7,0800","   22",",,7","    0",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   91",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","   33",",,7","    0",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","   39",",,7","  -28",",,7","  -17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","   44",",,7","  -17",",,7","    6",",,7,0800"," 3175",",,7",,,,,,,,,,
"USC00509687","2019-03-15","61.1312","-146.3822","18.9","VALDEZ, AK US","  107",",,7,0800","    0",",,7,0800"," 1245",",,7,0800","   17",",,7","   -6",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-16","61.1312","-146.3822","18.9","VALDEZ, AK US","   38",",,7,0800","    0",",,7,0800"," 1168",",,7,0800","   17",",,7","   -6",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-17","61.1312","-146.3822","18.9","VALDEZ, AK US","  224",",,7,0800","    0",",,7,0800"," 1143",",,7,0800","   28",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,
"USC00509687","2019-03-18","61.1312","-146.3822","18.9","VALDEZ, AK US","  234",",,7,0800","    0",",,7,0800"," 1143",",,7,0800","   22",",,7","    0",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-19","61.1312","-146.3822","18.9","VALDEZ, AK US","  244",",,7,0800","    0",",,7,0800"," 1143",",,7,0800","   28",",,7","    0",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800"," 1092",",,7,0800","   61",",,7","   -6",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-21","61.1312","-146.3822","18.9","VALDEZ, AK US","   94",",,7,0800","    0",",,7,0800"," 1041",",,7,0800","   44",",,7","   11",",,7","   17",",,7,0800","    0",",I,7","    1",",,7",,,,,,,,
"USC00509687","2019-03-22","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","    0",",,7,0800","  991",",,7,0800","   72",",,7","   11",",,7","   11",",,7,0800","    0",",I,7","    1",",,7",,,,,,,,
"USC00509687","2019-03-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   64",",,7,0800","    0",",,7,0800","  991",",,7,0800","   56",",,7","   11",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-24","61.1312","-146.3822","18.9","VALDEZ, AK US","   43",",,7,0800","    0",",,7,0800","  991",",,7,0800","   50",",,7","    6",",,7","   11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-25","61.1312","-146.3822","18.9","VALDEZ, AK US","   89",",,7,0800","    0",",,7,0800","  940",",,7,0800","   44",",,7","    0",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","   72",",,7","  -22",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  889",",,7,0800","  117",",,7","  -28",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","   94",",,7","  -28",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  838",",,7,0800","   72",",,7","  -28",",,7","   33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  813",",,7,0800","   78",",,7","  -39",",,7","  -39",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-03-31","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  813",",,7,0800","  117",",,7","  -39",",,7","   22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","  117",",,7","  -33",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  737",",,7,0800","  106",",,7","  -33",",,7","  -33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","   78",",,7","  -39",",,7","   72",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","   72",",,7","    6",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  660",",,7,0800","   39",",,7","  -28",",,7","   17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","  660",",,7,0800","   67",",,7","   11",",,7","   17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,7,0800","    0",",,7,0800","  660",",,7,0800","   61",",,7","  -22",",,7","  -11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-04-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  660",",,7,0800","  100",",,7","  -11",",,7","   11",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-04-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","   83",",,7","  -28",",,7","   33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","   89",",,7","   -6",",,7","   22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   76",",,7,0800","    0",",,7,0800","  559",",,7,0800","   44",",,7","   11",",,7","   17",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-13","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","  508",",,7,0800","   56",",,7","  -17",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","   78",",,7","  -39",",,7","   22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","   78",",,7","  -39",",,7","  -22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","   89",",,7","  -39",",,7","  -28",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","  106",",,7","  -39",",,7","   44",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-18","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800","   67",",,7","   11",",,7","   44",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-19","61.1312","-146.3822","18.9","VALDEZ, AK US","   71",",,7,0800","    0",",,7,0800","  356",",,7,0800","   67",",,7","    6",",,7","   22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-20","61.1312","-146.3822","18.9","VALDEZ, AK US","   81",",,7,0800","  119",",,7,0800","  406",",,7,0800","   33",",,7","    0",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-21","61.1312","-146.3822","18.9","VALDEZ, AK US","  112",",,7,0800","   20",",,7,0800","  381",",,7,0800","   22",",,7","    0",",,7","   22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-22","61.1312","-146.3822","18.9","VALDEZ, AK US","  137",",,7,0800","   10",",,7,0800","  330",",,7,0800","   72",",,7","    0",",,7","   22",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   25",",,7,0800","   20",",,7,0800","  356",",,7,0800","   44",",,7","   -6",",,7","    0",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","   50",",,7","  -22",",,7","   33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","   67",",,7","   -6",",,7","    6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   33",",,7","  -22",",,7","   33",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","  117",",,7","  -22",",,7","  -11",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  117",",,7","  -22",",,7","   -6",",,7,0800","    0",",I,7",,,,,,,,,,
"USC00509687","2019-04-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  111",",,7","   -6",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-04-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   11",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7","    0",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-03","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   39",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-04","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-05","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-06","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7","   22",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-07","61.1312","-146.3822","18.9","VALDEZ, AK US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   22",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-08","61.1312","-146.3822","18.9","VALDEZ, AK US","  422",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   22",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-09","61.1312","-146.3822","18.9","VALDEZ, AK US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   44",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-10","61.1312","-146.3822","18.9","VALDEZ, AK US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   50",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-11","61.1312","-146.3822","18.9","VALDEZ, AK US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7","   44",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7","   50",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-15","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   56",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-16","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-17","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7","   39",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-18","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7","   56",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7","   72",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-20","61.1312","-146.3822","18.9","VALDEZ, AK US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   72",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   11",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   11",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-23","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7","   67",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   61",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-26","61.1312","-146.3822","18.9","VALDEZ, AK US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   78",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-27","61.1312","-146.3822","18.9","VALDEZ, AK US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,"    0",",,7",,,,,,,,,,
"USC00509687","2019-05-28","61.1312","-146.3822","18.9","VALDEZ, AK US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,"    0",",,7",,,,,,,,,,
"USC00509687","2019-05-29","61.1312","-146.3822","18.9","VALDEZ, AK US","  348",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   67",",,7","   89",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-30","61.1312","-146.3822","18.9","VALDEZ, AK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   61",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-05-31","61.1312","-146.3822","18.9","VALDEZ, AK US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   78",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-01","61.1312","-146.3822","18.9","VALDEZ, AK US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   56",",,7","   78",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-04","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-05","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7","   83",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-06","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-07","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7","   61",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-08","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7","   94",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-09","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-10","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7","  100",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-11","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-12","61.1312","-146.3822","18.9","VALDEZ, AK US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   94",",,7","  100",",,7,0800","    0",",,7","    1",",,7",,,,,,,,
"USC00509687","2019-06-13","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   94",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-14","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  106",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-15","61.1312","-146.3822","18.9","VALDEZ, AK US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  100",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-16","61.1312","-146.3822","18.9","VALDEZ, AK US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   89",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-17","61.1312","-146.3822","18.9","VALDEZ, AK US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-18","61.1312","-146.3822","18.9","VALDEZ, AK US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   94",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-19","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   67",",,7","  106",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-20","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  106",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-21","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  100",",,7","  161",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-22","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-23","61.1312","-146.3822","18.9","VALDEZ, AK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   67",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-24","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  106",",,7","  122",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-25","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  106",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-26","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   89",",,7","  117",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-27","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   78",",,7","  111",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-28","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7","  144",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-29","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7","  128",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-06-30","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7","  172",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-01","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7","  161",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-02","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7","  156",",,7,0800","    0",",,7",,,,,,,,,,
"USC00509687","2019-07-03","61.1312","-146.3822","18.9","VALDEZ, AK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7","  139",",,7,0800","    0",",,7",,,,,,,,,,
