"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00217184","2019-01-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-01-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00217184","2019-01-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -94",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-01-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -117",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,
"USC00217184","2019-01-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","   58",",,7,0700","  152",",,7,0700","  152",",,7,0700","  -89",",,7"," -139",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,
"USC00217184","2019-01-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -106",",,7"," -256",",,7",,,,,,,,," -244",",,7,0700",,,,,,,,
"USC00217184","2019-01-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -122",",,7"," -278",",,7",,,,,,,,," -272",",,7,0700",,,,,,,,
"USC00217184","2019-01-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","  127",",,7,0700","  -89",",,7"," -278",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2019-01-23","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,,,,,"  -67",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2019-01-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -56",",,7"," -156",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00217184","2019-01-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -72",",,7"," -267",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00217184","2019-01-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -89",",,7"," -283",",,7",,,,,,,,," -272",",,7,0700",,,,,,,,
"USC00217184","2019-01-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -128",",,7"," -272",",,7",,,,,,,,," -272",",,7,0700",,,,,,,,
"USC00217184","2019-01-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  142",",,7,0700","  254",",,7,0700","  356",",,7,0700"," -144",",,7"," -272",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,
"USC00217184","2019-01-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700"," -106",",,7"," -211",",,7",,,,,,,,," -211",",,7,0700",,,,,,,,
"USC00217184","2019-01-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700"," -200",",,7"," -333",",,7",,,,,,,,," -333",",,7,0700",,,,,,,,
"USC00217184","2019-01-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700"," -267",",,7"," -400",",,7",,,,,,,,," -389",",,7,0700",,,,,,,,
"USC00217184","2019-02-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -178",",,7"," -394",",,7",,,,,,,,," -178",",,7,0700",,,,,,,,
"USC00217184","2019-02-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -100",",,7"," -178",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,
"USC00217184","2019-02-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   50",",,7"," -111",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00217184","2019-02-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","   69",",,7,0700","    0",",,7,0700","   25",",,7,0700","   61",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2019-02-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7"," -133",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,
"USC00217184","2019-02-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","   58",",,7,0700","   51",",,7,0700","   51",",,7,0700","  -56",",,7"," -122",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-02-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","   51",",,7,0700","  -33",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2019-02-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","   66",",,7,0700","  102",",,7,0700","  152",",,7,0700","  -33",",,7"," -222",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,
"USC00217184","2019-02-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700"," -167",",,7"," -267",",,7",,,,,,,,," -267",",,7,0700",,,,,,,,
"USC00217184","2019-02-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -78",",,7"," -267",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,
"USC00217184","2019-02-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","   25",",,7,0700","  178",",,7,0700","  -50",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-02-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","  142",",,7,0700","  203",",,7,0700","  406",",,7,0700","  -39",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-02-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","   53",",,7,0700","   76",",,7,0700","  483",",,7,0700","  -39",",,7"," -150",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,
"USC00217184","2019-02-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","  -50",",,7"," -144",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2019-02-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","    0",",,7"," -200",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,
"USC00217184","2019-02-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -106",",,7"," -239",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,
"USC00217184","2019-02-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","   43",",,7,0700","   76",",,7,0700","  457",",,7,0700","  -50",",,7"," -250",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00217184","2019-02-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","   20",",,7,0700","   51",",,7,0700","  508",",,7,0700","  -39",",,7"," -167",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,
"USC00217184","2019-02-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700","  -50",",,7"," -256",",,7",,,,,,,,," -250",",,7,0700",,,,,,,,
"USC00217184","2019-02-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","   48",",,7,0700","   76",",,7,0700","  559",",,7,0700","  -28",",,7"," -261",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-02-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","   -6",",,7"," -144",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,
"USC00217184","2019-02-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","  -44",",,7"," -167",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,
"USC00217184","2019-02-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","   38",",,7,0700","   51",",,7,0700","  559",",,7,0700","    6",",,7"," -156",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00217184","2019-02-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","  198",",,7,0700","  254",",,7,0700","  762",",,7,0700","  -17",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2019-02-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700","  -78",",,7"," -194",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,
"USC00217184","2019-02-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700"," -144",",,7"," -189",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,
"USC00217184","2019-02-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","   30",",,7,0700","   51",",,7,0700","  762",",,7,0700"," -128",",,7"," -167",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,
"USC00217184","2019-02-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  762",",,7,0700"," -100",",,7"," -228",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,
"USC00217184","2019-03-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  711",",,7,0700","  -56",",,7"," -222",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,
"USC00217184","2019-03-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","   76",",,7,0700","  737",",,7,0700","  -28",",,7"," -117",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,
"USC00217184","2019-03-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700","  -50",",,7"," -222",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,
"USC00217184","2019-03-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700"," -178",",,7"," -294",",,7",,,,,,,,," -289",",,7,0700",,,,,,,,
"USC00217184","2019-03-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  737",",,7,0700"," -133",",,7"," -289",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,
"USC00217184","2019-03-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  686",",,7,0700"," -100",",,7"," -228",",,7",,,,,,,,," -178",",,7,0700",,,,,,,,
"USC00217184","2019-03-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  660",",,7,0700","  -56",",,7"," -222",",,7",,,,,,,,," -217",",,7,0700",,,,,,,,
"USC00217184","2019-03-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  660",",,7,0700","  -44",",,7"," -217",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00217184","2019-03-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","   39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","   51",",,7,0700","  610",",,7,0700","   -6",",,7",,,,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700","  -11",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,
"USC00217184","2019-03-12","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","  330",",,7,0700","   17",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","  183",",,7,0700","    0",",,7,0700","  203",",,7,0700","   56",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-03-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2019-03-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   94",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,
"USC00217184","2019-03-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-03-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-03-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00217184","2019-03-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-03-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00217184","2019-03-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-23","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,"    0",",,7,0700","    0",",,7,0700","  117",",,7","  -61",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-03-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00217184","2019-03-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00217184","2019-03-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-03-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-03-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00217184","2019-03-31","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -61",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-04-02","43.8052","-91.7501","234.7","RUSHFORD, MN US",,,,,"    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-04-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00217184","2019-04-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00217184","2019-04-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2019-04-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,
"USC00217184","2019-04-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   56",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,
"USC00217184","2019-04-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2019-04-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-04-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-04-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","  196",",,7,0700","  102",",,7,0700","  102",",,7,0700","   22",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-04-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   44",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-04-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0","T,,7,0700","    0",",,7,0700","   51",",,7,0700","   17",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-04-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   39",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,
"USC00217184","2019-04-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00217184","2019-04-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,
"USC00217184","2019-04-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,
"USC00217184","2019-04-18","43.8052","-91.7501","234.7","RUSHFORD, MN US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00217184","2019-04-19","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2019-04-20","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00217184","2019-04-21","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  -11",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-04-22","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   72",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,
"USC00217184","2019-04-23","43.8052","-91.7501","234.7","RUSHFORD, MN US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00217184","2019-04-24","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,
"USC00217184","2019-04-25","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   28",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,
"USC00217184","2019-04-26","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00217184","2019-04-27","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00217184","2019-04-28","43.8052","-91.7501","234.7","RUSHFORD, MN US","  127",",,7,0700","   25",",,7,0700","   25",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00217184","2019-04-29","43.8052","-91.7501","234.7","RUSHFORD, MN US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00217184","2019-04-30","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-05-01","43.8052","-91.7501","234.7","RUSHFORD, MN US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00217184","2019-05-02","43.8052","-91.7501","234.7","RUSHFORD, MN US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,
"USC00217184","2019-05-03","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,
"USC00217184","2019-05-04","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00217184","2019-05-05","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   50",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,
"USC00217184","2019-05-06","43.8052","-91.7501","234.7","RUSHFORD, MN US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,
"USC00217184","2019-05-07","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,
"USC00217184","2019-05-08","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,
"USC00217184","2019-05-09","43.8052","-91.7501","234.7","RUSHFORD, MN US","  297",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,
"USC00217184","2019-05-10","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,
"USC00217184","2019-05-11","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00217184","2019-05-12","43.8052","-91.7501","234.7","RUSHFORD, MN US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,
"USC00217184","2019-05-13","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,
"USC00217184","2019-05-14","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,
"USC00217184","2019-05-15","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,
"USC00217184","2019-05-16","43.8052","-91.7501","234.7","RUSHFORD, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   83",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,
"USC00217184","2019-05-17","43.8052","-91.7501","234.7","RUSHFORD, MN US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,
