"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00085359","2019-05-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  289",",,7","  211",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-05-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  222",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2019-05-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  228",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-05-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  294",",,7","  239",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-05-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-05-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   20",",,7,0700",,,,,"  317",",,7","  211",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2019-05-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  112",",,7,0700",,,,,"  322",",,7","  211",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-05-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  244",",,7,0700",,,,,"  317",",,7","  211",",,7","  211",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-05-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  211",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-05-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-05-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  306",",,7","  239",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-05-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0","T,,7,0700",,,,,"  311",",,7","  244",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-05-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  300",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-05-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    5",",,7,0700",,,,,"  300",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-05-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-05-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-05-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-05-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   20",",,7,0700",,,,,"  322",",,7","  217",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-05-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-05-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2019-05-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-05-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-05-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7","  206",",,7,0700",,,,,,,,
"USC00085359","2019-05-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  206",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-05-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2019-05-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7","  228",",,7,0700",,,,,,,,
"USC00085359","2019-05-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7","  200",",,7,0700",,,,,,,,
"USC00085359","2019-05-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-05-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-06-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   74",",,7,0700",,,,,"  328",",,7","  239",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-06-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    5",",,7,0700",,,,,"  317",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-06-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-06-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-06-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-06-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   36",",,7,0700",,,,,"  333",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-06-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  317",",,7","  250",",,7","  278",",,7,0700",,,,,,,,
"USC00085359","2019-06-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  272",",,7","  278",",,7,0700",,,,,,,,
"USC00085359","2019-06-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  229",",,7,0700",,,,,"  322",",,7","  233",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  368",",,7,0700",,,,,"  317",",,7","  217",",,7","  222",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  222",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-06-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  256",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-06-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   25",",,7,0700",,,,,"  317",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-06-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  305",",,7,0700",,,,,"  322",",,7","  222",",,7","  239",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-06-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  620",",,7,0700",,,,,"  333",",,7","  222",",,7","  233",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  165",",,7,0700",,,,,"  256",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-06-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  881",",,7,0700",,,,,"  261",",,7","  222",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  404",",,7,0700",,,,,"  294",",,7","  228",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  317",",,7","  250",",,7","  283",",,7,0700",,,,,,,,
"USC00085359","2019-06-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-06-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   53",",,7,0700",,,,,"  333",",,7","  256",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-06-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   23",",,7,0700",,,,,"  328",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-06-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-06-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-06-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-06-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  251",",,7,0700",,,,,"  344",",,7","  217",",,7","  239",",,7,0700",,,"    1",",,7","    1",",,7","    1",",,7"
"USC00085359","2019-06-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   46",",,7,0700",,,,,"  356",",,7","  239",",,7","  239",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  185",",,7,0700",,,,,"  344",",,7","  222",",,7","  233",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-06-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   53",",,7,0700",,,,,"  317",",,7","  233",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-07-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  239",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-07-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  256",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-07-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  267",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-07-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-07-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  229",",,7,0700",,,,,"  344",",,7","  244",",,7","  256",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  244",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-07-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  160",",,7,0700",,,,,"  333",",,7","  244",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  117",",,7,0700",,,,,"  317",",,7","  239",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-07-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  381",",,7,0700",,,,,"  278",",,7","  233",",,7","  239",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    5",",,7,0700",,,,,"  294",",,7","  239",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-07-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  261",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2019-07-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  102",",,7,0700",,,,,"  317",",,7","  250",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  311",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-07-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-07-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   91",",,7,0700",,,,,"  350",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-07-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   13",",,7,0700",,,,,"  344",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-07-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   46",",,7,0700",,,,,"  339",",,7","  250",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   81",",,7,0700",,,,,"  339",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  114",",,7,0700",,,,,"  322",",,7","  239",",,7","  256",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-07-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  102",",,7,0700",,,,,"  339",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  193",",,7,0700",,,,,"  328",",,7","  228",",,7","  228",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  228",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-07-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  155",",,7,0700",,,,,"  311",",,7","  239",",,7","  278",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-07-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  261",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-07-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    5",",,7,0700",,,,,"  322",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-07-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   36",",,7,0700",,,,,"  322",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-07-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-07-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  256",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-07-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-07-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  239",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-08-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  384",",,7,0700",,,,,"  339",",,7","  217",",,7","  239",",,7,0700",,,"    1",",,7",,,"    1",",,7"
"USC00085359","2019-08-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   43",",,7,0700",,,,,"  328",",,7","  239",",,7","  239",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  221",",,7,0700",,,,,"  267",",,7","  239",",,7","  267",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    5",",,7,0700",,,,,"  328",",,7","  267",",,7","  283",",,7,0700",,,,,,,,
"USC00085359","2019-08-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  188",",,7,0700",,,,,"  311",",,7","  239",",,7","  261",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  262",",,7,0700",,,,,"  306",",,7","  244",",,7","  261",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-08-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  250",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-08-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  261",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2019-08-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  272",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2019-08-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   36",",,7,0700",,,,,"  317",",,7","  261",",,7","  283",",,7,0700",,,,,,,,
"USC00085359","2019-08-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  165",",,7,0700",,,,,"  328",",,7","  250",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-08-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   25",",,7,0700",,,,,"  317",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-08-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  328",",,7","  250",",,7","  267",",,7,0700",,,,,,,,
"USC00085359","2019-08-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  551",",,7,0700",,,,,"  311",",,7","  239",",,7","  261",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  191",",,7,0700",,,,,"  328",",,7","  233",",,7","  256",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  137",",,7,0700",,,,,"  300",",,7","  239",",,7","  256",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-08-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-08-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   64",",,7,0700",,,,,"  350",",,7","  239",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  339",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-08-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   61",",,7,0700",,,,,"  339",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-08-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   64",",,7,0700",,,,,"  333",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-08-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-08-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   69",",,7,0700",,,,,"  317",",,7","  250",",,7","  272",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  112",",,7,0700",,,,,"  311",",,7","  261",",,7","  278",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   51",",,7,0700",,,,,"  311",",,7","  256",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-08-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2019-08-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  261",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-08-30","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   84",",,7,0700",,,,,"  350",",,7","  256",",,7","  256",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-08-31","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  241",",,7,0700",,,,,"  328",",,7","  239",",,7","  250",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-09-01","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   23",",,7,0700",,,,,"  339",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-09-02","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   81",",,7,0700",,,,,"  328",",,7","  250",",,7","  267",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-09-03","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   64",",,7,0700",,,,,"  322",",,7","  261",",,7","  267",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-09-04","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  267",",,7","  272",",,7,0700",,,,,,,,
"USC00085359","2019-09-05","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  328",",,7","  267",",,7","  283",",,7,0700",,,,,,,,
"USC00085359","2019-09-06","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  283",",,7","  289",",,7,0700",,,,,,,,
"USC00085359","2019-09-07","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  328",",,7","  289",",,7","  289",",,7,0700",,,,,,,,
"USC00085359","2019-09-08","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  250",",,7","  256",",,7,0700",,,,,,,,
"USC00085359","2019-09-09","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  333",",,7","  250",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-09-10","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  119",",,7,0700",,,,,"  344",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-09-11","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-09-12","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7","  239",",,7,0700",,,,,,,,
"USC00085359","2019-09-13","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   38",",,7,0700",,,,,"  339",",,7","  239",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-09-14","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","   10",",,7,0700",,,,,"  328",",,7","  244",",,7","  250",",,7,0700",,,,,,,,
"USC00085359","2019-09-15","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","  353",",,7,0700",,,,,"  333",",,7","  244",",,7","  244",",,7,0700",,,"    1",",,7",,,,
"USC00085359","2019-09-16","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  244",",,7","  261",",,7,0700",,,,,,,,
"USC00085359","2019-09-17","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-09-18","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  244",",,7","  244",",,7,0700",,,,,,,,
"USC00085359","2019-09-19","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-09-20","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  328",",,7","  222",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-09-21","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    3",",,7,0700",,,,,"  317",",,7","  222",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-09-22","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-09-23","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-09-24","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7","  211",",,7,0700",,,,,,,,
"USC00085359","2019-09-25","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-09-26","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7","  217",",,7,0700",,,,,,,,
"USC00085359","2019-09-27","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7","  222",",,7,0700",,,,,,,,
"USC00085359","2019-09-28","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7","  233",",,7,0700",,,,,,,,
"USC00085359","2019-09-29","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7","  233",",,7,0700",,,,,,,,
