"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00210989","2019-02-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","  -56",",,7"," -317",",,7",,,,," -156",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   84",",,7,1900","  147",",,7,1900","  787",",,7,1900","  -72",",,7"," -211",",,7",,,,,"  -83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,1900","   10",",,7,1900","  787",",,7,1900","  -39",",,7"," -139",",,7",,,,,"  -61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900","  -17",",,7"," -139",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   13",",,7,1900","   13",",,7,1900","  762",",,7,1900","  -22",",,7","  -78",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   33",",,7,1900","   36",",,7,1900","  762",",,7,1900","  -44",",,7"," -172",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -172",",,7"," -317",",,7",,,,," -228",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -133",",,7"," -356",",,7",,,,," -167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,1900","   18",",,7,1900","  737",",,7,1900"," -100",",,7"," -206",",,7",,,,," -172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-02-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  711",",,7,1900","  -61",",,7"," -250",",,7",,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,1900","   23",",,7,1900","  711",",,7,1900","  -94",",,7"," -278",",,7",,,,," -111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  711",",,7,1900"," -111",",,7"," -278",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900"," -172",",,7"," -311",",,7",,,,," -222",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  686",",,7,1900"," -139",",,7"," -339",",,7",,,,," -178",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  686",",,7,1900"," -128",",,7"," -311",",,7",,,,," -189",",,7,1900"," 1448",",,7",,,,,,,,,,,,,,
"USC00210989","2019-03-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -89",",,7"," -294",",,7",,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -50",",,7"," -317",",,7",,,,," -139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  686",",,7,1900","  -17",",,7"," -233",",,7",,,,,"  -39",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  660",",,7,1900","   17",",,7"," -156",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   66",",,7,1900","   76",",,7,1900","  737",",,7,1900","  -17",",,7","  -72",",,7",,,,,"  -72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  711",",,7,1900","  -11",",,7"," -172",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  686",",,7,1900","   50",",,7"," -194",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   97",",,7,1900","    0",",,7,1900","  610",",,7,1900","   33",",,7","   -6",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  124",",,7,1900","    0",",,7,1900","  559",",,7,1900","   44",",,7","    0",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  559",",,7,1900","    6",",,7","  -61",",,7",,,,,"  -44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900","   11",",,7","  -89",",,7",,,,,"  -28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","   33",",,7"," -189",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","   50",",,7"," -133",",,7",,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  483",",,7,1900","   72",",,7"," -106",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  483",",,7,1900","   33",",,7","  -11",",,7",,,,,"   22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  406",",,7,1900","  100",",,7","  -33",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  381",",,7,1900","   72",",,7","  -44",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  330",",,7,1900","  117",",,7"," -128",",,7",,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  330",",,7,1900","   67",",,7","  -44",",,7",,,,,"  -44",",,7,1900"," 1041",",,7",,,,,,,,,,,,,,
"USC00210989","2019-03-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  330",",,7,1900","   39",",,7"," -172",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  305",",,7,1900","   67",",,7"," -139",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    3",",,7,1900","    0",",,7,1900","  254",",,7,1900","  128",",,7","   11",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  229",",,7,1900","  111",",,7","  -28",",,7",,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  229",",,7,1900","   44",",,7","  -94",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","  229",",,7,1900","   33",",,7"," -106",",,7",,,,,"  -56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-03-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  203",",,7,1900","   22",",,7"," -150",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  203",",,7,1900","   22",",,7"," -117",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,1900","   10",",,7,1900","  203",",,7,1900","   39",",,7","  -78",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    5",",,7,1900","   10",",,7,1900","  178",",,7,1900","   39",",,7","  -94",",,7",,,,,"   11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  178",",,7,1900","   33",",,7"," -117",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  152",",,7,1900","   78",",,7","  -33",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","  127",",,7,1900","   61",",,7","    0",",,7",,,,,"   22",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   48",",,7,1900","    0",",,7,1900","  102",",,7,1900","   44",",,7","    6",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   89",",,7,1900","    0",",,7,1900","  102",",,7,1900","   67",",,7","   11",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","   67",",,7","  -50",",,7",,,,,"  -11",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   76",",,7,1900","   17",",,7","  -44",",,7",,,,,"  -17",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   56",",,7,1900","   51",",,7,1900","  127",",,7,1900","  -17",",,7","  -61",",,7",,,,,"  -50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  114",",,7,1900","  102",",,7,1900","  203",",,7,1900","    0",",,7","  -56",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  178",",,7,1900","   11",",,7","  -67",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  152",",,7,1900","   83",",,7"," -144",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","  102",",,7,1900","   78",",,7","  -94",",,7",,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   48",",,7,1900","    0",",,7,1900","   51",",,7,1900","  161",",,7","  -33",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","   25",",,7,1900","  150",",,7","  -11",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","   94",",,7","   -6",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","  -72",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  206",",,7","  -22",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  165",",,7,1900","    0",",,7,1900","    0",",,7,1900","  167",",,7","   22",",,7",,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  117",",,7","    6",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  150",",,7","  -56",",,7",,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","   22",",,7",,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  200",",,7","  -28",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","   11",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  111",",,7","  -67",",,7",,,,,"   89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  100",",,7","  -83",",,7",,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   74",",,7,1900","   25",",,7,1900","    0","T,,7,1900","   56",",,7","  -11",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-04-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","   17",",,7","  -17",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900","   22",",,7","  -22",",,7",,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   36",",,7,1900","   13",",,7,1900","    0",",,7,1900","   83",",,7","  -11",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","  -56",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   86",",,7,1900","    0",",,7,1900","    0",",,7,1900","  189",",,7","    6",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,1900","    0",",,7,1900","    0",",,7,1900","  133",",,7","    0",",,7",,,,,"   89",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   89",",,7","  -50",",,7",,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","  -78",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0","T,,7,1900","    0","T,,7,1900","   78",",,7","  -22",",,7",,,,,"   -6",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  188",",,7,1900","   71",",,7,1900","    0","T,,7,1900","   83",",,7","  -39",",,7",,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  122",",,7","  -11",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","  -28",",,7",,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-12","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","  -28",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-13","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  189",",,7","  -28",",,7",,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-14","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   23",",,7,1900","    0",",,7,1900","    0",",,7,1900","  222",",,7","   -6",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-15","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","  -22",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-16","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   38",",,7,1900","    0",",,7,1900","    0",",,7,1900","  167",",,7","   56",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-17","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  150",",,7","  -39",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-18","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   58",",,7,1900","    0",",,7,1900","    0",",,7,1900","   78",",,7","   11",",,7",,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-19","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   36",",,7,1900","    0",",,7,1900","    0",",,7,1900","   50",",,7","    0",",,7",,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-20","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  172",",,7","  -39",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-21","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  183",",,7","  -28",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-22","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","  157",",,7,1900","    0",",,7,1900","    0",",,7,1900","  122",",,7","   44",",,7",,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-23","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   36",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","   67",",,7",,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-24","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   10",",,7,1900","    0",",,7,1900","    0",",,7,1900","   83",",,7","   56",",,7",,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-25","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  189",",,7","   56",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-26","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  200",",,7","   -6",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-27","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   18",",,7,1900","    0",",,7,1900","    0",",,7,1900","  117",",,7","   39",",,7",,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-28","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","    6",",,7",,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-29","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","   -6",",,7",,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-30","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  239",",,7","   28",",,7",,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-05-31","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","   28",",,7",,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-01","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  194",",,7","   -6",",,7",,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-02","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  172",",,7","  -33",",,7",,,,,"  139",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-03","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","    6",",,7",,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-04","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   89",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","   50",",,7",,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-05","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  139",",,7","   89",",,7",,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-06","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","   33",",,7",,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-07","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  289",",,7","   83",",,7",,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-08","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  289",",,7","  117",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-09","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   74",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  100",",,7",,,,,"  117",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-10","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   15",",,7,1900","    0",",,7,1900","    0",",,7,1900","  200",",,7","   17",",,7",,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,
"USC00210989","2019-06-11","47.2472","-91.8624","452.9","BRIMSON 2 S, MN US","   79",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  -17",",,7",,,,,"  100",",,7,1900",,,,,"    1",",,7",,,,,,,,,,
