"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014922","2018-08-27","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   38",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  189",",,W",,,,,"   35",",,W",,,,,,,,,"  262","H,,S",,,,,"  210",",,W","   30",",,W",,,,,,,,,"   76",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-28","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   46",",,W,2400","    0",",,W,","    0",",,W,","  189",",,W","  133",",,W",,,,,"   33",",,W",,,,,,,,,"  183","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-29","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  111",",,W",,,,,"   21",",,W",,,,,,,,,"  163","H,,S",,,,,"  340",",,W","   30",",,W",,,,,,,,,"   45",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-30","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  250",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,"  184","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-08-31","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   18",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  200",",,W",,,,,"   55",",,W",,,,,,,,,"  236","H,,S",,,,,"  170",",,W","  210",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-01","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  311",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,"  252","H,,S",,,,,"  300",",,W","   90",",,W",,,,,,,,,"   54",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-02","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   64",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  200",",,W",,,,,"   34",",,W",,,,,,,,,"  241","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"  103",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-03","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  200",",,W",,,,,"   41",",,W",,,,,,,,,"  221","H,,S",,,,,"  130",",,W","  100",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-04","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  300",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,,,"  219","H,,S",,,,,"   80",",,W","  110",",,W",,,,,,,,,"   58",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-05","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,"  199","H,,S",,,,,"   10",",,W","  330",",,W",,,,,,,,,"   94",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-06","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,,,"  173","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-07","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  250",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,"  184","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-08","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  233",",,W","  139",",,W",,,,,"   40",",,W",,,,,,,,,"  186","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-09","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,"  174","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-10","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  183","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-11","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  283",",,W","  167",",,W",,,,,"   54",",,W",,,,,,,,,"  225","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-12","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  206",",,W",,,,,"   51",",,W",,,,,,,,,"  243","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-13","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  294",",,W","  172",",,W",,,,,"   58",",,W",,,,,,,,,"  233","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-14","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  311",",,W","  206",",,W",,,,,"   32",",,W",,,,,,,,,"  248","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-15","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  333",",,W","  211",",,W",,,,,"   38",",,W",,,,,,,,,"  270","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-16","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  222",",,W",,,,,"   49",",,W",,,,,,,,,"  273","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-17","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  229",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  156",",,W",,,,,"   35",",,W",,,,,,,,,"  239","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  192",",,W","  246",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-18","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  168",",,W,2400","    0",",,W,","    0",",,W,","  189",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,"  167","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-19","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   46",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,"  167","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-20","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  833",",,W,2400","    0",",,W,","    0",",,W,","  200",",,W","  150",",,W",,,,,"   53",",,W",,,,,,,,,"  164","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  179",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-21","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","   89",",,W",,,,,"   58",",,W",,,,,,,,,"  149","H,,S",,,,,"  330",",,W","  270",",,W",,,,,,,,,"  130",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-22","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  194",",,W","   72",",,W",,,,,"   37",",,W",,,,,,,,,"  122","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-23","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  106",",,W",,,,,"   44",",,W",,,,,,,,,"  168","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-24","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   69",",,W,2400","    0",",,W,","    0",",,W,","  244",",,W","  139",",,W",,,,,"   49",",,W",,,,,,,,,"  189","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-25","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   25",",,W,2400","    0",",,W,","    0",",,W,","  150",",,W","   89",",,W",,,,,"   41",",,W",,,,,,,,,"  134","H,,S",,,,,"  320",",,W","  360",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-26","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  167",",,W","   67",",,W",,,,,"   41",",,W",,,,,,,,,"  111","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-27","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  167",",,W","   89",",,W",,,,,"   41",",,W",,,,,,,,,"  146","H,,S",,,,,"  310",",,W","  210",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-28","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  133",",,W","   39",",,W",,,,,"   45",",,W",,,,,,,,,"   99","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-29","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   94",",,W","   22",",,W",,,,,"   34",",,W",,,,,,,,,"   61","H,,S",,,,,"  120",",,W","   90",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-09-30","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  128",",,W","   78",",,W",,,,,"   21",",,W",,,,,,,,,"   91","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   54",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-01","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   86",",,W,2400","    0",",,W,","    0",",,W,","  100",",,W","   67",",,W",,,,,"   34",",,W",,,,,,,,,"   88","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-02","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,"   98","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-03","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  155",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","   44",",,W",,,,,"   54",",,W",,,,,,,,,"  166","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  174",",,W","  273",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-04","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   56",",,W,2400","    0",",,W,","    0",",,W,","   94",",,W","   17",",,W",,,,,"   40",",,W",,,,,,,,,"   70","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-05","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   28",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   56",",,W",,,,,"   32",",,W",,,,,,,,,"   77","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-06","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   94",",,W","   56",",,W",,,,,"   40",",,W",,,,,,,,,"   81","H,,S",,,,,"  320",",,W","  340",",,W",,,,,,,,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-07","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W,","    0",",,W,","  111",",,W","   72",",,W",,,,,"   39",",,W",,,,,,,,,"   83","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-08","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   86",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,"   96","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   54",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-09","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","  264",",,W,2400","    0",",,W,","    0",",,W,","  100",",,W","   72",",,W",,,,,"   49",",,W",,,,,,,,,"   94","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-10","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   28",",,W",,,,,"   49",",,W",,,,,,,,,"   81","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-11","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0","T,,W,","    0",",,W,","   39",",,W","    0",",,W",,,,,"   66",",,W",,,,,,,,,"   33","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-12","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   78",",,W","   -5",",,W",,,,,"   34",",,W",,,,,,,,,"   20","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-13","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   17",",,W",,,,,"   46",",,W",,,,,,,,,"   59","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-14","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","   23",",,W,2400","    8",",,W,","    0",",,W,","   56",",,W","    0",",,W",,,,,"   43",",,W",,,,,,,,,"   37","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-15","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   72",",,W","  -10",",,W",,,,,"   57",",,W",,,,,,,,,"   27","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-16","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  133",",,W","   39",",,W",,,,,"   61",",,W",,,,,,,,,"   78","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-17","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  100",",,W","   11",",,W",,,,,"   38",",,W",,,,,,,,,"   59","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-18","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,"   84","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,,,"   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-19","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    5",",,W,2400","    0",",,W,","    0",",,W,","  183",",,W","   94",",,W",,,,,"   72",",,W",,,,,,,,,"  157","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014922","2018-10-20","44.8831","-93.2289","265.8","MINNEAPOLIS ST. PAUL INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","    0",",,W,","   94",",,W","   -5",",,W",,,,,"   69",",,W",,,,,,,,,"   69","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
