"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00307210","2018-06-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  150",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-06-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  194",",,7",,,,,,,"  250",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,"  239",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,"  228",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"  233",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,"  217",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   72",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   89",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  139",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  106",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"  239",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,"  222",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   83",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  111",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  208",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  780",",,7,0700",,,,,"  250",",,7","  183",",,7",,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-07-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  620",",,7,0700",,,,,"  250",",,7","  211",",,7",,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-07-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  206",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  189",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-07-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  269",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  194",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  189",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,,,"  233",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"  194",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  150",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  172",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  183",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  172",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"  222",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  200",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  156",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  156",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  172",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,"  211",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-08-31","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  156",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  156",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,"  206",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,"  239",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,"  222",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,"  172",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  128",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   94",",,7",,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  206",",,7,0700",,,,,"  122",",,7","   83",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00307210","2018-09-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  259",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   94",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  139",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  183",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-14","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  183",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-15","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  161",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-16","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,"  144",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-17","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  133",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-18","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  231",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7",,,,,,,"  217",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-19","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  144",",,7",,,,,,,"  167",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-20","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  133",",,7",,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-21","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  139",",,7",,,,,,,"  156",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-22","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  128",",,7",,,,,,,"  128",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-23","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-24","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,,,"   78",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-25","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   78",",,7",,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-26","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  267",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,"  189",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-27","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   83",",,7",,,,,,,"   83",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-28","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,,,"   89",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-29","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-09-30","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,,,"   61",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-01","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   61",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-02","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   61",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-03","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  287",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  133",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-04","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,,,,,"  117",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,
"USC00307210","2018-10-05","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,,,"  100",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-06","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,,,,,"  106",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-07","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  106",",,7",,,,,,,"  178",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-08","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,"  133",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-09","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  133",",,7",,,,,,,"  161",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-10","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  161",",,7",,,,,,,"  183",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-11","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7",,,,,,,"  200",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-12","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","  373",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,"   94",",,7,0700","    0",",,7",,,,,,,,,,,,
"USC00307210","2018-10-13","41.5916","-74.6143","387.1","ROCK HILL 3 SW, NY US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,"   39",",,7,0700","    0",",,7",,,,,,,,,,,,
