"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00146498","2019-11-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,
"USC00146498","2019-11-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,
"USC00146498","2019-11-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,
"USC00146498","2019-11-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,
"USC00146498","2019-11-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,
"USC00146498","2019-11-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0700",,,,,,
"USC00146498","2019-11-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2019-11-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-11-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,
"USC00146498","2019-11-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","  119",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0700",,,,,,
"USC00146498","2019-12-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,
"USC00146498","2019-12-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2019-12-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,
"USC00146498","2019-12-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2019-12-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,
"USC00146498","2019-12-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,
"USC00146498","2019-12-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,
"USC00146498","2019-12-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700",,,,,,
"USC00146498","2019-12-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,
"USC00146498","2019-12-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","  145",",,7,0700","  127",",,7,0700","  127",",,7,0700","  -28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0700",,,,,,
"USC00146498","2019-12-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","   28",",,7,0700","   25",",,7,0700","  152",",,7,0700","  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0700",,,,,,
"USC00146498","2019-12-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0700",,,,,,
"USC00146498","2019-12-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2019-12-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,0700",,,,,,
"USC00146498","2019-12-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2019-12-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,
"USC00146498","2019-12-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","  297",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2019-12-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2019-12-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,
"USC00146498","2020-01-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,
"USC00146498","2020-01-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,
"USC00146498","2020-01-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,
"USC00146498","2020-01-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,
"USC00146498","2020-01-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,
"USC00146498","2020-01-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","   33",",,7,0700",,,,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,0700",,,,,,
"USC00146498","2020-01-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","  178",",,7,0700","  102",",,7,0700","  102",",,7,0700","   61",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0700",,,,,,
"USC00146498","2020-01-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,
"USC00146498","2020-01-15","38.6449","-95.566","324.0","POMONA LAKE, KS US","    3",",,7,0700",,,,,"   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   94",",,7,0700",,,,,,
"USC00146498","2020-01-16","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,,,
"USC00146498","2020-01-17","38.6449","-95.566","324.0","POMONA LAKE, KS US","   79",",,7,0700",,,,,"  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,
"USC00146498","2020-01-18","38.6449","-95.566","324.0","POMONA LAKE, KS US","   51",",,7,0700",,,,,"   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"  -33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,," -111",",,7,0700",,,,,,
"USC00146498","2020-01-22","38.6449","-95.566","324.0","POMONA LAKE, KS US","   30",",,7,0700",,,,,"   33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2020-01-23","38.6449","-95.566","324.0","POMONA LAKE, KS US","   25",",,7,0700",,,,,"   22",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,
"USC00146498","2020-01-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","   13",",,7,0700","   13",",,7,0700",,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,
"USC00146498","2020-01-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-01-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,
"USC00146498","2020-01-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,
"USC00146498","2020-01-29","38.6449","-95.566","324.0","POMONA LAKE, KS US","   15",",,7,0700","   13",",,7,0700",,,"   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,
"USC00146498","2020-01-30","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,
"USC00146498","2020-01-31","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,
"USC00146498","2020-02-01","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-02","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-03","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,"    3",",,7",,,,,,,"    0",",,7",,,,,,,,,"  128",",,7,0700",,,,,,
"USC00146498","2020-02-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,
"USC00146498","2020-02-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,
"USC00146498","2020-02-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0700",,,,,,
"USC00146498","2020-02-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0700",,,,,,
"USC00146498","2020-02-08","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-09","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,
"USC00146498","2020-02-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,
"USC00146498","2020-02-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,
"USC00146498","2020-02-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,
"USC00146498","2020-02-13","38.6449","-95.566","324.0","POMONA LAKE, KS US","  145",",,7,0700","  114",",,7,0700","  102",",,7,0700","   28",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,," -122",",,7,0700",,,,,,
"USC00146498","2020-02-14","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,," -139",",,7,0700",,,,,,
"USC00146498","2020-02-15","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","   17",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-16","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-17","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-18","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,"    4",",,7",,,,,,,"    0",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,
"USC00146498","2020-02-19","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0700",,,,,,
"USC00146498","2020-02-20","38.6449","-95.566","324.0","POMONA LAKE, KS US","   18",",,7,0700","   25",",,7,0700","   25",",,7,0700","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0700",,,,,,
"USC00146498","2020-02-21","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0700",,,,,,
"USC00146498","2020-02-22","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-23","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","  139",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-02-24","38.6449","-95.566","324.0","POMONA LAKE, KS US","  229",",L,N,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7",,,"    3",",L,7",,,,,,,"  229",",L,7",,,,,,,,,"   67",",,7,0700",,,,,,
"USC00146498","2020-02-25","38.6449","-95.566","324.0","POMONA LAKE, KS US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0700",,,,,,
"USC00146498","2020-02-26","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0700",,,,,,
"USC00146498","2020-02-27","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0700",,,,,,
"USC00146498","2020-02-28","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0700",,,,,,
"USC00146498","2020-02-29","38.6449","-95.566","324.0","POMONA LAKE, KS US",,,"    0",",,7,0700","    0",",,7,0700","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-03-01","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-03-02","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,
"USC00146498","2020-03-03","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0700",,,,,,
"USC00146498","2020-03-04","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0700",,,,,,
"USC00146498","2020-03-05","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0700",,,,,,
"USC00146498","2020-03-06","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"    6",",,7,0700",,,,,,
"USC00146498","2020-03-07","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-03-08","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00146498","2020-03-09","38.6449","-95.566","324.0","POMONA LAKE, KS US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0700",,,,,,
"USC00146498","2020-03-10","38.6449","-95.566","324.0","POMONA LAKE, KS US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0700",,,,,,
"USC00146498","2020-03-11","38.6449","-95.566","324.0","POMONA LAKE, KS US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0700",,,,,,
"USC00146498","2020-03-12","38.6449","-95.566","324.0","POMONA LAKE, KS US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  128",",,7,0700",,,,,,
