"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00067958","2019-02-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  102",",,7,0500","  -17",",,7"," -167",",,7",,,,," -144",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   86",",,7,0500","   30",",,7,0500","  102",",,7,0500","  -22",",,7"," -150",",,7",,,,,"  -22",",,7,0500",,,"   86",",,N,0500",,,,,,
"USC00067958","2019-02-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","   67",",,7","  -28",",,7",,,,,"    0",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   44",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   33",",,7","  -72",",,7",,,,,"   -6",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  112",",,7,0500","   25",",,7,0500","   25",",,7,0500","   44",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2019-02-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    5",",,7,0500","   13",",,7,0500","   25",",,7,0500","    6",",,7","  -78",",,7",,,,,"  -78",",,7,0500",,,,,,,,,,
"USC00067958","2019-02-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","  -33",",,7"," -128",",,7",,,,," -128",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-02-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,7,0500","   51",",,7,0500","   51",",,7,0500","  -56",",,7"," -133",",,7",,,,,"  -83",",,7,0500",,,"   38",",,N,0500",,,,,,
"USC00067958","2019-03-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","   51",",,7,0500","  -22",",,7"," -128",",,7",,,,,"  -89",",,7,0500",,,,,,,,,,
"USC00067958","2019-03-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","   20",",,7,0500","   25",",,7,0500","   11",",,7","  -89",",,7",,,,,"  -39",",,7,0500",,,"   13",",,N,0500",,,,,,
"USC00067958","2019-03-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   18",",,7,0500","   20",",,7,0500","   51",",,7,0500","    6",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,"   18",",,N,0500",,,,,,
"USC00067958","2019-03-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  198",",,7,0500","  274",",,7,0500","  279",",,7,0500","   44",",,7","  -50",",,7",,,,,"  -22",",,7,0500",,,"  198",",,N,0500",,,,,,
"USC00067958","2019-03-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","  178",",,7,0500","   28",",,7"," -139",",,7",,,,," -133",",,7,0500","  229",",,7",,,,,,,,
"USC00067958","2019-03-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  152",",,7,0500","  -33",",,7"," -150",",,7",,,,," -128",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  152",",,7,0500","  -50",",,7"," -206",",,7",,,,," -206",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  127",",,7,0500","  -33",",,7"," -206",",,7",,,,," -189",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","  102",",,7,0500","    6",",,7"," -194",",,7",,,,," -144",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   76",",,7,0500","   61",",,7"," -144",",,7",,,,,"  -17",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   64",",,7,0500","   30",",,7,0500","   76",",,7,0500","   11",",,7","  -28",",,7",,,,,"   -6",",,7,0500",,,"   64",",,N,0500",,,,,,
"USC00067958","2019-03-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   51",",,7,0500","   83",",,7","  -22",",,7",,,,,"  -22",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","   25",",,7,0500","   39",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","   61",",,7","  -89",",,7",,,,,"    6",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0","T,,7,0500","  106",",,7","    6",",,7",,,,,"   83",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-03-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  114",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   11",",,7",,,,,"   22",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -33",",,7",,,,,"  -33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   28",",,7","  -83",",,7",,,,,"  -83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   44",",,7","  -94",",,7",,,,,"  -78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   61",",,7","  -78",",,7",,,,,"  -56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","  -61",",,7",,,,,"    0",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  165",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","    0",",,7",,,,,"   17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  244",",,7,0500","  157",",,7,0500","  152",",,7,0500","   33",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,"  244",",,N,0500",,,,,,
"USC00067958","2019-03-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0","T,,7,0500","   25",",,7,0500","   39",",,7","  -39",",,7",,,,,"  -11",",,7,0500",,,,,,,,,,
"USC00067958","2019-03-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","  -17",",,7",,,,,"   17",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -44",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   56",",,7","  -61",",,7",,,,,"  -61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   72",",,7","  -78",",,7",,,,,"  -44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","  -44",",,7",,,,,"   39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   46",",,7,0500","    0",",,7,0500","    0",",,7,0500","   83",",,7","   39",",,7",,,,,"   50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-03-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","   50",",,7",,,,,"  117",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-04-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  112",",,7,0500","    0",",,7,0500","    0",",,7,0500","  161",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   50",",,7","  -67",",,7",,,,,"  -61",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -67",",,7",,,,,"   11",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","   -6",",,7",,,,,"   11",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","   89",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   76",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","  -44",",,7",,,,,"    6",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   -6",",,7",,,,,"    0",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  183",",,7","    0",",,7",,,,,,,,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   83",",,7","    6",",,7",,,,,,,,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   94",",,7","    0",",,7",,,,,,,,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   78",",,7","  -33",",,7",,,,,,,,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","   94",",,7","   39",",,7",,,,,,,,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US",,,"    0",",,7,0500","    0",",,7,0500","  139",",,7","   94",",,7","    6",",,7","  566",",,7","  133",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-04-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  222",",,7","   89",",,7",,,,,"   94",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","  222",",,7","   89",",,7",,,,,"  167",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  351",",,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","   22",",,7",,,,,"   33",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","    0",",,7",,,,,"    0",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","  -11",",,7",,,,,"   39",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   39",",,7",,,,,"  150",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   71",",,7,0500","    0",",,7,0500","    0",",,7,0500","  228",",,7","  150",",,7",,,,,"  167",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  193",",,7,0500","    0",",,7,0500","    0",",,7,0500","  194",",,7","  117",",,7",,,,,"  117",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","  178",",,7","   67",",,7",,,,,"   67",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  259",",,7,0500","    0",",,7,0500","    0",",,7,0500","  172",",,7","   67",",,7",,,,,"  106",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","  211",",,7","   89",",,7",,,,,"   89",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","   17",",,7",,,,,"   22",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  172",",,7","   22",",,7",,,,,"   72",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  610",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   56",",,7",,,,,"   61",",,7,0500",,,"    0",",,N,0500",,,"    1",",,7","    1",",,7"
"USC00067958","2019-04-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,7,0500","    0",",,7,0500","    0",",,7,0500","  100",",,7","   17",",,7",,,,,"   22",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   38",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-04-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   64",",,7,0500","    0",",,7,0500","    0",",,7,0500","  139",",,7","  -11",",,7",,,,,"   39",",,7,0500",,,"    0",",,N,0500",,,,,,
"USC00067958","2019-05-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  106",",,7","   22",",,7",,,,,"   33",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    5",",,7,0500","    0",",,7,0500","    0",",,7,0500","  117",",,7","   33",",,7",,,,,"   67",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   10",",,7,0500","    0",",,7,0500","    0",",,7,0500","  128",",,7","   56",",,7",,,,,"   56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,7,0500","    0",",,7,0500","    0",",,7,0500","  150",",,7","   56",",,7",,,,,"  111",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   20",",,7,0500","    0",",,7,0500","    0",",,7,0500","  167",",,7","  106",",,7",,,,,"  106",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","   67",",,7",,,,,"   67",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   50",",,7",,,,,"   56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   51",",,7,0500","    0",",,7,0500","    0",",,7,0500","  217",",,7","   56",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  194",",,7","   33",",,7",,,,,"   61",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-10","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   61",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-11","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  112",",,7,0500","    0",",,7,0500","    0",",,7,0500","  172",",,7","   83",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-12","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   67",",,7",,,,,"   67",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-13","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  249",",,7,0500","    0",",,7,0500","    0",",,7,0500","   67",",,7","   22",",,7",,,,,"   39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-14","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  117",",,7,0500","    0",",,7,0500","    0",",,7,0500","  111",",,7","   28",",,7",,,,,"   28",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-15","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    8",",,7,0500","    0",",,7,0500","    0",",,7,0500","   78",",,7","   28",",,7",,,,,"   44",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-16","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  156",",,7","   44",",,7",,,,,"   56",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-17","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  200",",,7","   50",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-18","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   72",",,7",,,,,"   78",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-19","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  222",",,7","   72",",,7",,,,,"  111",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-20","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  127",",,7,0500","    0",",,7,0500","    0",",,7,0500","  239",",,7","  111",",,7",,,,,"  167",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-21","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","  102",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","   94",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-22","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  183",",,7","   39",",,7",,,,,"   39",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-23","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  211",",,7","   39",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-24","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   71",",,7,0500","    0",",,7,0500","    0",",,7,0500","  194",",,7","   89",",,7",,,,,"  122",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-25","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  217",",,7","   61",",,7",,,,,"   72",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-26","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  222",",,7","   72",",,7",,,,,"  139",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-27","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  283",",,7","  117",",,7",,,,,"  128",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-28","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","  122",",,7",,,,,"  122",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-29","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   89",",,7,0500","    0",",,7,0500","    0",",,7,0500","  144",",,7","   67",",,7",,,,,"   67",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-05-30","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   36",",,7,0500","    0",",,7,0500","    0",",,7,0500","  189",",,7","   67",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500","    1",",,7",,,,
"USC00067958","2019-05-31","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   81",",,7,0500","    0",",,7,0500","    0",",,7,0500","  172",",,7","   94",",,7",,,,,"  133",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-01","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","   89",",,7",,,,,"   94",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-02","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  250",",,7","   94",",,7",,,,,"  128",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-03","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   13",",,7,0500","    0",",,7,0500","    0",",,7,0500","  244",",,7","   83",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-04","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  200",",,7","   50",",,7",,,,,"   50",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-05","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  194",",,7","   39",",,7",,,,,"  150",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-06","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","   30",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","  139",",,7",,,,,"  156",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-07","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0","T,,7,0500","    0",",,7,0500","    0",",,7,0500","  261",",,7","  133",",,7",,,,,"  133",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-08","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  256",",,7","  111",",,7",,,,,"  122",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
"USC00067958","2019-06-09","41.9984","-72.2606","224.3","STAFFORDVILLE, CT US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500","  267",",,7","   83",",,7",,,,,"   83",",,7,0500","    0",",,N","    0",",,N,0500",,,,,,
