"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00259045","2018-11-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700","    0",",,7","    0",",,7,0700","    6",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   -6",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -61",",,7"," -150",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   50",",,7"," -133",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-11-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-11-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  111",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -56",",,7"," -144",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   39",",,7"," -122",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   11",",,7"," -106",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  133",",,7","  -89",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-11-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-11-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-11-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   94",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -22",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7"," -161",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -22",",,7"," -161",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-11-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   61",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   22",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-02","42.2361","-97.0108","446.5","WAYNE, NE US","  165",",,7,0700","  178",",,7","  178",",,7,0700","    0",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"  -50",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -17",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   -6",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -39",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   -6",",,7"," -183",",,7",,,,,,,,," -172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -28",",,7"," -172",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -28",",,7"," -161",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"    0",",,7"," -161",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"    0",",,7"," -106",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   33",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   50",",,7"," -100",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   61",",,7","  -22",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   72",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2018-12-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   50",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  100",",,7","  -83",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   44",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,,"   39",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-27","42.2361","-97.0108","446.5","WAYNE, NE US","  198",",,7,0700",,,,,"   39",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-28","42.2361","-97.0108","446.5","WAYNE, NE US","   38",",,7,0700","   76",",,7","   76",",,7,0700","  -28",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -117",",,7"," -189",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -50",",,7"," -183",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2018-12-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -17",",,7"," -206",",,7",,,,,,,,," -200",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -111",",,7"," -200",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   17",",,7"," -117",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   78",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   89",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  106",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   67",",,7","   11",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  100",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   56",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -28",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-12","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   17",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   22",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   56",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   67",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-17","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -39",",,7","  -78",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -78",",,7"," -189",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -122",",,7"," -189",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -100",",,7"," -133",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0","T,,7",,,"  -56",",,7"," -117",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700","    0","T,,7",,,"  -61",",,7"," -144",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   11",",,7"," -150",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -94",",,7"," -211",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   22",",,7"," -117",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   28",",,7"," -128",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   56",",,7"," -139",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-29","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -78",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-30","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -156",",,7"," -283",",,7",,,,,,,,," -267",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-01-31","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -156",",,7"," -267",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -22",",,7"," -161",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  144",",,7"," -117",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-02-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00259045","2019-02-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -117",",,7"," -178",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,," -122",",,7"," -161",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-07","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -122",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-08","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -156",",,7"," -239",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7"," -233",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-10","42.2361","-97.0108","446.5","WAYNE, NE US","  254",",,7,0700",,,,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7","  -89",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-12","42.2361","-97.0108","446.5","WAYNE, NE US","  254",",,7,0700",,,,,"  -44",",,7"," -133",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -72",",,7"," -161",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   -6",",,7"," -139",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-15","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -72",",,7"," -183",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-16","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -111",",,7"," -178",",,7",,,,,,,,," -172",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-17","42.2361","-97.0108","446.5","WAYNE, NE US","   89",",,7,0700","  152",",,7","  152",",,7,0700","  -50",",,7"," -178",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -67",",,7"," -150",",,7",,,,,,,,," -150",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -100",",,7"," -222",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-20","42.2361","-97.0108","446.5","WAYNE, NE US","  140",",,7,0700","  178",",,7","  330",",,7,0700","  -67",",,7"," -194",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -39",",,7"," -183",",,7",,,,,,,,," -183",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -44",",,7"," -183",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-23","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700","   13",",,7","  330",",,7,0700","  -17",",,7","  -94",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -33",",,7"," -150",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-25","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -111",",,7"," -206",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-26","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -144",",,7"," -200",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-27","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -122",",,7"," -189",",,7",,,,,,,,," -167",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-02-28","42.2361","-97.0108","446.5","WAYNE, NE US","    0","T,,7,0700",,,,," -117",",,7"," -167",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-01","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -50",",,7"," -139",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-02","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -22",",,7"," -161",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-03","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -100",",,7"," -239",",,7",,,,,,,,," -228",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-04","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -122",",,7"," -239",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-05","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,," -111",",,7"," -150",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-06","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  -67",",,7"," -189",",,7",,,,,,,,," -161",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-07","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700","   25",",,7","   25",",,7,0700","    6",",,7"," -167",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-08","42.2361","-97.0108","446.5","WAYNE, NE US","   25",",,7,0700","   25",",,7","   51",",,7,0700","  -56",",,7"," -106",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-09","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   11",",,7","  -61",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-10","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   17",",,7","  -83",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-11","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   22",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-13","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   50",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-14","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  111",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-15","42.2361","-97.0108","446.5","WAYNE, NE US","  254",",,7,0700",,,,,"   17",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-18","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   89",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-19","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"   83",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-20","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  106",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-21","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  122",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-22","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  144",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-23","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  156",",,7","  -28",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00259045","2019-03-24","42.2361","-97.0108","446.5","WAYNE, NE US","    0",",,7,0700",,,,,"  156",",,7","  -28",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
