"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502179","2019-04-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  145",",,7,1700",,,,,"   50",",,7","    6",",,7",,,,,,
"USC00502179","2019-04-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"   44",",,7","    0",",,7",,,,,,
"USC00502179","2019-04-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   67",",,7","   39",",,7",,,,,,
"USC00502179","2019-04-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  122",",,7","   11",",,7",,,,,,
"USC00502179","2019-04-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  117",",,7","    6",",,7",,,,,,
"USC00502179","2019-04-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"  111",",,7","   50",",,7",,,,,,
"USC00502179","2019-04-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","   39",",,7",,,,,,
"USC00502179","2019-05-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","   67",",,7",,,,,,
"USC00502179","2019-05-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"  122",",,7","   67",",,7",,,,,,
"USC00502179","2019-05-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  106",",,7","   72",",,7",,,,,,
"USC00502179","2019-05-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  111",",,7","   61",",,7",,,,,,
"USC00502179","2019-05-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   97",",,7,1700",,,,,"  111",",,7","   61",",,7",,,,,,
"USC00502179","2019-05-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  234",",,7,1700",,,,,"   83",",,7","   56",",,7",,,,,,
"USC00502179","2019-05-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  437",",,7,1700",,,,,"  106",",,7","   78",",,7",,,,,,
"USC00502179","2019-05-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  846",",,7,1700",,,,,"  106",",,7","   78",",,7",,,,,,
"USC00502179","2019-05-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"  117",",,7","   67",",,7",,,,,,
"USC00502179","2019-05-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  297",",,7,1700",,,,,"  117",",,7","   72",",,7",,,,,,
"USC00502179","2019-05-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  150",",,7,1700",,,,,"   83",",,7","   39",",,7",,,,,,
"USC00502179","2019-05-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   72",",,7","   44",",,7",,,,,,
"USC00502179","2019-05-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","   39",",,7",,,,,,
"USC00502179","2019-05-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  150",",,7","   39",",,7",,,,,,
"USC00502179","2019-05-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   25",",,7,1700",,,,,"  161",",,7","   89",",,7",,,,,,
"USC00502179","2019-05-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  122",",,7","   72",",,7",,,,,,
"USC00502179","2019-05-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  117",",,7","   56",",,7",,,,,,
"USC00502179","2019-05-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  117",",,7","   61",",,7",,,,,,
"USC00502179","2019-05-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  180",",,7,1700",,,,,"  139",",,7","   78",",,7",,,,,,
"USC00502179","2019-05-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   30",",,7,1700",,,,,"  139",",,7","   72",",,7",,,,,,
"USC00502179","2019-05-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  144",",,7","   67",",,7",,,,,,
"USC00502179","2019-05-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","   83",",,7",,,,,,
"USC00502179","2019-05-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   38",",,7,1700",,,,,"  133",",,7","   78",",,7",,,,,,
"USC00502179","2019-05-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","   72",",,7",,,,,,
"USC00502179","2019-05-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   66",",,7,1700",,,,,"  139",",,7","   78",",,7",,,,,,
"USC00502179","2019-05-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  460",",,7,1700",,,,,"  133",",,7","   94",",,7",,,,,,
"USC00502179","2019-05-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   23",",,7,1700",,,,,"  117",",,7","   94",",,7",,,,,,
"USC00502179","2019-05-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"  122",",,7","  100",",,7",,,,,,
"USC00502179","2019-05-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"  128",",,7","   61",",,7",,,,,,
"USC00502179","2019-05-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  170",",,7,1700",,,,,"  117",",,7","   89",",,7",,,,,,
"USC00502179","2019-05-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   81",",,7,1700",,,,,"  122",",,7","   89",",,7",,,,,,
"USC00502179","2019-06-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"  117",",,7","   89",",,7",,,,,,
"USC00502179","2019-06-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","   61",",,7",,,,,,
"USC00502179","2019-06-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  128",",,7","   83",",,7",,,,,,
"USC00502179","2019-06-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","  100",",,7",,,,,,
"USC00502179","2019-06-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","  106",",,7",,,,,,
"USC00502179","2019-06-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  156",",,7",,,,,,,,
"USC00502179","2019-06-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  144",",,7","   94",",,7",,,,,,
"USC00502179","2019-06-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  139",",,7","  106",",,7",,,,,,
"USC00502179","2019-06-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  139",",,7","  106",",,7",,,,,,
"USC00502179","2019-06-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  178",",,7","   28",",,7",,,,,,
"USC00502179","2019-06-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  189",",,7","  106",",,7",,,,,,
"USC00502179","2019-06-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"  161",",,7","  111",",,7",,,,,,
"USC00502179","2019-06-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  150",",,7","  117",",,7",,,,,,
"USC00502179","2019-06-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00502179","2019-06-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  132",",,7,1700",,,,,"  133",",,7","  111",",,7",,,,,,
"USC00502179","2019-06-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"  139",",,7","  106",",,7",,,,,,
"USC00502179","2019-06-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   79",",,7,1700",,,,,"  139",",,7","  111",",,7",,,,,,
"USC00502179","2019-06-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  144",",,7","  106",",,7",,,,,,
"USC00502179","2019-06-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  167",",,7","  111",",,7",,,,,,
"USC00502179","2019-07-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  206",",,7","  150",",,7",,,,,,
"USC00502179","2019-07-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  194",",,7","  139",",,7",,,,,,
"USC00502179","2019-07-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  200",",,7","  128",",,7",,,,,,
"USC00502179","2019-07-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  211",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  172",",,7","  117",",,7",,,,,,
"USC00502179","2019-07-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  228",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  217",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  222",",,7","  156",",,7",,,,,,
"USC00502179","2019-07-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  178",",,7","  150",",,7",,,,,,
"USC00502179","2019-07-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   15",",,7,1700",,,,,"  178",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  172",",,7","  133",",,7",,,,,,
"USC00502179","2019-07-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  119",",,7,1700",,,,,"  178",",,7","  139",",,7",,,,,,
"USC00502179","2019-07-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  500",",,7,1700",,,,,"  178",",,7","  133",",,7",,,,,,
"USC00502179","2019-07-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   38",",,7,1700",,,,,"  172",",,7","  128",",,7",,,,,,
"USC00502179","2019-07-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  172",",,7","  133",",,7",,,,,,
"USC00502179","2019-07-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  206",",,7","  128",",,7",,,,,,
"USC00502179","2019-07-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  217",",,7","  156",",,7",,,,,,
"USC00502179","2019-07-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  150",",,7",,,,,,
"USC00502179","2019-07-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  150",",,7",,,,,,
"USC00502179","2019-07-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   61",",,7,1700",,,,,"  194",",,7","  150",",,7",,,,,,
"USC00502179","2019-07-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  178",",,7","  139",",,7",,,,,,
"USC00502179","2019-07-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  167",",,7","  144",",,7",,,,,,
"USC00502179","2019-07-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   53",",,7,1700",,,,,"  161",",,7","  133",",,7",,,,,,
"USC00502179","2019-07-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   61",",,7,1700",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00502179","2019-07-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","  122",",,7",,,,,,
"USC00502179","2019-07-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  122",",,7",,,,,,
"USC00502179","2019-07-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  122",",,7",,,,,,
"USC00502179","2019-07-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  200",",,7","  128",",,7",,,,,,
"USC00502179","2019-08-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  144",",,7",,,,,,
"USC00502179","2019-08-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  144",",,7",,,,,,
"USC00502179","2019-08-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  217",",,7","  122",",,7",,,,,,
"USC00502179","2019-08-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  194",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"  200",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  228",",,7","  156",",,7",,,,,,
"USC00502179","2019-08-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  261",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  256",",,7","  139",",,7",,,,,,
"USC00502179","2019-08-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  228",",,7","  128",",,7",,,,,,
"USC00502179","2019-08-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  217",",,7","  133",",,7",,,,,,
"USC00502179","2019-08-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  233",",,7","  111",",,7",,,,,,
"USC00502179","2019-08-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  206",",,7","  156",",,7",,,,,,
"USC00502179","2019-08-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  156",",,7",,,,,,
"USC00502179","2019-08-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  194",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  200",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  189",",,7","  -50",",O,7",,,,,,
"USC00502179","2019-08-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  217",",,7","  150",",,7",,,,,,
"USC00502179","2019-08-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","   89",",,7",,,,,,
"USC00502179","2019-08-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  172",",,7","   78",",,7",,,,,,
"USC00502179","2019-08-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  172",",,7","  100",",,7",,,,,,
"USC00502179","2019-08-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  194",",,7","  106",",,7",,,,,,
"USC00502179","2019-08-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  194",",,7","  100",",,7",,,,,,
"USC00502179","2019-08-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  117",",,7",,,,,,
"USC00502179","2019-08-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  178",",,7","  117",",,7",,,,,,
"USC00502179","2019-08-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  128",",,7",,,,,,
"USC00502179","2019-08-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  183",",,7","  106",",,7",,,,,,
"USC00502179","2019-08-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  189",",,7","  100",",,7",,,,,,
"USC00502179","2019-08-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  172",",,7","  111",",,7",,,,,,
"USC00502179","2019-08-30","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  161",",,7","  106",",,7",,,,,,
"USC00502179","2019-08-31","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  167",",,7","  128",",,7",,,,,,
"USC00502179","2019-09-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   48",",,7,1700",,,,,"  161",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  572",",,7,1700",,,,,"  161",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  272",",,7,1700",,,,,"  150",",,7","  117",",,7",,,,,,
"USC00502179","2019-09-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   10",",,7,1700",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  150",",,7","   39",",,7",,,,,,
"USC00502179","2019-09-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  156",",,7","   94",",,7",,,,,,
"USC00502179","2019-09-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  156",",,7","   94",",,7",,,,,,
"USC00502179","2019-09-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  156",",,7","  111",",,7",,,,,,
"USC00502179","2019-09-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  172",",,7","  117",",,7",,,,,,
"USC00502179","2019-09-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   69",",,7,1700",,,,,"  167",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  478",",,7,1700",,,,,"  156",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  241",",,7,1700",,,,,"  150",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  295",",,7,1700",,,,,"  144",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  139",",,7","  111",",,7",,,,,,
"USC00502179","2019-09-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  282",",,7,1700",,,,,"  150",",,7","   94",",,7",,,,,,
"USC00502179","2019-09-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  144",",,7","  106",",,7",,,,,,
"USC00502179","2019-09-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  272",",,7,1700",,,,,"  156",",,7","   94",",,7",,,,,,
"USC00502179","2019-09-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  709",",,7,1700",,,,,"  156",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  272",",,7,1700",,,,,"  144",",,7","  111",",,7",,,,,,
"USC00502179","2019-09-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  297",",,7,1700",,,,,"  150",",,7","  111",",,7",,,,,,
"USC00502179","2019-09-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  109",",,7,1700",,,,,"  156",",,7","  122",",,7",,,,,,
"USC00502179","2019-09-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"  122",",,7","   67",",,7",,,,,,
"USC00502179","2019-09-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    5",",,7,1700",,,,,"  133",",,7","   89",",,7",,,,,,
"USC00502179","2019-09-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   76",",,7,1700",,,,,"   89",",,7","   17",",,7",,,,,,
"USC00502179","2019-09-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   74",",,7,1700",,,,,"  133",",,7","   83",",,7",,,,,,
"USC00502179","2019-09-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","   50",",,7",,,,,,
"USC00502179","2019-09-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  133",",,7","   39",",,7",,,,,,
"USC00502179","2019-09-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  117",",,7","   56",",,7",,,,,,
"USC00502179","2019-09-29","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  114",",,7,1700",,,,,"  117",",,7","   61",",,7",,,,,,
"USC00502179","2019-10-01","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  333",",,7,1700",,,,,"  133",",,7","  100",",,7",,,,,,
"USC00502179","2019-10-02","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"  117",",,7","   83",",,7",,,,,,
"USC00502179","2019-10-03","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  117",",,7","   67",",,7",,,,,,
"USC00502179","2019-10-04","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   74",",,7,1700",,,,,"  117",",,7","   56",",,7",,,,,,
"USC00502179","2019-10-05","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  100",",,7","   72",",,7",,,,,,
"USC00502179","2019-10-06","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  106",",,7","   22",",,7",,,,,,
"USC00502179","2019-10-07","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  100",",,7","   22",",,7",,,,,,
"USC00502179","2019-10-08","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   13",",,7,1700",,,,,"  100",",,7","   33",",,7",,,,,,
"USC00502179","2019-10-09","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  427",",,7,1700",,,,,"  100",",,7","   72",",,7",,,,,,
"USC00502179","2019-10-10","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  955",",,7,1700",,,,,"  100",",,7","   72",",,7",,,,,,
"USC00502179","2019-10-11","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   81",",,7,1700",,,,,"   94",",,7","   67",",,7",,,,,,
"USC00502179","2019-10-12","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  100",",,7","   33",",,7",,,,,,
"USC00502179","2019-10-13","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","  -11",",,7",,,,,,
"USC00502179","2019-10-14","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   83",",,7","    0",",,7",,,,,,
"USC00502179","2019-10-15","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   28",",,7,1700",,,,,"   78",",,7","   22",",,7",,,,,,
"USC00502179","2019-10-16","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   83",",,7","   39",",,7",,,,,,
"USC00502179","2019-10-17","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    3",",,7,1700",,,,,"   89",",,7","   33",",,7",,,,,,
"USC00502179","2019-10-18","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","   44",",,7",,,,,,
"USC00502179","2019-10-19","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"  111",",,7","   17",",,7",,,,,,
"USC00502179","2019-10-20","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   18",",,7,1700",,,,,"  100",",,7","   11",",,7",,,,,,
"USC00502179","2019-10-21","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   71",",,7,1700",,,,,"  106",",,7","   44",",,7",,,,,,
"USC00502179","2019-10-22","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   76",",,7,1700",,,,,"   83",",,7","   33",",,7",,,,,,
"USC00502179","2019-10-23","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  620",",,7,1700",,,,,"   83",",,7","   56",",,7",,,,,,
"USC00502179","2019-10-24","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  178",",,7,1700",,,,,"   89",",,7","   61",",,7",,,,,,
"USC00502179","2019-10-25","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    0",",,7,1700",,,,,"   94",",,7","   44",",,7",,,,,,
"USC00502179","2019-10-26","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","    8",",,7,1700",,,,,"   94",",,7","   61",",,7",,,,,,
"USC00502179","2019-10-27","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","   33",",,7,1700",,,,,"   94",",,7","   72",",,7",,,,,,
"USC00502179","2019-10-28","60.5358","-145.778","3.0","CORDOVA WWTP, AK US","  533",",,7,1700",,,,,"  100",",,7","   78",",,7",,,,,,
