"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093205","2019-03-10","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  156",",,W","   56",",,W","   20",",,W",,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-11","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   61",",,W","   46",",,W",,,,,,,,,"  340",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-12","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   44",",,W","   46",",,W",,,,,,,,,"  330",",,W","  320",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-13","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   33",",,W","   55",",,W",,,,,,,,,"  320",",,W","  340",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-14","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W","   38",",,W",,,,,,,,,"  330",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-15","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   33",",,W","   23",",,W",,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-16","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   28",",,W","   15",",,W",,,,,,,,,"   90",",,W","  320",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-17","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   44",",,W","   12",",,W",,,,,,,,,"  330",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-18","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   56",",,W","   13",",,W",,,,,,,,,"   70",",,W","  340",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-19","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   94",",,W","   18",",,W",,,,,,,,,"  160",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-20","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   53",",,W,2400",,,"    0",",,H","  178",",,W","   72",",,W","   49",",,W",,,,,,,,,"  160",",,W","  150",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-21","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   39",",,W","   19",",,W",,,,,,,,,"  240",",,W","  290",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-22","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   76",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   78",",,W","   33",",,W",,,,,,,,,"   90",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-23","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  140",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   72",",,W","   32",",,W",,,,,,,,,"  330",",,W","  320",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-24","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   44",",,W","   15",",,W",,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-25","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  229",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   67",",,W","   29",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-26","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   41",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  106",",,W","   23",",,W",,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-27","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   48",",,W,2400",,,"    0",",,H","  178",",,W","   83",",,W","   47",",,W",,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-28","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   58",",,W,2400",,,"    0",",,H","  156",",,W","   83",",,W","   38",",,W",,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-29","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   61",",,W","   21",",,W",,,,,,,,,"  330",",,W","  310",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-30","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   61",",,W","   24",",,W",,,,,,,,,"  330",",,W","   10",",,W","   58",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-03-31","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","   67",",,W","   14",",,W",,,,,,,,,"  360",",,W","  350",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-01","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  124",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  111",",,W","   19",",,W",,,,,,,,,"  120",",,W","  190",",,W","   58",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-02","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   18",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  117",",,W","   39",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-03","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  100",",,W","   27",",,W",,,,,,,,,"  150",",,W","  110",",,W","   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-04","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  106",",,W","   33",",,W",,,,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-05","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   51",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  106",",,W","   41",",,W",,,,,,,,,"  160",",,W","  140",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-06","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  194",",,W","  111",",,W","   37",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-07","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  133",",,W","   37",",,W",,,,,,,,,"  150",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-08","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   18",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  133",",,W","   44",",,W",,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-09","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   72",",,W","   60",",,W",,,,,,,,,"  320",",,W","  310",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-10","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   83",",,W","   65",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-11","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  100",",,W","   55",",,W",,,,,,,,,"  340",",,W","  350",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-12","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W","   56",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-13","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   61",",,W","   29",",,W",,,,,,,,,"  170",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-14","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W","   47",",,W",,,,,,,,,"  150",",,W","  200",",,W","   89",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-15","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    8",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   94",",,W","   53",",,W",,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-16","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   13",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   83",",,W","   22",",,W",,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-17","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   61",",,W","   14",",,W",,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-18","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   94",",,W","   11",",,W",,,,,,,,,"   90",",,W","  190",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-19","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  111",",,W","   24",",,W",,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-20","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   18",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W","   61",",,W",,,,,,,,,"  130",",,W","  150",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-21","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   72",",,W","   30",",,W",,,,,,,,,"  310",",,W","  320",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-22","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  117",",,W","   50",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-23","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  150",",,W","   21",",,W",,,,,,,,,"  300",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-24","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  133",",,W","   11",",,W",,,,,,,,,"  110",",,W","  230",",,W","   36",",,W","   45",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2019-04-25","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  139",",,W","   23",",,W",,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-26","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  106",",,W","   18",",,W",,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-27","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  128",",,W","   30",",,W",,,,,,,,,"  170",",,W","  190",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-28","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  106",",,W","   18",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-29","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  106",",,W","   44",",,W",,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-04-30","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  106",",,W","   36",",,W",,,,,,,,,"  130",",,W","  150",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-01","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   78",",,W","   20",",,W",,,,,,,,,"  140",",,W","  150",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-02","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   67",",,W","   16",",,W",,,,,,,,,"  240",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-03","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","   78",",,W","   15",",,W",,,,,,,,,"  110",",,W","  240",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-04","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   89",",,W","   21",",,W",,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-05","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   83",",,W","   44",",,W",,,,,,,,,"  160",",,W","   90",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-06","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W","   49",",,W",,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-07","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   94",",,W","   29",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-08","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  100",",,W","   24",",,W",,,,,,,,,"  160",",,W","  170",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-09","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  117",",,W","   31",",,W",,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093205","2019-05-10","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","   94",",,W","   43",",,W",,,,,,,,,"  140",",,W","  360",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-11","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  117",",,W","   29",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-12","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  111",",,W","   34",",,W",,,,,,,,,"  150",",,W","  130",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-13","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  117",",,W","   45",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-14","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  122",",,W","   52",",,W",,,,,,,,,"  160",",,W","  150",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-15","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  229",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  139",",,W","   56",",,W",,,,,,,,,"  160",",,W","  150",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-16","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   38",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  111",",,W","   67",",,W",,,,,,,,,"  180",",,W","  200",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-17","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  106",",,W","   40",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-18","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  211",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  100",",,W","   42",",,W",,,,,,,,,"  210",",,W","  210",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-19","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  112",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W","   40",",,W",,,,,,,,,"  230",",,W","  180",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-20","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   44",",,W","   33",",,W",,,,,,,,,"  180",",,W","  170",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-21","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   13",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  106",",,W","   57",",,W",,,,,,,,,"  250",",,W","  310",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-22","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  244",",,W","   72",",,W","   37",",,W",,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-23","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-24","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W","   40",",,W",,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-25","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  117",",,W","   41",",,W",,,,,,,,,"  160",",,W","  170",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-26","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","  203",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   94",",,W","   41",",,W",,,,,,,,,"  170",",,W","  160",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-27","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  117",",,W","   28",",,W",,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-28","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  117",",,W","   24",",,W",,,,,,,,,"  330",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-29","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  144",",,W","   23",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093205","2019-05-30","39.1019","-121.5677","18.9","MARYSVILLE YUBA CO AIRPORT, CA US","   20",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  133",",,W","   31",",,W",,,,,,,,,"  340",",,W","  360",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
