"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00011080","2019-01-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  183",",,7","   56",",,7","    3",",,7","   51",",,7","   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   67",",,7","   44",",,7",,,,,"   44",",,7,0700",,,"   89",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  100",",,7","   17",",,7",,,,,"   28",",,7,0700",,,"   78",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  150",",,7","    0",",,7",,,,,"    0",",,7,0700",,,"   72",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   20",",,7,0700",,,,,"  167",",,7","    0",",,7",,,,,"  133",",,7,0700",,,"   72",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  167",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  117",",,7","  -28",",,7","    4",",,7","  267",",,7","   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   33",",,7",,,,,"  178",",,7,0700",,,"   61",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  508",",,7,0700",,,,,"  200",",,7","   44",",,7",,,,,"   44",",,7,0700",,,"  106",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   94",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,"   61",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  122",",,7","   -6",",,7","    3",",,7","    0",",,7","   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-01-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   -6",",,7",,,,,"   89",",,7,0700",,,"   61",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   61",",,7,0700",,,,,"   89",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,"   44",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00011080","2019-01-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"   89",",,7","  -28",",,7",,,,,"   17",",,7,0700",,,"   39",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  156",",,7","   17",",,7",,,,,"   39",",,7,0700",,,"   61",",,7",,,"  128",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  122",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  200",",,7","  106",",,7","    3",",,7","    0",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  217",",,7","  133",",,7",,,,,"  167",",,7,0700",,,"  133",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   18",",,7,0700",,,,,"  244",",,7","  161",",,7",,,,,"  194",",,7,0700",,,"  161",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","  167",",,7",,,,,"  183",",,7,0700",,,"  178",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   15",",,7,0700",,,,,"  256",",,7","  128",",,7",,,,,"  128",",,7,0700",,,"  161",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  156",",,7","   44",",,7","    3",",,7","    0",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   33",",,7,0700",,,,,"  211",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"  133",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  170",",,7,0700",,,,,"  233",",,7","   22",",,7",,,,,"   22",",,7,0700",,,"  106",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  161",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"   94",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  189",",,7","    6",",,7",,,,,"  128",",,7,0700",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,7","  117",",,7","    3",",,7","    0","T,,7","  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0","T,,7,0700",,,,,"  139",",,7","  111",",,7",,,,,"  122",",,7,0700",,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   28",",,7,0700",,,,,"  167",",,7","   89",",,7",,,,,"  122",",,7,0700",,,"  128",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   20",",,7,0700",,,,,"  222",",,7","  122",",,7",,,,,"  200",",,7,0700",,,"  139",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   28",",,7,0700",,,,,"  267",",,7","  194",",,7",,,,,"  194",",,7,0700",,,"  178",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  261",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  233",",,7","   11",",,7","    3",",,7","   30",",,7","   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-02-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  178",",,7","   28",",,7",,,,,"   89",",,7,0700",,,"  111",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   33",",,7,0700",,,,,"  222",",,7","   89",",,7",,,,,"  161",",,7,0700",,,"  139",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2019-02-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  244",",,7,0700",,,,,"  233",",,7","  139",",,7",,,,,"  156",",,7,0700",,,"  172",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  178",",,7,0700",,,,,"  217",",,7","  156",",,7",,,,,"  167",",,7,0700",,,"  161",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","   44",",,7","    3",",,7","  145",",,7","   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  112",",,7,0700",,,,,"   67",",,7","  -33",",,7",,,,,"   -6",",,7,0700",,,"   83",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  106",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,"   61",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  189",",,7","  -28",",,7",,,,,"  117",",,7,0700",,,"   72",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  250",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  200",",,7","    3",",,7","    0",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  462",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,"  106",",,7,0700",,,"  156",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  244",",,7","  106",",,7",,,,,"  139",",,7,0700",,,"  144",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  239",",,7","  139",",,7",,,,,"  194",",,7,0700",,,"  156",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   38",",,7,0700",,,,,"  244",",,7","  183",",,7",,,,,"  183",",,7,0700",,,"  172",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  172",",,7","   28",",,7","    3",",,7","    0",",,7","   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  183",",,7","   50",",,7",,,,,"   61",",,7,0700",,,"  100",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  183",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"   89",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  206",",,7","   33",",,7",,,,,"   83",",,7,0700",,,"  100",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  206",",,7","   39",",,7",,,,,"   39",",,7,0700",,,"  111",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","   89",",,7","    3",",,7","    0",",,7","   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   64",",,7,0700",,,,,"  267",",,7","   94",",,7",,,,,"  106",",,7,0700",,,"  150",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  161",",,7","   72",",,7",,,,,"   78",",,7,0700",,,"  117",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  228",",,7","   39",",,7",,,,,"   39",",,7,0700",,,"  117",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  244",",,7","   39",",,7",,,,,"  167",",,7,0700",,,"  111",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2019-03-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-03-31","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  261",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  222",",,7","   56",",,7","    3",",,7","   13",",,7","   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  206",",,7","   56",",,7",,,,,"   61",",,7,0700",,,"  117",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  217",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"  133",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","   33",",,7",,,,,"   94",",,7,0700",,,"  128",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  361",",,7,0700",,,,,"  194",",,7","   94",",,7",,,,,"  161",",,7,0700",,,"  156",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  217",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  189",",,7","    3",",,7","  323",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","   30",",,7,0700",,,,,"  261",",,7","  167",",,7",,,,,"  167",",,7,0700",,,"  194",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  250",",,7","  144",",,7",,,,,"  144",",,7,0700",,,"  178",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7",,,,,"  133",",,7,0700",,,"  150",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,"  178",",,7,0700",,,"  150",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  267",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-14","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-15","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","   67",",,7","    3",",,7","  417",",,7","   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-16","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,"   72",",,7,0700",,,"  144",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-17","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","   72",",,7",,,,,"  106",",,7,0700",,,"  117",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-18","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  267",",,7","  106",",,7",,,,,"  172",",,7,0700",,,"  167",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-19","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  907",",,7,0700",,,,,"  261",",,7","  172",",,7",,,,,"  178",",,7,0700",,,"  183",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-20","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-21","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-22","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  250",",,7","   78",",,7","    3",",,7","   25",",,7","   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-23","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  272",",,7","   72",",,7",,,,,"   89",",,7,0700",,,"  150",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-24","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  278",",,7","   89",",,7",,,,,"  150",",,7,0700",,,"  161",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-25","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  256",",,7","  150",",,7",,,,,"  150",",,7,0700",,,"  183",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-26","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  719",",,7,0700",,,,,"  239",",,7","  150",",,7",,,,,"  172",",,7,0700",,,"  178",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00011080","2019-04-27","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-28","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-29","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  106",",,7","    3",",,7","    0",",,7","  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-04-30","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  289",",,7","  106",",,7",,,,,"  144",",,7,0700",,,"  172",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  306",",,7","  144",",,7",,,,,"  167",",,7,0700",,,"  183",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-02","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,"  167",",,7,0700",,,"  211",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-03","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,"  183",",,7,0700",,,"  206",",,7",,,"  328",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  294",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  250",",,7","  128",",,7","    3",",,7","  269",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,,,"  139",",,7,0700",,,"  189",",,7",,,"  311",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,"  156",",,7,0700",,,"  200",",,7",,,"  333",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7",,,,,"  194",",,7,0700",,,"  211",",,7",,,"  317",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","  279",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,"  172",",,7,0700",,,"  211",",,7",,,"  322",",,7",,,,,,,,,,,,,,
"USC00011080","2019-05-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  272",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00011080","2019-05-13","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US",,,,,,,"  261",",,7","  200",",,7","    3",",,7","  711",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
