"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00321435","2019-01-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -289",",,7"," -383",",,7",,,,," -322",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -172",",,7"," -322",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  330",",,7,0700"," -100",",,7"," -172",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700"," -117",",,7"," -217",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   64",",,7,0700","  102",",,7,0700","  406",",,7,0700"," -217",",,7"," -233",",,7",,,,," -233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    3",",,7,0700",,,,," -211",",,7"," -272",",,7",,,,," -261",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   46",",,7,0700","   64",",,7,0700","  457",",,7,0700"," -211",",,7"," -283",",,7",,,,," -211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  457",",,7,0700"," -206",",,7"," -239",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  457",",,7,0700"," -228",",,7"," -289",",,7",,,,," -283",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700"," -222",",,7"," -317",",,7",,,,," -289",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700"," -217",",,7"," -311",",,7",,,,," -294",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  457",",,7,0700"," -217",",,7"," -300",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   41",",,7,0700","   76",",,7,0700","  508",",,7,0700"," -122",",,7"," -250",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700"," -106",",,7"," -239",",,7",,,,," -200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   25",",,7,0700",,,"  508",",,7,0700"," -161",",,7"," -211",",,7",,,,," -189",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  533",",,7,0700"," -167",",,7"," -222",",,7",,,,," -222",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700"," -167",",,7"," -283",",,7",,,,," -267",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700"," -172",",,7"," -267",",,7",,,,," -222",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700"," -156",",,7"," -228",",,7",,,,," -222",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700"," -178",",,7"," -244",",,7",,,,," -233",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700"," -122",",,7"," -256",",,7",,,,," -189",",,7,0700","  838",",,7",,,,,,,,,,,,,,,,
"USC00321435","2019-02-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   23",",,7,0700","   25",",,7,0700","  559",",,7,0700"," -106",",,7"," -189",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","   13",",,7,0700","  559",",,7,0700"," -117",",,7"," -239",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   36",",,7,0700","   43",",,7,0700","  584",",,7,0700"," -106",",,7"," -250",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700","  -94",",,7"," -178",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700"," -178",",,7"," -311",",,7",,,,," -311",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700"," -194",",,7"," -322",",,7",,,,," -278",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700"," -150",",,7"," -289",",,7",,,,," -228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-02-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700"," -122",",,7"," -244",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700","  -78",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700"," -128",",,7"," -233",",,7",,,,," -222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700"," -178",",,7"," -272",",,7",,,,," -272",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700"," -172",",,7"," -272",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700"," -100",",,7"," -172",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700"," -100",",,7"," -200",",,7",,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  584",",,7,0700"," -128",",,7"," -272",",,7",,,,," -267",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700","  -94",",,7"," -267",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  584",",,7,0700","  -50",",,7"," -117",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   20",",,7,0700","   33",",,7,0700","  610",",,7,0700","  -17",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700","  -44",",,7"," -222",",,7",,,,," -206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700","  -56",",,7"," -217",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  483",",,7,0700","   28",",,7"," -106",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   91",",,7,0700","  127",",,7,0700","  610",",,7,0700","  -11",",,7"," -111",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  610",",,7,0700","  -17",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  -33",",,7"," -200",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700","   11",",,7"," -206",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  508",",,7,0700","   33",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","   39",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","   44",",,7","  -94",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  406",",,7,0700","   39",",,7","  -33",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","   61",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   50",",,7","  -61",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   78",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -39",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    0",",,7","  -94",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   39",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2019-03-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","  106",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","   11",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-03-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   44",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00321435","2019-03-31","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7","  -67",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   11",",,7","  -17",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   67",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   17",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00321435","2019-04-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   33",",,7","  -28",",,7",,,,,"   11",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2019-04-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   22",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2019-04-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   33",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   72",",,7","  -17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  133",",,7","   22",",,7",,,,,"   22",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00321435","2019-04-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   83",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -28",",,7","  -56",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   33",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    5",",,7,0700","   25",",,7,0700","   25",",,7,0700","   28",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   11",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  100",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   67",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","  161",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  183",",,7","   17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","  133",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  150",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-20","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","  200",",,7","   22",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-21","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  178",",,7","   28",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-22","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","    0",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-23","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-24","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   11",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-25","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-26","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-27","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-28","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-29","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   15",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   83",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-04-30","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-01","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-02","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-03","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -11",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-04","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-05","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   -6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-06","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-07","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -33",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-08","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-09","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-10","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-11","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   -6",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-12","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-13","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-14","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   61",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-15","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   11",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-16","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00321435","2019-05-17","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-18","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   -6",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00321435","2019-05-19","48.8624","-97.7015","274.0","CAVALIER 7 NW, ND US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,
