"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00474373","2019-01-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  279",",,7,2400"," -172",",,7"," -317",",,7",,," -317",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  279",",,7,2400"," -261",",,7"," -350",",,7",,," -317",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-01-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","   10",",,7,2400","  254",",,7,2400"," -211",",,7"," -339",",,7",,," -211",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    3",",,7,2400","  279",",,7,2400"," -106",",,7"," -211",",,7",,," -111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","  178",",,7,2400","   44",",,7"," -111",",,7",,,"   39",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-02-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   67",",,7","   39",",,7",,,"   50",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-02-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   53",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7"," -122",",,7",,," -122",",,7,2400",,,"    1",",,7",,,,,,,"    1",",,7",,
"USC00474373","2019-02-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -72",",,7"," -139",",,7",,,"  -89",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00474373","2019-02-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   18",",,7,2400","    5",",,7,2400","    0","T,,7,2400","  -44",",,7","  -94",",,7",,,"  -44",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00474373","2019-02-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   69",",,7,2400","   86",",,7,2400","   76",",,7,2400","  -44",",,7"," -183",",,7",,," -183",",,7,2400",,,,,,,,,,,"    1",",,7",,
"USC00474373","2019-02-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   76",",,7,2400"," -161",",,7"," -239",",,7",,," -228",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400"," -111",",,7"," -250",",,7",,," -111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   25",",,7,2400","   38",",,7,2400","  127",",,7,2400","  -56",",,7"," -117",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   28",",,7,2400","   51",",,7,2400","  178",",,7,2400","  -50",",,7","  -78",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  160",",,7,2400","  208",",,7,2400","  330",",,7,2400","  -50",",,7"," -100",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  330",",,7,2400","  -72",",,7"," -144",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    5",",,7,2400","  305",",,7,2400","    0",",,7"," -156",",,7",,," -156",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  305",",,7,2400"," -111",",,7"," -211",",,7",,," -161",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  279",",,7,2400","  -67",",,7"," -189",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   36",",,7,2400","  114",",,7,2400","  356",",,7,2400","  -61",",,7"," -100",",,7",,,"  -89",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    3",",,7,2400","  356",",,7,2400","  -56",",,7"," -139",",,7",,," -117",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  330",",,7,2400","  -39",",,7"," -172",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   79",",,7,2400","  145",",,7,2400","  406",",,7,2400","  -17",",,7","  -78",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  381",",,7,2400","  -33",",,7"," -133",",,7",,," -111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  356",",,7,2400","    6",",,7"," -128",",,7",,,"  -17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  183",",,7,2400","   53",",,7,2400","  381",",,7,2400","   -6",",,7","  -33",",,7",,,"  -22",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00474373","2019-02-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   13",",,7,2400","   15",",,7,2400","  381",",,7,2400","  -22",",,7"," -189",",,7",,," -183",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  356",",,7,2400"," -150",",,7"," -206",",,7",,," -178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   13",",,7,2400","   30",",,7,2400","  381",",,7,2400"," -144",",,7"," -183",",,7",,," -150",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","   18",",,7,2400","  406",",,7,2400","  -94",",,7"," -183",",,7",,," -178",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-02-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  381",",,7,2400","  -72",",,7"," -189",",,7",,," -100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   41",",,7,2400","   81",",,7,2400","  457",",,7,2400","  -28",",,7"," -111",",,7",,,"  -78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    3",",,7,2400","  406",",,7,2400","  -50",",,7"," -128",",,7",,," -128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  406",",,7,2400"," -128",",,7"," -239",",,7",,," -239",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  406",",,7,2400"," -144",",,7"," -261",",,7",,," -167",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  406",",,7,2400"," -100",",,7"," -183",",,7",,," -150",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  406",",,7,2400","  -44",",,7"," -172",",,7",,," -128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  406",",,7,2400","  -44",",,7"," -156",",,7",,,"  -89",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  381",",,7,2400","   44",",,7","  -89",",,7",,,"  -22",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  124",",,7,2400","   58",",,7,2400","  406",",,7,2400","   28",",,7","  -33",",,7",,,"  -33",",,7,2400",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00474373","2019-03-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    8",",,7,2400","   15",",,7,2400","  381",",,7,2400","   -6",",,7","  -72",",,7",,,"  -72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","  356",",,7,2400","    6",",,7"," -100",",,7",,,"  -50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  160",",,7,2400","    0",",,7,2400","  330",",,7,2400","   44",",,7","  -56",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   23",",,7,2400","    0",",,7,2400","  203",",,7,2400","   89",",,7","   17",",,7",,,"   83",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-03-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   58",",,7,2400","    0","T,,7,2400","   25",",,7,2400","  111",",,7","    0",",,7",,,"    0",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2019-03-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","   33",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7","  -61",",,7",,,"  -39",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","    0",",,7","  -67",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -39",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -22",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","    6",",,7",,,"   17",",,7,2400",,,,,,,"    1",",,7",,,,,,
"USC00474373","2019-03-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   -6",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","    6",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   -6",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    0",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -28",",,7",,,"    0",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -22",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -11",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -44",",,7",,,"  -44",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-03-31","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","  -56",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   94",",,7","  -11",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   20",",,7,2400","    8",",,7,2400","    0",",,7,2400","  106",",,7","   -6",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   61",",,7","    6",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   11",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   72",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   72",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -11",",,7",,,"  -11",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  183",",,7,2400","  114",",,7,2400","  102",",,7,2400","    0",",,7","  -28",",,7",,,"  -22",",,7,2400",,,,,"    1",",,7","    1",",,7",,,,,,
"USC00474373","2019-04-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  267",",,7,2400","   64",",,7,2400","  127",",,7,2400","    6",",,7","  -28",",,7",,,"    6",",,7,2400",,,,,,,"    1",",,7",,,"    1",",,7","    1",",,7"
"USC00474373","2019-04-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   17",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","   22",",,7","  -17",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-14","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   56",",,7","  -17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-15","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -11",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-16","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   67",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-17","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  241",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   61",",,7",,,"   67",",,7,2400",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00474373","2019-04-18","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-19","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   17",",,7",,,"  106",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-20","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   56",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-21","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  128",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-22","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-23","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   39",",,7",,,"  117",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-24","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   89",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-25","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   94",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-26","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   61",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-27","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   30",",,7,2400","   56",",,7,2400","    0",",,7,2400","   78",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-28","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -11",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-04-29","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   22",",,7",,,"   61",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-04-30","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-01","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   22",",,7",,,"   56",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-05-02","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   56",",,7",,,"   67",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-05-03","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   50",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-04","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   72",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-05","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   30",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  217",",,7","  100",",,7",,,"  117",",,7,2400",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00474373","2019-05-06","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   72",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-07","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   67",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-08","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","  259",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   39",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-09","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   33",",,7",,,"   33",",,7,2400",,,"    1",",,7",,,,,,,,,,
"USC00474373","2019-05-10","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   33",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-11","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-12","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   39",",,7",,,"   83",",,7,2400",,,,,,,,,,,,,,
"USC00474373","2019-05-13","43.8225","-91.1915","398.4","LA CROSSE WEATHER FORECAST OFFICE, WI US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   56",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,
