"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003866","2019-06-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  244",",,W",,,,,"   24",",,W",,," 1356",",,W",,,"  240",",,W","  230",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  239",",,W",,,,,"   30",",,W",,," 1411",",,W",,,"  190",",,W","  180",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  306",",,W","  217",",,W",,,,,"   33",",,W",,," 0709",",,W",,,"  290",",,W","  220",",,W",,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   66",",,W",,,,,"  333",",,W","  206",",,W",,,,,"   19",",,W",,," 1857",",,W",,,"  250",",,W","  250",",,W",,,,,"  130",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  206",",,W",,,,,"   11",",,W",,," 1456",",,W",,,"  240",",,W","  250",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   53",",,W",,,,,"  339",",,W","  189",",,W",,,,,"   18",",,W",,," 1259",",,W",,,"   20",",,W","   10",",,W",,,,,"  130",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  317",",,W","  183",",,W",,,,,"   13",",,W",,," 1435",",,W",,,"  320",",,W","  300",",,W",,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  194",",,W",,,,,"   15",",,W",,," 1810",",,W",,,"   80",",,W","   90",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-06-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  339",",,W","  206",",,W",,,,,"    9",",,W",,," 1729",",,W",,,"  200",",,W","  190",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  217",",,W",,,,,"   16",",,W",,," 1724",",,W",,,"   20",",,W","   20",",,W",,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  217",",,W",,,,,"   13",",,W",,," 1015",",,W",,,"  310",",,W","  310",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  344",",,W","  222",",,W",,,,,"   17",",,W",,," 1811",",,W",,,"  110",",,W","  120",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  217",",,W",,,,,"   21",",,W",,," 0843",",,W",,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  222",",,W",,,,,"   11",",,W",,," 1234",",,W",,,"   80",",,W","   80",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  372",",,W","  228",",,W",,,,,"   25",",,W",,," 1558",",,W",,,"  350",",,W","  350",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   23",",,W",,,,,"  356",",,W","  217",",,W",,,,,"   26",",,W",,," 1241",",,W",,,"   20",",,W","   20",",,W",,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  107",",,W",,,,,"  339",",,W","  217",",,W",,,,,"   25",",,W",,," 1151",",,W",,,"  340",",,W","  330",",,W",,,,,"  143",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  228",",,W",,,,,"   21",",,W",,," 1358",",,W",,,"  110",",,W","  350",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  239",",,W",,,,,"   22",",,W",,," 1925",",,W",,,"  350",",,W","  340",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  350",",,W","  228",",,W",,,,,"   21",",,W",,," 1435",",,W",,,"   90",",,W","   90",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   30",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   31",",,W",,," 1323",",,W",,,"  150",",,W","  160",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   58",",,W",,,,,"  278",",,W","  228",",,W",,,,,"   32",",,W",,," 1023",",,W",,,"  160",",,W","  160",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  104",",,W",,,,,"  261",",,W","  222",",,W",,,,,"   29",",,W",,," 1123",",,W",,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    8",",,W",,,,,"  294",",,W","  222",",,W",,,,,"   29",",,W",,," 0657",",,W",,,"  240",",,W","  260",",,W",,,,,"   67",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  339",",,W","  233",",,W",,,,,"   26",",,W",,," 1207",",,W",,,"  320",",,W","  190",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  339",",,W","  233",",,W",,,,,"   21",",,W",,," 0706",",,W",,,"  260",",,W","  260",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  228",",,W",,,,,"   16",",,W",,," 1024",",,W",,,"  280",",,W","  290",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  344",",,W","  228",",,W",,,,,"   21",",,W",,," 1343",",,W",,,"  120",",,W","   40",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  261",",,W","  222",",,W",,,,,"   15",",,W",,," 1913",",,W",,,"  210",",,W","  150",",,W",,,,,"   54",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US",,,,,,,"  317",",,W","  222",",,W",,,,,"   14",",,W",,," 1736",",,W",,,"  360",",,W","  230",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  217",",,W",,,,,"   16",",,W",,," 2003",",,W",,,"  310",",,W","  310",",,W",,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   32",",,W",,," 1621",",,W",,,"  360",",,W","  350",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  300",",,W","  178",",,W",,,,,"   29",",,W",,," 1255",",,W",,,"  350",",,W","  360",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  306",",,W","  167",",,W",,,,,"   16",",,W",,," 1413",",,W",,,"   80",",,W","  110",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  172",",,W",,,,,"   13",",,W",,," 1144",",,W",,,"  120",",,W","  150",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  339",",,W","  183",",,W",,,,,"   12",",,W",,," 1410",",,W",,,"  110",",,W","   90",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  339",",,W","  189",",,W",,,,,"   12",",,W",,," 1101",",,W",,,"   80",",,W","  150",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  339",",,W","  189",",,W",,,,,"   12",",,W",,," 0144",",,W",,,"  220",",,W","  210",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  328",",,W","  211",",,W",,,,,"   13",",,W",,," 1538",",,W",,,"  310",",,W","  250",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-07-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  350",",,W","  200",",,W",,,,,"    9",",,W",,," 1358",",,W",,,"  270",",,W","  270",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   38",",,W",,,,,"  356",",,W","  200",",,W",,,,,"   16",",,W",,," 1549",",,W",,,"   50",",,W","   50",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    5",",,W",,,,,"  322",",,W","  206",",,W",,,,,"   18",",,W",,," 1946",",,W",,,"  160",",,W","  130",",,W",,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  200",",,W",,,,,"   12",",,W",,," 1443",",,W",,,"  100",",,W","  270",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   18",",,W",,,,,"  344",",,W","  206",",,W",,,,,"   16",",,W",,," 1254",",,W",,,"   30",",,W","   30",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  211",",,W",,,,,"   11",",,W",,," 1519",",,W",,,"   20",",,W","   10",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-06","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  217",",,W",,,,,"   17",",,W",,," 1338",",,W",,,"  290",",,W","  330",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-07","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  361",",,W","  233",",,W",,,,,"   27",",,W",,," 1703",",,W",,,"  260",",,W","  260",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-08","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   38",",,W",,,,,"  367",",,W","  233",",,W",,,,,"   25",",,W",,," 1408",",,W",,,"   40",",,W","  300",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-09","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   15",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   15",",,W",,," 1328",",,W",,,"  280",",,W","  280",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-10","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   10",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   16",",,W",,," 1410",",,W",,,"  310",",,W","  300",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-11","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  222",",,W",,,,,"   16",",,W",,," 1259",",,W",,,"  340",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-12","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  367",",,W","  233",",,W",,,,,"   11",",,W",,," 1440",",,W",,,"  230",",,W","  240",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-13","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  367",",,W","  233",",,W",,,,,"   12",",,W",,," 1126",",,W",,,"   90",",,W","   80",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-14","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    3",",,W",,,,,"  350",",,W","  244",",,W",,,,,"   22",",,W",,," 1426",",,W",,,"   40",",,W","   40",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-15","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  367",",,W","  217",",,W",,,,,"   27",",,W",,," 1400",",,W",,,"   40",",,W","  350",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-16","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  367",",,W","  194",",,W",,,,,"   16",",,W",,," 1407",",,W",,,"   40",",,W","   50",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-17","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  378",",,W","  178",",,W",,,,,"   13",",,W",,," 1404",",,W",,,"   60",",,W","   30",",,W",,,,,"   81",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-18","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  367",",,W","  200",",,W",,,,,"   15",",,W",,," 1632",",,W",,,"  280",",,W","  220",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-19","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   13",",,W",,," 1835",",,W",,,"  150",",,W","  170",",,W",,,,,"   76",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-20","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  344",",,W","  194",",,W",,,,,"   21",",,W",,," 1728",",,W",,,"  100",",,W","  140",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-21","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0","T,,W",,,,,"  328",",,W","  228",",,W",,,,,"   18",",,W",,," 1537",",,W",,,"  200",",,W","  210",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-22","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   15",",,W",,,,,"  333",",,W","  217",",,W",,,,,"   15",",,W",,," 1227",",,W",,,"  280",",,W","  280",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-23","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  173",",,W",,,,,"  339",",,W","  222",",,W",,,,,"   17",",,W",,," 1422",",,W",,,"   80",",,W","  320",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-24","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   69",",,W",,,,,"  322",",,W","  228",",,W",,,,,"    5",",,W",,," 1314",",,W",,,"  300",",,W","  300",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-25","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  292",",,W",,,,,"  306",",,W","  228",",,W",,,,,"   15",",,W",,," 1315",",,W",,,"  190",",,W","  190",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-26","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","  107",",,W",,,,,"  272",",,W","  228",",,W",,,,,"   22",",,W",,," 0957",",,W",,,"  130",",,W","  150",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-27","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","   13",",,W",,,,,"  344",",,W","  222",",,W",,,,,"   20",",,W",,," 1623",",,W",,,"  290",",,W","  300",",,W",,,,,"  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-28","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  211",",,W",,,,,"   20",",,W",,," 1412",",,W",,,"   30",",,W","   30",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-29","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  183",",,W",,,,,"   14",",,W",,," 1418",",,W",,,"  350",",,W","   20",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-30","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  156",",,W",,,,,"   13",",,W",,," 1159",",,W",,,"   80",",,W","   90",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-08-31","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  333",",,W","  161",",,W",,,,,"   20",",,W",,," 1246",",,W",,,"   80",",,W","  110",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-01","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  322",",,W","  206",",,W",,,,,"   20",",,W",,," 1253",",,W",,,"  110",",,W","  120",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-02","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  339",",,W","  211",",,W",,,,,"   20",",,W",,," 1333",",,W",,,"   90",",,W","   80",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-03","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  350",",,W","  200",",,W",,,,,"   14",",,W",,," 1358",",,W",,,"   50",",,W","   80",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-04","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  200",",,W",,,,,"   20",",,W",,," 1307",",,W",,,"  330",",,W","  330",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003866","2019-09-05","32.55","-88.56667","82.6","MERIDIAN NAAS, MS US","    0",",,W",,,,,"  356",",,W","  206",",,W",,,,,"   30",",,W",,," 1231",",,W",,,"  350",",,W","  310",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
