"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"CJW00011813","2019-05-20","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,"  322",",,S","  254",",,S",,,"  282","H,,S",,,,,,,,,,
"CJW00011813","2019-05-21","19.3","-81.36667","3.0","ROBERTS, CJ","  584",",,S",,,,,"  313",",,S","  241",",,S",,,"  290","H,,S",,,,,,,,,,
"CJW00011813","2019-05-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  241",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2019-05-23","19.3","-81.36667","3.0","ROBERTS, CJ","   43",",,S",,,,,"  320",",,S","  247",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-24","19.3","-81.36667","3.0","ROBERTS, CJ","  152",",,S",,,,,"  315",",,S","  247",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-05-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  248",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-05-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  237",",,S",,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-05-27","19.3","-81.36667","3.0","ROBERTS, CJ","   69",",,S",,,,,"  318",",,S","  230",",,S",,,"  271","H,,S",,,,,,,,,,
"CJW00011813","2019-05-28","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  307",",,S","  227",",,S",,,"  273","H,,S",,,,,,,,,,
"CJW00011813","2019-05-29","19.3","-81.36667","3.0","ROBERTS, CJ","   36",",,S",,,,,"  298",",,S","  246",",,S",,,"  262","H,,S",,,,,,,,,,
"CJW00011813","2019-05-30","19.3","-81.36667","3.0","ROBERTS, CJ","  246",",,S",,,,,"  291",",,S","  243",",,S",,,"  268","H,,S",,,,,,,,,,
"CJW00011813","2019-05-31","19.3","-81.36667","3.0","ROBERTS, CJ","   36",",,S",,,,,,,,,,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-06-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  314",",,S","  253",",,S",,,"  293","H,,S",,,,,,,,,,
"CJW00011813","2019-06-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-06-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  260",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-06-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-06-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  264",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-06-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  263",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-06-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  263",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-06-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  329",",,S","  270",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-06-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  324",",,S","  274",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-06-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  268",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-06-11","19.3","-81.36667","3.0","ROBERTS, CJ","   51",",,S",,,,,"  323",",,S","  264",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-06-12","19.3","-81.36667","3.0","ROBERTS, CJ","   25",",,S",,,,,,,,,,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-06-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  260",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-06-14","19.3","-81.36667","3.0","ROBERTS, CJ","   61",",,S",,,,,"  329",",,S","  260",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-06-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  329",",,S","  260",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-06-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  265",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-06-17","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  326",",,S","  260",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-06-18","19.3","-81.36667","3.0","ROBERTS, CJ","   56",",,S",,,,,"  335",",,S","  249",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-06-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  249",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-06-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-06-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  331",",,S","  269",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-06-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  339",",,S","  275",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-06-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  332",",,S","  273",",,S",,,"  309","H,,S",,,,,,,,,,
"CJW00011813","2019-06-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  332",",,S","  271",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-06-25","19.3","-81.36667","3.0","ROBERTS, CJ","  140",",,S",,,,,"  325",",,S","  250",",,S",,,"  287","H,,S",,,,,,,,,,
"CJW00011813","2019-06-26","19.3","-81.36667","3.0","ROBERTS, CJ"," 1181",",,S",,,,,"  330",",,S","  246",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-06-27","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  335",",,S","  252",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-06-28","19.3","-81.36667","3.0","ROBERTS, CJ","  119",",,S",,,,,"  326",",,S","  244",",,S",,,"  289","H,,S",,,,,,,,,,
"CJW00011813","2019-06-29","19.3","-81.36667","3.0","ROBERTS, CJ","   25",",,S",,,,,,,,,,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-06-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  332",",,S","  242",",,S",,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2019-07-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  242",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-07-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-07-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  264",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-07-04","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,"  318",",,S","  258",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-07-05","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,"  320",",,S","  239",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2019-07-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  239",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-07-07","19.3","-81.36667","3.0","ROBERTS, CJ","   15",",,S",,,,,"  327",",,S","  257",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-07-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  251",",,S",,,"  295","H,,S",,,,,,,,,,
"CJW00011813","2019-07-09","19.3","-81.36667","3.0","ROBERTS, CJ","   43",",,S",,,,,"  325",",,S","  251",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2019-07-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  288","H,,S",,,,,,,,,,
"CJW00011813","2019-07-11","19.3","-81.36667","3.0","ROBERTS, CJ","   76",",,S",,,,,"  326",",,S","  237",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-07-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-07-13","19.3","-81.36667","3.0","ROBERTS, CJ","   74",",,S",,,,,"  332",",,S","  251",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-07-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  251",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-07-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  332",",,S","  259",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-07-16","19.3","-81.36667","3.0","ROBERTS, CJ","   97",",,S",,,,,"  332",",,S","  259",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-07-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  331",",,S","  259",",,S",,,"  309","H,,S",,,,,,,,,,
"CJW00011813","2019-07-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  334",",,S","  268",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-07-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  329",",,S","  252",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-07-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  252",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-07-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  336",",,S","  260",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-07-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  335",",,S","  262",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-07-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  262",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-07-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  263",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-07-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  266",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-07-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  331",",,S","  263",",,S",,,"  310","H,,S",,,,,,,,,,
"CJW00011813","2019-07-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  340",",,S","  263",",,S",,,"  314","H,,S",,,,,,,,,,
"CJW00011813","2019-07-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  340",",,S","  278",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-07-29","19.3","-81.36667","3.0","ROBERTS, CJ","   36",",,S",,,,,"  332",",,S","  235",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-07-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  235",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-07-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  252",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-08-01","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  325",",,S","  250",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-08-02","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  325",",,S","  250",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-08-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  255",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-08-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  313","H,,S",,,,,,,,,,
"CJW00011813","2019-08-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  335",",,S","  277",",,S",,,"  315","H,,S",,,,,,,,,,
"CJW00011813","2019-08-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  335",",,S","  275",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-08-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  336",",,S","  269",",,S",,,"  311","H,,S",,,,,,,,,,
"CJW00011813","2019-08-08","19.3","-81.36667","3.0","ROBERTS, CJ","  132",",,S",,,,,"  331",",,S","  248",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-08-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  248",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-08-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  276",",,S",,,"  314","H,,S",,,,,,,,,,
"CJW00011813","2019-08-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  336",",,S","  271",",,S",,,"  309","H,,S",,,,,,,,,,
"CJW00011813","2019-08-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  336",",,S","  271",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-08-13","19.3","-81.36667","3.0","ROBERTS, CJ","   51",",,S",,,,,"  333",",,S","  256",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-08-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  256",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-08-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  337",",,S","  265",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-08-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  337",",,S","  276",",,S",,,"  313","H,,S",,,,,,,,,,
"CJW00011813","2019-08-17","19.3","-81.36667","3.0","ROBERTS, CJ","   79",",,S",,,,,"  337",",,S","  248",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-08-18","19.3","-81.36667","3.0","ROBERTS, CJ","   48",",,S",,,,,"  332",",,S","  248",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-08-19","19.3","-81.36667","3.0","ROBERTS, CJ","  119",",,S",,,,,"  322",",,S","  256",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-08-20","19.3","-81.36667","3.0","ROBERTS, CJ","  419",",,S",,,,,"  320",",,S","  233",",,S",,,"  286","H,,S",,,,,,,,,,
"CJW00011813","2019-08-21","19.3","-81.36667","3.0","ROBERTS, CJ","  419",",,S",,,,,"  321",",,S","  233",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-08-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  261",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-08-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  261",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-08-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  263",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-08-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-08-26","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  332",",,S","  268",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-08-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  336",",,S","  270",",,S",,,"  314","H,,S",,,,,,,,,,
"CJW00011813","2019-08-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  336",",,S","  274",",,S",,,"  314","H,,S",,,,,,,,,,
"CJW00011813","2019-08-29","19.3","-81.36667","3.0","ROBERTS, CJ","   38",",,S",,,,,"  336",",,S","  239",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-08-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  239",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-08-31","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  318",",,S","  263",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-09-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  270",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-09-02","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  268",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-09-03","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  322",",,S","  266",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-09-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  320",",,S","  266",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-09-05","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  272",",,S",,,"  308","H,,S",,,,,,,,,,
"CJW00011813","2019-09-06","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  313","H,,S",,,,,,,,,,
"CJW00011813","2019-09-07","19.3","-81.36667","3.0","ROBERTS, CJ","    5",",,S",,,,,"  336",",,S","  267",",,S",,,"  311","H,,S",,,,,,,,,,
"CJW00011813","2019-09-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  335",",,S","  265",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-09-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-09-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  331",",,S","  246",",,S",,,"  309","H,,S",,,,,,,,,,
"CJW00011813","2019-09-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  334",",,S","  261",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-09-12","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  265",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-09-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  329",",,S","  258",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-09-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  258",",,S",,,"  303","H,,S",,,,,,,,,,
"CJW00011813","2019-09-15","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  334",",,S","  271",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-09-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  338",",,S","  271",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-09-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  335",",,S","  282",",,S",,,"  312","H,,S",,,,,,,,,,
"CJW00011813","2019-09-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  338",",,S","  260",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-09-19","19.3","-81.36667","3.0","ROBERTS, CJ","    8",",,S",,,,,"  331",",,S","  260",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-09-20","19.3","-81.36667","3.0","ROBERTS, CJ","   20",",,S",,,,,"  325",",,S","  249",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-09-21","19.3","-81.36667","3.0","ROBERTS, CJ","  132",",,S",,,,,"  323",",,S","  249",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-09-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  250",",,S",,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-09-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  261",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-09-24","19.3","-81.36667","3.0","ROBERTS, CJ","    3",",,S",,,,,,,,,,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-09-25","19.3","-81.36667","3.0","ROBERTS, CJ","   10",",,S",,,,,,,,,,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-09-26","19.3","-81.36667","3.0","ROBERTS, CJ","   13",",,S",,,,,,,,,,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-09-27","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  266",",,S",,,"  307","H,,S",,,,,,,,,,
"CJW00011813","2019-09-28","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  333",",,S","  266",",,S",,,"  306","H,,S",,,,,,,,,,
"CJW00011813","2019-09-29","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  272",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-09-30","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  270",",,S",,,"  297","H,,S",,,,,,,,,,
"CJW00011813","2019-10-01","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  256",",,S",,,"  285","H,,S",,,,,,,,,,
"CJW00011813","2019-10-02","19.3","-81.36667","3.0","ROBERTS, CJ","  201",",,S",,,,,"  322",",,S","  256",",,S",,,"  292","H,,S",,,,,,,,,,
"CJW00011813","2019-10-03","19.3","-81.36667","3.0","ROBERTS, CJ","   25",",,S",,,,,"  325",",,S","  252",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-10-04","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  315",",,S","  240",",,S",,,"  284","H,,S",,,,,,,,,,
"CJW00011813","2019-10-05","19.3","-81.36667","3.0","ROBERTS, CJ","  384",",,S",,,,,"  311",",,S","  227",",,S",,,"  272","H,,S",,,,,,,,,,
"CJW00011813","2019-10-06","19.3","-81.36667","3.0","ROBERTS, CJ","  163",",,S",,,,,"  295",",,S","  227",",,S",,,"  276","H,,S",,,,,,,,,,
"CJW00011813","2019-10-07","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  235",",,S",,,"  298","H,,S",,,,,,,,,,
"CJW00011813","2019-10-08","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  247",",,S",,,"  305","H,,S",,,,,,,,,,
"CJW00011813","2019-10-09","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  271",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-10-10","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-10-11","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  328",",,S","  265",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-10-12","19.3","-81.36667","3.0","ROBERTS, CJ","   76",",,S",,,,,"  329",",,S","  246",",,S",,,"  296","H,,S",,,,,,,,,,
"CJW00011813","2019-10-13","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  246",",,S",,,"  301","H,,S",,,,,,,,,,
"CJW00011813","2019-10-14","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  327",",,S","  244",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2019-10-15","19.3","-81.36667","3.0","ROBERTS, CJ","   36",",,S",,,,,"  322",",,S","  244",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-10-16","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  330",",,S","  257",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-10-17","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  317",",,S","  255",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2019-10-18","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,,,,,,,"  300","H,,S",,,,,,,,,,
"CJW00011813","2019-10-19","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  323",",,S","  263",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-10-20","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  273",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-10-21","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  326",",,S","  264",",,S",,,"  299","H,,S",,,,,,,,,,
"CJW00011813","2019-10-22","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  264",",,S",,,"  291","H,,S",,,,,,,,,,
"CJW00011813","2019-10-23","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  266",",,S",,,"  304","H,,S",,,,,,,,,,
"CJW00011813","2019-10-24","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  265",",,S",,,"  302","H,,S",,,,,,,,,,
"CJW00011813","2019-10-25","19.3","-81.36667","3.0","ROBERTS, CJ","    0",",,S",,,,,"  325",",,S","  261",",,S",,,"  294","H,,S",,,,,,,,,,
"CJW00011813","2019-10-26","19.3","-81.36667","3.0","ROBERTS, CJ","   23",",,S",,,,,"  319",",,S","  240",",,S",,,"  267","H,,S",,,,,,,,,,
