"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00508731","2019-03-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  381",",,7,1000","   56",",,7","    6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-03-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","  356",",,7,1000","   67",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-03-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","  356",",,7,1000","   39",",,7","  -11",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-03-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","   72",",,7","    0",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-03-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  330",",,7,1000","   67",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-03-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  279",",,7,1000","   89",",,7","   11",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-03-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","   61",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-03-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  254",",,7,1000","   78",",,7","  -11",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-03-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  229",",,7,1000","   78",",,7","  -33",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-03-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   78",",,7","  -22",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-03-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   72",",,7","  -28",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-03-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  203",",,7,1000","   67",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-03-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","   72",",,7","  -39",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-03-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  178",",,7,1000","   83",",,7","  -39",",,7",,,,,"  -28",",,7,1000",,,,,,
"USC00508731","2019-04-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  152",",,7,1000","  106",",,7","  -39",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-04-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  127",",,7,1000","  100",",,7","  -33",",,7",,,,,"  -22",",,7,1000",,,,,,
"USC00508731","2019-04-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","  102",",,7,1000","   89",",,7","  -39",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2019-04-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   78",",,7","  -39",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2019-04-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   56",",,7","  -17",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-04-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   72",",,7","  -11",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-04-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   76",",,7,1000","   72",",,7","   -6",",,7",,,,,"   11",",,7,1000",,,,,,
"USC00508731","2019-04-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","   25",",,7,1000","  106",",,7","    6",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2019-04-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","   11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-04-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -28",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-04-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","    0",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-04-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","   22",",,7",,,,,"   33",",,7,1000",,,,,,
"USC00508731","2019-04-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -28",",,7",,,,,"  -11",",,7,1000",,,,,,
"USC00508731","2019-04-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","  -11",",,7",,,,,"   22",",,7,1000",,,,,,
"USC00508731","2019-04-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   89",",,7","  -33",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-04-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  128",",,7","  -11",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-04-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   -6",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-04-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    8",",,7","    0","T,,7,1000","   83",",,7","    0",",,7",,,,,"    6",",,7,1000",,,,,,
"USC00508731","2019-04-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0","T,,7,1000","   39",",,7","  -17",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-04-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","   51",",,7","   51",",,7,1000","   56",",,7","  -33",",,7",,,,,"  -17",",,7,1000",,,,,,
"USC00508731","2019-04-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","   50",",,7","  -17",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-04-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","   78",",,7","  -44",",,7",,,,,"   -6",",,7,1000",,,,,,
"USC00508731","2019-04-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   56",",,7","  -33",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-04-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   50",",,7","  -44",",,7",,,,,"    0",",,7,1000",,,,,,
"USC00508731","2019-04-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","   67",",,7","    0",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-04-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  100",",,7","  -44",",,7",,,,,"   28",",,7,1000",,,,,,
"USC00508731","2019-04-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","  -33",",,7",,,,,"   17",",,7,1000",,,,,,
"USC00508731","2019-04-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","  -22",",,7",,,,,"   39",",,7,1000",,,,,,
"USC00508731","2019-04-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   28",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-04-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   61",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   39",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-05-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   44",",,7",,,,,"   89",",,7,1000",,,,,,
"USC00508731","2019-05-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   33",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2019-05-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   22",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2019-05-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  122",",,7","  -11",",,7",,,,,"   44",",,7,1000",,,,,,
"USC00508731","2019-05-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","    0",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-05-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   39",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-05-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   50",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-05-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   46",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   44",",,7",,,,,"   61",",,7,1000",,,,,,
"USC00508731","2019-05-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","  -11",",,7",,,,,"   56",",,7,1000",,,,,,
"USC00508731","2019-05-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   50",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-05-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","   33",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-05-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   23",",,7,1000","    0",",,7","    0",",,7,1000","   94",",,7","    0",",,7",,,,,"   50",",,7,1000",,,,,,
"USC00508731","2019-05-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   33",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-05-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  106",",,7","   22",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-05-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   50",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-05-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   44",",,7",,,,,"   72",",,7,1000",,,,,,
"USC00508731","2019-05-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   44",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-05-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   22",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-05-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    8",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   67",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-05-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   50",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-05-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   78",",,7",,,,,"   78",",,7,1000",,,,,,
"USC00508731","2019-05-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   22",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-05-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   72",",,7",,,,,"  100",",,7,1000",,,,,,
"USC00508731","2019-05-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   72",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-05-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  167",",,7","   56",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-05-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   71",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   67",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-05-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   18",",,7,1000","    0",",,7","    0",",,7,1000","  111",",,7","   33",",,7",,,,,"   67",",,7,1000",,,,,,
"USC00508731","2019-05-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   67",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-05-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   94",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","   67",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-05-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  133",",,7","   78",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-05-31","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   13",",,7,1000","    0",",,7","    0",",,7,1000","  117",",,7","   78",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-06-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   38",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   67",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-06-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    3",",,7,1000","    0",",,7","    0",",,7,1000","  139",",,7","   56",",,7",,,,,"   83",",,7,1000",,,,,,
"USC00508731","2019-06-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  144",",,7","   78",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2019-06-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   83",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-06-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   67",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2019-06-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   72",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2019-06-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","   83",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-06-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   46",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   72",",,7",,,,,"   94",",,7,1000",,,,,,
"USC00508731","2019-06-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   89",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-06-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   44",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-06-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","   56",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-06-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0","T,,7,1000","    0",",,7","    0",",,7,1000","  217",",,7",,,,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-06-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7",,,,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-06-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","   83",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2019-06-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   94",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-06-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   20",",,7,1000","    0",",,7","    0",",,7,1000","  150",",,7","   94",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2019-06-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   61",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-06-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","  100",",,7",,,,,"  117",",,7,1000",,,,,,
"USC00508731","2019-06-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  156",",,7","   56",",,7",,,,,"  106",",,7,1000",,,,,,
"USC00508731","2019-06-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","   72",",,7",,,,,"  122",",,7,1000",,,,,,
"USC00508731","2019-06-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","   72",",,7",,,,,"  111",",,7,1000",,,,,,
"USC00508731","2019-06-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","   78",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-06-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","  117",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2019-06-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  128",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2019-06-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  139",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2019-06-26","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","   78",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-06-27","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","  106",",,7",,,,,"  150",",,7,1000",,,,,,
"USC00508731","2019-06-28","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  144",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-06-29","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  144",",,7",,,,,"  178",",,7,1000",,,,,,
"USC00508731","2019-06-30","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  150",",,7",,,,,"  194",",,7,1000",,,,,,
"USC00508731","2019-07-01","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  122",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2019-07-02","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  244",",,7","  122",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2019-07-03","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  128",",,7",,,,,"  172",",,7,1000",,,,,,
"USC00508731","2019-07-04","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  278",",,7","  172",",,7",,,,,"  189",",,7,1000",,,,,,
"USC00508731","2019-07-05","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  317",",,7","  150",",,7",,,,,"  183",",,7,1000",,,,,,
"USC00508731","2019-07-06","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  267",",,7","  139",",,7",,,,,"  172",",,7,1000",,,,,,
"USC00508731","2019-07-07","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  289",",,7","  128",",,7",,,,,"  172",",,7,1000",,,,,,
"USC00508731","2019-07-08","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  294",",,7","  139",",,7",,,,,"  183",",,7,1000",,,,,,
"USC00508731","2019-07-09","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  294",",,7","  150",",,7",,,,,"  178",",,7,1000",,,,,,
"USC00508731","2019-07-10","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  228",",,7","  122",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2019-07-11","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  200",",,7","  133",",,7",,,,,"  133",",,7,1000",,,,,,
"USC00508731","2019-07-12","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  172",",,7","  122",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-07-13","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  211",",,7","  111",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-07-14","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   30",",,7,1000","    0",",,7","    0",",,7,1000","  183",",,7","  122",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2019-07-15","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   36",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","  128",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-07-16","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","   10",",,7,1000","    0",",,7","    0",",,7,1000","  178",",,7","  111",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-07-17","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  194",",,7","   94",",,7",,,,,"  128",",,7,1000",,,,,,
"USC00508731","2019-07-18","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  239",",,7","  117",",,7",,,,,"  161",",,7,1000",,,,,,
"USC00508731","2019-07-19","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  256",",,7","  122",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2019-07-20","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  144",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2019-07-21","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  189",",,7","  111",",,7",,,,,"  150",",,7,1000",,,,,,
"USC00508731","2019-07-22","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  111",",,7",,,,,"  156",",,7,1000",,,,,,
"USC00508731","2019-07-23","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    0",",,7,1000","    0",",,7","    0",",,7,1000","  250",",,7","  111",",,7",,,,,"  144",",,7,1000",,,,,,
"USC00508731","2019-07-24","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","  107",",,7,1000","    0",",,7","    0",",,7,1000","  217",",,7","  133",",,7",,,,,"  139",",,7,1000",,,,,,
"USC00508731","2019-07-25","60.4905","-150.9188","89.0","STERLING 6 SW, AK US","    5",",,7,1000","    0",",,7","    0",",,7,1000","  161",",,7","  100",",,7",,,,,"  122",",,7,1000",,,,,,
