"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00164355","2019-02-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  161",",,7","   67",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-02-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  183",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2019-03-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  100",",,7","   39",",,7",,,,,,,,,"   39",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00164355","2019-03-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  106",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   89",",,7,0700",,,,,"  122",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   71",",,7,0700",,,,,"   67",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"   22",",,7"," -117",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"   78",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  111",",,7","  -44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  167",",,7","   67",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  250",",,7","  156",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  135",",,7,0700","    0",",,N",,,"  228",",,7","   50",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  145",",,7,0700",,,,,"  222",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   51",",,7,0700",,,,,"  156",",,7","   83",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  200",",,7","  111",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  516",",,7,0700",,,,,"  233",",,7","  117",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  206",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  150",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  156",",,7","  -17",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  189",",,7","    0",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  217",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  194",",,7","   17",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  217",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  233",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  250",",,7","   11",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  150",",,7,0700",,,,,"  222",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  239",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  194",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  211",",,7","   28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  256",",,7","   39",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   30",",,7,0700",,,,,"  211",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-03-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  139",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  128",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  111",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  194",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  239",",,7","   22",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  135",",,7,0700",,,,,"  172",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  233",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  338",",,7,0700",,,,,"  228",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  328",",,7,0700",,,,,"  206",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   20",",,7,0700",,,,,"  239",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  289",",,7","   94",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  306",",,7","  122",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   10",",,7,0700",,,,,"  267",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  813",",,7,0700",,,,,"  217",",,7","   78",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,
"USC00164355","2019-04-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  483",",,7,0700",,,,,"  150",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    8",",,7,0700",,,,,"  172",",,7","   33",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  244",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  267",",,7","  100",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  152",",,7,0700",,,,,"  233",",,7","  150",",,7",,,,,,,,,"  150",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164355","2019-04-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  262",",,7,0700",,,,,"  172",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  178",",,7","   33",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  233",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  267",",,7","   56",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  261",",,7","  111",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  261",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  254",",,7,0700",,,,,"  250",",,7","  150",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  244",",,7","  122",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  256",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  278",",,7","   83",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  283",",,7","  139",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-04-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700",,,,,"  267",",,7","  167",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   33",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  122",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   94",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  111",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  128",",,7",,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  189",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US"," 1247",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  178",",L,N,0700","    0",",,7","    0",",,7,0700","  278",",,7","  133",",,7","    3",",L,7",,,"  191",",L,7",,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  111",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  330",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  217",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  211",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-24","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-25","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-26","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  183",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-27","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-28","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-29","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  217",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-30","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   56",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  206",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-05-31","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-01","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  311",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-02","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  322",",,7","  161",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-03","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0","T,,7,0700","    0",",,N",,,"  317",",,7","  178",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-04","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   15",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-05","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  523",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-06","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","   61",",,7,0700",,,,,"  256",",,7","  211",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-07","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  269",",,7,0700",,,,,"  289",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-08","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    3",",,7,0700",,,,,"  278",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-09","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700",,,,,"  294",",,7","  178",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-10","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  311",",,7","  178",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-11","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  289",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-12","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  261",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-13","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  294",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-14","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  283",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-15","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  311",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-16","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  333",",,7","  194",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-17","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  145",",,7,0700","    0",",,N",,,"  272",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-18","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  294",",,7","  183",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-19","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  317",",,7","  200",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-20","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","  262",",,7,0700",,,,,"  322",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-21","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",,7,0700","    0",",,N",,,"  328",",,7","  194",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-22","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",L,N,0700","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164355","2019-06-23","32.81","-93.0626","65.5","HOMER 3 SSW, LA US","    0",",L,N,0700","    0",",,N",,,"  344",",,7","  250",",,7","    2",",L,7",,,"    0",",L,7",,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
