"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024024","2018-12-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  111",",,W","  -82",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  133",",,W","  -43",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  111",",,W","  -21",",,W","   79",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  170",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   89",",,W","  -71",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   89",",,W","  -71",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   50",",,W","  -55",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   56",",,W","  -88",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   94",",,W"," -105",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  320",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   11",",,W","  -55",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   79",",,W,",,,,,"  -38",",,W"," -110",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"   81",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2018-12-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  -77",",,W"," -127",",,W","   97",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  139",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -82",",,W"," -255",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   11",",,W"," -260",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"   61",",,W","  -49",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   10",",,W",,,"  148",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2018-12-31","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"  -49",",,W"," -182",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"  157",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024024","2019-01-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -99",",,W"," -232",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   28",",,W"," -116",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   56",",,W","  -32",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   89",",,W","  -16",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  100",",,W","  -27",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   33",",,W","  -32",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"   83",",,W","  -16",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   39",",,W","  -77",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"    0",",,W"," -116",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   72",",,W","  -93",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","   70",",,W",,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   83",",,W","  -71",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   70",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -49",",,W","  -82",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  150",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   50",",,W","  -66",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  220",",,W",,,"   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   33",",,W","  -93",",,W","   17",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   67",",,W"," -105",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"   81",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -32",",,W","  -88",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","  120",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"  -60",",,W","  -82",",,W","   24",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","  110",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   46",",,W,",,,,,"  -66",",,W"," -160",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -93",",,W"," -216",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -88",",,W"," -143",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","  100",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"  -10",",,W"," -105",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  112",",,W","  148",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2019-01-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -32",",,W"," -149",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   33",",,W"," -149",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"  143",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -71",",,W"," -193",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    8",",,W,",,,,,"  -16",",,W"," -116",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   28",",,W","  -43",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"   89",",,W","  -43",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  201",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -21",",,W","  -82",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"  206",",,W","  273",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-01-29","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -82",",,W"," -210",",,W","   68",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  143",",,W","  215",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-30","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -105",",,W"," -210",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-01-31","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   72",",,W"," -155",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  144",",,W","  -77",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  240",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  161",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W","  240",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"    6",",,W"," -177",",,W","   60",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W","   40",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00024024","2019-02-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,," -149",",,W"," -199",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,," -143",",,W"," -193",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   46",",,W,",,,,," -166",",,W"," -193",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -182",",,W"," -282",",,W","   68",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,," -138",",,W"," -305",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-09","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -132",",,W"," -166",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-10","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   13",",,W,",,,,," -149",",,W"," -182",",,W","   42",",,W",,,,,,,,,,,,,,,,,,,"  350",",,W","  360",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-11","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -32",",,W"," -232",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  300",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-12","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -71",",,W"," -232",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-13","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"   -5",",,W"," -143",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-14","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -116",",,W"," -221",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  340",",,W",,,"  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-15","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   51",",,W,",,,,," -116",",,W"," -182",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  100",",,W",,,"   81",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-16","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  -55",",,W"," -149",",,W","   64",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-17","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   20",",,W,",,,,," -116",",,W"," -149",",,W","   91",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-18","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -116",",,W"," -249",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-19","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    3",",,W,",,,,,"  -60",",,W"," -266",",,W","   30",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-20","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -71",",,W"," -182",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-21","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -71",",,W"," -238",",,W","   23",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W",,,"   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-22","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   10",",,W,",,,,,"  -88",",,W"," -121",",,W","   19",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W","   90",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-23","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -21",",,W"," -138",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-24","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -138",",,W"," -177",",,W","   59",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-25","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -177",",,W"," -205",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W",,,"   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-26","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,," -138",",,W"," -205",",,W","   51",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  120",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00024024","2019-02-27","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,,"  -99",",,W"," -182",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-02-28","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   20",",,W,",,,,,"  -38",",,W"," -155",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W","   80",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-01","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,,"  -43",",,W"," -160",",,W","   47",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00024024","2019-03-02","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    5",",,W,",,,,," -121",",,W"," -277",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"   20",",,W","   30",",,W",,,"  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024024","2019-03-03","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0","T,,W,",,,,," -171",",,W"," -277",",,W","   87",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,
"USW00024024","2019-03-04","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,," -110",",,W"," -193",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-05","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -38",",,W"," -171",",,W","   55",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-06","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","    0",",,W,",,,,,"  -77",",,W"," -205",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   60",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-07","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   43",",,W,",,,,,"  -60",",,W"," -127",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  120",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00024024","2019-03-08","44.05111","-101.60111","672.4","PHILIP AIRPORT, SD US","   18",",,W,",,,,,"  -27",",,W"," -143",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W",,,"   76",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
