"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053865","2019-01-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400",,,,,"  194",",,W","   67",",,W","   25",",,W",,,,,,," 1327",",,W",,,,,,,"  170",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-01-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  150",",,W","   50",",,W","   31",",,W",,,,,,," 1422",",,W",,,,,,,"   10",",,W","  360",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-01-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"   67",",,W","   50",",,W","   26",",,W",,,,,,," 1533",",,W",,,,,,,"  360",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-01-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  106",",,W","   44",",,W","   17",",,W",,,,,,," 0739",",,W",,,,,,,"   10",",,W","   10",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-01-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  156",",,W","   28",",,W","    7",",,W",,,,,,," 1338",",,W",,,,,,,"  210",",,W","  180",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053865","2019-01-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  172",",,W","   50",",,W","   18",",,W",,,,,,," 1347",",,W",,,,,,,"  160",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053865","2019-01-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","  150",",,W","   22",",,W",,,,,,," 2330",",,W",,,,,,,"  150",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-01-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400",,,,,"  211",",,W","   50",",,W","   49",",,W",,,,,,," 1804",",,W",,,,,,,"  200",",,W","  320",",,W","   94",",,W","  148",",,W",,,,,,,,
"USW00053865","2019-01-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  100",",,W","    0",",,W","   35",",,W",,,,,,," 1011",",,W",,,,,,,"  360",",,W","   10",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-01-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  122",",,W","  -16",",,W","   17",",,W",,,,,,," 1409",",,W",,,,,,,"  140",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-01-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  194",",,W","   61",",,W","   39",",,W",,,,,,," 1158",",,W",,,,,,,"  120",",,W","  110",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-01-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  318",",,W,2400",,,,,"  206",",,W","   33",",,W","   30",",,W",,,,,,," 1159",",,W",,,,,,,"  180",",,W","  180",",,W","  103",",,W","  152",",,W",,,,,,,,
"USW00053865","2019-01-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  128",",,W","    6",",,W","   30",",,W",,,,,,," 0422",",,W",,,,,,,"  360",",,W","   10",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-01-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  150",",,W","  -10",",,W","    7",",,W",,,,,,," 1219",",,W",,,,,,,"  180",",,W","  340",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-01-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","  -10",",,W","   10",",,W",,,,,,," 1611",",,W",,,,,,,"  160",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-01-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  161",",,W","   44",",,W","    6",",,W",,,,,,," 1502",",,W",,,,,,,"  360",",,W","  340",",,W","   31",",,W","   36",",,W",,,,,,,,
"USW00053865","2019-01-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  183",",,W","   17",",,W","   17",",,W",,,,,,," 1318",",,W",,,,,,,"  220",",,W","  240",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-01-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   51",",,W,2400",,,,,"  128",",,W","   17",",,W","   47",",,W",,,,,,," 0539",",,W",,,,,,,"  360",",,W","  330",",,W","  103",",,W","  148",",,W",,,,,,,,
"USW00053865","2019-01-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  106",",,W","    0",",,W","   13",",,W",,,,,,," 1038",",,W",,,,,,,"   10",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-01-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  156",",,W","    0",",,W","   26",",,W",,,,,,," 1259",",,W",,,,,,,"  130",",,W","  130",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-02-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  189",",,W","   94",",,W","   25",",,W",,,,,,," 1314",",,W",,,,,,,"   80",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-02-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","   56",",,W","   15",",,W",,,,,,," 1236",",,W",,,,,,,"  350",",,W","   10",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00053865","2019-02-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","  139",",,W","   17",",,W",,,,,,," 1829",",,W",,,,,,,"  160",",,W","  170",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053865","2019-02-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   51",",,W,2400",,,,,"  211",",,W","  144",",,W","   17",",,W",,,,,,,,,,,,,,,"  150",",,W",,,"   45",",,W",,,,,,,,,,
"USW00053865","2019-02-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   38",",,W,2400",,,,,"  222",",,W","  161",",,W","   22",",,W",,,,,,," 1256",",,W",,,,,,,"  170",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-02-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  261",",,W","  189",",,W","   38",",,W",,,,,,," 1411",",,W",,,,,,,"  170",",,W","  170",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-02-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  267",",,W","  167",",,W","   38",",,W",,,,,,," 2230",",,W",,,,,,,"  190",",,W","  350",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-02-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  172",",,W","   83",",,W","   64",",,W",,,,,,," 0622",",,W",,,,,,,"   10",",,W","   20",",,W","  112",",,W","  130",",,W",,,,,,,,
"USW00053865","2019-02-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  150",",,W","   61",",,W","   32",",,W",,,,,,," 0145",",,W",,,,,,,"   20",",,W","   20",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-02-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  189",",,W","   61",",,W","   27",",,W",,,,,,," 1404",",,W",,,,,,,"  100",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-02-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   61",",,W,2400",,,,,"  244",",,W","  167",",,W","   34",",,W",,,,,,," 1422",",,W",,,,,,,"  170",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-02-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  257",",,W,2400",,,,,"  211",",,W","   83",",,W","   27",",,W",,,,,,," 0657",",,W",,,,,,,"  210",",,W","  250",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00053865","2019-02-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  178",",,W","   22",",,W","   11",",,W",,,,,,," 1045",",,W",,,,,,,"   10",",,W","   10",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-02-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   44",",,W","   33",",,W",,,,,,," 1334",",,W",,,,,,,"  180",",,W","  170",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-02-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  206",",,W","  150",",,W","   31",",,W",,,,,,," 1313",",,W",,,,,,,"  170",",,W","  190",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-02-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  239",",,W","  178",",,W","   22",",,W",,,,,,," 2347",",,W",,,,,,,"  190",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-02-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  267",",,W","  156",",,W","   41",",,W",,,,,,," 2357",",,W",,,,,,,"   10",",,W","   10",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-02-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  156",",,W","  117",",,W","   54",",,W",,,,,,," 0105",",,W",,,,,,,"   20",",,W","   20",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-02-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   30",",,W,2400",,,,,"  217",",,W","  133",",,W","   39",",,W",,,,,,," 1034",",,W",,,,,,,"  160",",,W","   80",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-02-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  155",",,W,2400",,,,,"  228",",,W","  172",",,W","   43",",,W",,,,,,," 0818",",,W",,,,,,,"  180",",,W","  180",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-02-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  261",",,W","  156",",,W","   34",",,W",,,,,,," 1553",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-02-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    8",",,W,2400",,,,,"  267",",,W","  211",",,W","   43",",,W",,,,,,," 2336",",,W",,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-02-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   99",",,W,2400",,,,,"  272",",,W","  217",",,W","   54",",,W",,,,,,," 1218",",,W",,,,,,,"  180",",,W","  180",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00053865","2019-02-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  217",",,W","   67",",,W","   31",",,W",,,,,,," 0905",",,W",,,,,,,"   10",",,W","   10",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-02-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400",,,,,"  161",",,W","   56",",,W","   24",",,W",,,,,,," 0822",",,W",,,,,,,"   60",",,W","   50",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-02-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   25",",,W,2400",,,,,"  194",",,W","  100",",,W","   23",",,W",,,,,,," 1235",",,W",,,,,,,"   40",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-02-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  295",",,W,2400",,,,,"  239",",,W","  156",",,W","   21",",,W",,,,,,," 1449",",,W",,,,,,,"  180",",,W","  170",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-02-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  445",",,W,2400",,,,,"  250",",,W","  178",",,W","   22",",,W",,,,,,," 1646",",,W",,,,,,,"  210",",,W","  210",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-03-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  239",",,W","  172",",,W","   12",",,W",,,,,,," 1221",",,W",,,,,,,"  190",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-03-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  102",",,W,2400",,,,,"  222",",,W","  183",",,W","   10",",,W",,,,,,," 1331",",,W",,,,,,,"  360",",,W","   10",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053865","2019-03-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400",,,,,"  250",",,W","   72",",,W","   40",",,W",,,,,,," 1409",",,W",,,,,,,"   10",",,W","  340",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-03-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"   89",",,W","   22",",,W","   52",",,W",,,,,,," 1236",",,W",,,,,,,"   10",",,W","   10",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053865","2019-03-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  111",",,W","   -5",",,W","   36",",,W",,,,,,," 1317",",,W",,,,,,,"  360",",,W","   30",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053865","2019-03-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  139",",,W","  -10",",,W","   16",",,W",,,,,,," 0936",",,W",,,,,,,"   10",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-03-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W","   23",",,W",,,,,,," 1306",",,W",,,,,,,"  170",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-03-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  244",",,W","  150",",,W","   38",",,W",,,,,,," 1309",",,W",,,,,,,"  170",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-03-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  244",",,W","  178",",,W","   41",",,W",,,,,,," 1302",",,W",,,,,,,"  170",",,W","  170",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00053865","2019-03-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  278",",,W","  189",",,W","   18",",,W",,,,,,," 1440",",,W",,,,,,,"  170",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053865","2019-03-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  161",",,W","   29",",,W",,,,,,," 1535",",,W",,,,,,,"   10",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-03-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","  133",",,W","   26",",,W",,,,,,," 1500",",,W",,,,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-03-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  244",",,W","  144",",,W","   53",",,W",,,,,,," 1249",",,W",,,,,,,"  140",",,W","  140",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00053865","2019-03-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   15",",,W,2400",,,,,"  278",",,W","  211",",,W","   45",",,W",,,,,,," 0026",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-03-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   94",",,W,2400",,,,,"  222",",,W","  106",",,W","   25",",,W",,,,,,," 1026",",,W",,,,,,,"   10",",,W","   10",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053865","2019-03-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   46",",,W,2400",,,,,"  156",",,W","   94",",,W","   21",",,W",,,,,,," 1327",",,W",,,,,,,"   10",",,W","   10",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-03-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  167",",,W","   61",",,W","   21",",,W",,,,,,," 1022",",,W",,,,,,,"   30",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-03-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  183",",,W","   44",",,W","   20",",,W",,,,,,," 1238",",,W",,,,,,,"   20",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-03-19","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  200",",,W","   44",",,W","   26",",,W",,,,,,," 1123",",,W",,,,,,,"   10",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-03-20","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","   22",",,W","   14",",,W",,,,,,," 1353",",,W",,,,,,,"  170",",,W","  190",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-03-21","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  217",",,W","   50",",,W","   15",",,W",,,,,,," 1335",",,W",,,,,,,"  220",",,W","  220",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-03-22","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  228",",,W","   50",",,W","   19",",,W",,,,,,," 1325",",,W",,,,,,,"  180",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053865","2019-03-23","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  239",",,W","   61",",,W","   15",",,W",,,,,,," 1239",",,W",,,,,,,"  150",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,"    1",",,W"
"USW00053865","2019-03-24","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  250",",,W","   67",",,W","   25",",,W",,,,,,," 1024",",,W",,,,,,,"  180",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-03-25","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  278",",,W","  133",",,W","   19",",,W",,,,,,," 1410",",,W",,,,,,,"  200",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053865","2019-03-26","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  211",",,W","  100",",,W","   34",",,W",,,,,,," 1108",",,W",,,,,,,"  360",",,W","  360",",,W","   94",",,W","  143",",,W",,,,,,,,
"USW00053865","2019-03-27","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","   56",",,W","   17",",,W",,,,,,," 1321",",,W",,,,,,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-03-28","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","   67",",,W","   16",",,W",,,,,,," 1233",",,W",,,,,,,"  170",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-03-29","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  244",",,W","   78",",,W","   23",",,W",,,,,,," 1313",",,W",,,,,,,"  160",",,W","  130",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-03-30","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  261",",,W","  139",",,W","   31",",,W",,,,,,," 1010",",,W",,,,,,,"  170",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-03-31","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   20",",,W,2400",,,,,"  211",",,W","   83",",,W","   47",",,W",,,,,,," 0343",",,W",,,,,,,"   10",",,W","  360",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-04-01","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  189",",,W","   39",",,W","   20",",,W",,,,,,," 1439",",,W",,,,,,,"   50",",,W","  200",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053865","2019-04-02","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  222",",,W","   33",",,W","   21",",,W",,,,,,," 1048",",,W",,,,,,,"   10",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-04-03","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  239",",,W","   44",",,W","   25",",,W",,,,,,," 1442",",,W",,,,,,,"  160",",,W","  170",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-04-04","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  384",",,W,2400",,,,,"  189",",,W","  156",",,W","   28",",,W",,,,,,," 1349",",,W",,,,,,,"  130",",,W","  150",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053865","2019-04-05","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   33",",,W,2400",,,,,"  239",",,W","  183",",,W","   18",",,W",,,,,,," 0249",",,W",,,,,,,"  140",",,W","  150",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-04-06","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0","T,,W,2400",,,,,"  278",",,W","  200",",,W","   34",",,W",,,,,,," 1525",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053865","2019-04-07","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","   58",",,W,2400",,,,,"  256",",,W","  194",",,W","   39",",,W",,,,,,," 2017",",,W",,,,,,,"  160",",,W","  160",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-04-08","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    5",",,W,2400",,,,,"  272",",,W","  183",",,W","   42",",,W",,,,,,," 1252",",,W",,,,,,,"  170",",,W","  170",",,W","  116",",,W","  152",",,W",,,,,,,,
"USW00053865","2019-04-09","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    3",",,W,2400",,,,,"  283",",,W","  172",",,W","   22",",,W",,,,,,," 1424",",,W",,,,,,,"  330",",,W","  350",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-04-10","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  300",",,W","  144",",,W","   16",",,W",,,,,,," 1158",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053865","2019-04-11","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  283",",,W","  150",",,W","   40",",,W",,,,,,," 1305",",,W",,,,,,,"  160",",,W","  150",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00053865","2019-04-12","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  272",",,W","  172",",,W","   28",",,W",,,,,,," 1132",",,W",,,,,,,"  160",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053865","2019-04-13","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  137",",,W,2400",,,,,"  283",",,W","  222",",,W","   69",",,W",,,,,,," 1938",",,W",,,,,,,"  160",",,W","  170",",,W","  130",",,W","  188",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00053865","2019-04-14","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  104",",,W,2400",,,,,"  244",",,W","   89",",,W","   29",",,W",,,,,,," 1443",",,W",,,,,,,"  330",",,W","  340",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00053865","2019-04-15","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","   61",",,W","   11",",,W",,,,,,," 1257",",,W",,,,,,,"  210",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053865","2019-04-16","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  250",",,W","   89",",,W","   20",",,W",,,,,,," 1002",",,W",,,,,,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053865","2019-04-17","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","    0",",,W,2400",,,,,"  261",",,W","  139",",,W","   31",",,W",,,,,,," 2355",",,W",,,,,,,"  140",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053865","2019-04-18","30.34333","-89.82222","8.2","SLIDELL AIRPORT, LA US","  119",",,W,2400",,,,,"  272",",,W","  183",",,W","   51",",,W",,,,,,," 1629",",,W",,,,,,,"  190",",,W","  200",",,W","  130",",,W","  179",",,W",,,,,,,,
