"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013960","2020-02-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   11",",,W",,,,,"   26",",,W",,,,,,,,,,,"   74","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-08","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   44",",,W",,,,,"   35",",,W",,,,,,,,,,,"  111","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   45",",,W",,,,,,,,,,,"  171","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  104",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"   54",",,W",,,,,,,,,,,"  119","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   84",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   50",",,W",,,,,"   38",",,W",,,,,,,,,,,"   62","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  533",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,,,"   72","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-13","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   11",",,W",,,,,"   41",",,W",,,,,,,,,,,"   59","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-14","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -21",",,W",,,,,"   25",",,W",,,,,,,,,,,"   36","H,,S",,,,,"  140",",,W","   50",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-15","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   50",",,W",,,,,"   51",",,W",,,,,,,,,,,"   98","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-16","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  106",",,W",,,,,"   39",",,W",,,,,,,,,,,"  164","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-17","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,"   40",",,W",,,,,,,,,,,"  201","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-18","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   81",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   89",",,W",,,,,"   33",",,W",,,,,,,,,,,"  149","H,,S",,,,,"   20",",,W","  340",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-19","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  173",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,"   33",",,W",,,,,,,,,,,"   92","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-20","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   56",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   11",",,W",,,,,"   51",",,W",,,,,,,,,,,"   78","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-21","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   -5",",,W",,,,,"   21",",,W",,,,,,,,,,,"   48","H,,S",,,,,"   20",",,W","   60",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-22","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   61",",,W",,,,,"   43",",,W",,,,,,,,,,,"   89","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-23","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   94",",,W",,,,,"   48",",,W",,,,,,,,,,,"  114","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-24","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W",,,,,"   62",",,W",,,,,,,,,,,"  160","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-25","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   61",",,W",,,,,"   60",",,W",,,,,,,,,,,"  114","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-26","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","   22",",,W",,,,,"   77",",,W",,,,,,,,,,,"   75","H,,S",,,,,"  320",",,W","  360",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-27","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"   25",",,W",,,,,,,,,,,"   66","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-28","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   33",",,W",,,,,"   18",",,W",,,,,,,,,,,"  117","H,,S",,,,,"  330",",,W","   20",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-02-29","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W",,,,,"   47",",,W",,,,,,,,,,,"  154","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-01","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  150",",,W",,,,,"   56",",,W",,,,,,,,,,,"  182","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-02","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,,,,,"  196","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-03","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   21",",,W",,,,,,,,,,,"  172","H,,S",,,,,"   50",",,W","  270",",,W",,,,,,,,,"   54",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-04","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  236",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  106",",,W",,,,,"   46",",,W",,,,,,,,,,,"  148","H,,S",,,,,"   90",",,W","   40",",,W",,,,,,,,,"   98",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-05","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,,,,,"  134","H,,S",,,,,"  330",",,W","   10",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-06","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   50",",,W",,,,,"   26",",,W",,,,,,,,,,,"  148","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-07","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   45",",,W",,,,,,,,,,,"  129","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-08","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W",,,,,"   61",",,W",,,,,,,,,,,"  140","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-09","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  161",",,W",,,,,"   51",",,W",,,,,,,,,,,"  189","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-10","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,"  186","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-11","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   47",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-12","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W",,,,,"   41",",,W",,,,,,,,,,,"  241","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-13","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  231",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  167",",,W",,,,,"   32",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   94",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-14","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-15","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  508",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,,,"  126","H,,S",,,,,"  100",",,W","  220",",,W",,,,,,,,,"   58",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-16","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  193",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,,,"  139","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-17","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  161",",,W",,,,,"   35",",,W",,,,,,,,,,,"  177","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-18","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  325",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  183",",,W",,,,,"   50",",,W",,,,,,,,,,,"  215","H,,S",,,,,"  130",",,W","  160",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-19","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  302",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   51",",,W",,,,,,,,,,,"  233","H,,S",,,,,"  320",",,W","  190",",,W",,,,,,,,,"  103",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-20","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   30",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,,,,,"  152","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-21","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   43",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,,,"   91","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-22","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   36",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   17",",,W",,,,,,,,,,,"  137","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   31",",,W","   31",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-23","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,,,"  171","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   54",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-24","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,,,"   45",",,W",,,,,,,,,,,"  235","H,,S",,,,,"  320",",,W","  240",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-25","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-26","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W",,,,,"   50",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-27","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W",,,,,"   59",",,W",,,,,,,,,,,"  246","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-28","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  102",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,,"  233","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-29","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-30","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","  122",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,,,"  165","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-03-31","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,,,"  147","H,,S",,,,,"  330",",,W","   10",",,W",,,,,,,,,"   81",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-04-01","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0",",,D,2400","    0",",,D","    0",",,D","  222",",,D","  100",",,D",,,,,"   41",",,W",,,,,,,,,,,"  157","H,,S",,,,,"  140",",,W","  180",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-04-02","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    5",",,D,2400","    0",",,D","    0",",,D","  211",",,D","  150",",,D",,,,,"   55",",,W",,,,,,,,,,,"  184","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-04-03","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   33",",,D,2400","    0",",,D","    0",",,D","  200",",,D","   50",",,D",,,,,"   56",",,W",,,,,,,,,,,"  152","H,,S",,,,,"  330",",,W","   10",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-04-04","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","   13",",,D,2400","    0",",,D","    0",",,D","  100",",,D","   50",",,D",,,,,"   32",",,W",,,,,,,,,,,"   66","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"   76",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-04-05","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  189",",,D","   89",",,D",,,,,"   20",",,W",,,,,,,,,,,"  117","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013960","2020-04-06","32.8519","-96.8555","134.1","DALLAS FAA AIRPORT, TX US","    0","T,,D,2400","    0",",,D","    0",",,D","  222",",,D","  161",",,D",,,,,"   29",",,W",,,,,,,,,,,"  187","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
