"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014735","2019-07-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  156",",,W",,,,,"   10",",,W",,,,,,,,,"  242","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W",,,,,"   42",",,W",,,,,,,,,"  253","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-12","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  206",",,W",,,,,"   44",",,W",,,,,,,,,"  245","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-13","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,,,"  238","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-14","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   46",",,W",,,,,,,,,"  259","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-15","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  156",",,W",,,,,"   29",",,W",,,,,,,,,"  229","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-16","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  156",",,W",,,,,"   25",",,W",,,,,,,,,"  241","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-17","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  226",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,"  254","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-18","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  211",",,W",,,,,"   21",",,W",,,,,,,,,"  238","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-19","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  344",",,W","  222",",,W",,,,,"   32",",,W",,,,,,,,,"  257","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-20","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  350",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,"  295","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  139",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-21","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  217",",,W",,,,,"   41",",,W",,,,,,,,,"  266","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-22","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  404",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,,,"  216","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-23","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  183",",,W",,,,,"   23",",,W",,,,,,,,,"  206","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-24","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  172",",,W",,,,,"   19",",,W",,,,,,,,,"  221","H,,S",,,,,"   40",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-25","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  150",",,W",,,,,"   13",",,W",,,,,,,,,"  216","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-26","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  156",",,W",,,,,"    5",",,W",,,,,,,,,"  228","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-27","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  161",",,W",,,,,"   20",",,W",,,,,,,,,"  237","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-28","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,"  258","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-29","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  194",",,W",,,,,"   15",",,W",,,,,,,,,"  261","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-30","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  217",",,W",,,,,"   26",",,W",,,,,,,,,"  266","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-07-31","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  183",",,W",,,,,"   16",",,W",,,,,,,,,"  237","H,,S",,,,,"   70",",,W","  210",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  161",",,W",,,,,"   11",",,W",,,,,,,,,"  228","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  156",",,W",,,,,"   11",",,W",,,,,,,,,"  226","H,,S",,,,,"   70",",,W","  330",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-03","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  206",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,"  240","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-04","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,"  224","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-05","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  122",",,W",,,,,"   10",",,W",,,,,,,,,"  212","H,,S",,,,,"  130",",,W","  180",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  172",",,W",,,,,"   34",",,W",,,,,,,,,"  223","H,,S",,,,,"  220",",,W","  170",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-07","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  206",",,W",,,,,"   34",",,W",,,,,,,,,"  236","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-08","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  194",",,W",,,,,"   34",",,W",,,,,,,,,"  236","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-09","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  178",",,W",,,,,"   43",",,W",,,,,,,,,"  223","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-10","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  139",",,W",,,,,"   36",",,W",,,,,,,,,"  198","H,,S",,,,,"  330",",,W","  290",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-11","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  122",",,W",,,,,"   29",",,W",,,,,,,,,"  193","H,,S",,,,,"  270",",,W","  310",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-12","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  133",",,W",,,,,"   16",",,W",,,,,,,,,"  214","H,,S",,,,,"  190",",,W","  260",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-13","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,,,"  233","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-14","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,,,"  228","H,,S",,,,,"   30",",,W","   70",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-15","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,"  219","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-16","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,,,"  221","H,,S",,,,,"  120",",,W","  170",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-17","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  194",",,W",,,,,"   38",",,W",,,,,,,,,"  243","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-18","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,"  227","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-19","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,"  239","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-20","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  172",",,W",,,,,"    9",",,W",,,,,,,,,"  244","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-21","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  249",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  200",",,W",,,,,"   28",",,W",,,,,,,,,"  234","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-22","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   32",",,W",,,,,,,,,"  234","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-23","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  144",",,W",,,,,"   20",",,W",,,,,,,,,"  205","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-24","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,,,"  182","H,,S",,,,,"   20",",,W","  150",",,W",,,,,,,,,"   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-25","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,"  202","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-26","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  111",",,W",,,,,"   11",",,W",,,,,,,,,"  180","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-27","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  117",",,W",,,,,"   32",",,W",,,,,,,,,"  183","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-28","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  189",",,W",,,,,"   38",",,W",,,,,,,,,"  227","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-29","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  150",",,W",,,,,"   25",",,W",,,,,,,,,"  206","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-30","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,"  203","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-08-31","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  122",",,W",,,,,"   27",",,W",,,,,,,,,"  194","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-09-01","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  106",",,W",,,,,"   24",",,W",,,,,,,,,"  176","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-09-02","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  244",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  167",",,W",,,,,"   41",",,W",,,,,,,,,"  200","H,,S",,,,,"  180",",,W","  340",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-09-03","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  128",",,W",,,,,"   14",",,W",,,,,,,,,"  195","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-09-04","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","  206",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  150",",,W",,,,,"   54",",,W",,,,,,,,,"  221","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-09-05","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  111",",,W",,,,,"   13",",,W",,,,,,,,,"  176","H,,S",,,,,"  320",",,W","  360",",,W",,,,,,,,,"   36",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014735","2019-09-06","42.74722","-73.79912","85.3","ALBANY INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  111",",,W",,,,,"   19",",,W",,,,,,,,,"  163","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
