"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00227815","2018-12-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2018-12-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  605",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   61",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   44",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   94",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   44",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   22",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   78",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  419",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-01-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  139",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  189",",,7",,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  498",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  122",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   94",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    0",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  551",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  439",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   50",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US"," 1143",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-02-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   28",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   28",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  315",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   44",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  106",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  145",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   89",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   83",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  100",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  100",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  167",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-15","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,"   71",",,7,0800",,,,,,,"   78",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-16","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-17","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,,,"   30",",,7,0800",,,,,,,"    6",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-18","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    0",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-19","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   67",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-20","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   72",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-21","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   56",",,7",,,,,,,"   46",",,7,0800",,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-22","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-23","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,,,,,"   61",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-24","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-25","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-26","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   83",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-27","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   33",",,7",,,,,,,"   56",",,7,0800",,,,,,,"   61",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-28","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   61",",,7",,,,,,,"   41",",,7,0800",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-29","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-30","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  144",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-03-31","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   33",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   39",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   22",",,7",,,,,,,"   64",",,7,0800",,,,,,,"   28",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,,,,,"   51",",,7,0800",,,,,,,"   56",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,"   51",",,7,0800",,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  128",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  561",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  117",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  133",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  133",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  189",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  371",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  161",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  161",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  167",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  194",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  128",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-13","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  133",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00227815","2019-04-14","34.3961","-89.7902","92.4","SARDIS DAM, MS US","  526",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  133",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  133",",,7,0800",,,,,,,,,,,,
