"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2019-07-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  239",",,C","  171",",,C","  205",",,C",,,,
"CA008203478","2019-07-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  203",",,C","  162",",,C","  182",",,C",,,,
"CA008203478","2019-07-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  243",",,C","  157",",,C","  200",",,C",,,,
"CA008203478","2019-07-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  237",",,C","  148",",,C","  193",",,C",,,,
"CA008203478","2019-07-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  223",",,C","  143",",,C","  183",",,C",,,,
"CA008203478","2019-07-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  214",",,C","  150",",,C","  182",",,C","   25",",,C","  330",",,C"
"CA008203478","2019-07-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  226",",,C","  165",",,C","  196",",,C","   21",",,C","  370",",,C"
"CA008203478","2019-07-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  257",",,C","  166",",,C","  211",",,C",,,,
"CA008203478","2019-07-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  261",",,C","  181",",,C","  221",",,C","   23",",,C","  440",",,C"
"CA008203478","2019-08-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  295",",,C","  182",",,C","  238",",,C",,,,
"CA008203478","2019-08-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  294",",,C","  167",",,C","  230",",,C","   25",",,C","  400",",,C"
"CA008203478","2019-08-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  269",",,C","  170",",,C","  219",",,C","   21",",,C","  480",",,C"
"CA008203478","2019-08-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  244",",,C","  155",",,C","  200",",,C","   22",",,C","  380",",,C"
"CA008203478","2019-08-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  259",",,C","  139",",,C","  199",",,C","   29",",,C","  310",",,C"
"CA008203478","2019-08-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  261",",,C","  130",",,C","  196",",,C","   21",",,C","  360",",,C"
"CA008203478","2019-08-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  214",",,C","  149",",,C","  181",",,C",,,,
"CA008203478","2019-08-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  198",",,C","  141",",,C","  170",",,C","   13",",,C","  400",",,C"
"CA008203478","2019-08-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  217",",,C","  152",",,C","  185",",,C","   23",",,C","  450",",,C"
"CA008203478","2019-08-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  217",",,C","  141",",,C","  179",",,C","   23",",,C","  480",",,C"
"CA008203478","2019-08-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  232",",,C","  135",",,C","  183",",,C","   23",",,C","  400",",,C"
"CA008203478","2019-08-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  257",",,C","  156",",,C","  207",",,C","   26",",,C","  440",",,C"
"CA008203478","2019-08-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  225",",,C","  152",",,C","  189",",,C","   23",",,C","  460",",,C"
"CA008203478","2019-08-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  227",",,C","  146",",,C","  187",",,C",,,,
"CA008203478","2019-08-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  204",",,C","  136",",,C","  170",",,C",,,,
"CA008203478","2019-08-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  220",",,C","  127",",,C","  173",",,C","   11",",,C","  320",",,C"
"CA008203478","2019-08-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  211",",,C","  154",",,C","  183",",,C",,,,
"CA008203478","2019-08-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  217",",,C","  167",",,C","  192",",,C",,,,
"CA008203478","2019-08-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  210",",,C","  169",",,C","  189",",,C","   23",",,C","  370",",,C"
"CA008203478","2019-08-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  297",",,C","  155",",,C","  226",",,C",,,,
"CA008203478","2019-08-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  248",",,C","  145",",,C","  197",",,C",,,,
"CA008203478","2019-08-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  267",",,C","  191",",,C","  229",",,C","   22",",,C","  440",",,C"
"CA008203478","2019-08-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  270",",,C","  182",",,C","  226",",,C","   23",",,C","  310",",,C"
"CA008203478","2019-08-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  228",",,C","  112",",,C","  170",",,C","    1",",,C","  410",",,C"
"CA008203478","2019-08-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  221",",,C","   96",",,C","  158",",,C","   10",",,C","  350",",,C"
"CA008203478","2019-08-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  173",",,C","  131",",,C","  152",",,C",,,,
"CA008203478","2019-08-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  212",",,C","  130",",,C","  171",",,C","   31",",,C","  390",",,C"
"CA008203478","2019-08-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  291",",,C","  153",",,C","  222",",,C","   25",",,C","  450",",,C"
"CA008203478","2019-08-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  215",",,C","  156",",,C","  186",",,C","   15",",,C","  620",",,C"
"CA008203478","2019-08-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  285",",,C","  163",",,C","  224",",,C","   24",",,C","  430",",,C"
"CA008203478","2019-08-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  271",",,C","  151",",,C","  211",",,C","   25",",,C","  370",",,C"
"CA008203478","2019-09-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  238",",,C","  141",",,C","  189",",,C",,,,
"CA008203478","2019-09-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  203",",,C","  132",",,C","  168",",,C",,,,
"CA008203478","2019-09-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  228",",,C","  173",",,C","  201",",,C",,,,
"CA008203478","2019-09-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  217",",,C","  178",",,C","  197",",,C","   22",",,C","  450",",,C"
"CA008203478","2019-09-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  237",",,C","  132",",,C","  185",",,C","   23",",,C","  430",",,C"
"CA008203478","2019-09-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  213",",,C","  127",",,C","  170",",,C",,,,
"CA008203478","2019-09-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  190",",,C","  100",",,C","  145",",,C","    8",",,C"," 1110",",,C"
"CA008203478","2019-09-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  191",",,C","   90",",,C","  140",",,C","   27",",,C","  480",",,C"
"CA008203478","2019-09-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  215",",,C","   96",",,C","  155",",,C","   21",",,C","  370",",,C"
"CA008203478","2019-09-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  196",",,C","  103",",,C","  150",",,C",,,,
"CA008203478","2019-09-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  176",",,C","  139",",,C","  157",",,C","   23",",,C","  570",",,C"
"CA008203478","2019-09-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  176",",,C","   94",",,C","  135",",,C","    1",",,C","  370",",,C"
"CA008203478","2019-09-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  187",",,C","   88",",,C","  137",",,C","   35",",,C","  390",",,C"
"CA008203478","2019-09-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  173",",,C","   74",",,C","  124",",,C","   21",",,C","  470",",,C"
"CA008203478","2019-09-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  206",",,C","  136",",,C","  171",",,C","   22",",,C","  430",",,C"
"CA008203478","2019-09-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  201",",,C","  115",",,C","  158",",,C",,,,
"CA008203478","2019-09-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  154",",,C","   85",",,C","  119",",,C","    1",",,C","  390",",,C"
"CA008203478","2019-09-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  154",",,C","   65",",,C","  109",",,C","    3",",,C","  360",",,C"
"CA008203478","2019-09-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  168",",,C","   54",",,C","  111",",,C",,,,
"CA008203478","2019-09-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  230",",,C","   84",",,C","  157",",,C",,,,
"CA008203478","2019-09-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  221",",,C","   96",",,C","  158",",,C","   34",",,C","  370",",,C"
"CA008203478","2019-09-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  218",",,C","   98",",,C","  158",",,C","   24",",,C","  530",",,C"
"CA008203478","2019-09-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  226",",,C","  157",",,C","  191",",,C","   23",",,C","  480",",,C"
"CA008203478","2019-09-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  202",",,C","  154",",,C","  178",",,C","   23",",,C","  450",",,C"
"CA008203478","2019-09-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  228",",,C","  124",",,C","  176",",,C",,,,
"CA008203478","2019-09-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  177",",,C","  122",",,C","  150",",,C","   22",",,C","  330",",,C"
"CA008203478","2019-09-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  210",",,C","  114",",,C","  162",",,C","   21",",,C","  430",",,C"
"CA008203478","2019-09-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  195",",,C","   99",",,C","  147",",,C","   22",",,C","  480",",,C"
"CA008203478","2019-09-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  211",",,C","   89",",,C","  150",",,C","   35",",,C","  350",",,C"
"CA008203478","2019-09-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  145",",,C","   63",",,C","  104",",,C","   34",",,C","  320",",,C"
"CA008203478","2019-10-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  150",",,C","   77",",,C","  113",",,C","   23",",,C","  590",",,C"
"CA008203478","2019-10-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  169",",,C","   59",",,C","  114",",,C","   23",",,C","  580",",,C"
"CA008203478","2019-10-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  117",",,C","   49",",,C","   83",",,C","   31",",,C","  320",",,C"
"CA008203478","2019-10-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  106",",,C","   46",",,C","   76",",,C","   34",",,C","  370",",,C"
"CA008203478","2019-10-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  125",",,C","   46",",,C","   85",",,C","   33",",,C","  400",",,C"
"CA008203478","2019-10-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  166",",,C","   43",",,C","  104",",,C","   22",",,C","  430",",,C"
"CA008203478","2019-10-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  189",",,C","  135",",,C","  162",",,C","   23",",,C","  640",",,C"
"CA008203478","2019-10-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  179",",,C","  109",",,C","  144",",,C","   25",",,C","  720",",,C"
"CA008203478","2019-10-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  172",",,C","   76",",,C","  124",",,C",,,,
"CA008203478","2019-10-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  147",",,C","   70",",,C","  109",",,C","    7",",,C","  330",",,C"
"CA008203478","2019-10-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  131",",,C","  100",",,C","  115",",,C","    8",",,C","  560",",,C"
"CA008203478","2019-10-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  142",",,C","  112",",,C","  127",",,C","    8",",,C","  570",",,C"
"CA008203478","2019-10-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  128",",,C","   99",",,C","  113",",,C",,,,
"CA008203478","2019-10-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  122",",,C","   94",",,C","  108",",,C",,,,
"CA008203478","2019-10-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  200",",,C","   78",",,C","  139",",,C","   10",",,C","  350",",,C"
"CA008203478","2019-10-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  151",",,C","   66",",,C","  108",",,C","   11",",,C","  390",",,C"
"CA008203478","2019-10-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  159",",,C","  114",",,C","  137",",,C","   10",",,C","  890",",,C"
"CA008203478","2019-10-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  141",",,C","   86",",,C","  114",",,C","   21",",,C","  620",",,C"
"CA008203478","2019-10-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  124",",,C","   66",",,C","   95",",,C",,,,
"CA008203478","2019-10-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  155",",,C","   58",",,C","  106",",,C",,,,
"CA008203478","2019-10-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  144",",,C","   59",",,C","  101",",,C",,,,
"CA008203478","2019-10-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  147",",,C","   70",",,C","  109",",,C","   11",",,C","  450",",,C"
"CA008203478","2019-10-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  147",",,C","  100",",,C","  124",",,C","   13",",,C","  800",",,C"
"CA008203478","2019-10-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  176",",,C","   84",",,C","  130",",,C","   26",",,C","  340",",,C"
"CA008203478","2019-10-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  164",",,C","   81",",,C","  122",",,C",,,,
"CA008203478","2019-10-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  116",",,C","   40",",,C","   78",",,C","   33",",,C","  380",",,C"
"CA008203478","2019-10-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  117",",,C","   32",",,C","   74",",,C",,,,
"CA008203478","2019-10-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  115",",,C","   41",",,C","   78",",,C",,,,
"CA008203478","2019-10-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  128",",,C","   32",",,C","   80",",,C",,,,
"CA008203478","2019-10-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  132",",,C","   49",",,C","   91",",,C",,,,
"CA008203478","2019-10-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  169",",,C","  111",",,C","  140",",,C","   20",",,C","  700",",,C"
"CA008203478","2019-11-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  174",",,C","   70",",,C","  122",",,C","   20",",,C","  950",",,C"
"CA008203478","2019-11-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  113",",,C","   39",",,C","   76",",,C",,,,
"CA008203478","2019-11-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  128",",,C","   37",",,C","   82",",,C","   25",",,C","  410",",,C"
"CA008203478","2019-11-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  134",",,C","   35",",,C","   85",",,C",,,,
"CA008203478","2019-11-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  130",",,C","   37",",,C","   84",",,C","   17",",,C","  460",",,C"
"CA008203478","2019-11-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  144",",,C","   24",",,C","   84",",,C","   20",",,C","  680",",,C"
"CA008203478","2019-11-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  113",",,C","   11",",,C","   62",",,C","   22",",,C","  570",",,C"
"CA008203478","2019-11-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  111",",,C","  -17",",,C","   47",",,C","   34",",,C","  410",",,C"
"CA008203478","2019-11-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   44",",,C","  -21",",,C","   11",",,C","   31",",,C","  420",",,C"
"CA008203478","2019-11-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  102",",,C","   23",",,C","   63",",,C","   21",",,C","  490",",,C"
"CA008203478","2019-11-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  131",",,C","   34",",,C","   82",",,C","   25",",,C","  430",",,C"
"CA008203478","2019-11-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  150",",,C","   65",",,C","  108",",,C","   21",",,C","  830",",,C"
"CA008203478","2019-11-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   65",",,C","  -43",",,C","   11",",,C","   28",",,C","  550",",,C"
"CA008203478","2019-11-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   48",",,C","  -49",",,C","   -1",",,C","   19",",,C","  370",",,C"
"CA008203478","2019-11-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  108",",,C","   44",",,C","   76",",,C","   24",",,C","  680",",,C"
"CA008203478","2019-11-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   60",",,C","  -37",",,C","   12",",,C","   31",",,C","  570",",,C"
"CA008203478","2019-11-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   27",",,C","  -55",",,C","  -14",",,C",,,,
"CA008203478","2019-11-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   63",",,C","   -4",",,C","   29",",,C","    6",",,C","  480",",,C"
"CA008203478","2019-11-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   84",",,C","   25",",,C","   54",",,C","    3",",,C","  360",",,C"
"CA008203478","2019-11-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   46",",,C","   18",",,C","   32",",,C","    5",",,C","  360",",,C"
"CA008203478","2019-11-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   67",",,C","   15",",,C","   41",",,C","   36",",,C","  430",",,C"
"CA008203478","2019-11-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  106",",,C","   17",",,C","   62",",,C","   17",",,C","  570",",,C"
"CA008203478","2019-11-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","    9",",,C","   25",",,C","   29",",,C","  470",",,C"
"CA008203478","2019-11-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  111",",,C","    0",",,C","   56",",,C","    5",",,C","  690",",,C"
"CA008203478","2019-11-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  106",",,C","   33",",,C","   69",",,C","   25",",,C","  630",",,C"
"CA008203478","2019-11-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  108",",,C","   30",",,C","   69",",,C","   25",",,C","  440",",,C"
"CA008203478","2019-11-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  117",",,C","   40",",,C","   78",",,C","    9",",,C","  380",",,C"
"CA008203478","2019-11-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   57",",,C","    8",",,C","   32",",,C","    6",",,C","  670",",,C"
"CA008203478","2019-11-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   37",",,C","  -31",",,C","    3",",,C","   36",",,C","  650",",,C"
"CA008203478","2019-11-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   11",",,C","  -28",",,C","   -8",",,C","   33",",,C","  550",",,C"
"CA008203478","2019-12-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   -7",",,C","  -59",",,C","  -33",",,C","   30",",,C","  400",",,C"
"CA008203478","2019-12-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   19",",,C","  -51",",,C","  -16",",,C","    5",",,C","  390",",,C"
"CA008203478","2019-12-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   93",",,C","    3",",,C","   48",",,C","    7",",,C","  400",",,C"
"CA008203478","2019-12-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   54",",,C","    2",",,C","   28",",,C","   25",",,C","  410",",,C"
"CA008203478","2019-12-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","    0",",,C","   21",",,C","   31",",,C","  320",",,C"
"CA008203478","2019-12-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   39",",,C","  -14",",,C","   13",",,C","   28",",,C","  380",",,C"
"CA008203478","2019-12-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    3",",,C","  -65",",,C","  -31",",,C","   32",",,C","  380",",,C"
"CA008203478","2019-12-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   33",",,C","  -68",",,C","  -17",",,C","   22",",,C","  380",",,C"
"CA008203478","2019-12-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  106",",,C","   33",",,C","   69",",,C","   18",",,C","  670",",,C"
"CA008203478","2019-12-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  128",",,C","   98",",,C","  113",",,C","   20",",,C"," 1070",",,C"
"CA008203478","2019-12-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  108",",,C","  -50",",,C","   29",",,C","   28",",,C","  380",",,C"
"CA008203478","2019-12-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -13",",,C","  -76",",,C","  -44",",,C","   30",",,C","  470",",,C"
"CA008203478","2019-12-13","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   48",",,C","  -85",",,C","  -19",",,C","   15",",,C","  430",",,C"
"CA008203478","2019-12-14","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  129",",,C","   43",",,C","   86",",,C","    9",",,C","  690",",,C"
"CA008203478","2019-12-15","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  127",",,C","   20",",,C","   74",",,C","   24",",,C","  710",",,C"
"CA008203478","2019-12-16","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   21",",,C","  -35",",,C","   -7",",,C","   32",",,C","  660",",,C"
"CA008203478","2019-12-17","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    7",",,C","  -47",",,C","  -20",",,C","   30",",,C","  340",",,C"
"CA008203478","2019-12-18","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -17",",,C","  -44",",,C","  -31",",,C",,,,
"CA008203478","2019-12-19","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -32",",,C"," -101",",,C","  -66",",,C","   32",",,C","  400",",,C"
"CA008203478","2019-12-20","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   23",",,C"," -100",",,C","  -38",",,C","   35",",,C","  430",",,C"
"CA008203478","2019-12-21","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   18",",,C","  -41",",,C","  -11",",,C",,,,
"CA008203478","2019-12-22","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   55",",,C","  -53",",,C","    1",",,C","   22",",,C","  480",",,C"
"CA008203478","2019-12-23","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   55",",,C","    1",",,C","   28",",,C",,,,
"CA008203478","2019-12-24","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   52",",,C","  -20",",,C","   16",",,C","   27",",,C","  480",",,C"
"CA008203478","2019-12-25","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"    4",",,C","  -60",",,C","  -28",",,C","   32",",,C","  320",",,C"
"CA008203478","2019-12-26","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"  -35",",,C","  -82",",,C","  -58",",,C","   33",",,C","  430",",,C"
"CA008203478","2019-12-27","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   55",",,C","  -71",",,C","   -8",",,C","   25",",,C","  520",",,C"
"CA008203478","2019-12-28","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   68",",,C","    7",",,C","   38",",,C","   34",",,C","  500",",,C"
"CA008203478","2019-12-29","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   16",",,C","  -34",",,C","   -9",",,C","   32",",,C","  350",",,C"
"CA008203478","2019-12-30","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   14",",,C","  -37",",,C","  -12",",,C","    2",",,C","  410",",,C"
"CA008203478","2019-12-31","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   58",",,C","  -26",",,C","   16",",,C","   11",",,C","  690",",,C"
"CA008203478","2020-01-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   50",",,C","    7",",,C","   29",",,C","   25",",,C","  500",",,C"
"CA008203478","2020-01-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   41",",,C","   -1",",,C","   20",",,C","   23",",,C","  390",",,C"
"CA008203478","2020-01-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA",,,"   68",",,C","   -2",",,C","   33",",,C",,,,
