"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013872","2019-07-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  211",",,7","   13",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7","   13",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","   18",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  211",",,7","   18",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7","   18",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  239",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  112",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","    9",",,7",,,,,,,,,,,,,"  233",",,7,2400",,,,,"   94",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","   22",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   98",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  124",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"  121",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","    9",",,7",,,,,,,,,,,,,"  233",",,7,2400",,,,,"   80",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  206",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7","   18",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7","    9",",,7",,,,,,,,,,,,,"  233",",,7,2400",,,,,"   94",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  150",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"  134",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  358",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  161",",,7","   18",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  128",",,7","   22",",,7",,,,,,,,,,,,,"  156",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7","    9",",,7",,,,,,,,,,,,,"  172",",,7,2400",,,,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  133",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  156",",,7","    9",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  156",",,7","    9",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","    9",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7","    9",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-07-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   89",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7","    9",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   85",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7","   13",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7","   18",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  233",",,7,2400",,,,,"   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  211",",,7","   18",",,7",,,,,,,,,,,,,"  250",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  178",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  178",",,7","   13",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  194",",,7","   13",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   76",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   76",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  358",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7","    9",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","   13",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  167",",,7","   27",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  156",",,7","   22",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  172",",,7","   27",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,"  194",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  183",",,7","   22",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  116",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  133",",,7","   13",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"   85",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-30","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  117",",,7","    9",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   58",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-08-31","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  139",",,7","   18",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  156",",,7","   13",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  167",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7","   13",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","   27",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7","   27",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7","   18",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  150",",,7","    9",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  161",",,7","    9",",,7",,,,,,,,,,,,,"  211",",,7,2400",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  172",",,7","   18",",,7",,,,,,,,,,,,,"  233",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  183",",,7","    9",",,7",,,,,,,,,,,,,"  222",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","    4",",,7",,,,,,,,,,,,,"  228",",,7,2400",,,,,"   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-13","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  189",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  116",",,7","    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-14","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","   13",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-15","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","    9",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   72",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-16","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  144",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-17","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  167",",,7","   13",",,7",,,,,,,,,,,,,"  239",",,7,2400",,,,,"  112",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-18","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  183",",,7","   40",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-19","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  156",",,7","   27",",,7",,,,,,,,,,,,,"  167",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-20","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  133",",,7","   18",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-21","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  139",",,7","   13",",,7",,,,,,,,,,,,,"  189",",,7,2400",,,,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-22","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  139",",,7","   13",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"  107",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-23","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  128",",,7","   13",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-24","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  172",",,7","   18",",,7",,,,,,,,,,,,,"  178",",,7,2400",,,,,"   80",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-25","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  133",",,7","    9",",,7",,,,,,,,,,,,,"  183",",,7,2400",,,,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-26","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  150",",,7","   18",",,7",,,,,,,,,,,,,"  206",",,7,2400",,,,,"   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-27","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7","   18",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-28","35.5954","-82.5568","682.1","ASHEVILLE, NC US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  194",",,7","   18",",,7",,,,,,,,,,,,,"  200",",,7,2400",,,,,"   98",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USW00013872","2019-09-29","35.5954","-82.5568","682.1","ASHEVILLE, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  183",",,7","    9",",,7",,,,,,,,,,,,,"  217",",,7,2400",,,,,"   76",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
