"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024232","2019-06-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  310",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  196","H,,S",,,,,,,"  300",",,W","   60",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  197","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  222",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  157","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  206",",,W","  106",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,"  149","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  222",",,W","  122",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,"  151","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","   94",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  159","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  228",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  171","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","  111",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,"  176","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    8",",,W,2400",,,,,"  239",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  164","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   81",",,W,2400",,,,,"  161",",,W","  106",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  134","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  233",",,W","   83",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  141","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  172","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-06-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  310",",,W","   10",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  194","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  211",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  167","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  239",",,W","  139",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  174","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  111",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  133",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  184","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  200",",,W","  144",",,W",,,,,"   30",",,W",,,,,,,,,,," 1659",",,W",,,"  175","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,,,,," 1629",",,W",,,"  176","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,,," 1739",",,W",,,"  186","H,,S",,,,,,,"  320",",,W","   20",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   74",",,W,2400",,,,,"  222",",,W","  150",",,W",,,,,"   19",",,W",,,,,,,,,,," 1103",",,W",,,"  198","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   13",",,W,2400",,,,,"  233",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,,,,," 1626",",,W",,,"  180","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  144",",,W",,,,,"   23",",,W",,,,,,,,,,," 1826",",,W",,,"  202","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W",,,,,"   31",",,W",,,,,,,,,,," 1715",",,W",,,"  218","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,,," 1810",",,W",,,"  210","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  294",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,,," 1828",",,W",,,"  209","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"  244",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,," 1403",",,W",,,"  203","H,,S",,,,,,,"  160",",,W","  210",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-16","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  278",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,,,,," 1708",",,W",,,"  202","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-17","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,,," 0939",",,W",,,"  189","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-18","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  250",",,W","  144",",,W",,,,,"   35",",,W",,,,,,,,,,," 1732",",,W",,,"  197","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-19","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  244",",,W","   89",",,W",,,,,"   35",",,W",,,,,,,,,,," 1634",",,W",,,"  177","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-20","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  300",",,W","  100",",,W",,,,,"   29",",,W",,,,,,,,,,," 1212",",,W",,,"  189","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-21","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  311",",,W","  122",",,W",,,,,"   21",",,W",,,,,,,,,,," 1818",",,W",,,"  216","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-22","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  300",",,W","  122",",,W",,,,,"   22",",,W",,,,,,,,,,," 1748",",,W",,,"  209","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-23","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  256",",,W","  117",",,W",,,,,"   24",",,W",,,,,,,,,,," 1831",",,W",,,"  198","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-24","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,," 1401",",,W",,,"  186","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-25","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  333",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,," 1332",",,W",,,"  214","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-26","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,,,,," 1923",",,W",,,"  242","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-27","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  272",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,,," 1653",",,W",,,"  216","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-28","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  294",",,W","  128",",,W",,,,,"   37",",,W",,,,,,,,,,," 1537",",,W",,,"  205","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-29","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  283",",,W","  122",",,W",,,,,"   26",",,W",,,,,,,,,,," 1620",",,W",,,"  208","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-30","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W",,,,,"   22",",,W",,,,,,,,,,," 1611",",,W",,,"  188","H,,S",,,,,,,"  320",",,W","   30",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-07-31","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  300",",,W","  117",",,W",,,,,"   20",",,W",,,,,,,,,,," 1816",",,W",,,"  202","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  122",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  211","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    3",",,W,2400",,,,,"  267",",,W","  150",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  317",",,W","  167",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  333",",,W","  144",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  241","H,,S",,,,,,,"  320",",,W","  340",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  322",",,W","  156",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  232","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  300",",,W","  144",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  209","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  250",",,W","  139",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  188","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  217",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0","T,,W,2400",,,,,"  256",",,W","  150",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  190","H,,S",,,,,,,"  240",",,W","  200",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-10","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","   20",",,W,2400",,,,,"  228",",,W","  128",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  183","H,,S",,,,,,,"  300",",,W","  200",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-11","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  256",",,W","  139",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,"  180","H,,S",,,,,,,"  330",",,W","  210",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  289",",,W","  111",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-13","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  322",",,W","  128",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-14","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  317",",,W","  133",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,,,"  290",",,W","  340",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024232","2019-08-15","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","    0",",,W,2400",,,,,"  289",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  212","H,,S",,,,,,,"  320",",,W","   20",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
