"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00412114","2019-02-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  172",",,7","   56",",,7","   22",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-24","31.3072","-95.4509","105.8","CROCKETT, TX US","   33",",,7,0700",,,,,"  189",",,7","   39",",,7","   36",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   44",",,7","   31",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-26","31.3072","-95.4509","105.8","CROCKETT, TX US","   10",",,7,0700",,,,,"  161",",,7","   72",",,7","    4",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-27","31.3072","-95.4509","105.8","CROCKETT, TX US","   38",",,7,0700",,,,,"  144",",,7","  100",",,7","    4",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-02-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  178",",,7","   44",",,7","   22",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   56",",,7","   33",",,7","   31",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  128",",,7","   33",",,7","   18",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-03","31.3072","-95.4509","105.8","CROCKETT, TX US","   18",",,7,0700",,,,,"  122",",,7","   67",",,7","   31",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   94",",,7","  -22",",,7","   58",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   28",",,7","  -44",",,7","  107",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"   39",",,7","  -44",",,7","   22",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","  -33",",,7","   54",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   83",",,7","   22",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  244",",,7","  106",",,7","   54",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-10","31.3072","-95.4509","105.8","CROCKETT, TX US","   13",",,7,0700",,,,,"  272",",,7","  161",",,7","    0",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  250",",,7","  133",",,7","   18",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  178",",,7","  133",",,7","    4",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  217",",,7","  133",",,7","   58",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-14","31.3072","-95.4509","105.8","CROCKETT, TX US","  160",",,7,0700",,,,,"  222",",,7","  122",",,7","    9",",,7",,,,,,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-03-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7","   49",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  144",",,7","   39",",,7","   18",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  150",",,7","   22",",,7","    4",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","   22",",,7","    0",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   44",",,7","   13",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","   61",",,7","    0",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  228",",,7","   44",",,7","    0",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  239",",,7","   50",",,7","    0",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  289",",,7","   67",",,7","   13",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  272",",,7","  122",",,7","   27",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  256",",,7","  139",",,7","   18",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","   94",",,7","   31",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","   89",",,7","   31",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  233",",,7","   89",",,7","   40",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  239",",,7","   89",",,7","    9",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  256",",,7","  144",",,7","   36",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-03-31","31.3072","-95.4509","105.8","CROCKETT, TX US","   20",",,7,0700",,,,,"  194",",,7","   50",",,7","   40",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","   28",",,7","    9",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  167",",,7","    6",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  194",",,7","   11",",,7","    4",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  200",",,7","   67",",,7","    9",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  294",",,7","  167",",,7","   27",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  233",",,7","  172",",,7","   27",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-07","31.3072","-95.4509","105.8","CROCKETT, TX US","  419",",,7,0700",,,,,"  222",",,7","  178",",,7","   13",",,7",,,,,,,,,"  194",",,7,0700","    1",",,7","    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00412114","2019-04-08","31.3072","-95.4509","105.8","CROCKETT, TX US","  229",",,7,0700",,,,,"  233",",,7","  161",",,7","   40",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","  128",",,7","    9",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  306",",,7","  139",",,7","   36",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  156",",,7","   22",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","  106",",,7","    9",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  306",",,7","  111",",,7","   31",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-14","31.3072","-95.4509","105.8","CROCKETT, TX US","  185",",,7,0700",,,,,"  167",",,7","   72",",,7","   49",",,7",,,,,,,,,"  100",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-04-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  206",",,7","   67",",,7","   22",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  217",",,7","  100",",,7","   27",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  267",",,7","  106",",,7","   49",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-18","31.3072","-95.4509","105.8","CROCKETT, TX US","  305",",,7,0700",,,,,"  244",",,7","  178",",,7","   13",",,7",,,,,,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-04-19","31.3072","-95.4509","105.8","CROCKETT, TX US","  112",",,7,0700",,,,,"  217",",,7","  100",",,7","   58",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  261",",,7","   61",",,7","    4",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  272",",,7","   72",",,7","   22",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-22","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  278",",,7","  111",",,7","   18",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7","   22",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  244",",,7","  183",",,7","   36",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-25","31.3072","-95.4509","105.8","CROCKETT, TX US","  290",",,7,0700",,,,,"  244",",,7","  156",",,7","   36",",,7",,,,,,,,,"  161",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-04-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  267",",,7","  150",",,7","   54",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  272",",,7","  144",",,7","   22",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7","   13",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7","   40",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-04-30","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  294",",,7","  183",",,7","   54",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-01","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  294",",,7","  194",",,7","   58",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-02","31.3072","-95.4509","105.8","CROCKETT, TX US","  292",",,7,0700",,,,,"  300",",,7","  183",",,7","   36",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-03","31.3072","-95.4509","105.8","CROCKETT, TX US","  508",",,7,0700",,,,,"  217",",,7","  183",",,7","    0",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-04","31.3072","-95.4509","105.8","CROCKETT, TX US","  170",",,7,0700",,,,,"  211",",,7","  178",",,7","   13",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-05","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  289",",,7","  156",",,7","    4",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-06","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  278",",,7","  156",",,7","   22",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  294",",,7","  172",",,7","   22",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  283",",,7","  183",",,7","   31",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-09","31.3072","-95.4509","105.8","CROCKETT, TX US","  780",",,7,0700",,,,,"  228",",,7","  189",",,7","    0",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-10","31.3072","-95.4509","105.8","CROCKETT, TX US","   28",",,7,0700",,,,,"  294",",,7","  139",",,7","   49",",,7",,,,,,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-05-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  228",",,7","  139",",,7","   22",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-12","31.3072","-95.4509","105.8","CROCKETT, TX US","  135",",,7,0700",,,,,"  211",",,7","  150",",,7","   13",",,7",,,,,,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-05-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7","    0",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7","    9",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  294",",,7","  156",",,7","    4",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  300",",,7","  156",",,7","    4",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-17","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7","    4",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7","   36",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-19","31.3072","-95.4509","105.8","CROCKETT, TX US","  231",",,7,0700",,,,,"  267",",,7","  222",",,7","   22",",,7",,,,,,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-05-20","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7","   54",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-21","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  228",",,7","   98",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-22","31.3072","-95.4509","105.8","CROCKETT, TX US","   38",",,7,0700",,,,,"  289",",,7","  178",",,7","   40",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-23","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  250",",,7","   89",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-24","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  239",",,7","   31",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-25","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  350",",,7","  217",",,7","   18",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-26","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7","   13",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-27","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7","   13",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-28","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7","   27",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-29","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7","   22",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-30","31.3072","-95.4509","105.8","CROCKETT, TX US","   56",",,7,0700",,,,,"  311",",,7","  233",",,7","    4",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-05-31","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  289",",,7","  217",",,7","   22",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-01","31.3072","-95.4509","105.8","CROCKETT, TX US","   58",",,7,0700",,,,,"  328",",,7","  200",",,7","    4",",,7",,,,,,,,,"  211",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-06-02","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7","   13",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-03","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7","    9",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-04","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7","    4",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-05","31.3072","-95.4509","105.8","CROCKETT, TX US","   81",",,7,0700",,,,,"  294",",,7","  222",",,7","   40",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-06","31.3072","-95.4509","105.8","CROCKETT, TX US","   25",",,7,0700",,,,,"  256",",,7","  228",",,7","    4",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-07","31.3072","-95.4509","105.8","CROCKETT, TX US","    5",",,7,0700",,,,,"  317",",,7","  217",",,7","   27",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-08","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7","    9",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-09","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7","    0",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-10","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7","   54",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-11","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  306",",,7","  194",",,7","   13",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-12","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  289",",,7","  161",",,7","    9",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-13","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  317",",,7","  167",",,7","    9",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-14","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  311",",,7","  178",",,7","    9",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-15","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7","   22",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-16","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  356",",,7","  206",",,7","   31",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-17","31.3072","-95.4509","105.8","CROCKETT, TX US","  838",",,7,0700",,,,,"  256",",,7","  200",",,7","   18",",,7",,,,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00412114","2019-06-18","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  306",",,7","  200",",,7","    0",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00412114","2019-06-19","31.3072","-95.4509","105.8","CROCKETT, TX US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7","   22",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
