"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350699","2018-10-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -78",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,"    0",",,7","  144",",,7","  -50",",,7,0900","   89",",,7"
"USC00350699","2018-10-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -56",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"  -11",",X,7","  200",",,7","    0",",,7,0900","   72",",,7"
"USC00350699","2018-10-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","    0",",,7",,,,,,,,,"   30",",,7,0900",,,,,,,,,"   -6",",X,7","  194",",,7","  167",",,7,0900","   89",",,7"
"USC00350699","2018-10-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-10-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","    0",",,7",,,,,,,,,"   25",",,7,0900",,,,,,,,,"  -11",",X,7","  144",",,7","   44",",,7,0900","   68",",,7"
"USC00350699","2018-10-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   17",",,7",,,,,,,,,"   51",",,7,0900",,,,,,,,,"   17",",,7","  167",",,7","   50",",,7,0900","   71",",,7"
"USC00350699","2018-10-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  244",",,7","    6",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   22",",,7","  167",",,7","   11",",,7,0900","   61",",,7"
"USC00350699","2018-10-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   11",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"    0",",,7","  244",",,7","   28",",,7,0900","   76",",,7"
"USC00350699","2018-10-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   22",",,7",,,,,,,,,"   38",",,7,0900",,,,,,,,,"   22",",,7","  222",",,7","   39",",,7,0900","   95",",,7"
"USC00350699","2018-10-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","    6",",,7",,,,,,,,,"   18",",,7,0900",,,,,,,,,"   22",",,7","  144",",,7","   67",",,7,0900","   64",",,7"
"USC00350699","2018-10-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","    6",",,7",,,,,,,,,"   43",",,7,0900",,,,,,,,,"   28",",,7","  111",",,7","   39",",,7,0900","  122",",,7"
"USC00350699","2018-10-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","    6",",,7",,,,,,,,,"   13",",,7,0900",,,,,,,,,"   22",",,7","  167",",,7","   50",",,7,0900","24036",",X,7"
"USC00350699","2018-10-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0900",,
"USC00350699","2018-10-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0900",,
"USC00350699","2018-10-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   89",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,," -178",",X,7"," -178",",X,7","   89",",,7,0900","    0",",,7"
"USC00350699","2018-10-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2018-10-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2018-10-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2018-11-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  128",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2018-11-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0900",,
"USC00350699","2018-11-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0900",,
"USC00350699","2018-11-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0900",,
"USC00350699","2018-11-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2018-11-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-11-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2018-11-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   67",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-11-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2018-11-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2018-11-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0900",,
"USC00350699","2018-11-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   61",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00350699","2018-11-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2018-11-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-11-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  161",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2018-11-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2018-11-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2018-11-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2018-11-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2018-11-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  100",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,0900",,
"USC00350699","2018-11-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2018-11-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0900",,
"USC00350699","2018-11-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2018-11-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2018-11-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2018-11-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2018-11-27","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0900",,
"USC00350699","2018-11-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   46",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2018-11-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2018-11-30","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   30",",,7,0900","    8",",,7,0900","    0",",,7,0900","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2018-12-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   18",",,7,0900","   15",",,7,0900","    0",",,7,0900","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2018-12-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0","T,,7,0900","    0","T,,7,0900","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2018-12-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0","T,,7,0900","   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2018-12-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2018-12-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","    6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2018-12-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0900",,
"USC00350699","2018-12-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2018-12-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2018-12-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2018-12-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  117",",,7","    6",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2018-12-18","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   18",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0900",,
"USC00350699","2018-12-19","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  109",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0900",,
"USC00350699","2018-12-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2018-12-21","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2018-12-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0900",,
"USC00350699","2018-12-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   91",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2018-12-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0","T,,7,0900","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0900",,
"USC00350699","2018-12-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0","T,,7,0900","    0",",,7,0900","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2018-12-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"   83",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,,,,"   83",",,7,0900",,
"USC00350699","2018-12-31","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   25",",,7,0900","    0","T,,7,0900","   25",",,7,0900","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-01-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0900",,
"USC00350699","2019-01-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2019-01-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2019-01-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0900",,
"USC00350699","2019-01-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
"USC00350699","2019-01-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2019-01-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    5",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-01-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0900",,
"USC00350699","2019-01-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900",,,,,"  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-01-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2019-01-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0900",,
"USC00350699","2019-01-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2019-01-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0900",,
"USC00350699","2019-01-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-01-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","    3",",,7,0900","    0","T,,7,0900","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0900",,
"USC00350699","2019-01-17","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2019-01-20","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","  135",",,7,0900","   25",",,7,0900","   25",",,7,0900","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2019-01-22","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-01-23","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0900",,
"USC00350699","2019-01-24","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0900",,
"USC00350699","2019-01-25","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-01-26","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0900",,
"USC00350699","2019-01-28","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-01-29","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0900",,
"USC00350699","2019-02-01","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0900",,
"USC00350699","2019-02-02","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0900",,
"USC00350699","2019-02-03","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0900",,
"USC00350699","2019-02-04","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    8",",,7,0900","    0","T,,7,0900","    0","T,,7,0900","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0900",,
"USC00350699","2019-02-05","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   20",",,7,0900","   25",",,7,0900","   25",",,7,0900","  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0900",,
"USC00350699","2019-02-06","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0900",,
"USC00350699","2019-02-07","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2019-02-08","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","   25",",,7,0900","   25",",,7,0900","   11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-02-09","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    3",",,7,0900","   13",",,7,0900","   25",",,7,0900","   11",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0900",,
"USC00350699","2019-02-10","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-02-11","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","   20",",,7,0900","   25",",,7,0900","   11",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-02-12","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0900",,
"USC00350699","2019-02-13","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0","T,,7,0900","    0","T,,7,0900","    0",",,7,0900","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-02-14","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   43",",,7,0900","   25",",,7,0900","   25",",,7,0900","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0900",,
"USC00350699","2019-02-15","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","   13",",,7,0900","    0",",,7,0900","   25",",,7,0900","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0900",,
"USC00350699","2019-02-16","44.1184","-121.2102","1023.5","BEND 7 NE, OR US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0900",,
