"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00043937","2019-03-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,"   83",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  132",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,"  128",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00043937","2019-03-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0","T,,7,1600","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,"   89",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,"  106",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","  277",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   50",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   44",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-03-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   39",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,"  306",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,"  133",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   44",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   39",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,N,1600","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00043937","2019-04-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,"  144",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-04-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,"  233",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,"  239",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0","T,,7,1600","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   61",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  172",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0","T,,7,1600","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,"  150",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   10",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   67",",,7",,,,,"  122",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","   28",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,"  139",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,"  222",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,"  111",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","   67",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,"  117",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-05-31","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,"  256",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"  261",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  161",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  200",",,7",,,,,"  339",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-13","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-14","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-15","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  361",",,7","  144",",,7",,,,,"  328",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-16","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-17","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  144",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-18","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,,,"  344",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-19","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  189",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-20","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  250",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-21","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-22","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-23","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-24","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-25","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-26","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"  272",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-27","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-28","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,"  289",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-29","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,"  278",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-06-30","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-01","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,"  294",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-02","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-03","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-04","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,"  283",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-05","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  144",",,7",,,,,"  311",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-06","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,"  317",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-07","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,N,1600","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00043937","2019-07-08","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,"  267",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-09","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,"  300",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-10","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  156",",,7",,,,,"  333",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-11","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  172",",,7",,,,,"  356",",,7,1600",,,,,,,,,,,,
"USC00043937","2019-07-12","34.4206","-117.2661","931.2","HESPERIA 2 E, CA US","    0",",,7,1600","    0",",,7","    0",",,7","  394",",,7","  189",",,7",,,,,"  372",",,7,1600",,,,,,,,,,,,
