"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"GQW00041415","2019-03-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   60",",,W",,,,,,,"  272","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   58",",,W",,,,,,,"  271","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   54",",,W",,,,,,,"  264","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   60",",,W",,,,,,,"  272","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   62",",,W",,,,,,,"  267","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   38",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W",,,,,"   45",",,W",,,,,,,"  267","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   43",",,W",,,,,,,"  268","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   57",",,W",,,,,,,"  268","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   58",",,W",,,,,,,"  273","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   15",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W",,,,,"   81",",,W",,,,,,,"  272","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   64",",,W",,,,,,,"  271","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-03-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   52",",,W",,,,,,,"  273","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   20",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   57",",,W",,,,,,,"  272","H,,S",,,,,"   60",",,W","   90",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-03-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   56",",,W",,,,,,,"  269","H,,S",,,,,"   80",",,W","   40",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   46",",,W",,,,,,,"  267","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   41",",,W",,,,,,,"  271","H,,S",,,,,"   40",",,W","   70",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   47",",,W",,,,,,,"  269","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   43",",,W",,,,,,,"  272","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   41",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   49",",,W",,,,,,,"  276","H,,S",,,,,"   40",",,W","   60",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   68",",,W",,,,,,,"  277","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   63",",,W",,,,,,,"  275","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   54",",,W",,,,,,,"  269","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   56",",,W",,,,,,,"  273","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-03-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   15",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   52",",,W",,,,,,,"  276","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-03-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   61",",,W",,,,,,,"  277","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-03-31","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   62",",,W",,,,,,,"  273","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   49",",,W",,,,,,,"  273","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   45",",,W",,,,,,,"  272","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-04-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   46",",,W",,,,,,,"  276","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,"  273","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-04-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   18",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   66",",,W",,,,,,,"  274","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-04-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   81",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   56",",,W",,,,,,,"  277","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   48",",,W",,,,,,,"  273","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   34",",,W",,,,,,,"  264","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,"  274","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  276","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   36",",,W",,,,,,,"  274","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   47",",,W",,,,,,,"  276","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   52",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","  100",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-14","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   60",",,W",,,,,,,"  273","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-04-15","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   58",",,W",,,,,,,"  277","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-04-16","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   65",",,W",,,,,,,"  279","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-17","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   50",",,W",,,,,,,"  275","H,,S",,,,,"   70",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-18","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   39",",,W",,,,,,,"  276","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-19","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W",,,,,"   42",",,W",,,,,,,"  280","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-20","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-21","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   53",",,W",,,,,,,"  281","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-22","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   49",",,W",,,,,,,"  280","H,,S",,,,,"   80",",,W","  110",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-23","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   57",",,W",,,,,,,"  279","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-24","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   61",",,W",,,,,,,"  281","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-25","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   65",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-26","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   56",",,W",,,,,,,"  283","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-27","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   57",",,W",,,,,,,"  282","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-28","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   51",",,W",,,,,,,"  279","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-04-29","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   57",",,W",,,,,,,"  278","H,,S",,,,,"  110",",,W","   80",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-04-30","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   23",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   46",",,W",,,,,,,"  278","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-01","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   51",",,W",,,,,,,"  278","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-02","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   45",",,W",,,,,,,"  276","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-03","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   49",",,W",,,,,,,"  280","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-04","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   40",",,W",,,,,,,"  276","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-05","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,"  279","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"GQW00041415","2019-05-06","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   42",",,W",,,,,,,"  280","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-07","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   49",",,W",,,,,,,"  279","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-08","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,"  282","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-09","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,"  281","H,,S",,,,,"  110",",,W","   90",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-10","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,"  283","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-11","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   42",",,W",,,,,,,"  281","H,,S",,,,,"   70",",,W","   90",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-12","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   28",",,W",,,,,,,"  274","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GQW00041415","2019-05-13","13.48333","144.8","77.4","GUAM INTERNATIONAL AIRPORT, GU GQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   38",",,W",,,,,,,"  279","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
