"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00501987","2018-12-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -128",",,7"," -200",",,7",,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -106",",,7"," -172",",,7",,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   10",",,7,","  356",",,7,0800","  -78",",,7"," -172",",,7",,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800","  -89",",,7"," -167",",,7",,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  356",",,7,0800"," -100",",,7"," -189",",,7",,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   41",",,7,0800","   69",",,7,","  406",",,7,0800"," -106",",,7"," -200",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","   10",",,7,","  406",",,7,0800"," -150",",,7"," -211",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   33",",,7,0800","   46",",,7,","  432",",,7,0800"," -167",",,7"," -183",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  432",",,7,0800"," -178",",,7"," -200",",,7",,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","    8",",,7,","  432",",,7,0800"," -183",",,7"," -289",",,7",,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   23",",,7,0800","   33",",,7,","  457",",,7,0800"," -211",",,7"," -283",",,7",,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -239",",,7"," -322",",,7",,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -250",",,7"," -317",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -194",",,7"," -272",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  457",",,7,0800"," -172",",,7"," -200",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   28",",,7,0800","   38",",,7,","  483",",,7,0800"," -172",",,7"," -228",",,7",,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -189",",,7"," -278",",,7",,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    3",",,7,","  483",",,7,0800"," -206",",,7"," -239",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  483",",,7,0800"," -200",",,7"," -261",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,","  483",",,7,0800"," -206",",,7"," -289",",,7",,,,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  483",",,7,0800"," -261",",,7"," -350",",,7",,,,,,,,,,," -350",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -344",",,7"," -361",",,7",,,,,,,,,,," -356",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -261",",,7"," -356",",,7",,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -183",",,7"," -306",",,7",,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -261",",,7"," -311",",,7",,,,,,,,,,," -311",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  483",",,7,0800"," -233",",,7"," -311",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2018-12-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -106",",,7"," -239",",,7",,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800","   -6",",,7"," -133",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800","  -61",",,7"," -139",",,7",,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -122",",,7"," -306",",,7",,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -128",",,7"," -322",",,7",,,,,,,,,,," -317",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -317",",,7"," -372",",,7",,,,,,,,,,," -372",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -361",",,7"," -400",",,7",,,,,,,,,,," -389",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -389",",,7"," -417",",,7",,,,,,,,,,," -417",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -383",",,7"," -422",",,7",,,,,,,,,,," -383",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,","  483",",,7,0800"," -311",",,7"," -400",",,7",,,,,,,,,,," -311",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","    8",",,7,","  483",",,7,0800"," -306",",,7"," -350",",,7",,,,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    8",",,7,","  483",",,7,0800"," -322",",,7"," -383",",,7",,,,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    5",",,7,","  483",",,7,0800"," -317",",,7"," -433",",,7",,,,,,,,,,," -428",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -333",",,7"," -433",",,7",,,,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -289",",,7"," -339",",,7",,,,,,,,,,," -289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -261",",,7"," -311",",,7",,,,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    5",",,7,","  483",",,7,0800"," -233",",,7"," -267",",,7",,,,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  483",",,7,0800"," -217",",,7"," -239",",,7",,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  483",",,7,0800"," -200",",,7"," -222",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  483",",,7,0800"," -194",",,7"," -289",",,7",,,,,,,,,,," -289",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    5",",,7,0800","   20",",,7,","  508",",,7,0800"," -206",",,7"," -289",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  508",",,7,0800"," -206",",,7"," -328",",,7",,,,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  508",",,7,0800"," -250",",,7"," -333",",,7",,,,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  508",",,7,0800"," -278",",,7"," -350",",,7",,,,,,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  508",",,7,0800"," -194",",,7"," -278",",,7",,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  508",",,7,0800"," -161",",,7"," -244",",,7",,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    3",",,7,0800","    5",",,7,","  508",",,7,0800","   11",",,7"," -178",",,7",,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  508",",,7,0800"," -133",",,7"," -161",",,7",,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  508",",,7,0800"," -111",",,7"," -161",",,7",,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-29","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","   56",",,7,","  559",",,7,0800","  -67",",,7"," -128",",,7",,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-30","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","   46",",,7,0800","   64",",,7,","  610",",,7,0800","  -89",",,7"," -144",",,7",,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-01-31","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    3",",,7,","  610",",,7,0800"," -144",",,7"," -272",",,7",,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -250",",,7"," -361",",,7",,,,,,,,,,," -361",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -317",",,7"," -383",",,7",,,,,,,,,,," -383",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800"," -239",",,7"," -383",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    8",",,7,0800","   18",",,7,","  610",",,7,0800"," -172",",,7"," -244",",,7",,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -67",",,7"," -233",",,7",,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -178",",,7"," -256",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -133",",,7"," -233",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -106",",,7"," -206",",,7",,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","    6",",,7"," -117",",,7",,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -67",",,7"," -233",",,7",,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-11","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -22",",,7"," -217",",,7",,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-12","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800","   -6",",,7"," -128",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-13","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800","  -11",",,7","  -94",",,7",,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00501987","2019-02-14","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -78",",,7"," -206",",,7",,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-15","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800"," -150",",,7"," -183",",,7",,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-16","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -167",",,7"," -333",",,7",,,,,,,,,,," -322",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-17","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -217",",,7"," -322",",,7",,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-18","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -133",",,7"," -239",",,7",,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-19","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800","  -56",",,7"," -172",",,7",,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-20","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -61",",,7"," -239",",,7",,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-21","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800"," -133",",,7"," -283",",,7",,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-22","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -172",",,7"," -317",",,7",,,,,,,,,,," -311",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-23","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800"," -178",",,7"," -311",",,7",,,,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-24","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800"," -133",",,7"," -233",",,7",,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-25","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -78",",,7"," -239",",,7",,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-26","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -72",",,7"," -222",",,7",,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-27","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -67",",,7"," -244",",,7",,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-02-28","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -83",",,7"," -239",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-01","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -83",",,7"," -261",",,7",,,,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-02","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -89",",,7"," -261",",,7",,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-03","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0","T,,7,0800","    0","T,,7,","  610",",,7,0800","  -83",",,7"," -256",",,7",,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-04","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -50",",,7"," -206",",,7",,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-05","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,","  610",",,7,0800","  -78",",,7"," -261",",,7",,,,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-06","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","  -83",",,7"," -200",",,7",,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-07","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","  -56",",,7"," -144",",,7",,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-08","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  -44",",,7"," -144",",,7",,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-09","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  -28",",,7"," -156",",,7",,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00501987","2019-03-10","65.4939","-144.6422","262.1","CIRCLE HOT SPRINGS, AK US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","   17",",,7"," -150",",,7",,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
