"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093112","2018-12-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  117",",,W",,,,,"   25",",,W",,," 1513",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  100",",,W",,,,,"   22",",,W",,," 1557",",,W",,,,,"  290",",,W","  280",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  133",",,W",,,,,"   17",",,W",,," 0719",",,W",,,,,"  100",",,W","   90",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  128",",,W",,,,,"   25",",,W",,," 1506",",,W",,,,,"  320",",,W","  330",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  217",",,W","  111",",,W",,,,,"   16",",,W",,," 1325",",,W",,,,,"  300",",,W","  280",",,W",,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  222",",,W","  106",",,W",,,,,"   19",",,W",,," 1808",",,W",,,,,"  330",",,W","  340",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","  128",",,W",,,,,"   12",",,W",,," 1357",",,W",,,,,"  300",",,W","  280",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  106",",,W",,,,,"   22",",,W",,," 1605",",,W",,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2018-12-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  128",",,W",,,,,"   18",",,W",,," 1537",",,W",,,,,"  340",",,W","  290",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  133",",,W",,,,,"   23",",,W",,," 2309",",,W",,,,,"  300",",,W","  250",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  111",",,W",,,,,"   44",",,W",,," 1103",",,W",,,,,"  260",",,W","  260",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  100",",,W",,,,,"   12",",,W",,," 1547",",,W",,,,,"  290",",,W","  300",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  100",",,W",,,,,"   24",",,W",,," 1042",",,W",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  172",",,W","   83",",,W",,,,,"   23",",,W",,," 1513",",,W",,,,,"  310",",,W","  310",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","   50",",,W",,,,,"   22",",,W",,," 1552",",,W",,,,,"  330",",,W","  320",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","   61",",,W",,,,,"   30",",,W",,," 2000",",,W",,,,,"  180",",,W","  190",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2018-12-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","   94",",,W",,,,,"   51",",,W",,," 1908",",,W",,,,,"   70",",,W","   60",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","   78",",,W",,,,,"   43",",,W",,," 1336",",,W",,,,,"   60",",,W","   40",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  161",",,W","   44",",,W",,,,,"   20",",,W",,," 1235",",,W",,,,,"  270",",,W","  260",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","   39",",,W",,,,,"   12",",,W",,," 1516",",,W",,,,,"  290",",,W","  340",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  172",",,W","   56",",,W",,,,,"   13",",,W",,," 1328",",,W",,,,,"  240",",,W","  260",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  161",",,W","  100",",,W",,,,,"   25",",,W",,," 1316",",,W",,,,,"  160",",,W","  160",",,W",,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2019-01-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  172",",,W","  106",",,W",,,,,"   33",",,W",,," 0058",",,W",,,,,"  140",",,W","  140",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","   78",",,W",,,,,"   20",",,W",,," 1538",",,W",,,,,"  310",",,W","  310",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  211",",,W","  106",",,W",,,,,"   15",",,W",,," 0716",",,W",,,,,"  350",",,W","  350",",,W",,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  106",",,W",,,,,"   23",",,W",,," 1824",",,W",,,,,"  330",",,W","  320",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  111",",,W",,,,,"   27",",,W",,," 1608",",,W",,,,,"  320",",,W","  320",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","  106",",,W",,,,,"   22",",,W",,," 2343",",,W",,,,,"  140",",,W","  150",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  122",",,W",,,,,"   21",",,W",,," 0231",",,W",,,,,"  160",",,W","  140",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","  100",",,W",,,,,"   15",",,W",,," 1123",",,W",,,,,"  180",",,W","  180",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","  133",",,W",,,,,"   35",",,W",,," 0928",",,W",,,,,"  140",",,W","  140",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  139",",,W",,,,,"   40",",,W",,," 2113",",,W",,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  156",",,W",,,,,"   25",",,W",,," 0142",",,W",,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  161",",,W",,,,,"   36",",,W",,," 1212",",,W",,,,,"  180",",,W","  160",",,W",,,"   67",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","  139",",,W",,,,,"   25",",,W",,," 1530",",,W",,,,,"  340",",,W","  310",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  244",",,W","  111",",,W",,,,,"   22",",,W",,," 1425",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  222",",,W","  117",",,W",,,,,"   19",",,W",,," 2345",",,W",,,,,"  300",",,W","  300",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  122",",,W",,,,,"   70",",,W",,," 0618",",,W",,,,,"  290",",,W","  290",",,W",,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","   83",",,W",,,,,"   23",",,W",,," 1536",",,W",,,,,"  320",",,W","  320",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","   83",",,W",,,,,"   30",",,W",,," 1528",",,W",,,,,"  330",",,W","  330",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  239",",,W","   83",",,W",,,,,"   18",",,W",,," 1353",",,W",,,,,"  340",",,W","  300",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  239",",,W","   83",",,W",,,,,"   26",",,W",,," 1457",",,W",,,,,"  320",",,W","  320",",,W",,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  250",",,W","  100",",,W",,,,,"   23",",,W",,," 1350",",,W",,,,,"  320",",,W","  320",",,W",,,"   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  250",",,W","   94",",,W",,,,,"    9",",,W",,," 1339",",,W",,,,,"  200",",,W","  200",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  228",",,W","  100",",,W",,,,,"   12",",,W",,," 1322",",,W",,,,,"  300",",,W","  290",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-29","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  128",",,W",,,,,"   18",",,W",,," 2154",",,W",,,,,"  270",",,W","  140",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-30","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  156",",,W",,,,,"   23",",,W",,," 2125",",,W",,,,,"  210",",,W","   70",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-01-31","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  139",",,W",,,,,"   30",",,W",,," 1155",",,W",,,,,"  170",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","  133",",,W",,,,,"   26",",,W",,," 2239",",,W",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  217",",,W","  150",",,W",,,,,"   70",",,W",,," 1448",",,W",,,,,"  160",",,W","  160",",,W",,,"  192",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  144",",,W",,,,,"   31",",,W",,," 0349",",,W",,,,,"  210",",,W","  180",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  156",",,W",,,,,"   47",",,W",,," 1715",",,W",,,,,"  260",",,W","  190",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  133",",,W",,,,,"   45",",,W",,," 2346",",,W",,,,,"  310",",,W","  290",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","  117",",,W",,,,,"   38",",,W",,," 0156",",,W",,,,,"  300",",,W","  310",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","   78",",,W",,,,,"   26",",,W",,," 1253",",,W",,,,,"  310",",,W","  320",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","   78",",,W",,,,,"   22",",,W",,," 1635",",,W",,,,,"  300",",,W","  360",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  172",",,W","  117",",,W",,,,,"   16",",,W",,," 1502",",,W",,,,,"  220",",,W","  210",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","   94",",,W",,,,,"   39",",,W",,," 2117",",,W",,,,,"  300",",,W","  310",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","   89",",,W",,,,,"   26",",,W",,," 1451",",,W",,,,,"  310",",,W","  310",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-12","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  233",",,W","   78",",,W",,,,,"   13",",,W",,," 1551",",,W",,,,,"  290",",,W","  290",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-13","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  206",",,W","  128",",,W",,,,,"   30",",,W",,," 1324",",,W",,,,,"  170",",,W","  140",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-14","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  156",",,W",,,,,"   84",",,W",,," 1055",",,W",,,,,"  170",",,W","  170",",,W",,,"  170",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00093112","2019-02-15","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","  128",",,W",,,,,"   26",",,W",,," 2356",",,W",,,,,"  300",",,W","  300",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-16","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","  144",",,W",,,,,"   66",",,W",,," 0454",",,W",,,,,"  300",",,W","  300",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-17","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  178",",,W","  128",",,W",,,,,"   77",",,W",,," 2335",",,W",,,,,"  300",",,W","  290",",,W",,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-18","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  161",",,W","   94",",,W",,,,,"   39",",,W",,," 0021",",,W",,,,,"  280",",,W","  280",",,W",,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-19","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  172",",,W","   61",",,W",,,,,"   17",",,W",,," 2238",",,W",,,,,"  260",",,W","  130",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-20","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  161",",,W","   67",",,W",,,,,"   35",",,W",,," 2327",",,W",,,,,"  290",",,W","  290",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-21","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  161",",,W","   89",",,W",,,,,"   63",",,W",,," 1845",",,W",,,,,"  260",",,W","  270",",,W",,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-22","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  167",",,W","   56",",,W",,,,,"   19",",,W",,," 1343",",,W",,,,,"  250",",,W","  270",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-23","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","   67",",,W",,,,,"   26",",,W",,," 1529",",,W",,,,,"  320",",,W","  290",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-24","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  189",",,W","   83",",,W",,,,,"   23",",,W",,," 1535",",,W",,,,,"  300",",,W","  290",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-25","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","  100",",,W",,,,,"   21",",,W",,," 1453",",,W",,,,,"  310",",,W","  290",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-26","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  183",",,W","  111",",,W",,,,,"   13",",,W",,," 1339",",,W",,,,,"  310",",,W","  270",",,W",,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-27","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  200",",,W","  122",",,W",,,,,"   23",",,W",,," 1639",",,W",,,,,"  290",",,W","  340",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-02-28","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  228",",,W","  139",",,W",,,,,"   24",",,W",,," 1613",",,W",,,,,"  300",",,W","  300",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-01","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  206",",,W","  167",",,W",,,,,"   35",",,W",,," 1502",",,W",,,,,"  310",",,W","  320",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-02","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  189",",,W","  161",",,W",,,,,"   51",",,W",,," 1331",",,W",,,,,"  170",",,W","  170",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-03","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  228",",,W","  178",",,W",,,,,"   27",",,W",,," 2214",",,W",,,,,"  290",",,W","  280",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-04","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  194",",,W","  156",",,W",,,,,"   41",",,W",,," 1627",",,W",,,,,"  340",",,W","  330",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-05","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  244",",,W","  133",",,W",,,,,"   25",",,W",,," 1506",",,W",,,,,"  250",",,W","  250",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-06","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  211",",,W","  178",",,W",,,,,"   28",",,W",,," 0331",",,W",,,,,"  310",",,W","  310",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-07","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US",,,,,,,"  206",",,W","  156",",,W",,,,,"   28",",,W",,," 1324",",,W",,,,,"  310",",,W","  260",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-08","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  194",",,W","  144",",,W",,,,,"   51",",,W",,," 0254",",,W",,,,,"  300",",,W","  280",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-09","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  183",",,W","  122",",,W",,,,,"   33",",,W",,," 1324",",,W",,,,,"  290",",,W","  300",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-10","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0",",,W",,,,,"  178",",,W","  111",",,W",,,,,"   20",",,W",,," 1441",",,W",,,,,"  270",",,W","  250",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093112","2019-03-11","32.7","-117.2","7.9","NORTH ISLAND NAS, CA US","    0","T,,W",,,,,"  172",",,W","  117",",,W",,,,,"   26",",,W",,," 1411",",,W",,,,,"  310",",,W","  300",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
