"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00169074","2018-11-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   28",",,7",,,,,,,"   61",",,7,0800",,,,,,,,
"USC00169074","2018-11-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  406",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,
"USC00169074","2018-11-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   22",",,7",,,"    8",",,7,0800",,,"   22",",,7,0800","   90",",,7",,,,,,
"USC00169074","2018-11-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -17",",,7",,,"   20",",,7,0800",,,"  -17",",,7,0800","   60",",,7",,,,,,
"USC00169074","2018-11-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   67",",,7",,,,,,,"   94",",,7,0800",,,,,,,,
"USC00169074","2018-11-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,"   20",",,7,0800",,,"   83",",,7,0800","   63",",,7",,,,,,
"USC00169074","2018-11-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,"    5",",,7,0800",,,"   44",",,7,0800","   19",",,7",,,,,,
"USC00169074","2018-11-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-11-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   72",",,7",,,,,,,"  139",",,7,0800",,,,,,,,
"USC00169074","2018-11-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7",,,,,,,"  117",",,7,0800","   71",",,7",,,,,,
"USC00169074","2018-11-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  117",",,7",,,"   33",",,7,0800",,,"  156",",,7,0800","  135",",,7",,,,,,
"USC00169074","2018-11-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,"   46",",,7,0800",,,"   39",",,7,0800","  158",",,7",,,,,,
"USC00169074","2018-11-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,"   46",",,7,0800",,,"   28",",,7,0800","   77",",,7",,,,,,
"USC00169074","2018-11-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   11",",,7",,,"    5",",,7,0800",,,"   39",",,7,0800","   69",",,7",,,,,,
"USC00169074","2018-11-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,"    8",",,7,0800",,,"  144",",,7,0800","  209",",,7",,,,,,
"USC00169074","2018-11-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  150",",,7",,,,,,,"  200",",,7,0800",,,,,,,,
"USC00169074","2018-12-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,"   23",",,7,0800",,,"   17",",,7,0800","   77",",,7",,,,,,
"USC00169074","2018-12-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7",,,"   15",",,7,0800",,,"   28",",,7,0800","   72",",,7",,,,,,
"USC00169074","2018-12-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7",,,"   15",",,7,0800",,,"   28",",,7,0800","   82",",,7",,,,,,
"USC00169074","2018-12-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,"   43",",,7,0800",,,"    6",",,7,0800","   40",",,7",,,,,,
"USC00169074","2018-12-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,"   43",",,7,0800",,,"   78",",,7,0800","  161",",,7",,,,,,
"USC00169074","2018-12-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   78",",,7",,,,,,,"  144",",,7,0800","  257",",,7",,,,,,
"USC00169074","2018-12-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   83",",,7",,,"   25",",,7,0800",,,"   89",",,7,0800","   95",",,7",,,,,,
"USC00169074","2018-12-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   50",",,7",,,"   25",",,7,0800",,,"   89",",,7,0800","   27",",,7",,,,,,
"USC00169074","2018-12-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   56",",,7",,,"  122",",,7,0800",,,"  117",",,7,0800","   37",",,7",,,,,,
"USC00169074","2018-12-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  747",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2018-12-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,"  782",",,7,0800",,,"  122",",,7,0800","    0",",,7",,,,,,
"USC00169074","2019-01-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-01-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   89",",,7",,,,,,,"   89",",,7,0800",,,,,,,,
"USC00169074","2019-01-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US"," 1067",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   67",",,7",,,,,,,"   94",",,7,0800","   69",",,7",,,,,,
"USC00169074","2019-01-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-01-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  391",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,"   50",",,7,0800",,,,,,,,
"USC00169074","2019-01-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   50",",,7",,,,,,,"   67",",,7,0800",,,,,,,,
"USC00169074","2019-01-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   67",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00169074","2019-01-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  122",",,7",,,"   23",",,7,0800",,,"  150",",,7,0800","  161",",,7",,,,,,
"USC00169074","2019-01-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,"   83",",,7,0800","   56",",,7",,,,,,
"USC00169074","2019-01-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7",,,"   25",",,7,0800",,,"   39",",,7,0800","   63",",,7",,,,,,
"USC00169074","2019-01-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-01-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  287",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,"  111",",,7,0800",,,,,,,,
"USC00169074","2019-01-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,"   86",",,7,0800",,,"   56",",,7,0800","  146",",,7",,,,,,
"USC00169074","2019-01-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   28",",,7",,,"   20",",,7,0800",,,"   39",",,7,0800","   71",",,7",,,,,,
"USC00169074","2019-01-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   28",",,7",,,"   10",",,7,0800",,,"   28",",,7,0800","   31",",,7",,,,,,
"USC00169074","2019-01-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,"   20",",,7,0800",,,"   83",",,7,0800","   56",",,7",,,,,,
"USC00169074","2019-01-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   83",",,7",,,"   46",",,7,0800",,,"  111",",,7,0800","  190",",,7",,,,,,
"USC00169074","2019-01-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-01-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  287",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00169074","2019-01-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,"   76",",,7,0800",,,"   -6",",,7,0800","  203",",,7",,,,,,
"USC00169074","2019-01-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-01-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7",,,,,,,"  122",",,7,0800",,,,,,,,
"USC00169074","2019-01-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  333",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   33",",,7",,,"  142",",,7,0800",,,"   39",",,7,0800","  325",",,7",,,,,,
"USC00169074","2019-01-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    6",",,7",,,"   48",",,7,0800",,,"    6",",,7,0800","  119",",,7",,,,,,
"USC00169074","2019-01-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,"   33",",,7,0800",,,"   50",",,7,0800","   48",",,7",,,,,,
"USC00169074","2019-01-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   39",",,7",,,"   28",",,7,0800",,,"   67",",,7,0800","   50",",,7",,,,,,
"USC00169074","2019-01-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   56",",,7",,,"   18",",,7,0800",,,"   67",",,7,0800","   43",",,7",,,,,,
"USC00169074","2019-01-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,"   44",",,7,0800","   74",",,7",,,,,,
"USC00169074","2019-01-29","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","    6",",,7",,,"   38",",,7,0800",,,"    6",",,7,0800","  109",",,7",,,,,,
"USC00169074","2019-01-30","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,"   30",",,7,0800",,,"   17",",,7,0800","   69",",,7",,,,,,
"USC00169074","2019-01-31","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,"   76",",,7,0800",,,"   22",",,7,0800","   48",",,7",,,,,,
"USC00169074","2019-02-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-02-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,"  100",",,7,0800",,,,,,,,
"USC00169074","2019-02-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  100",",,7",,,"   20",",,7,0800",,,"  133",",,7,0800","   87",",,7",,,,,,
"USC00169074","2019-02-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  133",",,7",,,,,,,"  172",",,7,0800","  209",",,7",,,,,,
"USC00169074","2019-02-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  172",",,7",,,"    5",",,7,0800",,,"  200",",,7,0800","  100",",,7",,,,,,
"USC00169074","2019-02-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  194",",,7",,,"   10",",,7,0800",,,"  211",",,7,0800","  203",",,7",,,,,,
"USC00169074","2019-02-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  194",",,7",,,"   43",",,7,0800",,,"  194",",,7,0800","  309",",,7",,,,,,
"USC00169074","2019-02-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-02-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   -6",",,7",,,,,,,"    0",",,7,0800",,,,,,,,
"USC00169074","2019-02-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,"   28",",,7,0800",,,"   94",",,7,0800","   23",",,7",,,,,,
"USC00169074","2019-02-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,"   20",",,7,0800",,,"  172",",,7,0800","  256",",,7",,,,,,
"USC00169074","2019-02-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  156",",,7",,,"   10",",,7,0800",,,"  156",",,7,0800","  192",",,7",,,,,,
"USC00169074","2019-02-13","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,"   53",",,7,0800",,,"   39",",,7,0800","   97",",,7",,,,,,
"USC00169074","2019-02-14","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,"   41",",,7,0800",,,"   89",",,7,0800","  172",",,7",,,,,,
"USC00169074","2019-02-15","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-02-16","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,"  122",",,7,0800",,,,,,,,
"USC00169074","2019-02-17","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  100",",,7",,,"   10",",,7,0800",,,"  139",",,7,0800","   87",",,7",,,,,,
"USC00169074","2019-02-18","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,"   18",",,7,0800",,,"   83",",,7,0800","   76",",,7",,,,,,
"USC00169074","2019-02-19","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   39",",,7",,,"   36",",,7,0800",,,"   39",",,7,0800","   64",",,7",,,,,,
"USC00169074","2019-02-20","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   39",",,7",,,"   -8",",X,7,0800",,,"   72",",,7,0800","   77",",,7",,,,,,
"USC00169074","2019-02-21","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   67",",,7",,,"   36",",,7,0800",,,"   83",",,7,0800","   64",",,7",,,,,,
"USC00169074","2019-02-22","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-02-23","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-02-24","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00169074","2019-02-25","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,
"USC00169074","2019-02-26","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,"   41",",,7,0800",,,"   94",",,7,0800","  135",",,7",,,,,,
"USC00169074","2019-02-27","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   94",",,7",,,"   -3",",X,7,0800",,,"  139",",,7,0800","   69",",,7",,,,,,
"USC00169074","2019-02-28","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  139",",,7",,,"   28",",,7,0800",,,"  161",",,7,0800","   58",",,7",,,,,,
"USC00169074","2019-03-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   61",",,7",,,,,,,"  111",",,7,0800",,,,,,,,
"USC00169074","2019-03-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,
"USC00169074","2019-03-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,,,"   17",",,7,0800","  103",",,7",,,,,,
"USC00169074","2019-03-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7","    2",",,7","  762",",,7,0800","    8",",,7","    6",",,7,0800",,,,,,,,
"USC00169074","2019-03-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    6",",,7",,,"   58",",,7,0800",,,"   89",",,7,0800","  143",",,7",,,,,,
"USC00169074","2019-03-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US",,,"    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7","    2",",,7",,,"   15",",,7","  189",",,7,0800",,,,,,,,
"USC00169074","2019-03-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,
"USC00169074","2019-03-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  156",",,7",,,"   58",",,7,0800",,,"  161",",,7,0800","  167",",,7",,,,,,
