"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00235050","2018-12-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   25",",,7,","  -11",",,7","  -94",",,7",,,,,,,,,,,,,"   90",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-12-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   25",",,7,","    6",",,7"," -100",",,7",,,,,,,,,,," -100",",,7,0800","   90",",,7",,,"   49",",,7",,,,,,,,,,
"USC00235050","2018-12-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   33",",,7"," -100",",,7","    0",",,7",,,,,,,,,"   -6",",,7,0800","  180",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-12-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   -6",",,7,0800","  180",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2018-12-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   94",",,7","   -6",",,7","    0",",,7",,,,,,,,,"   44",",,7,0800","  180",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2018-12-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    8",",,7,0800","    0",",,7,","    0",",,7,","   56",",,7","   11",",,7","   31",",,7",,,,,,,,,"   11",",,7,0800","   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2018-12-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   28",",,7","  -17",",,7",,,,,,,,,,,,,"  315",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-12-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","  -17",",,7",,,,,,,,,,,,,"  360",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2018-12-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","  -28",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0800","  270",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2018-12-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","  -17",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800","   45",",,7",,,"   27",",,7",,,,,,,,,,
"USC00235050","2018-12-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   11",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800","  135",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2018-12-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   44",",,7","   27",",,7",,,,,,,,,"   44",",,7,0800","  180",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2018-12-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   44",",,7","  -11",",,7","   40",",,7",,,,,,,,,"  -11",",,7,0800","  315",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2018-12-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2018-12-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  -44",",,7","  -72",",,7",,,,,,,,,,,"  -56",",,7,0800","  180",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2018-12-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   79",",,7,0800","    0",",,7,","    0",",,7,","   50",",,7","  -56",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800","   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-01-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"   90",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-01-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  315",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-01-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  -22",",,7","  -50",",,7","    4",",,7","    3",",,7",,,"  208",",,7",,,"  -50",",,7,0800","  225",",,7",,,"   89",",,7",,,,,,,,,,
"USC00235050","2019-01-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  225",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-01-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  270",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-01-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  225",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-01-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   28",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   39",",,7","   49",",,7",,,,,,,,,"  122",",,7,0800","  135",",,7",,,"  121",",,7",,,,,,,,,,
"USC00235050","2019-01-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   56",",,7","   80",",,7",,,,,,,,,"   56",",,7,0800","  270",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2019-01-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   89",",,7","  -22",",,7","    4",",,7",,,,,,,,,"  -22",",,7,0800","  225",",,7",,,"  143",",,7",,,,,,,,,,
"USC00235050","2019-01-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-01-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","   28",",,7"," -100",",,7","   22",",,7","    2",",,7",,,"    0",",,7",,,"  -11",",,7,0800","  135",",,7",,,"   27",",,7",,,,,,,,,,
"USC00235050","2019-01-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"  284",",,7,","  279",",,7,","   -6",",,7","  -33",",,7","   22",",,7","    3",",,7",,,"  427",",,7",,,"  -33",",,7,0800","  360",",,7",,,"   76",",,7",,,,,,,,,,
"USC00235050","2019-01-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","  279",",,7,","  -17",",,7","  -33",",,7","   18",",,7",,,,,,,,,"  -17",",,7,0800","  225",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-01-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0","T,,7,0800","    0",",,7,","  279",",,7,","   11",",,7","  -17",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800","  225",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2019-01-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   10",",,7,0800","    0",",,7,","  254",",,7,","    6",",,7","    0",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800","  270",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-01-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","  203",",,7,","   17",",,7","   -6",",,7","   27",",,7",,,,,,,,,"   -6",",,7,0800","   90",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2019-01-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   51",",,7,","  203",",,7,","    6",",,7"," -122",",,7","   54",",,7","    4",",,7",,,"  112",",,7",,,"    6",",,7,0800","   90",",,7",,,"  156",",,7",,,,,,,,,,
"USC00235050","2019-01-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  140",",,7,0800","   10",",,7,","  152",",,7,","   44",",,7","  -72",",,7","   27",",,7",,,,,,,,,"  -72",",,7,0800","  135",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2019-01-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","  152",",,7,","  -28",",,7","  -72",",,7","   36",",,7",,,,,,,,,"  -56",",,7,0800","  360",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-01-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","  152",",,7,","  -39",",,7"," -167",",,7","    0",",,7",,,,,,,,," -161",",,7,0800","  315",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2019-01-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-01-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-01-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","  102",",,7,","   44",",,7"," -111",",,7","   63",",,7","    3",",,7",,,"    5",",,7",,,"   44",",,7,0800","   90",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2019-01-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","  102",",,7,","   44",",,7"," -139",",,7","   18",",,7",,,,,,,,," -128",",,7,0800","  270",",,7",,,"  161",",,7",,,,,,,,,,
"USC00235050","2019-01-30","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","  102",",,7,","  -83",",,7"," -244",",,7","   27",",,7",,,,,,,,," -244",",,7,0800","  270",",,7",,,"  143",",,7",,,,,,,,,,
"USC00235050","2019-01-31","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800",,,,," -183",",,7"," -244",",,7","   49",",,7",,,,,,,,," -189",",,7,0800","   90",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-02-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,",,,"  -72",",,7",,,"    4",",,7",,,,,,,,," -111",",,7,0800","   90",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-02-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  117",",,7","  -78",",,7","    0",",,7","    4",",,7",,,"    0",",,7",,,"  -61",",,7,0800","   90",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-02-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-02-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-02-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,"  -17",",,7"," -156",",,7",,,"    3",",,7",,,"   20",",,7",,," -150",",,7,0800",,,,,,,,,,,,,,,,
"USC00235050","2019-02-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-02-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   13",",,7,","   25",",,7,",,,,,,,,,,,,,,,,,"  135",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-02-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","   25",",,7,","   11",",,7","  -17",",,7","  201",",,7","    3",",,7",,,"   30",",,7",,,"  -17",",,7,0800","  135",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-02-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","  160",",,7,0800","    0",",,7,","   25",",,7,","    6",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,"    1",",,7"
"USC00235050","2019-02-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","    6",",,7","  -72",",,7","    0",",,7",,,,,,,,,"  -72",",,7,0800","  270",",,7",,,"  170",",,7",,,,,,,,,,
"USC00235050","2019-02-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   61",",,7","  -72",",,7","    4",",,7",,,,,,,,,"   61",",,7,0800","  270",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-02-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7"," -106",",,7",,,,,,,,,,," -106",",,7,0800","  180",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-02-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   13",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-02-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    5",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00235050","2019-02-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  -28",",,7","  -67",",,7","    4",",,7","    4",",,7",,,"   38",",,7",,,"  -56",",,7,0800","  270",",,7",,,"   80",",,7",,,,,,,,,,
"USC00235050","2019-02-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   61",",,7,0800","   13",",,7,","   25",",,7,","    0",",,7","  -61",",,7",,,,,,,,,,,"    0",",,7,0800","   45",",,7",,,"  143",",,7",,,,,"    1",",,7",,,,
"USC00235050","2019-02-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   28",",,7","  -44",",,7",,,,,,,,,,,"  -39",",,7,0800","   90",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2019-02-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   44",",,7","  -39",",,7","    0",",,7",,,,,,,,,"  -28",",,7,0800","  225",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-02-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,"    0",",,7,","  -11",",,7"," -117",",,7","   22",",,7","    3",",,7",,,"  175",",,7",,," -106",",,7,0800","  315",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2019-02-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   11",",,7"," -106",",,7","    0",",,7",,,,,,,,,"  -56",",,7,0800","   45",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2019-02-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   61",",,7","  -61",",,7","   13",",,7",,,,,,,,,"  -39",",,7,0800","   90",",,7",,,"   40",",,7",,,,,,,,,,
"USC00235050","2019-02-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  -22",",,7"," -122",",,7","   18",",,7",,,,,,,,," -106",",,7,0800","   67",",,7",,,"   36",",,7",,,,,,,,,,
"USC00235050","2019-03-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","   -6",",,7"," -106",",,7","    0",",,7",,,,,,,,,"  -78",",,7,0800","   90",",,7",,,"   27",",,7",,,,,,,,,,
"USC00235050","2019-03-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,,,,,,,,,,,,,,,,,,,,,"   90",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-03-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"   46",",,7,","   51",",,7,",,,,,,,,,,,,,,,,,"  360",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-03-04","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","   25",",,7,",,," -189",",,7","   31",",,7","    3",",,7",,,"   15",",,7",,," -172",",,7,0800","  360",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-03-05","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   25",",,7,","  -89",",,7"," -172",",,7","   58",",,7",,,,,,,,," -111",",,7,0800","  270",",,7",,,"  103",",,7",,,,,,,,,,
"USC00235050","2019-03-06","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  -50",",,7"," -122",",,7","    9",",,7",,,,,,,,," -106",",,7,0800","  270",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2019-03-07","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   13",",,7,0800","   20",",,7,","   25",",,7,","   11",",,7"," -106",",,7","   31",",,7",,,,,,,,,"  -28",",,7,0800","  225",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-03-08","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","   25",",,7,","    6",",,7","  -28",",,7","    4",",,7",,,,,,,,,"   -6",",,7,0800","   90",",,7",,,"  116",",,7",,,,,,,,,,
"USC00235050","2019-03-09","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"   90",",,7",,,"   94",",,7",,,,,,,,,,
"USC00235050","2019-03-10","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  270",",,7",,,"  210",",,7",,,,,,,,,,
"USC00235050","2019-03-11","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","   61",",,7","  -17",",,7","    0",",,7","    3",",,7",,,"  361",",,7",,,"  -17",",,7,0800","  270",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2019-03-12","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   33",",,7,0800","   90",",,7",,,"   54",",,7",,,,,,,,,,
"USC00235050","2019-03-13","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   61",",,7,0800","    0",",,7,","    0",",,7,","  106",",,7","   33",",,7","   54",",,7",,,,,,,,,"  100",",,7,0800","   90",",,7",,,"  107",",,7",,,,,,,,,,
"USC00235050","2019-03-14","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  150",",,7","  100",",,7","   63",",,7",,,,,,,,,"  128",",,7,0800","  135",",,7",,,"  192",",,7",,,,,,,,,,
"USC00235050","2019-03-15","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  128",",,7","   17",",,7","   76",",,7",,,,,,,,,"   17",",,7,0800","  225",",,7",,,"  210",",,7",,,,,,,,,,
"USC00235050","2019-03-16","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  270",",,7",,,"  134",",,7",,,,,,,,,,
"USC00235050","2019-03-17","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"  180",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-03-18","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","   89",",,7","  -17",",,7","    0",",,7","    3",",,7",,,"    0",",,7",,,"  -17",",,7,0800","  270",",,7",,,"   67",",,7",,,,,,,,,,
"USC00235050","2019-03-19","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","  -17",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800","  360",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2019-03-20","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   13",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","   11",",,7","    9",",,7",,,,,,,,,"   39",",,7,0800","   90",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-03-21","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   28",",,7","    0",",,7",,,,,,,,,"   33",",,7,0800","  270",",,7",,,"  112",",,7",,,,,,,,,,
"USC00235050","2019-03-22","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","  -11",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800","  360",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-03-23","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"   90",",,7",,,"   45",",,7",,,,,,,,,,
"USC00235050","2019-03-24","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,"   90",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2019-03-25","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","  144",",,7","   56",",,7","   27",",,7","    3",",,7",,,"   20",",,7",,,"   56",",,7,0800","  135",",,7",,,"   72",",,7",,,,,,,,,,
"USC00235050","2019-03-26","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   28",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800","  360",",,7",,,"   85",",,7",,,,,,,,,,
"USC00235050","2019-03-27","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","   28",",,7","   13",",,7",,,,,,,,,"   44",",,7,0800","   90",",,7",,,"   63",",,7",,,,,,,,,,
"USC00235050","2019-03-28","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   44",",,7","   18",",,7",,,,,,,,,"  133",",,7,0800","  180",",,7",,,"  130",",,7",,,,,,,,,,
"USC00235050","2019-03-29","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","   99",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   83",",,7","    4",",,7",,,,,,,,,"   83",",,7,0800","   90",",,7",,,"  125",",,7",,,,,,,,,,
"USC00235050","2019-04-01","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US",,,"    0",",,7,","    0",",,7,","   67",",,7","  -11",",,7","    4",",,7","    3",",,7",,,"  422",",,7",,,"    0",",,7,0800","  360",",,7",,,"   58",",,7",,,,,,,,,,
"USC00235050","2019-04-02","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    5",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","    0",",,7","   13",",,7",,,,,,,,,"   56",",,7,0800","  180",",,7",,,"   98",",,7",,,,,,,,,,
"USC00235050","2019-04-03","39.7505","-92.5065","249.9","LONG BRANCH RESERVOIR, MO US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","   56",",,7","    0",",,7",,,,,,,,,"   67",",,7,0800","  225",",,7",,,"   89",",,7",,,,,,,,,,
