"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003930","1969-10-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    8",",,X","    0",",,X","    0",",,X","  122",",,X","   61",",,X"," 1342",",,X","   60",",,X","   67",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-10-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  467",",,X","    0",",,X","    0",",,X","  128",",,X","   94",",,X"," 1518",",,X","   70",",,X","  134",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-10-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   25",",,X","    0",",,X","    0",",,X","  156",",,X","   67",",,X"," 1518",",,X","  320",",,X","   62",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-11-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  156",",,X","   44",",,X"," 1324",",,X","  320",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   23",",,X","    0",",,X","    0",",,X","  117",",,X","   56",",,X"," 1100",",,X","  330",",,X","   51",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-11-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  122",",,X","   33",",,X"," 1306",",,X","  290",",,X","   62",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  122",",,X","    0",",,X"," 1336",",,X","  320",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","  -22",",,X"," 1236",",,X","  220",",,X","   82",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-11-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   17",",,X"," 1218",",,X","  210",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  161",",,X","   89",",,X"," 2054",",,X","  340",",,X","   26",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-11-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","  111",",,X"," 1012",",,X","   70",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-11-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   56",",,X"," 0900",",,X","   90",",,X","   41",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  217",",,X","   50",",,X"," 1206",",,X","  230",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   18",",,X","    0",",,X","    0",",,X","  222",",,X","  100",",,X"," 1542",",,X","  360",",,X","  129",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-11-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","   50",",,X"," 1412",",,X","  120",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-11-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  156",",,X","   11",",,X"," 2012",",,X","  340",",,X","  154",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-11-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0","T,,X","    0",",,X","   28",",,X","  -39",",,X"," 0818",",,X","  340",",,X","  170",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X"
"USW00003930","1969-11-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","  -67",",,X"," 1042",",,X","  190",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  183",",,X","   33",",,X"," 1118",",,X","  190",",,X","  123",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-11-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  561",",,X","    0",",,X","    0",",,X","  156",",,X","  122",",,X"," 2148",",,X","  160",",,X","  134",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-11-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  312",",,X","    0",",,X","    0",",,X","  161",",,X","   17",",,X"," 0236",",,X","  130",",,X","  144",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-11-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  100",",,X","   -6",",,X"," 1336",",,X","  340",",,X","  113",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  172",",,X","  -28",",,X"," 1330",",,X","  290",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  200",",,X","   -6",",,X"," 1412",",,X","  220",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","   50",",,X"," 1230",",,X","  240",",,X","  129",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  183",",,X","  111",",,X"," 0930",",,X","  220",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  161",",,X","   67",",,X"," 0906",",,X","   40",",,X","   62",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-11-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","   67",",,X"," 1130",",,X","  360",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-11-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  161",",,X","   17",",,X"," 0942",",,X","  100",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   53",",,X","    0",",,X","    0",",,X","   83",",,X","   11",",,X"," 0800",",,X","  360",",,X","   87",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-11-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   72",",,X","  -33",",,X"," 1206",",,X","   20",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  117",",,X","  -67",",,X"," 1330",",,X","  350",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-11-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","  -33",",,X"," 1430",",,X","  290",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  183",",,X","   28",",,X"," 1230",",,X","  360",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","  -11",",,X"," 1418",",,X","  320",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  161",",,X","   39",",,X"," 0948",",,X","  310",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0","T,,X","    0",",,X","   72",",,X","   -6",",,X"," 0900",",,X","   40",",,X","   82",",,X",,,,,"    1",",,X",,,,,,,,,,,,,,
"USW00003930","1969-12-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   64",",,X","    0","T,,X","    0",",,X","   78",",,X","   17",",,X"," 1854",",,X","  100",",,X","   82",",,X","    1",",,X",,,"    1",",,X",,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  493",",,X","    0",",,X","    0",",,X","   56",",,X","   11",",,X"," 0618",",,X","   60",",,X","  103",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   30",",,X","    0",",,X","    0",",,X","   67",",,X","  -11",",,X"," 0612",",,X","  290",",,X","  108",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","  -28",",,X"," 1206",",,X","  190",",,X","   51",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  100",",,X","    6",",,X"," 1112",",,X","   70",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","   17",",,X"," 2024",",,X","  220",",,X","   82",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-12-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  106",",,X","   33",",,X"," 0724",",,X","  290",",,X","  123",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  122",",,X","  -33",",,X"," 1500",",,X","  150",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  189",",,X","    6",",,X"," 1406",",,X","  250",",,X","   93",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-12-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  178",",,X","   28",",,X"," 1000",",,X","  350",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","    0",",,X"," 1418",",,X","   20",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   78",",,X","  -33",",,X"," 0300",",,X","   40",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","  -22",",,X"," 1506",",,X","  130",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1969-12-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0",",,X","    0",",,X","  194",",,X","   61",",,X"," 2354",",,X","   40",",,X","   87",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-12-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  100",",,X","  -11",",,X"," 0006",",,X","   40",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   25",",,X","    0",",,X","    0",",,X","   28",",,X","  -33",",,X"," 0654",",,X","   90",",,X","   72",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   81",",,X","    0","T,,X","    0",",,X","   56",",,X","   17",",,X"," 1900",",,X","  320",",,X","  118",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00003930","1969-12-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   56",",,X","   22",",,X"," 1536",",,X","  160",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  128",",,X","    0",",,X"," 1224",",,X","  280",",,X","  154",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   64",",,X","    0",",,X","    0",",,X","   33",",,X","  -33",",,X"," 1924",",,X","  100",",,X","   77",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   10",",,X","    0",",,X","    0",",,X","   56",",,X","   11",",,X"," 1254",",,X","  330",",,X","   87",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-12-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  117",",,X","  -22",",,X"," 1542",",,X","  310",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-12-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    8",",,X","    0",",,X","    0",",,X","   94",",,X","  -17",",,X"," 1018",",,X","  140",",,X","   98",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  739",",,X","    0",",,X","    0",",,X","   83",",,X","   61",",,X"," 2200",",,X","   50",",,X","  103",",,X","    1",",,X","    1",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-12-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  409",",,X","    0",",,X","    0",",,X","   61",",,X","   11",",,X"," 0212",",,X","   70",",,X","  113",",,X","    1",",,X","    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-12-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  157",",,X","   13",",,X","    0",",,X","   11",",,X","   -6",",,X"," 1442",",,X","  280",",,X","   82",",,X","    1",",,X",,,"    1",",,X",,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00003930","1969-12-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0","T,,X","    0","T,,X","  -11",",,X","  -33",",,X"," 0112",",,X","  300",",,X","   82",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X"
"USW00003930","1970-01-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   83",",,X","  -50",",,X"," 1524",",,X","  200",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-01-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   44",",,X","  -33",",,X"," 1530",",,X","  310",",,X","  103",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   28",",,X","  -89",",,X"," 1412",",,X","  160",",,X","   57",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   89",",,X","  -44",",,X"," 1300",",,X","  200",",,X","   62",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   51",",,X","    0","T,,X","    0",",,X","   83",",,X","   17",",,X"," 2130",",,X","   40",",,X","   57",",,X",,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00003930","1970-01-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   36",",,X","   61",",,X","   25",",,X","   11",",,X"," -100",",,X"," 0718",",,X","  350",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X"
"USW00003930","1970-01-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","   51",",,X","  -33",",,X"," -128",",,X"," 1442",",,X","  310",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","   25",",,X","  -78",",,X"," -133",",,X"," 1424",",,X","  310",",,X","   93",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","   25",",,X","   -6",",,X"," -144",",,X"," 1054",",,X","  310",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  127",",,X","    3",",,X","   25",",,X","   -6",",,X"," -111",",,X"," 1400",",,X","  160",",,X","  103",",,X",,,,,,,,,"    1",",,X",,,,,,,"    1",",,X",,
"USW00003930","1970-01-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   15",",,X","    0",",,X","    0","T,,X","   33",",,X","   -6",",,X"," 1430",",,X","  310",",,X","   62",",,X","    1",",,X",,,,,,,"    1",",,X",,,,,,,"    1",",,X",,
"USW00003930","1970-01-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   28",",,X","  -17",",,X"," 0700",",,X","   40",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   67",",,X","  -39",",,X"," 0818",",,X","   60",",,X","   51",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-01-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   94",",,X","  -56",",,X"," 1548",",,X","  160",",,X","   46",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-01-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  128",",,X","  -39",",,X"," 1548",",,X","  140",",,X","   67",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-01-16","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    5",",,X","    0",",,X","    0",",,X","  111",",,X","   28",",,X"," 1506",",,X","   20",",,X","   41",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-01-17","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   28",",,X","    0",",,X","    0",",,X","  122",",,X","   72",",,X"," 1600",",,X","  310",",,X","   46",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1970-01-18","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   41",",,X","    0","T,,X","    0",",,X","   89",",,X","  -61",",,X"," 0124",",,X","   70",",,X","  113",",,X","    1",",,X",,,"    1",",,X",,,"    1",",,X",,,"    1",",,X",,,"    1",",,X","    1",",,X"
"USW00003930","1970-01-19","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0","T,,X","    0",",,X","  -39",",,X","  -61",",,X"," 0124",",,X","  350",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X"
"USW00003930","1970-01-20","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    3",",,X","    0","T,,X","    0",",,X","    6",",,X","  -44",",,X"," 1100",",,X","  340",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X"
"USW00003930","1970-01-21","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    8",",,X","   13",",,X","    0",",,X","  -33",",,X","  -94",",,X"," 1018",",,X","   60",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X"
"USW00003930","1970-01-22","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","   25",",,X","    0",",,X"," -100",",,X"," 1212",",,X","  140",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-23","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  100",",,X","  -39",",,X"," 1242",",,X","  310",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-24","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  161",",,X","   -6",",,X"," 1518",",,X","  200",",,X","   98",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-25","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  217",",,X","   89",",,X"," 1012",",,X","  250",",,X","  164",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-26","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  206",",,X","   28",",,X"," 1230",",,X","  280",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-27","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","    6",",,X"," 2100",",,X","  180",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-28","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  239",",,X","  156",",,X"," 0912",",,X","  200",",,X","  180",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-01-29","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  189",",,X","   33",",,X"," 0754",",,X","  340",",,X","  123",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-30","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","  -72",",,X"," 1506",",,X","  290",",,X","  123",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-01-31","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","  -56",",,X"," 1136",",,X","  240",",,X","  108",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-01","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  358",",,X","    0",",,X","    0",",,X","   67",",,X","   39",",,X"," 1706",",,X","   60",",,X","  129",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   41",",,X","    8",",,X","    0",",,X","   61",",,X","  -67",",,X"," 1012",",,X","  350",",,X","  123",",,X",,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00003930","1970-02-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  -22",",,X"," -106",",,X"," 0812",",,X","  330",",,X","  118",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  111",",,X","  -56",",,X"," 1318",",,X","  230",",,X","  113",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1970-02-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","   94",",,X","   33",",,X"," 1830",",,X","  130",",,X","   57",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   25",",,X","    0",",,X","    0",",,X","  100",",,X","   56",",,X"," 0730",",,X","   90",",,X","   51",",,X","    1",",,X",,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  167",",,X","   67",",,X"," 1348",",,X","  310",",,X","   62",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,,,,
"USW00003930","1970-02-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","   33",",,X","    0",",,X","    0",",,X","  144",",,X","   33",",,X"," 1542",",,X","  280",",,X","  134",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1970-02-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","   72",",,X","   -6",",,X"," 1124",",,X","  320",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,
