"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2019-05-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,"  217",",,7","  194",",,7",,,"  283",",,7","  222",",,7",,,,
"USC00381770","2019-05-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   83",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,"  217",",,7","  206",",,7",,,"  278",",,7","  222",",,7",,,,
"USC00381770","2019-05-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  106",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,,,,,"  217",",,7",,,,,,,,,,,,
"USC00381770","2019-05-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,,,,,,,,,"  217",",,7",,,,,,,,,,
"USC00381770","2019-05-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-05-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,,,,,,,"  322",",,7","  283",",,7",,,,
"USC00381770","2019-05-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  261",",,7","  244",",,7",,,"  328",",,7","  289",",,7",,,,
"USC00381770","2019-05-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  256",",,7","  244",",,7",,,"  311",",,7","  283",",,7",,,,
"USC00381770","2019-05-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  256",",,7","  244",",,7",,,"  333",",,7","  300",",,7",,,,
"USC00381770","2019-05-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  328",",,7","  294",",,7",,,,
"USC00381770","2019-05-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  333",",,7","  300",",,7",,,,
"USC00381770","2019-05-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  194",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  333",",,7","  306",",,7",,,,
"USC00381770","2019-05-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  283",",,7","  267",",,7",,,"  350",",,7","  317",",,7",,,,
"USC00381770","2019-05-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  356",",,7","  317",",,7",,,,
"USC00381770","2019-05-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  183",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  350",",,7","  317",",,7",,,,
"USC00381770","2019-05-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  356",",,7","  317",",,7",,,,
"USC00381770","2019-05-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  206",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  289",",,7","  278",",,7",,,"  361",",,7","  311",",,7",,,,
"USC00381770","2019-05-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  350",",,7","  322",",,7",,,,
"USC00381770","2019-06-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  150",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  278",",,7","  278",",,7",,,"  339",",,7","  311",",,7",,,,
"USC00381770","2019-06-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,"  278",",,7","  278",",,7",,,"  344",",,7","  317",",,7",,,,
"USC00381770","2019-06-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  344",",,7","  317",",,7",,,,
"USC00381770","2019-06-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  350",",,7","  317",",,7",,,,
"USC00381770","2019-06-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  344",",,7","  311",",,7",,,,
"USC00381770","2019-06-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  300",",,7","  289",",,7",,,,
"USC00381770","2019-06-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  283",",,7","  272",",,7",,,,
"USC00381770","2019-06-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  267",",,7","  250",",,7",,,"  289",",,7","  272",",,7",,,,
"USC00381770","2019-06-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  194",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  256",",,7","  244",",,7",,,"  267",",,7","  256",",,7",,,,
"USC00381770","2019-06-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  318",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  194",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  250",",,7","  233",",,7",,,"  272",",,7","  250",",,7",,,,
"USC00381770","2019-06-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  256",",,7","  239",",,7",,,"  267",",,7","  256",",,7",,,,
"USC00381770","2019-06-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,"  250",",,7","  239",",,7",,,"  306",",,7","  278",",,7",,,,
"USC00381770","2019-06-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  161",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  244",",,7","  233",",,7",,,"  267",",,7","  244",",,7",,,,
"USC00381770","2019-06-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,"  233",",,7","  228",",,7",,,"  289",",,7","  261",",,7",,,,
"USC00381770","2019-06-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,,,,,,,"  233",",,7","  228",",,7",,,,,,,,,,
"USC00381770","2019-06-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  200",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-06-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  322",",,7","  294",",,7",,,,
"USC00381770","2019-06-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  272",",,7","  261",",,7",,,"  311",",,7","  283",",,7",,,,
"USC00381770","2019-06-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  278",",,7","  261",",,7",,,"  322",",,7","  294",",,7",,,,
"USC00381770","2019-06-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  272",",,7","  261",",,7",,,"  300",",,7","  278",",,7",,,,
"USC00381770","2019-06-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  278",",,7","  261",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2019-06-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  328",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  261",",,7","  244",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-06-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  261",",,7","  250",",,7",,,"  300",",,7","  283",",,7",,,,
"USC00381770","2019-06-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  317",",,7","  300",",,7",,,,
"USC00381770","2019-07-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2019-07-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  339",",,7","  306",",,7",,,,
"USC00381770","2019-07-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  283",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2019-07-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  289",",,7,0800",,,,,"  294",",,7","  278",",,7",,,"  328",",,7","  311",",,7",,,,
"USC00381770","2019-07-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  300",",,7","  283",",,7",,,"  344",",,7","  322",",,7",,,,
"USC00381770","2019-07-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  300",",,7","  289",",,7",,,"  339",",,7","  317",",,7",,,,
"USC00381770","2019-07-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-07-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  294",",,7","  283",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-07-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  300",",,7","  294",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2019-07-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  306",",,7","  294",",,7",,,"  333",",,7","  317",",,7",,,,
"USC00381770","2019-07-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  306",",,7","  294",",,7",,,"  350",",,7","  322",",,7",,,,
"USC00381770","2019-07-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  300",",,7","  294",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-07-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,"  300",",,7","  294",",,7",,,"  339",",,7","  317",",,7",,,,
"USC00381770","2019-07-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  233",",,7,0800",,,,,"  306",",,7","  278",",,7",,,"  328",",,7","  306",",,7",,,,
"USC00381770","2019-07-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  306",",,7","  289",",,7",,,,
"USC00381770","2019-07-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  283",",,7","  272",",,7",,,"  283",",I,7","  311",",,7",,,,
"USC00381770","2019-07-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  217",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  294",",I,7","  283",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-07-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  294",",,7","  283",",,7",,,,,"  322",",,7",,,,
"USC00381770","2019-07-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,,,,,,,"  294",",,7","  283",",,7",,,,,,,,,,
"USC00381770","2019-07-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  267",",,7,0800",,,,,,,"  294",",,7",,,"  361",",,7","  328",",,7",,,,
"USC00381770","2019-07-21","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  294",",,7,0800",,,,,"  283",",,7","  294",",,7",,,"  350",",,7","  322",",,7",,,,
"USC00381770","2019-07-22","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  306",",,7","  294",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2019-07-23","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800",,,,,"  300",",,7","  294",",,7",,,"  350",",,7","  328",",,7",,,,
"USC00381770","2019-07-24","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,"  267",",,7","  267",",,7",,,"  306",",,7","  294",",,7",,,,
"USC00381770","2019-07-25","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  150",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  272",",,7","  267",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-07-26","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  333",",,7","  317",",,7",,,,
"USC00381770","2019-07-27","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  250",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  311",",,7","  294",",,7",,,,
"USC00381770","2019-07-28","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  278",",,7","  272",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-07-29","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  211",",,7,0800",,,,,"  283",",,7","  278",",,7",,,"  344",",,7","  328",",,7",,,,
"USC00381770","2019-07-30","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  189",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  283",",,7,0800",,,,,"  283",",,7","  283",",,7",,,"  333",",,7","  311",",,7",,,,
"USC00381770","2019-07-31","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2019-08-01","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  189",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  289",",,7","  283",",,7",,,"  344",",,7","  333",",,7",,,,
"USC00381770","2019-08-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","  475",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  350",",,7","  322",",,7",,,,
