"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00085895","2020-01-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   17",",,7",,,,,,,"   23",",,7,0600",,,,,,,"  106",",,7","  222",",,7","  111",",,7,0600","  246",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    8",",,7,0600",,,,,"  233",",,7","  106",",,7",,,,,,,"   25",",,7,0600",,,,,,,"  106",",,7","  222",",,7","  161",",,7,0600","  127",",,7",,,,,,,,,,
"USC00085895","2020-01-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  250",",,7","  106",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  144",",,7","  239",",,7","  150",",,7,0600","   77",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-01-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","   56",",,7",,,,,,,"   30",",,7,0600",,,,,,,"   50",",,7","  228",",,7","   56",",,7,0600","  116",",,7",,,,,,,,,,
"USC00085895","2020-01-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   23",",,7,0600",,,,,"  217",",,7","   56",",,7",,,,,,,"   36",",,7,0600",,,,,,,"  111",",,7","  211",",,7","  122",",,7,0600","  113",",,7",,,,,,,,,,
"USC00085895","2020-01-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  222",",,7","  111",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  106",",,7","  217",",,7","  111",",,7,0600","   60",",,7",,,,,,,,,,
"USC00085895","2020-01-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   89",",,7",,,,,,,"   28",",,7,0600",,,,,,,"   83",",,7","  217",",,7","   94",",,7,0600","  200",",,7",,,,,,,,,,
"USC00085895","2020-01-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  292",",,7,0600",,,,,"  256",",,7","   94",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  122",",,7","  244",",,7","  139",",,7,0600","  127",",,7",,,,,,,,,,
"USC00085895","2020-01-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  211",",,7","  122",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  117",",,7","  206",",,7","  128",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2020-02-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  102",",,7,0600",,,,,"  256",",,7","  122",",,7",,,,,,,"   13",",,7,0600",,,,,,,"  122",",,7","  244",",,7","  156",",,7,0600","  103",",,7",,,,,,,,,,
"USC00085895","2020-02-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  279",",,7,0600",,,,,"  194",",,7","   78",",,7",,,,,,,"    0",",,7,0600",,,,,,,"   72",",,7","  189",",,7","   83",",,7,0600","  137",",,7",,,,,,,,,,
"USC00085895","2020-02-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  183",",,7","   72",",,7",,,,,,,"   30",",,7,0600",,,,,,,"   56",",,7","  172",",,7","   78",",,7,0600","  111",",,7",,,,,,,,,,
"USC00085895","2020-02-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  239",",,7","   72",",,7",,,,,,,"   36",",,7,0600",,,,,,,"   67",",,7","  228",",,7","  111",",,7,0600","   84",",,7",,,,,,,,,,
"USC00085895","2020-02-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  111",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  111",",,7","  250",",,7","  156",",,7,0600","   69",",,7",,,,,,,,,,
"USC00085895","2020-02-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  111",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  172",",,7","  261",",,7","  194",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2020-02-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  140",",,7,0600",,,,,"  267",",,7","  156",",,7",,,,,,,"   15",",,7,0600",,,,,,,"  150",",,7","  261",",,7","  167",",,7,0600","  381",",,7",,,,,,,,,,
"USC00085895","2020-02-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  206",",,7","   72",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   67",",,7","  200",",,7","   83",",,7,0600","  145",",,7",,,,,,,,,,
"USC00085895","2020-02-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  233",",,7","   83",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  100",",,7","  228",",,7","  128",",,7,0600","  235",",,7",,,,,,,,,,
"USC00085895","2020-02-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  106",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  122",",,7","  233",",,7","  161",",,7,0600","  277",",,7",,,,,,,,,,
"USC00085895","2020-02-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  122",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  133",",,7","  267",",,7","  172",",,7,0600","  153",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-02-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  172",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  167",",,7","  272",",,7","  189",",,7,0600","   69",",,7",,,,,,,,,,
"USC00085895","2020-02-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  189",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  178",",,7","  294",",,7","  189",",,7,0600","   85",",,7",,,,,,,,,,
"USC00085895","2020-02-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  189",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  178",",,7","  289",",,7","  194",",,7,0600","  132",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-02-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  150",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  150",",,7","  283",",,7","  156",",,7,0600","  211",",,7",,,,,,,,,,
"USC00085895","2020-02-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  156",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  150",",,7","  250",",,7","  183",",,7,0600","  233",",,7",,,,,,,,,,
"USC00085895","2020-02-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  315",",,7,0600",,,,,"  267",",,7","  178",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  167",",,7","  256",",,7","  178",",,7,0600","  142",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-02-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  172",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  183",",,7","  289",",,7","  183",",,7,0600","   72",",,7",,,,,,,,,,
"USC00085895","2020-02-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  183",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  183",",,7","  294",",,7","  200",",,7,0600","   76",",,7",,,,,,,,,,
"USC00085895","2020-02-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  194",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  189",",,7","  294",",,7","  194",",,7,0600","   64",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-02-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  189",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  183",",,7","  289",",,7","  189",",,7,0600","  137",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-02-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  189",",,7","   50",",,7",,,,,,,"   15",",,7,0600",,,,,,,"   39",",,7","  178",",,7","  106",",,7,0600","  431",",,7",,,,,,,,,,
"USC00085895","2020-02-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","  106",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  100",",,7","  217",",,7","  111",",,7,0600","  290",",,7",,,,,,,,,,
"USC00085895","2020-02-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","  111",",,7",,,,,,,"   25",",,7,0600",,,,,,,"  106",",,7","  233",",,7","  167",",,7,0600","  167",",,7",,,,,,,,,,
"USC00085895","2020-02-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  261",",,7","  111",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  122",",,7","  244",",,7","  150",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2020-02-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  111",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  111",",,7","  272",",,7","  156",",,7,0600","  113",",,7",,,,,,,,,,
"USC00085895","2020-02-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  102",",,7,0600",,,,,"  211",",,7","  111",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  106",",,7","  206",",,7","  122",",,7,0600","  304",",,7",,,,,,,,,,
"USC00085895","2020-02-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  189",",,7","   44",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   44",",,7","  183",",,7","   56",",,7,0600","  171",",,7",,,,,,,,,,
"USC00085895","2020-02-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  189",",,7","   44",",,7",,,,,,,"   30",",,7,0600",,,,,,,"   39",",,7","  178",",,7","   72",",,7,0600","  154",",,7",,,,,,,,,,
"USC00085895","2020-03-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  200",",,7","   50",",,7",,,,,,,"   30",",,7,0600",,,,,,,"   39",",,7","  194",",,7","   50",",,7,0600","  167",",,7",,,,,,,,,,
"USC00085895","2020-03-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   50",",,7",,,,,,,"   33",",,7,0600",,,,,,,"   44",",,7","  211",",,7","  117",",,7,0600","  158",",,7",,,,,,,,,,
"USC00085895","2020-03-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  250",",,7","  111",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  106",",,7","  244",",,7","  139",",,7,0600","   98",",,7",,,,,,,,,,
"USC00085895","2020-03-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  139",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  139",",,7","  283",",,7","  167",",,7,0600","  137",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  167",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  161",",,7","  294",",,7","  183",",,7,0600","  148",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  183",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  172",",,7","  300",",,7","  183",",,7,0600","  274",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  244",",,7","   61",",,7",,,,,,,"   30",",,7,0600",,,,,,,"   56",",,7","  233",",,7","   61",",,7,0600","  167",",,7",,,,,,,,,,
"USC00085895","2020-03-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  200",",,7","   61",",,7",,,,,,,"   25",",,7,0600",,,,,,,"   50",",,7","  189",",,7","   94",",,7,0600","  333",",,7",,,,,,,,,,
"USC00085895","2020-03-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  228",",,7","   94",",,7",,,,,,,"   38",",,7,0600",,,,,,,"   89",",,7","  222",",,7","  144",",,7,0600","  277",",,7",,,,,,,,,,
"USC00085895","2020-03-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   76",",,7,0600",,,,,"  244",",,7","  144",",,7",,,,,,,"   25",",,7,0600",,,,,,,"  144",",,7","  239",",,7","  161",",,7,0600","  267",",,7",,,,,,,,,,
"USC00085895","2020-03-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   33",",,7,0600",,,,,"  250",",,7","  139",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  133",",,7","  244",",,7","  139",",,7,0600","  145",",,7",,,,,,,,,,
"USC00085895","2020-03-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  267",",,7","  139",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  133",",,7","  256",",,7","  156",",,7,0600","   97",",,7",,,,,,,,,,
"USC00085895","2020-03-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  144",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  122",",,7","  272",",,7","  144",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2020-03-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  144",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  111",",,7","  278",",,7","  161",",,7,0600","  135",",,7",,,,,,,,,,
"USC00085895","2020-03-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  289",",,7","  161",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  111",",,7","  283",",,7","  172",",,7,0600","  158",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  167",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  161",",,7","  294",",,7","  167",",,7,0600","  116",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  150",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  167",",,7","  283",",,7","  178",",,7,0600","  154",",,7",,,,,,,,,,
"USC00085895","2020-03-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  161",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  156",",,7","  289",",,7","  161",",,7,0600","  129",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  161",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  172",",,7","  294",",,7","  194",",,7,0600","  146",",,7",,,,,,,,,,
"USC00085895","2020-03-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  189",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  183",",,7","  294",",,7","  194",",,7,0600","  164",",,7",,,,,,,,,,
"USC00085895","2020-03-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  156",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  156",",,7","  289",",,7","  161",",,7,0600","  151",",,7",,,,,,,,,,
"USC00085895","2020-03-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  156",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  156",",,7","  300",",,7","  172",",,7,0600","   87",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  167",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  161",",,7","  289",",,7","  167",",,7,0600","  101",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  167",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  172",",,7","  294",",,7","  194",",,7,0600","   93",",,7",,,,,,,,,,
"USC00085895","2020-03-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  178",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  172",",,7","  306",",,7","  183",",,7,0600","  138",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  172",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  172",",,7"," 4572",",X,7","  194",",,7,0600","  161",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  189",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  183",",,7","  300",",,7","  189",",,7,0600","  138",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  161",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  172",",,7","  317",",,7","  161",",,7,0600","   98",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-03-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  161",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  172",",,7","  317",",,7","  178",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2020-03-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  178",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  167",",,7","  328",",,7","  183",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2020-03-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  183",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  189",",,7","  317",",,7","  200",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2020-04-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   56",",,7,0600",,,,,"  317",",,7","  200",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  194",",,7","  306",",,7","  206",",,7,0600","  240",",,7",,,,,,,,,,
"USC00085895","2020-04-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  111",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  106",",,7","  294",",,7","  128",",,7,0600","  187",",,7",,,,,,,,,,
"USC00085895","2020-04-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  272",",,7","  111",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  117",",,7","  267",",,7","  139",",,7,0600","  113",",,7",,,,,,,,,,
"USC00085895","2020-04-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  283",",,7","  133",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  128",",,7","  272",",,7","  167",",,7,0600","  108",",,7",,,,,,,,,,
"USC00085895","2020-04-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  167",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  167",",,7","  289",",,7","  206",",,7,0600","   79",",,7",,,,,,,,,,
"USC00085895","2020-04-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   84",",,7,0600",,,,,"  267",",,7","  172",",,7",,,,,,,"   38",",,7,0600",,,,,,,"  161",",,7","  261",",,7","  206",",,7,0600","  187",",,7",,,,,,,,,,
"USC00085895","2020-04-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  278",",,7","  172",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  167",",,7","  272",",,7","  206",",,7,0600","  254",",,7",,,,,,,,,,
"USC00085895","2020-04-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  200",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  183",",,7","  300",",,7","  200",",,7,0600","  129",",,7",,,,,,,,,,
"USC00085895","2020-04-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  183",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  178",",,7","  317",",,7","  200",",,7,0600","  153",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-04-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  200",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  194",",,7","  300",",,7","  217",",,7,0600","  196",",,7",,,,,,,,,,
"USC00085895","2020-04-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  183",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  189",",,7","  317",",,7","  194",",,7,0600","  200",",,7",,,,,,,,,,
"USC00085895","2020-04-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  306",",,7","  194",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  194",",,7","  300",",,7","  228",",,7,0600","  190",",,7",,,,,,,,,,
"USC00085895","2020-04-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  172",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  167",",,7","  317",",,7","  228",",,7,0600","  137",",,7",,,,,,,,,,
"USC00085895","2020-04-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  211",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  206",",,7","  328",",,7","  222",",,7,0600","  216",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-04-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  356",",,7","  217",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  206",",,7","  344",",,7","  228",",,7,0600","  132",",,7",,,,,,,,,,
"USC00085895","2020-04-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  344",",,7","  211",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  206",",,7","  333",",,7","  217",",,7,0600","  204",",,7","    1",",,7",,,,,,,,
"USC00085895","2020-04-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   76",",,7,0600",,,,,"  289",",,7","  178",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  183",",,7","  272",",,7","  222",",,7,0600","  257",",,7",,,,,,,,,,
"USC00085895","2020-04-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   89",",,7,0600",,,,,"  317",",,7","  206",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  194",",,7","  300",",,7","  206",",,7,0600","  161",",,7",,,,,,,,,,
"USC00085895","2020-04-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  183",",,7",,,,,,,"   51",",,7,0600",,,,,,,"  178",",,7","  289",",,7","  206",",,7,0600","  114",",,7",,,,,,,,,,
"USC00085895","2020-04-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  206",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  200",",,7","  328",",,7","  222",",,7,0600","  172",",,7",,,,,,,,,,
"USC00085895","2020-04-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  203",",,7,0600",,,,,"  311",",,7","  206",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  200",",,7","  306",",,7","  206",",,7,0600","  211",",,7",,,,,,,,,,
"USC00085895","2020-04-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  156",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  156",",,7","  306",",,7","  167",",,7,0600","  130",",,7",,,,,,,,,,
"USC00085895","2020-04-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  156",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  161",",,7","  300",",,7","  211",",,7,0600","  156",",,7",,,,,,,,,,
"USC00085895","2020-04-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   76",",,7,0600",,,,,"  306",",,7","  189",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  189",",,7","  300",",,7","  200",",,7,0600","  167",",,7",,,,,,,,,,
"USC00085895","2020-04-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  200",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  194",",,7","  317",",,7","  222",",,7,0600","  140",",,7",,,,,,,,,,
