"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003904","2019-06-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  132",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W","   42",",,W",,,,,"  258","H,,S",,,"  350",",,W","  350",",,W",,,"  125",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-06-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   47",",,W",,,,,"  263","H,,S",,,"  160",",,W","  170",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-06-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   58",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   31",",,W",,,,,"  253","H,,S",,,"  200",",,W","  210",",,W",,,"  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-06-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   18",",,W",,,,,"  260","H,,S",,,"  160",",,W","  150",",,W",,,"  148",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-06-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   15",",,W",,,,,"  267","H,,S",,,"  160",",,W","  160",",,W",,,"   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-06-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   20",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   30",",,W",,,,,"  278","H,,S",,,"  110",",,W","  110",",,W",,,"  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-06-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W","   19",",,W",,,,,"  239","H,,S",,,"  270",",,W","  280",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   43",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   28",",,W",,,,,"  266","H,,S",,,"  260",",,W","  250",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   30",",,W",,,,,"  272","H,,S",,,"  130",",,W","  130",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   34",",,W",,,,,"  264","H,,S",,,"  160",",,W","  180",",,W",,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W","   54",",,W",,,,,"  287","H,,S",,,"  160",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W","   47",",,W",,,,,"  291","H,,S",,,"  150",",,W","  160",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W","   30",",,W",,,,,"  289","H,,S",,,"  140",",,W","  160",",,W",,,"   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W","   26",",,W",,,,,"  292","H,,S",,,"  240",",,W","  260",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W","   29",",,W",,,,,"  297","H,,S",,,"  160",",,W","  140",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  256",",,W","   40",",,W",,,,,"  301","H,,S",,,"  160",",,W","  160",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","   30",",,W",,,,,"  299","H,,S",,,"   20",",,W","   10",",,W",,,"  170",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   44",",,W",,,,,"  289","H,,S",,,"  350",",,W","   20",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W","   44",",,W",,,,,"  304","H,,S",,,"   10",",,W","   20",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    3",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W","   51",",,W",,,,,"  297","H,,S",,,"   20",",,W","   20",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W","   32",",,W",,,,,"  281","H,,S",,,"  320",",,W","  320",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  256",",,W","   28",",,W",,,,,"  290","H,,S",,,"  140",",,W","  170",",,W",,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  261",",,W","   51",",,W",,,,,"  301","H,,S",,,"  180",",,W","  170",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  256",",,W","   46",",,W",,,,,"  301","H,,S",,,"  140",",,W","  170",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W","   47",",,W",,,,,"  300","H,,S",,,"  150",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W","   48",",,W",,,,,"  299","H,,S",,,"  160",",,W","  150",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  250",",,W","   41",",,W",,,,,"  300","H,,S",,,"  140",",,W","  160",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   34",",,W",,,,,"  294","H,,S",,,"  120",",,W","  120",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W","   23",",,W",,,,,"  299","H,,S",,,"   20",",,W","   20",",,W",,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W","   56",",,W",,,,,"  291","H,,S",,,"   10",",,W","  350",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W","   47",",,W",,,,,"  269","H,,S",,,"   10",",,W","   40",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W","   31",",,W",,,,,"  264","H,,S",,,"   40",",,W","   70",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  200",",,W","   21",",,W",,,,,"  273","H,,S",,,"  120",",,W","   40",",,W",,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   25",",,W",,,,,"  291","H,,S",,,"  150",",,W","   70",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   44",",,W",,,,,"  293","H,,S",,,"  160",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W","   44",",,W",,,,,"  298","H,,S",,,"  170",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   35",",,W",,,,,"  310","H,,S",,,"  120",",,W","  110",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-07-31","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  244",",,W","   26",",,W",,,,,"  293","H,,S",,,"  150",",,W","  150",",,W",,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-01","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   19",",,W",,,,,"  301","H,,S",,,"  130",",,W","  150",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-02","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   97",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  250",",,W","   16",",,W",,,,,"  297","H,,S",,,"  110",",,W","  120",",,W",,,"   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-03","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W","   17",",,W",,,,,"  278","H,,S",,,"  120",",,W","  120",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-04","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W","   20",",,W",,,,,"  283","H,,S",,,"   90",",,W","  120",",,W",,,"   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-05","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   23",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   16",",,W",,,,,"  292","H,,S",,,"  130",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-06","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W","   25",",,W",,,,,"  301","H,,S",,,"  150",",,W","  150",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-07","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  256",",,W","   37",",,W",,,,,"  307","H,,S",,,"  160",",,W","  170",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-08","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  261",",,W","   47",",,W",,,,,"  312","H,,S",,,"  180",",,W","  180",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-09","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  267",",,W","   46",",,W",,,,,"  313","H,,S",,,"  190",",,W","  180",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-10","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   38",",,W",,,,,"  309","H,,S",,,"  150",",,W","  190",",,W",,,"   76",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-11","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  256",",,W","   34",",,W",,,,,"  313","H,,S",,,"  220",",,W","  170",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-12","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  261",",,W","   43",",,W",,,,,"  319","H,,S",,,"  170",",,W","  180",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-13","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  261",",,W","   36",",,W",,,,,"  321","H,,S",,,"  170",",,W","  170",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-14","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  145",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  267",",,W","   26",",,W",,,,,"  319","H,,S",,,"  100",",,W","  100",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-15","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  250",",,W","   23",",,W",,,,,"  292","H,,S",,,"   40",",,W","   30",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-16","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  372",",,W","  256",",,W","   29",",,W",,,,,"  310","H,,S",,,"  150",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-17","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  261",",,W","   43",",,W",,,,,"  313","H,,S",,,"  160",",,W","  170",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-18","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  261",",,W","   47",",,W",,,,,"  314","H,,S",,,"  160",",,W","  150",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-19","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  256",",,W","   32",",,W",,,,,"  313","H,,S",,,"  150",",,W","  150",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-20","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  256",",,W","   32",",,W",,,,,"  306","H,,S",,,"  160",",,W","  140",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-21","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  250",",,W","   33",",,W",,,,,"  301","H,,S",,,"  160",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-22","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   30",",,W",,,,,"  302","H,,S",,,"  150",",,W","  140",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-23","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  250",",,W","   28",",,W",,,,,"  300","H,,S",,,"  110",",,W","  110",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-24","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W","   22",",,W",,,,,"  296","H,,S",,,"  110",",,W","  110",",,W",,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-25","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   71",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  239",",,W","   31",",,W",,,,,"  296","H,,S",,,"  140",",,W","  130",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-26","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  267",",,W","   55",",,W",,,,,"  309","H,,S",,,"  170",",,W","  180",",,W",,,"   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-27","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  272",",,W","   31",",,W",,,,,"  309","H,,S",,,"  170",",,W","  160",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-28","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  137",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W","   21",",,W",,,,,"  293","H,,S",,,"  350",",,W","  360",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-29","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W","   20",",,W",,,,,"  296","H,,S",,,"  140",",,W","  150",",,W",,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003904","2019-08-30","30.58917","-96.36472","93.0","COLLEGE STATION EASTERWOOD FIELD, TX US","   10",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W","   22",",,W",,,,,"  298","H,,S",,,"   40",",,W","   30",",,W",,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
