"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00445690","2018-06-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00445690","2018-06-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   83",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00445690","2018-06-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-06-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-06-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-06-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-06-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  150",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-06-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00445690","2018-06-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   94",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00445690","2018-06-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-06-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-06-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-06-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  178",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-06-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  287",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-06-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  228",",,7,0700",,,,,,
"USC00445690","2018-06-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-06-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-06-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-06-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  156",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-06-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-06-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-06-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-06-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-07-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-07-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-07-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-07-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-07-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  156",",,7,0700",,,,,,
"USC00445690","2018-07-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,,,
"USC00445690","2018-07-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00445690","2018-07-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,
"USC00445690","2018-07-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","   78",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-07-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00445690","2018-07-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00445690","2018-07-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-07-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  233",",,7,0700",,,,,,
"USC00445690","2018-07-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-07-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-07-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-07-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-07-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  167",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-07-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  323",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00445690","2018-07-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  206",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00445690","2018-07-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  592",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-07-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-07-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  178",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-07-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-07-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-07-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-08-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  589",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  206",",,7,0700",,,,,,
"USC00445690","2018-08-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7",,,,,"  217",",,7,0700",,,,,,
"USC00445690","2018-08-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00445690","2018-08-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  361",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-08-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-08-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-08-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-08-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,
"USC00445690","2018-08-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,
"USC00445690","2018-08-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-08-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-08-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,
"USC00445690","2018-08-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  133",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-08-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00445690","2018-08-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-08-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-08-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-08-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  189",",,7",,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-08-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,
"USC00445690","2018-08-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-08-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-08-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-08-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  189",",,7,0700",,,,,,
"USC00445690","2018-08-31","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-09-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-09-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-09-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-09-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-09-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  559",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-09-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  133",",,7",,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-09-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-09-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  222",",,7,0700",,,,,,
"USC00445690","2018-09-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  231",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-09-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  295",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  211",",,7,0700",,,,,,
"USC00445690","2018-09-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  206",",,7",,,,,"  250",",,7,0700",,,,,,
"USC00445690","2018-09-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US"," 1295",",Z,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,
"USC00445690","2018-09-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  335",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-09-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-09-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  699",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  161",",,7,0700",,,,,,
"USC00445690","2018-09-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  161",",,7",,,,,,,,,,,,
"USC00445690","2018-09-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-09-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-09-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,
"USC00445690","2018-09-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  422",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  156",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-09-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-09-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,"  117",",,7,0700",,,,,,
"USC00445690","2018-10-01","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-10-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,"  150",",,7,0700",,,,,,
"USC00445690","2018-10-03","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  117",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-10-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  128",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00445690","2018-10-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  172",",,7,0700",,,,,,
"USC00445690","2018-10-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,
"USC00445690","2018-10-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-10-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  167",",,7",,,,,"  183",",,7,0700",,,,,,
"USC00445690","2018-10-10","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,
"USC00445690","2018-10-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  269",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-10-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  699",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00445690","2018-10-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"   89",",,7,0700",,,,,,
"USC00445690","2018-10-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,"  167",",,7,0700",,,,,,
"USC00445690","2018-10-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  133",",,7,0700",,,,,,
"USC00445690","2018-10-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   67",",,7",,,,,"  100",",,7,0700",,,,,,
"USC00445690","2018-10-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   11",",,7",,,,,"   11",",,7,0700",,,,,,
"USC00445690","2018-10-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,
"USC00445690","2018-10-19","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    0",",,7",,,,,"  122",",,7,0700",,,,,,
"USC00445690","2018-10-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,
"USC00445690","2018-10-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,"  -39",",,7,0700",,,,,,
"USC00445690","2018-10-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,,
"USC00445690","2018-10-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7",,,,,"   33",",,7,0700",,,,,,
"USC00445690","2018-10-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   28",",,7",,,,,"   61",",,7,0700",,,,,,
