"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2018-10-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  200",",,7","  322",",,7","  194",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  172",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  172",",,7","  222",",,7","  183",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  183",",,7",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"  172",",,7","  233",",,7","  222",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  200",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  211",",,7","  306",",,7","  211",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  211",",,7","  289",",,7","  222",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  200",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"  211",",,7","  289",",,7","  228",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  228",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"  211",",,7","  289",",,7","  233",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"  156",",,7","  272",",,7","  139",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   94",",,7",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"  100",",,7","  272",",,7","  100",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"   61",",,7","  178",",,7","   94",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   94",",,7",,,,,,,,,,,"    3",",,7,0800",,,,,,,,,"   61",",,7","  144",",,7","  144",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  117",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"  117",",,7","  194",",,7","  117",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  100",",,7",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"  100",",,7","  189",",,7","  111",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"   56",",,7","  200",",,7","   89",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   22",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"   33",",,7","  178",",,7","   61",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   22",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"   39",",,7","  189",",,7","  128",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"   44",",,7","  189",",,7","   78",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","    6",",,7",,,,,,,,,,,"   36",",,7,0800",,,,,,,,,"   22",",,7","  206",",,7","   50",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"   17",",,7","  161",",,7","   78",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,,,,,,,"   30",",,7,0800",,,,,,,,,"   44",",,7","  206",",,7","   83",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,"   38",",,7,0800",,,,,,,,,"   28",",,7","  161",",,7","   44",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,,,,,"   15",",,7,0800",,,,,,,,,"   17",",,7","  167",",,7","   61",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  267",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   61",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"   44",",,7","  106",",,7","  106",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7",,,,,,,,,,,"   10",",,7,0800",,,,,,,,,"   78",",,7","  139",",,7","   94",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   89",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"   78",",,7","  150",",,7","  117",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   22",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"   39",",,7","  172",",,7","   56",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-10-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   44",",,7",,,,,,,,,,,"   20",",,7,0800",,,,,,,,,"   33",",,7","  183",",,7","   72",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7",,,,,,,,,,,"   18",",,7,0800",,,,,,,,,"   61",",,7","  194",",,7","  128",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  351",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  231",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   30",",,7,0800","   13",",,7,0800","   25",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  279",",,7,0800","   25",",,7,0800","    0","T,,7,0800","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-11-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-13","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-14","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-15","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-16","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  625",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-17","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-18","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-19","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-20","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-21","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-22","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-23","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-24","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-25","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-26","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-27","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-28","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-29","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2018-12-31","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00180700","2019-01-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
