"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00238082","2019-01-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730",,,,,"    0",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0730",,,,
"USC00238082","2019-01-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0","T,,7","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2019-01-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,,,
"USC00238082","2019-01-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730",,,,,"   61",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730",,,,
"USC00238082","2019-01-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   38",",,7,0730",,,,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730",,,,,"  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730",,,,,"   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0730",,,,
"USC00238082","2019-01-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   36",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0730",,,,
"USC00238082","2019-01-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,,,
"USC00238082","2019-01-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0730",,,,
"USC00238082","2019-01-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730",,,,,"   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   13",",,7,0730","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-01-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0730",,,,
"USC00238082","2019-01-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0730",,,,
"USC00238082","2019-01-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   44",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0730",,,,
"USC00238082","2019-01-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7"," -106",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0730",,,,
"USC00238082","2019-02-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   61",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2019-02-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   10",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0730",,,,
"USC00238082","2019-02-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,,,
"USC00238082","2019-02-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   74",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,,,
"USC00238082","2019-02-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  338",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0730",,,,
"USC00238082","2019-02-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0","T,,7,0730","    0","T,,7","    0","T,,7","   -6",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0730",,,,
"USC00238082","2019-02-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -67",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0730",,,,
"USC00238082","2019-02-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  102",",,7,0730","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2019-02-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0730",,,,
"USC00238082","2019-02-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,,,
"USC00238082","2019-02-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0730",,,,
"USC00238082","2019-02-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   79",",,7,0730",,,,,"  -33",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   10",",,7,0730",,,,,"    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0730",,,,
"USC00238082","2019-02-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   51",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,,,
"USC00238082","2019-02-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,,,
"USC00238082","2019-02-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,
"USC00238082","2019-02-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   56",",,7,0730","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   20",",,7,0730","    0",",,7","    0",",,7","  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-02-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730",,,,
"USC00238082","2019-02-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730",,,,
"USC00238082","2019-02-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,
"USC00238082","2019-02-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0730",,,,
"USC00238082","2019-03-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  -39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0730",,,,
"USC00238082","2019-03-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   28",",,7,0730","   25",",,7","   25",",,7","   39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","   25",",,7","  -61",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0730",,,,
"USC00238082","2019-03-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","   25",",,7","  -67",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0730",,,,
"USC00238082","2019-03-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0","T,,7","   -6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0730",,,,
"USC00238082","2019-03-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,,,
"USC00238082","2019-03-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730",,,,
"USC00238082","2019-03-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  216",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   56",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730",,,,
"USC00238082","2019-03-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   13",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,,,
"USC00238082","2019-03-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  528",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0730",,,,
"USC00238082","2019-03-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,,,
"USC00238082","2019-03-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0730",,,,
"USC00238082","2019-03-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,
"USC00238082","2019-03-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0730",,,,
"USC00238082","2019-03-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,,,
"USC00238082","2019-03-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730",,,,
"USC00238082","2019-03-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0730",,,,
"USC00238082","2019-03-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   58",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0730",,,,
"USC00238082","2019-03-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    5",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0730",,,,
"USC00238082","2019-03-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730",,,,
"USC00238082","2019-03-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0730",,,,
"USC00238082","2019-03-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   74",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0730",,,,
"USC00238082","2019-03-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  264",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-03-31","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   10",",,7,0730","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00238082","2019-04-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0730","    0",",,7",,
"USC00238082","2019-04-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,"   33",",,7,0730",,,,,,,"   28",",,7","  167",",,7","   56",",,7,0730","  108",",,7",,
"USC00238082","2019-04-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   56",",,7","  206",",,7","   89",",,7,0730","   72",",,7",,
"USC00238082","2019-04-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   33",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  100",",,7","  222",",,7","  100",",,7,0730","  114",",,7",,
"USC00238082","2019-04-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   30",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  100",",,7",,,,,,,"    3",",,7,0730",,,,,,,"  117",",,7","  156",",,7","  106",",,7,0730","   14",",,7",,
"USC00238082","2019-04-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2019-04-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2019-04-08","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"  127",",,7,0730",,,,,,,"   89",",,7","  289",",,7","  128",",,7,0730","  233",",,7",,
"USC00238082","2019-04-09","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  150",",,7","  306",",,7","   89",",,7,0730","   34",",,7",,
"USC00238082","2019-04-10","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  144",",,7","  300",",,7","  156",",,7,0730","   74",",,7",,
"USC00238082","2019-04-11","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  161",",,7","  256",",,7","  206",",,7,0730","  299",",,7",,
"USC00238082","2019-04-12","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,,,,,"   64",",,7,0730",,,,,,,"   17",",,7","  256",",,7","   17",",,7,0730","  153",",,7",,
"USC00238082","2019-04-13","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2019-04-14","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  236",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7",,
"USC00238082","2019-04-15","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"  119",",,7,0730",,,,,,,"   17",",,7","  222",",,7","   78",",,7,0730","  319",",,7",,
"USC00238082","2019-04-16","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,"   66",",,7,0730",,,,,,,"   94",",,7","  261",",,7","  178",",,7,0730","  206",",,7",,
"USC00238082","2019-04-17","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  161",",,7","  289",",,7","  161",",,7,0730","  175",",,7",,
"USC00238082","2019-04-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   64",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  172",",,7","  256",",,7","  111",",,7,0730","  151",",,7",,
"USC00238082","2019-04-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   13",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,,,,"   41",",,7,0730",,,,,,,"   94",",,7","  189",",,7","   83",",,7,0730","   72",",,7",,
"USC00238082","2019-04-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"   46",",,7,0730",,,,,,,"   94",",,7","  239",",,7","   44",",,7,0730","   72",",,7",,
"USC00238082","2019-04-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,"   51",",,7,0730",,,,,,,"   94",",,7","  294",",,7","  122",",,7,0730","   11",",,7",,
"USC00238082","2019-04-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  139",",,7","  300",",,7","  161",",,7,0730","  121",",,7",,
"USC00238082","2019-04-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,"   33",",,7,0730",,,,,,,"  144",",,7","  300",",,7","  133",",,7,0730","   53",",,7",,
"USC00238082","2019-04-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  218",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,,,,"   30",",,7,0730",,,,,,,"  178",",I,7","  206",",,7","  128",",,7,0730","   11",",,7",,
"USC00238082","2019-04-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,,,,"   10",",,7,0730",,,,,,,"  172",",,7","  222",",,7","  122",",,7,0730","    2",",,7",,
"USC00238082","2019-04-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  128",",,7","  283",",,7","  100",",,7,0730","   37",",,7",,
"USC00238082","2019-04-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    3",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  133",",,7","  300",",,7","  144",",,7,0730","   40",",,7",,
"USC00238082","2019-04-28","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  106",",,7","  294",",,7","   67",",,7,0730","  114",",,7",,
"USC00238082","2019-04-29","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  102",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  100",",,7","  272",",,7","  139",",,7,0730","  119",",,7",,
"USC00238082","2019-04-30","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   25",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  139",",,7",,,,,,,"    5",",,7,0730",,,,,,,"  167",",,7","  222",",,7","  161",",,7,0730","   10",",,7",,
"USC00238082","2019-05-01","37.6968","-93.7725","281.0","STOCKTON DAM, MO US"," 1161",",,7,0730","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,,,"    0",",,7,0730",,,,,,,"  167",",,7","  217",",,7","  150",",,7,0730","   74",",,7",,
"USC00238082","2019-05-02","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,,,"    0",",,7,0730",,,,,,,"  167",",,7","  283",",,7","  150",",,7,0730","   16",",,7",,
"USC00238082","2019-05-03","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  178",",,7","  250",",,7","  133",",,7,0730","   35",",,7",,
"USC00238082","2019-05-04","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   91",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,,,,"   20",",,7,0730",,,,,,,"  167",",,7","  211",",,7","  122",",,7,0730","    6",",,7",,
"USC00238082","2019-05-05","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"   28",",,7,0730",,,,,,,"  161",",,7","  294",",,7","  122",",,7,0730","   21",",,7",,
"USC00238082","2019-05-06","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   13",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,,,"   41",",,7,0730",,,,,,,"  161",",,7","  317",",,7","  161",",,7,0730","   26",",,7",,
"USC00238082","2019-05-07","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  287",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  189",",,7","  350",",,7","  156",",,7,0730","   32",",,7",,
