"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT17","WT17_ATTRIBUTES"
"USC00231801","2019-09-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  217",",,7",,,"  244",",,7,2400",,,,,"  233",",,7","  239",",,7",,,"  311",",,7","  294",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7",,,"  244",",,7,2400",,,,,"  239",",,7","  239",",,7",,,"  322",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,"  244",",,7,2400",,,,,"  239",",,7","  244",",,7",,,"  317",",,7","  300",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,"  239",",,7,2400",,,,,"  239",",,7","  239",",,7",,,"  306",",,7","  294",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  228",",,7",,,"  233",",,7,2400",,,,,"  233",",,7","  239",",,7",,,"  261",",,7","  256",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  206",",,7",,,"  206",",,7,2400",,,,,"  222",",,7","  228",",,7",,,"  233",",,7","  239",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,"  178",",,7,2400",,,,,"  194",",,7","  200",",,7",,,"  278",",,7","  267",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2019-09-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,"  183",",,7,2400",,,,,"  178",",,7","  183",",,7",,,"  244",",,7","  239",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  178",",,7",,,"  206",",,7,2400",,,,,"  194",",,7","  200",",,7",,,"  267",",,7","  256",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-09-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,"  178",",,7,2400",,,,,"  178",",,7","  189",",,7",,,"  267",",,7","  250",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  167",",,7",,,"  256",",,7,2400",,,,,"  194",",,7","  194",",,7",,,"  294",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-09-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  189",",,7",,,"  206",",,7,2400",,,,,"  217",",,7","  217",",,7",,,"  272",",,7","  261",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-09-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  213",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7",,,"  244",",,7,2400",,,,,"  217",",,7","  222",",,7",,,"  289",",,7","  278",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-09-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  228",",,7",,,"  244",",,7,2400",,,,,"  222",",,7","  222",",,7",,,"  289",",,7","  272",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,"  244",",,7,2400",,,,,"  222",",,7","  228",",,7",,,"  294",",,7","  278",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,"  239",",,7,2400",,,,,"  228",",,7","  228",",,7",,,"  272",",,7","  267",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  117",",,7",,,"  117",",,7,2400",,,,,"  172",",,7","  183",",,7",,,"  239",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,"  139",",,7,2400",,,,,"  150",",,7","  161",",,7",,,"  228",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7",,,"  161",",,7,2400",,,,,"  161",",,7","  167",",,7",,,"  206",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,"  117",",,7,2400",,,,,"  144",",,7","  156",",,7",,,"  206",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   72",",,7",,,"  100",",,7,2400",,,,,"  128",",,7","  139",",,7",,,"  228",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,"  122",",,7,2400",,,,,"  122",",,7","  133",",,7",,,"  228",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,"  172",",,7,2400",,,,,"  128",",,7","  133",",,7",,,"  189",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  112",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,"   94",",,7,2400",,,,,"  161",",,7","  167",",,7",,,"  189",",,7","  189",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-10-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  320",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   28",",,7",,,"   28",",,7,2400",,,,,"   89",",,7","  106",",,7",,,"  172",",,7","  178",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-10-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,"   94",",,7,2400",,,,,"   67",",,7","   83",",,7",,,"  161",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7",,,"   67",",,7,2400",,,,,"   83",",,7","   94",",,7",,,"  178",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   33",",,7",,,"  139",",,7,2400",,,,,"   83",",,7","   94",",,7",,,"  189",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   83",",,7",,,"   83",",,7,2400",,,,,"  117",",,7","  128",",,7",,,"  178",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   33",",,7",,,"   33",",,7,2400",,,,,"   89",",,7","  100",",,7",,,"  128",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7",,,"   94",",,7,2400",,,,,"   72",",,7","   83",",,7",,,"  172",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,"  117",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  172",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   89",",,7",,,"  117",",,7,2400",,,,,"  111",",,7","  117",",,7",,,"  150",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   72",",,7",,,"  156",",,7,2400",,,,,"  122",",,7","  128",",,7",,,"  183",",,7","  167",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2019-10-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  111",",,7",,,"  111",",,7,2400",,,,,"  117",",,7","  122",",,7",,,"  167",",,7","  161",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-10-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,"   61",",,7,2400",,,,,"   89",",,7","  100",",,7",,,"  144",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,"  117",",,7,2400",,,,,"   78",",,7","   89",",,7",,,"  156",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,"   72",",,7,2400",,,,,"   94",",,7","  106",",,7",,,"  117",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   56",",,7",,,"   56",",,7,2400",,,,,"   89",",,7","   94",",,7",,,"  117",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   56",",,7",,,"   56",",,7,2400",,,,,"   83",",,7","   89",",,7",,,"  106",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   50",",,7",,,"   78",",,7,2400",,,,,"   72",",,7","   78",",,7",,,"  167",",,7","  144",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00231801","2019-10-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,"   33",",,7,2400",,,,,"   94",",,7","  100",",,7",,,"  128",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","   17",",,7",,,"   17",",,7,2400",,,,,"   67",",,7","   78",",,7",,,"   94",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-10-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  394",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   28",",,7","   -6",",,7",,,"   -6",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"   78",",,7","   83",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00231801","2019-10-31","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   46",",,7,0700","    8",",,7,0700","    0","T,,7,0700","   33",",,7","  -22",",,7",,,"  -11",",,7,2400",,,,,"   33",",,7","   44",",,7",,,"   83",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,"   56",",,7,2400",,,,,"   28",",,7","   39",",,7",,,"  100",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   11",",,7",,,"   28",",,7,2400",,,,,"   39",",,7","   50",",,7",,,"  106",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   11",",,7",,,"   78",",,7,2400",,,,,"   39",",,7","   44",",,7",,,"  117",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   72",",,7",,,"   72",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"   94",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   22",",,7",,,"   67",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"  128",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,"   39",",,7,2400",,,,,"   67",",,7","   72",",,7",,,"  133",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7",,,"  -39",",,7,2400",,,,,"   39",",,7","   44",",,7",,,"  100",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -72",",,7",,,"   33",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   67",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   11",",,7",,,"  100",",,7,2400",,,,,"   28",",,7","   33",",,7",,,"  106",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,"   44",",,7,2400",,,,,"   56",",,7","   61",",,7",,,"  133",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   28",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   44",",,7"," -100",",,7",,," -100",",,7,2400",,,,,"   28",",,7","   39",",,7",,,"   72",",,7","   78",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00231801","2019-11-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   81",",,7,0700","   76",",,7,0700","   76",",,7,0700","  -61",",,7"," -139",",,7",,,"  -89",",,7,2400",,,,,"   22",",,7","   33",",,7",,,"   50",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   50",",,7","  -89",",,7",,,"    0",",,7,2400",,,,,"   11",",,7","   22",",,7",,,"   22",",,7","   33",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -39",",,7",,,"  -33",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   72",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -67",",,7",,,"    0",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"   67",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,"   33",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   78",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   33",",,7",,,"   67",",,7,2400",,,,,"   39",",,7","   44",",,7",,,"   72",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,"   83",",,7,2400",,,,,"   33",",,7","   39",",,7",,,"   89",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,"   44",",,7,2400",,,,,"   61",",,7","   67",",,7",,,"  111",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-20","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,"  128",",,7,2400",,,,,"   44",",,7","   56",",,7",,,"  106",",,7","  100",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-21","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   33",",,7",,,"   33",",,7,2400",,,,,"   72",",,7","   78",",,7",,,"  106",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-22","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   -6",",,7",,,"    6",",,7,2400",,,,,"   44",",,7","   50",",,7",,,"   78",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-23","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   41",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,"   22",",,7,2400",,,,,"   33",",,7","   44",",,7",,,"   72",",,7","   67",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-24","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,"   94",",,7,2400",,,,,"   28",",,7","   33",",,7",,,"   94",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-25","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7",,,"   72",",,7,2400",,,,,"   39",",,7","   44",",,7",,,"   89",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-26","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7",,,"  133",",,7,2400",,,,,"   50",",,7","   56",",,7",,,"  100",",,7","   94",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-27","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,"    0",",,7,2400",,,,,"   33",",,7","   39",",,7",,,"   94",",,7","   94",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-11-28","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -17",",,7",,,"   11",",,7,2400",,,,,"   22",",,7","   33",",,7",,,"   39",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-29","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,"   50",",,7,2400",,,,,"   33",",,7","   39",",,7",,,"   56",",,7","   56",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-11-30","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","  307",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   44",",,7",,,"   50",",,7,2400",,,,,"   56",",,7","   56",",,7",,,"  100",",,7","   94",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2019-12-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,"    0",",,7,2400",,,,,"   28",",,7","   39",",,7",,,"   61",",,7","   67",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00231801","2019-12-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","  -17",",,7",,,"    0",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   56",",,7","   44",",,7",,,,,,,"    1",",,7",,,,,,,,
"USC00231801","2019-12-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,"   50",",,7,2400",,,,,"   17",",,7","   22",",,7",,,"   50",",,7","   44",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-12-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7",,,"   17",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   72",",,7","   61",",,7",,,,,,,,,,,,,,,,
"USC00231801","2019-12-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   -6",",,7",,,"  111",",,7,2400",,,,,"   22",",,7","   28",",,7",,,"   83",",,7","   72",",,7",,,,,,,,,,,,,,,,
