"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014610","2019-12-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -49",",,W"," -127",",,W",,,"   31",",,W",,,,,,,,,,,,,"  300",",,W","  260",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-12-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"   17",",,W"," -132",",,W",,,"    9",",,W",,,,,,,,,,,,,"  230",",,W","  210",",,W","   36",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-12-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  368",",,W,2400",,,,,"   56",",,W","    6",",,W",,,"   23",",,W",,,,,,,,,,,,,"   90",",,W","   70",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,W,2400",,,,,"  111",",,W","  -66",",,W",,,"   60",",,W",,,,,,,,,,,,,"  300",",,W","  260",",,W","  112",",,W","  188",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -55",",,W"," -105",",,W",,,"   56",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-12-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -16",",,W"," -110",",,W",,,"    5",",,W",,,,,,,,,,,,,"   30",",,W","  250",",,W","   27",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"  -27",",,W","  -66",",,W",,,"   11",",,W",,,,,,,,,,,,,"   30",",,W","   50",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,W,2400",,,,,"  -55",",,W"," -149",",,W",,,"   64",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","  116",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -66",",,W"," -127",",,W",,,"   52",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -27",",,W"," -138",",,W",,,"   11",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   20",",,W,2400",,,,,"  -16",",,W"," -127",",,W",,,"    5",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   31",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W",,,"   20",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   33",",,W","  -77",",,W",,,"   47",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -32",",,W"," -132",",,W",,,"    6",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-12-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -38",",,W"," -160",",,W",,,"    9",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2019-12-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   97",",,W,2400",,,,,"   33",",,W"," -116",",,W",,,"   11",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   50",",,W","    0",",,W",,,"   44",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   11",",,W","  -43",",,W",,,"   33",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -32",",,W","  -66",",,W",,,"   35",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2019-12-31","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  152",",,W,2400",,,,,"  -21",",,W","  -32",",,W",,,"   38",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W","   76",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"    0",",,W","  -71",",,W",,,"   23",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   22",",,W","  -27",",,W",,,"   18",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   61",",,W","  -10",",,W",,,"    8",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"   50",",,W","  -32",",,W",,,"    7",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    5",",,W,2400",,,,,"    6",",,W","  -82",",,W",,,"   40",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   13",",,W,2400",,,,,"  -71",",,W"," -110",",,W",,,"   14",",,W",,,,,,,,,,,,,"  310",",,W","  260",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -16",",,W"," -143",",,W",,,"    8",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -21",",,W"," -105",",,W",,,"    9",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -21",",,W"," -121",",,W",,,"   50",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  183",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"    0",",,W"," -127",",,W",,,"   11",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   51",",,W,2400",,,,,"  100",",,W","  -10",",,W",,,"   18",",,W",,,,,,,,,,,,,"   30",",,W","   10",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  178",",,W,2400",,,,,"   17",",,W"," -105",",,W",,,"   42",",,W",,,,,,,,,,,,,"   60",",,W","   50",",,W","   89",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    8",",,W,2400",,,,,"  -66",",,W"," -143",",,W",,,"    3",",,W",,,,,,,,,,,,,"  100",",,W","   90",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -55",",,W"," -105",",,W",,,"   15",",,W",,,,,,,,,,,,,"   60",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   18",",,W,2400",,,,,"   17",",,W","  -77",",,W",,,"   21",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   20",",,W,2400",,,,,"  -21",",,W","  -88",",,W",,,"   26",",,W",,,,,,,,,,,,,"   10",",,W","  360",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -88",",,W"," -182",",,W",,,"   55",",,W",,,,,,,,,,,,,"  330",",,W","  300",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   18",",,W,2400",,,,," -116",",,W"," -199",",,W",,,"   26",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   61",",,W,2400",,,,,"  -77",",,W"," -143",",,W",,,"   34",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -77",",,W"," -132",",,W",,,"   42",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -77",",,W"," -182",",,W",,,"   21",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -10",",,W"," -143",",,W",,,"   10",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   56",",,W","  -82",",,W",,,"   16",",,W",,,,,,,,,,,,,"  320",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   28",",,W","  -55",",,W",,,"   11",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400","    0",",,H",,,"   17",",,W","  -32",",,W",,,"   17",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  183",",,W,2400",,,,,"   28",",,W","  -10",",,W",,,"   24",",,W",,,,,,,,,,,,,"   80",",,W","  270",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-27","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   39",",,W","  -27",",,W",,,"   25",",,W",,,,,,,,,,,,,"  320",",,W","  280",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-28","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -10",",,W","  -82",",,W",,,"   35",",,W",,,,,,,,,,,,,"  350",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-29","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -49",",,W"," -116",",,W",,,"   31",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-01-30","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -16",",,W"," -160",",,W",,,"   16",",,W",,,,,,,,,,,,,"  350",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-01-31","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   39",",,W"," -155",",,W",,,"    7",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-01","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   11",",,W","  -93",",,W",,,"    3",",,W",,,,,,,,,,,,,"  350",",,W","   40",",,W","   22",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-02","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   -5",",,W","  -60",",,W",,,"   21",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-03","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"   44",",,W","  -71",",,W",,,"   32",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-04","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   17",",,W","  -60",",,W",,,"   13",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-05","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"    0",",,W"," -110",",,W",,,"   40",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-06","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   30",",,W,2400",,,,,"  -55",",,W"," -110",",,W",,,"    9",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-07","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","  201",",,W,2400",,,,,"  -43",",,W","  -82",",,W",,,"   47",",,W",,,,,,,,,,,,,"  350",",,W","  360",",,W","  112",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-02-08","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -77",",,W"," -160",",,W",,,"   47",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-09","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -60",",,W"," -171",",,W",,,"   20",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-10","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   58",",,W,2400",,,,,"   -5",",,W"," -110",",,W",,,"    4",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W","   27",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-11","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   28",",,W,2400",,,,,"  -10",",,W"," -127",",,W",,,"    4",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-02-12","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   22",",,W","  -60",",,W",,,"   32",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-13","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   15",",,W,2400",,,,,"    6",",,W"," -132",",,W",,,"   21",",,W",,,,,,,,,,,,,"   40",",,W","  350",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-14","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,," -132",",,W"," -210",",,W",,,"   39",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-02-15","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -71",",,W"," -238",",,W",,,"   21",",,W",,,,,,,,,,,,,"  180",",,W","  250",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-16","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0","T,,W,2400",,,,,"  -10",",,W"," -149",",,W",,,"   12",",,W",,,,,,,,,,,,,"  220",",,W","  240",",,W","   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-17","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -16",",,W"," -160",",,W",,,"   32",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-18","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","   84",",,W,2400",,,,,"  -38",",,W"," -221",",,W",,,"    9",",,W",,,,,,,,,,,,,"  130",",,W","  150",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-19","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    3",",,W,2400",,,,,"   11",",,W"," -132",",,W",,,"   55",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-20","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,," -105",",,W"," -182",",,W",,,"   48",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-21","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  -38",",,W"," -199",",,W",,,"   22",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-02-22","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   28",",,W"," -171",",,W",,,"   19",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00014610","2020-02-23","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   78",",,W"," -116",",,W",,,"   10",",,W",,,,,,,,,,,,,"  180",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-24","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"  106",",,W"," -110",",,W",,,"    9",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W","   54",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-25","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   83",",,W","  -27",",,W",,,"    5",",,W",,,,,,,,,,,,,"  290",",,W","   60",",,W","   27",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014610","2020-02-26","45.6477","-68.6925","123.7","MILLINOCKET MUNICIPAL AIRPORT, ME US","    0",",,W,2400",,,,,"   61",",,W","  -38",",,W",,,"   17",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
