"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2019-12-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   23",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  144",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  133",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    5",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  106",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-12-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,"    0",",,W","  150",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  160",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   46",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  106",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"  112",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-12-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  111",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-12-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   78",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  122",",,W,2400",,,"    0",",,W","  139",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,2400",,,"    0",",,W","  133",",,W","   39",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   15",",,W,2400",,,"    0",",,W","  128",",,W","   89",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   44",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   17",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  127",",,W,2400",,,"    0",",,W","  133",",,W","   89",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2019-12-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   72",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2019-12-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   44",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  130",",,W","  310",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   63",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   56",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   45",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   44",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    3",",,W,2400",,,"    0",",,W","  161",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   63",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400",,,"    0",",,W","  144",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  300",",,W",,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   43",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  320",",,W",,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    8",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  260",",,W",,,,,"   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   20",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   10",",,W,2400",,,"    0",",,W","  139",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","  284",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   72",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"  139",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   39",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   61",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   23",",,W,2400",,,"    0",",,W","  144",",,W","   78",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   89",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  280",",,W",,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   78",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  170",",,W","  310",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","  128",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","   43",",,W,2400",,,"    0",",,W","  172",",,W","   94",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    8",",,W,2400",,,"    0",",,W","  161",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   67",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-01-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  240",",,W",,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-01-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-02-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   63",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-02-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   61",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  310",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  360",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   33",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   56",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   54",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   50",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  160",",,W","  330",",,W",,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-02-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,,,"   20",",,W","   40",",,W",,,,,"  192",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   78",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  320",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   83",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  240",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   89",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  250",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   72",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   63",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2020-02-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   61",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   72",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  122",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2020-02-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
