"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026533","2019-07-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  111",",,W",,,,,"   13",",,W",,," 1200",",,W","  203","H,,S",,,,,,,"   50",",,W","   40",",,W",,,"   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  111",",,W",,,,,"   18",",,W",,," 1714",",,W","  223","H,,S",,,,,,,"  330",",,W","  360",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  167",",,W",,,,,"   17",",,W",,," 0914",",,W","  248","H,,S",,,,,,,"   20",",,W","   30",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  133",",,W",,,,,"   16",",,W",,," 1433",",,W","  236","H,,S",,,,,,,"  190",",,W","  200",",,W",,,"   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  139",",,W",,,,,"   16",",,W",,," 1529",",,W","  242","H,,S",,,,,,,"  330",",,W","  330",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  167",",,W",,,,,"   21",",,W",,," 0617",",,W","  236","H,,S",,,,,,,"  160",",,W","   20",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  139",",,W",,,,,"   16",",,W",,," 1925",",,W","  198","H,,S",,,,,,,"  190",",,W","  210",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  111",",,W",,,,,"   21",",,W",,," 1359",",,W","  181","H,,S",,,,,,,"  250",",,W","  220",",,W",,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W",,,,,"   24",",,W",,," 1641",",,W","  186","H,,S",,,,,,,"  280",",,W","  210",",,W",,,"   58",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  100",",,W",,,,,"   17",",,W",,," 1428",",,W","  188","H,,S",,,,,,,"  320",",,W","  310",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  122",",,W",,,,,"   14",",,W",,," 1557",",,W","  197","H,,S",,,,,,,"  250",",,W","  260",",,W",,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  133",",,W",,,,,"   28",",,W",,," 1907",",,W","  197","H,,S",,,,,,,"  250",",,W","  260",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  106",",,W",,,,,"   38",",,W",,," 1532",",,W","  186","H,,S",,,,,,,"  240",",,W","  220",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   94",",,W",,,,,"   33",",,W",,," 1849",",,W","  160","H,,S",,,,,,,"  240",",,W","  220",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  122",",,W",,,,,"   35",",,W",,," 0813",",,W","  154","H,,S",,,,,,,"  260",",,W","  220",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  128",",,W",,,,,"   29",",,W",,," 1644",",,W","  144","H,,S",,,,,,,"  250",",,W","  250",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  139",",,W",,,,,"    9",",,W",,," 1845",",,W","  161","H,,S",,,,,,,"  170",",,W","  210",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","   83",",,W",,,,,"    5",",,W",,," 1410",",,W","  176","H,,S",,,,,,,"  290",",,W","  290",",,W",,,"   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  122",",,W",,,,,"   10",",,W",,," 1707",",,W","  191","H,,S",,,,,,,"   20",",,W","   20",",,W",,,"   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  117",",,W",,,,,"   13",",,W",,," 0637",",,W","  183","H,,S",,,,,,,"  140",",,W","  170",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  106",",,W",,,,,"   15",",,W",,," 1717",",,W","  157","H,,S",,,,,,,"  160",",,W","  220",",,W",,,"   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  117",",,W",,,,,"   13",",,W",,," 2230",",,W","  134","H,,S",,,,,,,"   40",",,W","   40",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  117",",,W",,,,,"   13",",,W",,," 1537",",,W","  162","H,,S",,,,,,,"   20",",,W","   40",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   83",",,W",,,,,"   18",",,W",,," 1817",",,W","  152","H,,S",,,,,,,"  250",",,W","  240",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   67",",,W",,,,,"   22",",,W",,," 1318",",,W","  160","H,,S",,,,,,,"  220",",,W","  200",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-07-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  106",",,W",,,,,"   26",",,W",,," 1357",",,W","  158","H,,S",,,,,,,"  230",",,W","  240",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   72",",,W",,,,,"   51",",,W",,,,,"  115","H,,S",,,,,,,"  260",",,W","  240",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","  305",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   56",",,W",,,,,"   21",",,W",,,,,"   96","H,,S",,,,,,,"   40",",,W","   40",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","  185",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  100",",,W",,,,,"   48",",,W",,,,,"  134","H,,S",,,,,,,"  260",",,W","  220",",,W",,,"  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  100",",,W",,,,,"   23",",,W",,,,,"  126","H,,S",,,,,,,"  240",",,W","  220",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   33",",,W",,,,,"    9",",,W",,,,,"  129","H,,S",,,,,,,"  200",",,W","  200",",,W",,,"   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   83",",,W",,,,,"   10",",,W",,,,,"  134","H,,S",,,,,,,"  210",",,W","  220",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   50",",,W",,,,,"   12",",,W",,,,,"  127","H,,S",,,,,,,"  280",",,W","  360",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   72",",,W",,,,,"   22",",,W",,,,,"  138","H,,S",,,,,,,"  240",",,W","  220",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  100",",,W",,,,,"   18",",,W",,,,,"  144","H,,S",,,,,,,"  250",",,W","  250",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-10","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   89",",,W",,,,,"   21",",,W",,,,,"  152","H,,S",,,,,,,"  290",",,W","  290",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-11","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   22",",,W",,,,,"   18",",,W",,,,,"  128","H,,S",,,,,,,"  230",",,W","  240",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-12","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   44",",,W",,,,,"   12",",,W",,,,,"  130","H,,S",,,,,,,"  140",",,W","  210",",,W",,,"   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-13","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  117",",,W",,,,,"   41",",,W",,,,,"  144","H,,S",,,,,,,"  240",",,W","  250",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-14","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   89",",,W",,,,,"   47",",,W",,,,,"  126","H,,S",,,,,,,"  250",",,W","  250",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-15","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   44",",,W",,,,,"   22",",,W",,,,,"  107","H,,S",,,,,,,"  220",",,W","  180",",,W",,,"   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-16","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","  170",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   72",",,W",,,,,"   23",",,W",,,,,"  127","H,,S",,,,,,,"  240",",,W","  240",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-17","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   39",",,W",,,,,"   30",",,W",,,,,"   96","H,,S",,,,,,,"  320",",,W","  350",",,W",,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-18","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   22",",,W",,,,,"   11",",,W",,,,,"  110","H,,S",,,,,,,"   20",",,W","   30",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-19","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   11",",,W",,,,,"   16",",,W",,,,,"   94","H,,S",,,,,,,"   40",",,W","   20",",,W",,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-20","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   39",",,W",,,,,"   16",",,W",,,,,"  109","H,,S",,,,,,,"  310",",,W","  320",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-21","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   33",",,W",,,,,"    9",",,W",,,,,"  102","H,,S",,,,,,,"  350",",,W",,,,,"   31",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-22","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","    0",",,W",,,,,"    6",",,W",,,,,"   77","H,,S",,,,,,,"   40",",,W","  220",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-23","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   17",",,W",,,,,"   18",",,W",,,,,"   88","H,,S",,,,,,,"  320",",,W","  320",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-24","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  -10",",,W",,,,,"   20",",,W",,,,,"   77","H,,S",,,,,,,"  220",",,W","  210",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-25","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   28",",,W",,,,,"   34",",,W",,,,,"   99","H,,S",,,,,,,"  250",",,W","  230",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-26","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   44",",,W",,,,,"   29",",,W",,,,,"   93","H,,S",,,,,,,"  250",",,W","  250",",,W",,,"   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-27","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   72",",,W",,,,,"   30",",,W",,,,,"  111","H,,S",,,,,,,"  230",",,W","  230",",,W",,,"   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-28","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   94",",,W",,,,,"   29",",,W",,,,,"  118","H,,S",,,,,,,"  210",",,W","  220",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-29","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   89",",,W",,,,,"   14",",,W",,,,,"  112","H,,S",,,,,,,"  210",",,W","  220",",,W",,,"   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-30","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   67",",,W",,,,,"   13",",,W",,,,,"  110","H,,S",,,,,,,"   20",",,W","  350",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-08-31","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   17",",,W",,,,,"   17",",,W",,," 0348",",,W","  106","H,,S",,,,,,,"  130",",,W","   20",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-01","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  -10",",,W",,,,,"   26",",,W",,,,,"   91","H,,S",,,,,,,"   50",",,W","   60",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-02","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   83",",,W",,,,,"   16",",,W",,,,,"  123","H,,S",,,,,,,"   50",",,W","   30",",,W",,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-03","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   17",",,W",,,,,"   10",",,W",,,,,"  101","H,,S",,,,,,,"  220",",,W","  210",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-04","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   56",",,W",,,,,"   23",",,W",,,,,"  124","H,,S",,,,,,,"  230",",,W","  240",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-05","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   61",",,W",,,,,"   11",",,W",,,,,"  110","H,,S",,,,,,,"  160",",,W","  240",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-06","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   72",",,W",,,,,"    7",",,W",,,,,"  114","H,,S",,,,,,,"   30",",,W","   20",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-07","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   72",",,W",,,,,"   24",",,W",,,,,"  121","H,,S",,,,,,,"  140",",,W","  150",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-08","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   39",",,W",,,,,"   17",",,W",,,,,"  122","H,,S",,,,,,,"  270",",,W","  280",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026533","2019-09-09","66.9169","-151.5154","193.2","BETTLES AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   39",",,W",,,,,"   19",",,W",,,,,"   98","H,,S",,,,,,,"   40",",,W","   20",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
