"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00913915","2019-07-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-07-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-07-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00913915","2019-07-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-07-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-07-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-07-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-07-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-07-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-07-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  152",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-07-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-07-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-07-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2019-07-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2019-07-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-07-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-07-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-07-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-07-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-07-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-07-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  254",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-07-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-07-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  381",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-07-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-07-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  381",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00913915","2019-07-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-07-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  152",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-07-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   64",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-08-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-08-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-08-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  216",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-08-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-08-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   74",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  328",",,7","  272",",,7",,,,
"RMC00913915","2019-08-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-08-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   89",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-08-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-08-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  582",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-08-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  221",",,7",,,,,"  272",",,7","  239",",,7",,,,
"RMC00913915","2019-08-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   64",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-08-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00913915","2019-08-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-08-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-08-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  343",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-08-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-08-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-08-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  368",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-08-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   33",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-08-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-08-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2019-08-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-08-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00913915","2019-08-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-08-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   64",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-09-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-09-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-09-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   89",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-09-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-09-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-09-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  330",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2019-09-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  178",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-09-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  109",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-09-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-09-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-09-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  127",",,7",,,,,"  278",",,7","  233",",,7",,,,
"RMC00913915","2019-09-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  196",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-09-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-09-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-09-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-09-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00913915","2019-09-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-09-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-09-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-09-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-09-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-09-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2019-09-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-09-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-09-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-09-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   46",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-09-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  483",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-09-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-09-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2019-09-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-10-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  503",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-10-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   81",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-10-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-10-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-10-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  109",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-10-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-10-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00913915","2019-10-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-10-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-10-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-10-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-10-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-10-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-10-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-10-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-10-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-10-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  610",",,7",,,,,"  272",",,7","  239",",,7",,,,
"RMC00913915","2019-10-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-10-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-10-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-10-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-10-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-10-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-10-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00913915","2019-10-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  185",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-10-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-10-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  112",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-10-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   94",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-10-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-10-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-10-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-11-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  696",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-11-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  283",",,7","  250",",,7",,,,
"RMC00913915","2019-11-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  267",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-11-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  130",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-11-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  160",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-11-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-11-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-11-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  211",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-11-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-11-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-11-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-11-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-11-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-11-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-11-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2019-11-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  434",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-11-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-11-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   43",",,7",,,,,"  278",",,7","  250",",,7",,,,
"RMC00913915","2019-11-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-11-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  203",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-11-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2019-11-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   23",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-11-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  546",",,7",,,,,"  267",",,7","  222",",,7",,,,
"RMC00913915","2019-11-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  124",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-11-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   23",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-11-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-11-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-11-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  958",",,7",,,,,"  278",",,7","  233",",,7",,,,
"RMC00913915","2019-11-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  257",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2019-11-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2019-12-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-12-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,
"RMC00913915","2019-12-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  272",",,7",,,,
"RMC00913915","2019-12-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-12-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-12-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2019-12-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  318",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-12-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00913915","2019-12-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-12-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-12-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   33",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-12-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-12-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00913915","2019-12-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   15",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00913915","2019-12-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  406",",,7",,,,,"  278",",,7","  222",",,7",,,,
"RMC00913915","2019-12-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  114",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-12-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-12-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00913915","2019-12-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  278",",,7",,,,
"RMC00913915","2019-12-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   23",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-12-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00913915","2019-12-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2019-12-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-12-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-12-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  107",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00913915","2019-12-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0","T,,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2019-12-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2019-12-28","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  262",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00913915","2019-12-29","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  178",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00913915","2019-12-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00913915","2019-12-31","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00913915","2020-01-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00913915","2020-01-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00913915","2020-01-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  140",",,7",,,,,"  300",",,7","  244",",,7",,,,
