"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053959","2019-01-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  100",",,W","   -5",",,W","   30",",,W",,," 2335",",,W",,,,,"  190",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-01-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   71",",,W","  133",",,W","   83",",,W","   37",",,W",,," 1058",",,W",,,,,"  210",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-01-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   81",",,W","  133",",,W","   50",",,W","   44",",,W",,," 2204",",,W",,,,,"  150",",,W","  160",",,W","  116",",,W","  148",",,W",,,,,,,,
"USW00053959","2019-01-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  208",",,W","  150",",,W","   -5",",,W","   62",",,W",,," 1234",",,W",,,,,"  150",",,W","  320",",,W","  112",",,W","  161",",,W",,,,,,,,
"USW00053959","2019-01-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","    6",",,W","  -38",",,W","   43",",,W",,," 0136",",,W",,,,,"  340",",,W","  320",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00053959","2019-01-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   72",",,W","  -38",",,W","   45",",,W",,," 1926",",,W",,,,,"  140",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053959","2019-01-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   15",",,W","  128",",,W","   22",",,W","   92",",,W",,," 2331",",,W",,,,,"  160",",,W","  170",",,W","  157",",,W","  206",",,W",,,,,,,,
"USW00053959","2019-01-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  378",",,W","  133",",,W","    0",",,W","   50",",,W",,," 0122",",,W",,,,,"  160",",,W","  160",",,W","  170",",,W","  210",",,W",,,,,,,,
"USW00053959","2019-01-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   78",",,W","  -21",",,W","   23",",,W",,," 2134",",,W",,,,,"  360",",,W","  360",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-01-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   33",",,W","  -21",",,W","   18",",,W",,," 0005",",,W",,,,,"   10",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2019-01-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  117",",,W","   -5",",,W","   28",",,W",,," 1353",",,W",,,,,"  190",",,W","  180",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053959","2019-01-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  150",",,W","   22",",,W","   14",",,W",,," 0006",",,W",,,,,"  190",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053959","2019-01-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  161",",,W","    0",",,W","   42",",,W",,," 2111",",,W",,,,,"  340",",,W","  330",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053959","2019-01-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   28",",,W","  -43",",,W","   37",",,W",,," 0252",",,W",,,,,"   20",",,W","  320",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-01-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","    6",",,W","  -49",",,W","   38",",,W",,," 0401",",,W",,,,,"   10",",,W","   10",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00053959","2019-01-31","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","   94",",,W","  -55",",,W","   25",",,W",,," 2332",",,W",,,,,"  160",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053959","2019-02-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  122",",,W","   61",",,W","   21",",,W",,," 0304",",,W",,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053959","2019-02-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  211",",,W","   50",",,W","   15",",,W",,," 1231",",,W",,,,,"  180",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053959","2019-02-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  217",",,W","   61",",,W","   34",",,W",,," 1604",",,W",,,,,"  190",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-02-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  222",",,W","  144",",,W","   56",",,W",,," 1320",",,W",,,,,"  190",",,W","  190",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053959","2019-02-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  222",",,W","  150",",,W","   37",",,W",,," 2244",",,W",,,,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00053959","2019-02-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  465",",,W","  222",",,W","  167",",,W","   46",",,W",,," 0504",",,W",,,,,"  190",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053959","2019-02-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  185",",,W","  217",",,W","  -16",",,W","   65",",,W",,," 0955",",,W",,,,,"  180",",,W","  180",",,W","  130",",,W","  165",",,W",,,,,,,,
"USW00053959","2019-02-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","    6",",,W","  -43",",,W","   48",",,W",,," 0048",",,W",,,,,"   20",",,W","  320",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-02-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   18",",,W","   61",",,W","  -38",",,W","   41",",,W",,," 0020",",,W",,,,,"   40",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2019-02-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   38",",,W","   89",",,W","   33",",,W","   22",",,W",,," 2158",",,W",,,,,"   10",",,W","   10",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053959","2019-02-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  538",",,W","  172",",,W","   83",",,W","   27",",,W",,," 1926",",,W",,,,,"  180",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00053959","2019-02-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   91",",,W","  150",",,W","   61",",,W","   38",",,W",,," 0844",",,W",,,,,"  320",",,W","  320",",,W","   89",",,W","  148",",,W",,,,,,,,
"USW00053959","2019-02-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  144",",,W","   11",",,W","   30",",,W",,," 1620",",,W",,,,,"  170",",,W","  190",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-02-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  156",",,W","   72",",,W","   72",",,W",,," 1210",",,W",,,,,"  180",",,W","  180",",,W","  143",",,W","  188",",,W",,,,,,,,
"USW00053959","2019-02-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   13",",,W","  144",",,W","   17",",,W","   47",",,W",,," 2352",",,W",,,,,"   10",",,W","   20",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00053959","2019-02-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","   56",",,W","  -10",",,W","   51",",,W",,," 0247",",,W",,,,,"   10",",,W","   20",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00053959","2019-02-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   79",",,W","   78",",,W","   33",",,W","   26",",,W",,," 1302",",,W",,,,,"  350",",,W","  320",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053959","2019-02-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   56",",,W","    0",",,W","   45",",,W",,," 1340",",,W",,,,,"   20",",,W","   20",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-02-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  338",",,W","   50",",,W","    6",",,W","   55",",,W",,," 1412",",,W",,,,,"   60",",,W","   90",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-02-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  246",",,W","  117",",,W","   22",",,W","   19",",,W",,," 0128",",,W",,,,,"  110",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-02-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   97",",,W","  100",",,W","   17",",,W","   34",",,W",,," 0932",",,W",,,,,"   60",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2019-02-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  424",",,W","  144",",,W","   72",",,W","   34",",,W",,," 2319",",,W",,,,,"  140",",,W","  140",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00053959","2019-02-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  465",",,W","  222",",,W","  144",",,W","   49",",,W",,," 1553",",,W",,,,,"  190",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,
"USW00053959","2019-02-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  156",",,W","   44",",,W","   31",",,W",,," 0423",",,W",,,,,"  280",",,W","  300",",,W","   81",",,W","  139",",,W",,,,,,,,
"USW00053959","2019-02-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  144",",,W","   22",",,W","   16",",,W",,," 0804",",,W",,,,,"   80",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053959","2019-02-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  189",",,W","   28",",,W","   11",",,W",,," 1336",",,W",,,,,"  200",",,W","  210",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053959","2019-02-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  211",",,W","   72",",,W","   17",",,W",,," 2206",",,W",,,,,"   20",",,W","   20",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-02-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  100",",,W","   17",",,W","   50",",,W",,," 1126",",,W",,,,,"   10",",,W","   10",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-03-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   78",",,W","   11",",,W","   28",",,W",,," 0013",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053959","2019-03-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","   78",",,W","   44",",,W","   31",",,W",,," 1509",",,W",,,,,"   10",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2019-03-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  180",",,W","   56",",,W","  -10",",,W","   62",",,W",,," 1736",",,W",,,,,"   20",",,W","   10",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053959","2019-03-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","    0",",,W","  -60",",,W","   43",",,W",,," 0236",",,W",,,,,"  360",",,W","  360",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053959","2019-03-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   44",",,W","  -43",",,W","   30",",,W",,," 1417",",,W",,,,,"  290",",,W","  310",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-03-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","   67",",,W","  -38",",,W","   17",",,W",,," 0058",",,W",,,,,"  360",",,W","  350",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2019-03-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  106",",,W","  -10",",,W","   36",",,W",,," 1549",",,W",,,,,"  160",",,W","  170",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053959","2019-03-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  161",",,W","   89",",,W","   24",",,W",,," 0819",",,W",,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2019-03-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  122",",,W","  194",",,W","  122",",,W","   58",",,W",,," 1233",",,W",,,,,"  160",",,W","  190",",,W","  206",",,W","  241",",,W",,,,,,,,
"USW00053959","2019-03-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  161",",,W","   72",",,W","   29",",,W",,," 0825",",,W",,,,,"   20",",,W","  330",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00053959","2019-03-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   43",",,W","  178",",,W","   83",",,W","   29",",,W",,," 1656",",,W",,,,,"   30",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00053959","2019-03-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  189",",,W","   83",",,W","   23",",,W",,," 1005",",,W",,,,,"  100",",,W","  130",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00053959","2019-03-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  785",",,W","  228",",,W","  128",",,W","   69",",,W",,," 1821",",,W",,,,,"  160",",,W","  150",",,W","  161",",,W","  201",",,W",,,,,,,,
"USW00053959","2019-03-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  239",",,W","  111",",,W","   63",",,W",,," 0547",",,W",,,,,"  190",",,W","  190",",,W","  143",",,W","  183",",,W",,,,,,,,
"USW00053959","2019-03-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  144",",,W","   67",",,W","   30",",,W",,," 0905",",,W",,,,,"  330",",,W","  340",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053959","2019-03-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  150",",,W","   33",",,W","   28",",,W",,," 1125",",,W",,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2019-03-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  189",",,W","   22",",,W","   15",",,W",,," 1204",",,W",,,,,"  230",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053959","2019-03-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  167",",,W","   56",",,W","   32",",,W",,," 1604",",,W",,,,,"   20",",,W","   20",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-03-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  178",",,W","   39",",,W","   26",",,W",,," 1151",",,W",,,,,"  130",",,W","  110",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053959","2019-03-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   58",",,W","  183",",,W","   44",",,W","   27",",,W",,," 1829",",,W",,,,,"  190",",,W","  300",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-03-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  172",",,W","   61",",,W","   23",",,W",,," 1102",",,W",,,,,"   10",",,W","   10",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-03-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  211",",,W","   28",",,W","   11",",,W",,," 1242",",,W",,,,,"  290",",,W","  300",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2019-03-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  222",",,W","   67",",,W","   27",",,W",,," 1352",",,W",,,,,"  190",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-03-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   74",",,W","  217",",,W","  122",",,W","   38",",,W",,," 2315",",,W",,,,,"  190",",,W","  280",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-03-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   15",",,W","  189",",,W","  100",",,W","   43",",,W",,," 1448",",,W",,,,,"   20",",,W","   10",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00053959","2019-03-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  161",",,W","   67",",,W","   44",",,W",,," 1450",",,W",,,,,"   20",",,W","   30",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053959","2019-03-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  183",",,W","   22",",,W","   13",",,W",,," 1524",",,W",,,,,"  210",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053959","2019-03-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  233",",,W","   56",",,W","   41",",,W",,," 1322",",,W",,,,,"  180",",,W","  190",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-03-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    5",",,W","  222",",,W","  139",",,W","   44",",,W",,," 1310",",,W",,,,,"  190",",,W","  180",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00053959","2019-03-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   43",",,W","  211",",,W","   67",",,W","   62",",,W",,," 1204",",,W",,,,,"  200",",,W","  200",",,W","  103",",,W","  143",",,W",,,,,,,,
"USW00053959","2019-03-31","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  111",",,W","   28",",,W","   51",",,W",,," 1343",",,W",,,,,"   20",",,W","   20",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00053959","2019-04-01","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  133",",,W","   17",",,W","   27",",,W",,," 0655",",,W",,,,,"   90",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00053959","2019-04-02","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  194",",,W","   11",",,W","   16",",,W",,," 1309",",,W",,,,,"  220",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00053959","2019-04-03","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  233",",,W","   61",",,W","   34",",,W",,," 1430",",,W",,,,,"  180",",,W","  170",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-04-04","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  434",",,W","  161",",,W","  117",",,W","   41",",,W",,," 1531",",,W",,,,,"  150",",,W","  150",",,W","  125",",,W","  148",",,W",,,,,,,,
"USW00053959","2019-04-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  206",",,W","  122",",,W","    9",",,W",,," 1328",",,W",,,,,"   90",",,W","   10",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00053959","2019-04-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  201",",,W","  261",",,W","  111",",,W","   27",",,W",,," 2102",",,W",,,,,"  160",",,W","  160",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00053959","2019-04-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  480",",,W","  206",",,W","  161",",,W","   30",",,W",,," 0647",",,W",,,,,"  240",",,W","  210",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00053959","2019-04-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  217",",,W","  161",",,W","   20",",,W",,," 1103",",,W",,,,,"  100",",,W","   90",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00053959","2019-04-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  267",",,W","  133",",,W","   24",",,W",,," 1128",",,W",,,,,"   20",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00053959","2019-04-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  278",",,W","  117",",,W","   45",",,W",,," 1528",",,W",,,,,"  190",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053959","2019-04-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   66",",,W","  267",",,W","  144",",,W","   70",",,W",,," 1137",",,W",,,,,"  180",",,W","  180",",,W","  161",",,W","  197",",,W",,,,,,,,
"USW00053959","2019-04-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   13",",,W","  211",",,W","  106",",,W","   16",",,W",,," 1644",",,W",,,,,"   60",",,W","   50",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00053959","2019-04-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  856",",,W","  156",",,W","  128",",,W","   39",",,W",,," 1623",",,W",,,,,"   60",",,W","   60",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,
"USW00053959","2019-04-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   18",",,W","  150",",,W","   72",",,W","   25",",,W",,," 1310",",,W",,,,,"  330",",,W","  290",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053959","2019-04-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  206",",,W","   56",",,W","   31",",,W",,," 1449",",,W",,,,,"  190",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053959","2019-04-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  239",",,W","  117",",,W","   52",",,W",,," 1352",",,W",,,,,"  190",",,W","  190",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00053959","2019-04-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  228",",,W","  156",",,W","   50",",,W",,," 1353",",,W",,,,,"  180",",,W","  200",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-04-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   38",",,W","  194",",,W","   94",",,W","   42",",,W",,," 2005",",,W",,,,,"  360",",,W","  350",",,W","  107",",,W","  161",",,W",,,,,,,,
"USW00053959","2019-04-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   36",",,W","  117",",,W","   89",",,W","   42",",,W",,," 0839",",,W",,,,,"  360",",,W","  360",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00053959","2019-04-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  211",",,W","   83",",,W","   30",",,W",,," 0843",",,W",,,,,"  330",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053959","2019-04-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  250",",,W","   89",",,W","   33",",,W",,," 1547",",,W",,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2019-04-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  261",",,W","  128",",,W","   35",",,W",,," 1328",",,W",,,,,"  180",",,W","  190",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00053959","2019-04-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  256",",,W","  133",",,W","   30",",,W",,," 1238",",,W",,,,,"  190",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053959","2019-04-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  272",",,W","  144",",,W","   33",",,W",,," 1440",",,W",,,,,"  190",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00053959","2019-04-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  193",",,W","  206",",,W","  156",",,W","   43",",,W",,," 0848",",,W",,,,,"  190",",,W","  180",",,W","  112",",,W","  143",",,W",,,,,,,,
